t,type,level,bytes
-29.935,flush_begin,0,0
-29.917,flush_end,0,6638552
-29.907,flush_begin,0,0
-29.890,flush_end,0,6638554
-29.881,flush_begin,0,0
-29.863,flush_end,0,6638553
-29.854,flush_begin,0,0
-29.837,flush_end,0,6638553
-29.828,flush_begin,0,0
-29.810,flush_end,0,6638553
-29.802,flush_begin,0,0
-29.785,flush_end,0,6638554
-29.776,flush_begin,0,0
-29.759,flush_end,0,6638552
-29.750,flush_begin,0,0
-29.734,flush_end,0,6638554
-29.725,flush_begin,0,0
-29.707,flush_end,0,6638554
-29.699,flush_begin,0,0
-29.683,flush_end,0,6638552
-29.674,flush_begin,0,0
-29.659,flush_end,0,6638553
-29.650,flush_begin,0,0
-29.635,flush_end,0,6638553
-29.626,flush_begin,0,0
-29.609,flush_end,0,6638554
-29.600,flush_begin,0,0
-29.584,flush_end,0,6638552
-29.575,flush_begin,0,0
-29.559,flush_end,0,6638554
-29.550,flush_begin,0,0
-29.535,flush_end,0,6638554
-29.517,trivial_move,3,6638552
-29.517,flush_begin,0,0
-29.501,flush_end,0,6638552
-29.493,flush_begin,0,0
-29.476,flush_end,0,6638555
-29.459,trivial_move,3,6638554
-29.459,flush_begin,0,0
-29.442,flush_end,0,6638553
-29.425,trivial_move,3,6638553
-29.425,flush_begin,0,0
-29.409,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.373,flush_end,0,6638552
-29.357,trivial_move,3,6638553
-29.357,flush_begin,0,0
-29.340,flush_end,0,6638554
-29.324,trivial_move,3,6638554
-29.314,trivial_move,3,6638552
-29.314,flush_begin,0,0
-29.296,flush_end,0,6638554
-29.278,trivial_move,3,6638554
-29.278,flush_begin,0,0
-29.261,flush_end,0,6638552
-29.245,trivial_move,3,6638554
-29.245,flush_begin,0,0
-29.227,flush_end,0,6638554
-29.210,trivial_move,3,6638552
-29.210,flush_begin,0,0
-29.192,flush_end,0,6638553
-29.173,trivial_move,3,6638553
-29.173,flush_begin,0,0
-29.155,flush_end,0,6638553
-29.137,trivial_move,3,6638553
-29.137,flush_begin,0,0
-29.119,flush_end,0,6638553
-29.110,flush_begin,0,0
-29.092,flush_end,0,6638554
-29.077,trivial_move,3,6638554
-29.069,trivial_move,3,6638552
-29.069,flush_begin,0,0
-29.052,flush_end,0,6638553
-29.035,trivial_move,3,6638554
-29.030,flush_begin,0,0
-29.009,flush_end,0,6638552
-28.993,trivial_move,3,6638554
-28.993,flush_begin,0,0
-28.976,flush_end,0,6638554
-28.958,trivial_move,3,6638552
-28.958,flush_begin,0,0
-28.940,flush_end,0,6638553
-28.922,trivial_move,3,6638555
-28.922,flush_begin,0,0
-28.905,flush_end,0,6638553
-28.896,flush_begin,0,0
-28.880,flush_end,0,6638553
-28.864,trivial_move,3,6638553
-28.854,trivial_move,3,6638553
-28.854,flush_begin,0,0
-28.836,flush_end,0,6638555
-28.818,trivial_move,3,6638552
-28.818,flush_begin,0,0
-28.800,flush_end,0,6638553
-28.784,trivial_move,3,6638554
-28.784,flush_begin,0,0
-28.766,flush_end,0,6638553
-28.750,trivial_move,3,6638554
-28.750,flush_begin,0,0
-28.732,flush_end,0,6638554
-28.716,trivial_move,3,6638552
-28.716,flush_begin,0,0
-28.700,flush_end,0,6638552
-28.684,trivial_move,3,6638554
-28.684,flush_begin,0,0
-28.668,flush_end,0,6638553
-28.652,trivial_move,3,6638553
-28.652,flush_begin,0,0
-28.636,flush_end,0,6638553
