t,type,level,bytes
-29.948,flush_begin,0,0
-29.929,flush_end,0,6638552
-29.919,flush_begin,0,0
-29.901,flush_end,0,6638554
-29.892,flush_begin,0,0
-29.874,flush_end,0,6638553
-29.866,flush_begin,0,0
-29.849,flush_end,0,6638553
-29.840,flush_begin,0,0
-29.823,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.797,flush_end,0,6638554
-29.788,flush_begin,0,0
-29.772,flush_end,0,6638552
-29.762,flush_begin,0,0
-29.747,flush_end,0,6638554
-29.738,flush_begin,0,0
-29.722,flush_end,0,6638554
-29.712,flush_begin,0,0
-29.696,flush_end,0,6638552
-29.687,flush_begin,0,0
-29.671,flush_end,0,6638553
-29.662,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.623,flush_end,0,6638554
-29.614,flush_begin,0,0
-29.598,flush_end,0,6638552
-29.589,flush_begin,0,0
-29.573,flush_end,0,6638554
-29.566,flush_begin,0,0
-29.551,flush_end,0,6638554
-29.535,trivial_move,3,6638552
-29.535,flush_begin,0,0
-29.519,flush_end,0,6638552
-29.499,trivial_move,3,6638554
-29.499,flush_begin,0,0
-29.483,flush_end,0,6638555
-29.467,trivial_move,3,6638553
-29.467,flush_begin,0,0
-29.450,flush_end,0,6638553
-29.434,trivial_move,3,6638553
-29.434,flush_begin,0,0
-29.417,flush_end,0,6638553
-29.401,trivial_move,3,6638553
-29.401,flush_begin,0,0
-29.384,flush_end,0,6638552
-29.365,trivial_move,3,6638554
-29.365,flush_begin,0,0
-29.347,flush_end,0,6638554
-29.332,trivial_move,3,6638552
-29.331,flush_begin,0,0
-29.314,flush_end,0,6638554
-29.298,trivial_move,3,6638554
-29.297,flush_begin,0,0
-29.279,flush_end,0,6638552
-29.263,trivial_move,3,6638554
-29.262,flush_begin,0,0
-29.245,flush_end,0,6638554
-29.227,trivial_move,3,6638552
-29.227,flush_begin,0,0
-29.209,flush_end,0,6638553
-29.194,trivial_move,3,6638553
-29.193,flush_begin,0,0
-29.176,flush_end,0,6638553
-29.160,trivial_move,3,6638553
-29.159,flush_begin,0,0
-29.142,flush_end,0,6638553
-29.126,trivial_move,3,6638554
-29.126,flush_begin,0,0
-29.108,flush_end,0,6638554
-29.092,trivial_move,3,6638552
-29.092,flush_begin,0,0
-29.074,flush_end,0,6638553
-29.062,trivial_move,3,6638554
-29.061,flush_begin,0,0
-29.045,flush_end,0,6638552
-29.028,trivial_move,3,6638554
-29.028,flush_begin,0,0
-29.011,flush_end,0,6638554
-28.995,trivial_move,3,6638552
-28.995,flush_begin,0,0
-28.976,flush_end,0,6638553
-28.960,trivial_move,3,6638555
-28.960,flush_begin,0,0
-28.942,flush_end,0,6638553
-28.925,trivial_move,3,6638553
-28.925,flush_begin,0,0
-28.907,flush_end,0,6638553
-28.891,trivial_move,3,6638553
-28.890,flush_begin,0,0
-28.872,flush_end,0,6638555
-28.854,trivial_move,3,6638552
-28.854,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.820,trivial_move,3,6638554
-28.820,flush_begin,0,0
-28.803,flush_end,0,6638553
-28.786,trivial_move,3,6638554
-28.785,flush_begin,0,0
-28.767,flush_end,0,6638554
-28.751,trivial_move,3,6638552
-28.750,flush_begin,0,0
-28.731,flush_end,0,6638552
-28.716,trivial_move,3,6638554
-28.716,flush_begin,0,0
-28.698,flush_end,0,6638553
-28.682,trivial_move,3,6638553
-28.682,flush_begin,0,0
-28.663,flush_end,0,6638553
-28.647,trivial_move,3,6638553
-28.647,flush_begin,0,0
-28.629,flush_end,0,6638554
-28.613,trivial_move,3,6638553
-28.612,flush_begin,0,0
-28.595,flush_end,0,6638553
-28.579,trivial_move,3,6638554
-28.579,flush_begin,0,0
-28.561,flush_end,0,6638553
