t,type,level,bytes
-29.936,flush_begin,0,0
-29.920,flush_end,0,6638552
-29.910,flush_begin,0,0
-29.895,flush_end,0,6638554
-29.885,flush_begin,0,0
-29.870,flush_end,0,6638553
-29.861,flush_begin,0,0
-29.845,flush_end,0,6638553
-29.835,flush_begin,0,0
-29.820,flush_end,0,6638553
-29.811,flush_begin,0,0
-29.795,flush_end,0,6638554
-29.785,flush_begin,0,0
-29.769,flush_end,0,6638552
-29.759,flush_begin,0,0
-29.744,flush_end,0,6638554
-29.734,flush_begin,0,0
-29.719,flush_end,0,6638554
-29.710,flush_begin,0,0
-29.694,flush_end,0,6638552
-29.685,flush_begin,0,0
-29.668,flush_end,0,6638553
-29.658,flush_begin,0,0
-29.643,flush_end,0,6638553
-29.633,flush_begin,0,0
-29.616,flush_end,0,6638554
-29.607,flush_begin,0,0
-29.591,flush_end,0,6638552
-29.581,flush_begin,0,0
-29.565,flush_end,0,6638554
-29.555,flush_begin,0,0
-29.539,flush_end,0,6638554
-29.518,trivial_move,3,6638552
-29.518,flush_begin,0,0
-29.499,flush_end,0,6638552
-29.490,flush_begin,0,0
-29.471,flush_end,0,6638555
-29.452,trivial_move,3,6638554
-29.452,flush_begin,0,0
-29.433,flush_end,0,6638553
-29.413,trivial_move,3,6638553
-29.413,flush_begin,0,0
-29.395,flush_end,0,6638553
-29.375,trivial_move,3,6638553
-29.375,flush_begin,0,0
-29.352,flush_end,0,6638552
-29.337,trivial_move,3,6638553
-29.337,flush_begin,0,0
-29.315,flush_end,0,6638554
-29.296,trivial_move,3,6638554
-29.296,flush_begin,0,0
-29.276,flush_end,0,6638554
-29.259,trivial_move,3,6638552
-29.259,flush_begin,0,0
-29.238,flush_end,0,6638552
-29.219,trivial_move,3,6638554
-29.219,flush_begin,0,0
-29.199,flush_end,0,6638554
-29.181,trivial_move,3,6638554
-29.181,flush_begin,0,0
-29.160,flush_end,0,6638553
-29.142,trivial_move,3,6638552
-29.142,flush_begin,0,0
-29.121,flush_end,0,6638553
-29.104,trivial_move,3,6638553
-29.104,flush_begin,0,0
-29.087,flush_end,0,6638553
-29.072,trivial_move,3,6638553
-29.063,trivial_move,3,6638554
-29.063,flush_begin,0,0
-29.047,flush_end,0,6638554
-29.030,trivial_move,3,6638552
-29.028,flush_begin,0,0
-29.009,flush_end,0,6638553
-28.992,trivial_move,3,6638554
-28.991,flush_begin,0,0
-28.971,flush_end,0,6638552
-28.955,trivial_move,3,6638554
-28.955,flush_begin,0,0
-28.937,flush_end,0,6638554
-28.919,trivial_move,3,6638552
-28.919,flush_begin,0,0
-28.902,flush_end,0,6638553
-28.887,trivial_move,3,6638555
-28.886,flush_begin,0,0
-28.870,flush_end,0,6638553
-28.854,trivial_move,3,6638553
-28.853,flush_begin,0,0
-28.836,flush_end,0,6638553
-28.818,trivial_move,3,6638553
-28.818,flush_begin,0,0
-28.800,flush_end,0,6638555
-28.783,trivial_move,3,6638552
-28.783,flush_begin,0,0
-28.766,flush_end,0,6638553
-28.748,trivial_move,3,6638554
-28.748,flush_begin,0,0
-28.729,flush_end,0,6638553
-28.712,trivial_move,3,6638554
-28.712,flush_begin,0,0
-28.691,flush_end,0,6638554
-28.673,trivial_move,3,6638552
-28.673,flush_begin,0,0
-28.653,flush_end,0,6638552
-28.635,trivial_move,3,6638554
-28.635,flush_begin,0,0
-28.618,flush_end,0,6638553
-28.600,trivial_move,3,6638553
-28.600,flush_begin,0,0
-28.584,flush_end,0,6638553
-28.567,trivial_move,3,6638553
-28.567,flush_begin,0,0
