t,type,level,bytes
-29.918,flush_begin,0,0
-29.901,flush_end,0,6638552
-29.891,flush_begin,0,0
-29.874,flush_end,0,6638554
-29.864,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.837,flush_begin,0,0
-29.821,flush_end,0,6638553
-29.811,flush_begin,0,0
-29.795,flush_end,0,6638553
-29.785,flush_begin,0,0
-29.768,flush_end,0,6638554
-29.759,flush_begin,0,0
-29.743,flush_end,0,6638552
-29.733,flush_begin,0,0
-29.716,flush_end,0,6638554
-29.707,flush_begin,0,0
-29.691,flush_end,0,6638554
-29.681,flush_begin,0,0
-29.664,flush_end,0,6638552
-29.655,flush_begin,0,0
-29.639,flush_end,0,6638553
-29.629,flush_begin,0,0
-29.612,flush_end,0,6638553
-29.602,flush_begin,0,0
-29.586,flush_end,0,6638554
-29.576,flush_begin,0,0
-29.560,flush_end,0,6638552
-29.550,flush_begin,0,0
-29.534,flush_end,0,6638554
-29.525,flush_begin,0,0
-29.508,flush_end,0,6638554
-29.492,trivial_move,3,6638552
-29.491,flush_begin,0,0
-29.474,flush_end,0,6638552
-29.459,trivial_move,3,6638554
-29.458,flush_begin,0,0
-29.440,flush_end,0,6638555
-29.425,trivial_move,3,6638553
-29.424,flush_begin,0,0
-29.407,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.389,flush_begin,0,0
-29.372,flush_end,0,6638553
-29.357,trivial_move,3,6638553
-29.356,flush_begin,0,0
-29.339,flush_end,0,6638552
-29.323,trivial_move,3,6638554
-29.322,flush_begin,0,0
-29.305,flush_end,0,6638554
-29.289,trivial_move,3,6638552
-29.289,flush_begin,0,0
-29.272,flush_end,0,6638554
-29.257,trivial_move,3,6638554
-29.256,flush_begin,0,0
-29.239,flush_end,0,6638552
-29.223,trivial_move,3,6638554
-29.222,flush_begin,0,0
-29.204,flush_end,0,6638554
-29.188,trivial_move,3,6638552
-29.187,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.154,trivial_move,3,6638553
-29.153,flush_begin,0,0
-29.135,flush_end,0,6638553
-29.119,trivial_move,3,6638553
-29.118,flush_begin,0,0
-29.100,flush_end,0,6638553
-29.085,trivial_move,3,6638554
-29.084,flush_begin,0,0
-29.067,flush_end,0,6638554
-29.051,trivial_move,3,6638552
-29.050,flush_begin,0,0
-29.031,flush_end,0,6638553
-29.014,trivial_move,3,6638554
-29.013,flush_begin,0,0
-28.996,flush_end,0,6638552
-28.980,trivial_move,3,6638554
-28.979,flush_begin,0,0
-28.962,flush_end,0,6638554
-28.946,trivial_move,3,6638552
-28.945,flush_begin,0,0
-28.928,flush_end,0,6638553
-28.912,trivial_move,3,6638555
-28.911,flush_begin,0,0
-28.893,flush_end,0,6638553
-28.877,trivial_move,3,6638553
-28.876,flush_begin,0,0
-28.859,flush_end,0,6638553
-28.843,trivial_move,3,6638553
-28.842,flush_begin,0,0
-28.824,flush_end,0,6638555
-28.808,trivial_move,3,6638552
-28.807,flush_begin,0,0
-28.790,flush_end,0,6638553
-28.774,trivial_move,3,6638554
-28.773,flush_begin,0,0
-28.755,flush_end,0,6638553
-28.740,trivial_move,3,6638554
-28.739,flush_begin,0,0
-28.721,flush_end,0,6638554
-28.705,trivial_move,3,6638552
-28.704,flush_begin,0,0
-28.686,flush_end,0,6638552
-28.671,trivial_move,3,6638554
-28.669,flush_begin,0,0
-28.652,flush_end,0,6638553
-28.631,trivial_move,3,6638553
-28.630,flush_begin,0,0
-28.612,flush_end,0,6638553
-28.596,trivial_move,3,6638553
-28.595,flush_begin,0,0
-28.576,flush_end,0,6638554
-28.560,trivial_move,3,6638553
-28.558,flush_begin,0,0
-28.540,flush_end,0,6638553
-28.525,trivial_move,3,6638554
-28.524,flush_begin,0,0
-28.505,flush_end,0,6638553
-28.490,trivial_move,3,6638553
-28.489,flush_begin,0,0
-28.464,flush_end,0,6638554
-28.448,trivial_move,3,6638552
-28.447,flush_begin,0,0
-28.429,flush_end,0,6638552
-28.413,trivial_move,3,6638554
-28.411,flush_begin,0,0
-28.394,flush_end,0,6638554
-28.378,trivial_move,3,6638553
-28.377,flush_begin,0,0
-28.360,flush_end,0,6638553
-28.344,trivial_move,3,6638553
-28.343,flush_begin,0,0
-28.326,flush_end,0,6638553
-28.310,trivial_move,3,6638553
-28.308,flush_begin,0,0
-28.291,flush_end,0,6638553
-28.275,trivial_move,3,6638555
-28.274,flush_begin,0,0
-28.255,flush_end,0,6638553
-28.240,trivial_move,3,6638553
-28.239,flush_begin,0,0
-28.221,flush_end,0,6638555
-28.206,trivial_move,3,6638553
-28.205,flush_begin,0,0
-28.188,flush_end,0,6638552
-28.172,trivial_move,3,6638554
-28.171,flush_begin,0,0
-28.153,flush_end,0,6638554
-28.137,trivial_move,3,6638552
-28.136,flush_begin,0,0
-28.119,flush_end,0,6638553
-28.103,trivial_move,3,6638553
-28.102,flush_begin,0,0
-28.084,flush_end,0,6638553
-28.067,trivial_move,3,6638553
-28.066,flush_begin,0,0
-28.048,flush_end,0,6638554
-28.032,trivial_move,3,6638554
-28.031,flush_begin,0,0
-28.011,flush_end,0,6638553
-27.996,trivial_move,3,6638553
-27.995,flush_begin,0,0
-27.977,flush_end,0,6638553
-27.962,trivial_move,3,6638553
-27.961,flush_begin,0,0
-27.942,flush_end,0,6638552
-27.927,trivial_move,3,6638554
-27.926,flush_begin,0,0
-27.908,flush_end,0,6638554
-27.893,trivial_move,3,6638552
-27.892,flush_begin,0,0
-27.874,flush_end,0,6638553
-27.858,trivial_move,3,6638554
-27.857,flush_begin,0,0
-27.839,flush_end,0,6638553
-27.823,trivial_move,3,6638553
-27.822,flush_begin,0,0
-27.804,flush_end,0,6638554
-27.788,trivial_move,3,6638553
-27.788,flush_begin,0,0
-27.770,flush_end,0,6638553
-27.755,trivial_move,3,6638553
-27.753,flush_begin,0,0
-27.736,flush_end,0,6638553
-27.720,trivial_move,3,6638553
-27.718,flush_begin,0,0
-27.699,flush_end,0,6638553
-27.683,trivial_move,3,6638555
-27.682,flush_begin,0,0
-27.663,flush_end,0,6638554
-27.647,trivial_move,3,6638552
-27.646,flush_begin,0,0
-27.628,flush_end,0,6638552
-27.612,trivial_move,3,6638554
-27.612,flush_begin,0,0
-27.606,flush_end,0,1164547
-27.598,compaction_begin,2,0
-27.573,compaction_end,2,6638145
-27.564,compaction_begin,2,0
-27.542,compaction_end,2,6638145
-27.533,compaction_begin,2,0
-27.511,compaction_end,2,6638146
-27.502,compaction_begin,2,0
-27.480,compaction_end,2,6638145
-27.471,compaction_begin,2,0
-27.449,compaction_end,2,6638145
-27.440,compaction_begin,2,0
-27.418,compaction_end,2,6638144
-27.409,compaction_begin,2,0
-27.387,compaction_end,2,6638146
-27.378,compaction_begin,2,0
-27.356,compaction_end,2,6638145
-27.347,compaction_begin,2,0
-27.325,compaction_end,2,6638145
-27.316,compaction_begin,2,0
-27.293,compaction_end,2,6638146
-27.284,compaction_begin,2,0
-27.262,compaction_end,2,6638145
-27.253,compaction_begin,2,0
-27.230,compaction_end,2,6638145
-27.221,compaction_begin,2,0
-27.199,compaction_end,2,6638145
-27.190,compaction_begin,2,0
-27.168,compaction_end,2,6638146
-27.159,compaction_begin,2,0
-27.137,compaction_end,2,6638144
-27.128,compaction_begin,2,0
-27.122,compaction_end,2,1164547
10.531,flush_begin,0,0
10.573,flush_end,0,6636703
10.642,compaction_begin,1,0
11.647,compaction_end,1,6601188
11.737,compaction_begin,2,0
18.715,compaction_end,2,46468047
18.732,compaction_begin,2,0
26.131,compaction_end,2,46468049
26.139,compaction_begin,2,0
33.261,compaction_end,2,44118862
33.284,compaction_begin,2,0
35.027,compaction_end,2,11465727
35.039,compaction_begin,2,0
42.125,compaction_end,2,44118863
42.140,compaction_begin,2,0
48.173,flush_begin,0,0
48.210,flush_end,0,6636744
48.763,compaction_end,2,46468049
48.780,compaction_begin,1,0
50.117,compaction_end,1,8816580
50.208,compaction_begin,2,0
56.564,compaction_end,2,42890503
56.579,compaction_begin,2,0
63.793,compaction_end,2,45239610
63.810,compaction_begin,2,0
71.336,compaction_end,2,46468049
71.351,compaction_begin,2,0
78.712,compaction_end,2,45239497
78.730,compaction_begin,2,0
85.817,flush_begin,0,0
85.855,flush_end,0,6636552
85.887,compaction_end,2,45347083
85.926,compaction_begin,1,0
87.635,compaction_end,1,11833692
87.725,compaction_begin,2,0
93.959,compaction_end,2,42890503
93.977,compaction_begin,2,0
100.561,compaction_end,2,42179011
100.578,compaction_begin,2,0
108.158,compaction_end,2,47696461
108.174,compaction_begin,2,0
114.922,compaction_end,2,42890504
114.938,compaction_begin,2,0
122.195,compaction_end,2,45239610
122.214,compaction_begin,2,0
