t,type,level,bytes
-29.937,flush_begin,0,0
-29.918,flush_end,0,6638552
-29.910,flush_begin,0,0
-29.890,flush_end,0,6638554
-29.882,flush_begin,0,0
-29.862,flush_end,0,6638553
-29.854,flush_begin,0,0
-29.835,flush_end,0,6638553
-29.827,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.800,flush_begin,0,0
-29.781,flush_end,0,6638554
-29.773,flush_begin,0,0
-29.754,flush_end,0,6638552
-29.746,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.719,flush_begin,0,0
-29.700,flush_end,0,6638554
-29.692,flush_begin,0,0
-29.668,flush_end,0,6638552
-29.660,flush_begin,0,0
-29.641,flush_end,0,6638553
-29.633,flush_begin,0,0
-29.613,flush_end,0,6638553
-29.605,flush_begin,0,0
-29.586,flush_end,0,6638554
-29.578,flush_begin,0,0
-29.558,flush_end,0,6638552
-29.550,flush_begin,0,0
-29.531,flush_end,0,6638554
-29.523,flush_begin,0,0
-29.503,flush_end,0,6638554
-29.485,trivial_move,3,6638552
-29.485,flush_begin,0,0
-29.466,flush_end,0,6638552
-29.449,trivial_move,3,6638554
-29.449,flush_begin,0,0
-29.431,flush_end,0,6638555
-29.413,trivial_move,3,6638553
-29.413,flush_begin,0,0
-29.395,flush_end,0,6638553
-29.376,trivial_move,3,6638553
-29.376,flush_begin,0,0
-29.357,flush_end,0,6638553
-29.339,trivial_move,3,6638553
-29.339,flush_begin,0,0
-29.320,flush_end,0,6638552
-29.301,trivial_move,3,6638554
-29.301,flush_begin,0,0
-29.282,flush_end,0,6638554
-29.264,trivial_move,3,6638552
-29.264,flush_begin,0,0
-29.243,flush_end,0,6638554
-29.225,trivial_move,3,6638554
-29.225,flush_begin,0,0
-29.205,flush_end,0,6638552
-29.187,trivial_move,3,6638554
-29.187,flush_begin,0,0
-29.166,flush_end,0,6638554
-29.148,trivial_move,3,6638552
-29.148,flush_begin,0,0
-29.128,flush_end,0,6638553
-29.109,trivial_move,3,6638553
-29.109,flush_begin,0,0
-29.089,flush_end,0,6638553
-29.071,trivial_move,3,6638553
-29.071,flush_begin,0,0
-29.051,flush_end,0,6638553
-29.032,trivial_move,3,6638554
-29.032,flush_begin,0,0
-29.013,flush_end,0,6638554
-28.995,trivial_move,3,6638552
-28.995,flush_begin,0,0
-28.975,flush_end,0,6638553
-28.957,trivial_move,3,6638554
-28.957,flush_begin,0,0
-28.937,flush_end,0,6638552
-28.919,trivial_move,3,6638554
-28.919,flush_begin,0,0
-28.898,flush_end,0,6638554
-28.879,trivial_move,3,6638552
-28.879,flush_begin,0,0
-28.859,flush_end,0,6638553
-28.841,trivial_move,3,6638555
-28.841,flush_begin,0,0
-28.819,flush_end,0,6638553
-28.801,trivial_move,3,6638553
-28.801,flush_begin,0,0
-28.780,flush_end,0,6638553
-28.763,trivial_move,3,6638553
-28.763,flush_begin,0,0
-28.742,flush_end,0,6638555
-28.724,trivial_move,3,6638552
-28.724,flush_begin,0,0
-28.704,flush_end,0,6638553
-28.684,trivial_move,3,6638554
-28.684,flush_begin,0,0
-28.664,flush_end,0,6638553
-28.646,trivial_move,3,6638554
-28.646,flush_begin,0,0
-28.625,flush_end,0,6638554
-28.607,trivial_move,3,6638552
-28.607,flush_begin,0,0
-28.586,flush_end,0,6638552
-28.567,trivial_move,3,6638554
-28.567,flush_begin,0,0
-28.546,flush_end,0,6638553
-28.528,trivial_move,3,6638553
-28.528,flush_begin,0,0
-28.508,flush_end,0,6638553
-28.490,trivial_move,3,6638553
-28.490,flush_begin,0,0
-28.469,flush_end,0,6638554
-28.452,trivial_move,3,6638553
-28.452,flush_begin,0,0
-28.432,flush_end,0,6638553
-28.413,trivial_move,3,6638554
-28.413,flush_begin,0,0
-28.393,flush_end,0,6638553
-28.375,trivial_move,3,6638553
-28.375,flush_begin,0,0
-28.355,flush_end,0,6638554
-28.336,trivial_move,3,6638552
-28.336,flush_begin,0,0
-28.316,flush_end,0,6638552
-28.298,trivial_move,3,6638554
-28.298,flush_begin,0,0
-28.277,flush_end,0,6638554
-28.258,trivial_move,3,6638553
-28.258,flush_begin,0,0
-28.238,flush_end,0,6638553
-28.220,trivial_move,3,6638553
-28.220,flush_begin,0,0
-28.200,flush_end,0,6638553
-28.182,trivial_move,3,6638553
-28.182,flush_begin,0,0
-28.162,flush_end,0,6638553
-28.144,trivial_move,3,6638555
-28.144,flush_begin,0,0
-28.124,flush_end,0,6638553
-28.106,trivial_move,3,6638553
-28.106,flush_begin,0,0
-28.086,flush_end,0,6638555
-28.067,trivial_move,3,6638553
-28.067,flush_begin,0,0
-28.047,flush_end,0,6638552
-28.029,trivial_move,3,6638554
-28.029,flush_begin,0,0
-28.009,flush_end,0,6638554
-27.990,trivial_move,3,6638552
-27.990,flush_begin,0,0
-27.970,flush_end,0,6638553
-27.951,trivial_move,3,6638553
-27.951,flush_begin,0,0
-27.930,flush_end,0,6638553
-27.912,trivial_move,3,6638553
-27.912,flush_begin,0,0
-27.892,flush_end,0,6638554
-27.874,trivial_move,3,6638554
-27.874,flush_begin,0,0
-27.853,flush_end,0,6638553
-27.835,trivial_move,3,6638553
-27.835,flush_begin,0,0
-27.815,flush_end,0,6638553
-27.796,trivial_move,3,6638553
-27.796,flush_begin,0,0
-27.776,flush_end,0,6638552
-27.758,trivial_move,3,6638554
-27.758,flush_begin,0,0
-27.739,flush_end,0,6638554
-27.720,trivial_move,3,6638552
-27.720,flush_begin,0,0
-27.700,flush_end,0,6638553
-27.682,trivial_move,3,6638554
-27.682,flush_begin,0,0
-27.662,flush_end,0,6638553
-27.644,trivial_move,3,6638553
-27.644,flush_begin,0,0
-27.624,flush_end,0,6638554
-27.606,trivial_move,3,6638553
-27.606,flush_begin,0,0
-27.585,flush_end,0,6638553
-27.567,trivial_move,3,6638553
-27.567,flush_begin,0,0
-27.546,flush_end,0,6638553
-27.528,trivial_move,3,6638553
-27.528,flush_begin,0,0
-27.507,flush_end,0,6638553
-27.489,trivial_move,3,6638555
-27.489,flush_begin,0,0
-27.469,flush_end,0,6638554
-27.450,trivial_move,3,6638552
-27.450,flush_begin,0,0
-27.431,flush_end,0,6638552
-27.415,trivial_move,3,6638554
-27.415,flush_begin,0,0
-27.409,flush_end,0,1164547
-27.400,compaction_begin,2,0
-27.362,compaction_end,2,6638145
-27.354,compaction_begin,2,0
-27.318,compaction_end,2,6638145
-27.310,compaction_begin,2,0
-27.275,compaction_end,2,6638146
-27.267,compaction_begin,2,0
-27.233,compaction_end,2,6638145
-27.225,compaction_begin,2,0
-27.191,compaction_end,2,6638145
-27.183,compaction_begin,2,0
-27.149,compaction_end,2,6638144
-27.141,compaction_begin,2,0
-27.107,compaction_end,2,6638146
-27.099,compaction_begin,2,0
-27.065,compaction_end,2,6638145
-27.057,compaction_begin,2,0
-27.023,compaction_end,2,6638145
-27.015,compaction_begin,2,0
-26.981,compaction_end,2,6638146
-26.973,compaction_begin,2,0
-26.939,compaction_end,2,6638145
-26.931,compaction_begin,2,0
-26.897,compaction_end,2,6638145
-26.889,compaction_begin,2,0
-26.855,compaction_end,2,6638145
-26.847,compaction_begin,2,0
-26.813,compaction_end,2,6638146
-26.805,compaction_begin,2,0
-26.771,compaction_end,2,6638144
-26.762,compaction_begin,2,0
-26.753,compaction_end,2,1164547
10.900,flush_begin,0,0
11.439,flush_end,0,6632114
11.510,compaction_begin,1,0
12.138,compaction_end,1,6544324
12.199,compaction_begin,2,0
18.847,compaction_end,2,46468047
18.856,compaction_begin,2,0
26.188,compaction_end,2,46468050
26.204,compaction_begin,2,0
33.444,compaction_end,2,44118862
33.467,compaction_begin,2,0
40.907,compaction_end,2,46468049
40.922,compaction_begin,2,0
48.041,compaction_end,2,46468049
48.059,compaction_begin,2,0
48.723,flush_begin,0,0
49.277,flush_end,0,6631974
56.093,compaction_end,2,46468049
56.109,compaction_begin,1,0
57.535,compaction_end,1,9129962
57.599,compaction_begin,2,0
63.620,compaction_end,2,42890503
63.636,compaction_begin,2,0
70.338,compaction_end,2,42179009
70.348,compaction_begin,2,0
77.868,compaction_end,2,46468049
77.882,compaction_begin,2,0
84.422,compaction_end,2,42179011
84.443,compaction_begin,2,0
86.479,flush_begin,0,0
87.027,flush_end,0,6631975
91.745,compaction_end,2,42179010
91.757,compaction_begin,1,0
93.596,compaction_end,1,11883316
93.663,compaction_begin,2,0
99.802,compaction_end,2,42890503
99.822,compaction_begin,2,0
105.811,compaction_end,2,36670259
105.819,compaction_begin,2,0
112.311,compaction_end,2,42179011
112.326,compaction_begin,2,0
118.977,compaction_end,2,42179010
118.993,compaction_begin,2,0
123.828,flush_begin,0,0
