t,type,level,bytes
-29.928,flush_begin,0,0
-29.911,flush_end,0,6638552
-29.900,flush_begin,0,0
-29.882,flush_end,0,6638554
-29.872,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.803,flush_end,0,6638553
-29.793,flush_begin,0,0
-29.777,flush_end,0,6638554
-29.768,flush_begin,0,0
-29.745,flush_end,0,6638552
-29.735,flush_begin,0,0
-29.719,flush_end,0,6638554
-29.710,flush_begin,0,0
-29.695,flush_end,0,6638554
-29.685,flush_begin,0,0
-29.669,flush_end,0,6638552
-29.660,flush_begin,0,0
-29.642,flush_end,0,6638553
-29.634,flush_begin,0,0
-29.617,flush_end,0,6638553
-29.608,flush_begin,0,0
-29.592,flush_end,0,6638554
-29.583,flush_begin,0,0
-29.566,flush_end,0,6638552
-29.557,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.532,flush_begin,0,0
-29.515,flush_end,0,6638554
-29.500,trivial_move,3,6638552
-29.500,flush_begin,0,0
-29.484,flush_end,0,6638552
-29.470,trivial_move,3,6638554
-29.468,flush_begin,0,0
-29.452,flush_end,0,6638555
-29.438,trivial_move,3,6638553
-29.436,flush_begin,0,0
-29.420,flush_end,0,6638553
-29.406,trivial_move,3,6638553
-29.405,flush_begin,0,0
-29.389,flush_end,0,6638553
-29.374,trivial_move,3,6638553
-29.373,flush_begin,0,0
-29.357,flush_end,0,6638552
-29.341,trivial_move,3,6638554
-29.340,flush_begin,0,0
-29.324,flush_end,0,6638554
-29.308,trivial_move,3,6638552
-29.307,flush_begin,0,0
-29.291,flush_end,0,6638554
-29.275,trivial_move,3,6638554
-29.275,flush_begin,0,0
-29.259,flush_end,0,6638552
-29.243,trivial_move,3,6638554
-29.242,flush_begin,0,0
-29.226,flush_end,0,6638554
-29.210,trivial_move,3,6638552
-29.209,flush_begin,0,0
-29.193,flush_end,0,6638553
-29.177,trivial_move,3,6638553
-29.177,flush_begin,0,0
-29.160,flush_end,0,6638553
-29.144,trivial_move,3,6638553
-29.144,flush_begin,0,0
-29.128,flush_end,0,6638553
-29.112,trivial_move,3,6638554
-29.112,flush_begin,0,0
-29.096,flush_end,0,6638554
-29.080,trivial_move,3,6638552
-29.080,flush_begin,0,0
-29.064,flush_end,0,6638553
-29.048,trivial_move,3,6638554
-29.047,flush_begin,0,0
-29.031,flush_end,0,6638552
-29.015,trivial_move,3,6638554
-29.015,flush_begin,0,0
-28.999,flush_end,0,6638554
-28.983,trivial_move,3,6638552
-28.983,flush_begin,0,0
-28.964,flush_end,0,6638553
-28.946,trivial_move,3,6638555
-28.946,flush_begin,0,0
-28.930,flush_end,0,6638553
-28.914,trivial_move,3,6638553
-28.914,flush_begin,0,0
-28.898,flush_end,0,6638553
-28.882,trivial_move,3,6638553
-28.882,flush_begin,0,0
-28.865,flush_end,0,6638555
-28.849,trivial_move,3,6638552
-28.849,flush_begin,0,0
-28.833,flush_end,0,6638553
-28.817,trivial_move,3,6638554
-28.816,flush_begin,0,0
-28.801,flush_end,0,6638553
-28.785,trivial_move,3,6638554
-28.785,flush_begin,0,0
-28.769,flush_end,0,6638554
-28.753,trivial_move,3,6638552
-28.752,flush_begin,0,0
-28.736,flush_end,0,6638552
-28.720,trivial_move,3,6638554
-28.720,flush_begin,0,0
-28.704,flush_end,0,6638553
-28.688,trivial_move,3,6638553
-28.687,flush_begin,0,0
-28.671,flush_end,0,6638553
-28.655,trivial_move,3,6638553
-28.654,flush_begin,0,0
-28.639,flush_end,0,6638554
-28.623,trivial_move,3,6638553
-28.623,flush_begin,0,0
-28.607,flush_end,0,6638553
-28.591,trivial_move,3,6638554
-28.591,flush_begin,0,0
-28.574,flush_end,0,6638553
-28.559,trivial_move,3,6638553
-28.558,flush_begin,0,0
-28.543,flush_end,0,6638554
-28.527,trivial_move,3,6638552
-28.526,flush_begin,0,0
-28.511,flush_end,0,6638552
-28.496,trivial_move,3,6638554
-28.495,flush_begin,0,0
-28.480,flush_end,0,6638554
-28.464,trivial_move,3,6638553
-28.464,flush_begin,0,0
-28.449,flush_end,0,6638553
-28.431,trivial_move,3,6638553
-28.431,flush_begin,0,0
-28.415,flush_end,0,6638553
-28.399,trivial_move,3,6638553
-28.399,flush_begin,0,0
-28.383,flush_end,0,6638553
-28.362,trivial_move,3,6638555
-28.362,flush_begin,0,0
-28.343,flush_end,0,6638553
-28.325,trivial_move,3,6638553
-28.325,flush_begin,0,0
-28.308,flush_end,0,6638555
-28.290,trivial_move,3,6638553
-28.290,flush_begin,0,0
-28.270,flush_end,0,6638552
-28.252,trivial_move,3,6638554
-28.252,flush_begin,0,0
-28.235,flush_end,0,6638554
-28.212,trivial_move,3,6638552
-28.212,flush_begin,0,0
-28.190,flush_end,0,6638553
-28.172,trivial_move,3,6638553
-28.172,flush_begin,0,0
