t,type,level,bytes
-29.937,flush_begin,0,0
-29.920,flush_end,0,6638552
-29.911,flush_begin,0,0
-29.893,flush_end,0,6638554
-29.884,flush_begin,0,0
-29.868,flush_end,0,6638553
-29.858,flush_begin,0,0
-29.841,flush_end,0,6638553
-29.832,flush_begin,0,0
-29.814,flush_end,0,6638553
-29.805,flush_begin,0,0
-29.789,flush_end,0,6638554
-29.779,flush_begin,0,0
-29.762,flush_end,0,6638552
-29.752,flush_begin,0,0
-29.736,flush_end,0,6638554
-29.727,flush_begin,0,0
-29.711,flush_end,0,6638554
-29.702,flush_begin,0,0
-29.685,flush_end,0,6638552
-29.677,flush_begin,0,0
-29.659,flush_end,0,6638553
-29.651,flush_begin,0,0
-29.634,flush_end,0,6638553
-29.625,flush_begin,0,0
-29.608,flush_end,0,6638554
-29.599,flush_begin,0,0
-29.582,flush_end,0,6638552
-29.573,flush_begin,0,0
-29.556,flush_end,0,6638554
-29.547,flush_begin,0,0
-29.531,flush_end,0,6638554
-29.512,trivial_move,3,6638552
-29.512,flush_begin,0,0
-29.494,flush_end,0,6638552
-29.476,trivial_move,3,6638554
-29.476,flush_begin,0,0
-29.459,flush_end,0,6638555
-29.440,trivial_move,3,6638553
-29.440,flush_begin,0,0
-29.422,flush_end,0,6638553
-29.406,trivial_move,3,6638553
-29.406,flush_begin,0,0
-29.388,flush_end,0,6638553
-29.372,trivial_move,3,6638553
-29.372,flush_begin,0,0
-29.355,flush_end,0,6638552
-29.338,trivial_move,3,6638554
-29.338,flush_begin,0,0
-29.321,flush_end,0,6638554
-29.304,trivial_move,3,6638552
-29.304,flush_begin,0,0
-29.286,flush_end,0,6638554
-29.270,trivial_move,3,6638554
-29.270,flush_begin,0,0
-29.251,flush_end,0,6638552
-29.235,trivial_move,3,6638554
-29.235,flush_begin,0,0
-29.217,flush_end,0,6638554
-29.201,trivial_move,3,6638552
-29.201,flush_begin,0,0
-29.183,flush_end,0,6638553
-29.166,trivial_move,3,6638553
-29.166,flush_begin,0,0
-29.149,flush_end,0,6638553
-29.134,trivial_move,3,6638553
-29.133,flush_begin,0,0
-29.116,flush_end,0,6638553
-29.100,trivial_move,3,6638554
-29.100,flush_begin,0,0
-29.082,flush_end,0,6638554
-29.066,trivial_move,3,6638552
-29.066,flush_begin,0,0
-29.049,flush_end,0,6638553
-29.033,trivial_move,3,6638554
-29.033,flush_begin,0,0
-29.015,flush_end,0,6638552
-28.997,trivial_move,3,6638554
-28.997,flush_begin,0,0
-28.980,flush_end,0,6638554
-28.963,trivial_move,3,6638552
-28.963,flush_begin,0,0
-28.944,flush_end,0,6638553
-28.928,trivial_move,3,6638555
-28.928,flush_begin,0,0
-28.911,flush_end,0,6638553
-28.895,trivial_move,3,6638553
-28.895,flush_begin,0,0
-28.878,flush_end,0,6638553
