t,type,level,bytes
-29.909,flush_begin,0,0
-29.882,flush_end,0,6638552
-29.873,flush_begin,0,0
-29.847,flush_end,0,6638554
-29.838,flush_begin,0,0
-29.812,flush_end,0,6638553
-29.804,flush_begin,0,0
-29.774,flush_end,0,6638553
-29.766,flush_begin,0,0
-29.738,flush_end,0,6638553
-29.730,flush_begin,0,0
-29.701,flush_end,0,6638554
-29.692,flush_begin,0,0
-29.663,flush_end,0,6638552
-29.654,flush_begin,0,0
-29.627,flush_end,0,6638554
-29.618,flush_begin,0,0
-29.591,flush_end,0,6638554
-29.583,flush_begin,0,0
-29.556,flush_end,0,6638552
-29.547,flush_begin,0,0
-29.521,flush_end,0,6638553
-29.512,flush_begin,0,0
-29.483,flush_end,0,6638553
-29.475,flush_begin,0,0
-29.447,flush_end,0,6638554
-29.439,flush_begin,0,0
-29.412,flush_end,0,6638552
-29.403,flush_begin,0,0
-29.375,flush_end,0,6638554
-29.367,flush_begin,0,0
-29.339,flush_end,0,6638554
-29.319,trivial_move,3,6638552
-29.319,flush_begin,0,0
-29.291,flush_end,0,6638552
-29.273,trivial_move,3,6638554
-29.273,flush_begin,0,0
-29.244,flush_end,0,6638555
-29.225,trivial_move,3,6638553
-29.225,flush_begin,0,0
-29.197,flush_end,0,6638553
-29.178,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.150,flush_end,0,6638553
-29.131,trivial_move,3,6638553
-29.131,flush_begin,0,0
-29.103,flush_end,0,6638552
-29.084,trivial_move,3,6638554
-29.084,flush_begin,0,0
-29.056,flush_end,0,6638554
-29.037,trivial_move,3,6638552
-29.037,flush_begin,0,0
-29.008,flush_end,0,6638554
-28.992,trivial_move,3,6638554
-28.992,flush_begin,0,0
-28.964,flush_end,0,6638552
-28.946,trivial_move,3,6638554
-28.946,flush_begin,0,0
-28.918,flush_end,0,6638554
-28.900,trivial_move,3,6638552
-28.900,flush_begin,0,0
-28.871,flush_end,0,6638553
-28.854,trivial_move,3,6638553
-28.854,flush_begin,0,0
-28.826,flush_end,0,6638553
-28.808,trivial_move,3,6638553
-28.808,flush_begin,0,0
-28.780,flush_end,0,6638553
-28.762,trivial_move,3,6638554
-28.762,flush_begin,0,0
-28.733,flush_end,0,6638554
-28.716,trivial_move,3,6638552
-28.716,flush_begin,0,0
-28.689,flush_end,0,6638553
-28.671,trivial_move,3,6638554
-28.671,flush_begin,0,0
-28.643,flush_end,0,6638552
-28.625,trivial_move,3,6638554
-28.625,flush_begin,0,0
-28.598,flush_end,0,6638554
-28.581,trivial_move,3,6638552
-28.581,flush_begin,0,0
-28.552,flush_end,0,6638553
-28.535,trivial_move,3,6638555
-28.535,flush_begin,0,0
-28.507,flush_end,0,6638553
-28.488,trivial_move,3,6638553
-28.488,flush_begin,0,0
-28.461,flush_end,0,6638553
-28.443,trivial_move,3,6638553
-28.443,flush_begin,0,0
-28.416,flush_end,0,6638555
-28.397,trivial_move,3,6638552
-28.397,flush_begin,0,0
-28.370,flush_end,0,6638553
-28.354,trivial_move,3,6638554
-28.354,flush_begin,0,0
-28.327,flush_end,0,6638553
-28.308,trivial_move,3,6638554
-28.308,flush_begin,0,0
-28.281,flush_end,0,6638554
-28.263,trivial_move,3,6638552
-28.263,flush_begin,0,0
-28.234,flush_end,0,6638552
-28.218,trivial_move,3,6638554
-28.218,flush_begin,0,0
-28.190,flush_end,0,6638553
-28.173,trivial_move,3,6638553
-28.173,flush_begin,0,0
-28.144,flush_end,0,6638553
-28.127,trivial_move,3,6638553
-28.127,flush_begin,0,0
-28.099,flush_end,0,6638554
-28.082,trivial_move,3,6638553
-28.082,flush_begin,0,0
-28.054,flush_end,0,6638553
-28.036,trivial_move,3,6638554
-28.036,flush_begin,0,0
-28.009,flush_end,0,6638553
-27.990,trivial_move,3,6638553
-27.990,flush_begin,0,0
-27.963,flush_end,0,6638554
-27.944,trivial_move,3,6638552
-27.944,flush_begin,0,0
-27.916,flush_end,0,6638552
-27.898,trivial_move,3,6638554
-27.898,flush_begin,0,0
-27.871,flush_end,0,6638554
-27.854,trivial_move,3,6638553
-27.854,flush_begin,0,0
-27.827,flush_end,0,6638553
-27.810,trivial_move,3,6638553
-27.810,flush_begin,0,0
-27.782,flush_end,0,6638553
-27.764,trivial_move,3,6638553
-27.764,flush_begin,0,0
-27.735,flush_end,0,6638553
-27.718,trivial_move,3,6638555
-27.718,flush_begin,0,0
-27.691,flush_end,0,6638553
-27.673,trivial_move,3,6638553
-27.673,flush_begin,0,0
-27.645,flush_end,0,6638555
-27.627,trivial_move,3,6638553
-27.627,flush_begin,0,0
-27.599,flush_end,0,6638552
-27.581,trivial_move,3,6638554
-27.581,flush_begin,0,0
-27.554,flush_end,0,6638554
-27.536,trivial_move,3,6638552
-27.536,flush_begin,0,0
-27.508,flush_end,0,6638553
-27.490,trivial_move,3,6638553
-27.490,flush_begin,0,0
-27.463,flush_end,0,6638553
-27.445,trivial_move,3,6638553
-27.445,flush_begin,0,0
-27.417,flush_end,0,6638554
-27.399,trivial_move,3,6638554
-27.399,flush_begin,0,0
-27.372,flush_end,0,6638553
-27.353,trivial_move,3,6638553
-27.353,flush_begin,0,0
-27.324,flush_end,0,6638553
-27.308,trivial_move,3,6638553
-27.308,flush_begin,0,0
-27.279,flush_end,0,6638552
-27.262,trivial_move,3,6638554
-27.262,flush_begin,0,0
-27.233,flush_end,0,6638554
-27.214,trivial_move,3,6638552
-27.214,flush_begin,0,0
-27.185,flush_end,0,6638553
-27.166,trivial_move,3,6638554
-27.166,flush_begin,0,0
-27.139,flush_end,0,6638553
-27.120,trivial_move,3,6638553
-27.120,flush_begin,0,0
-27.092,flush_end,0,6638554
-27.073,trivial_move,3,6638553
-27.073,flush_begin,0,0
-27.045,flush_end,0,6638553
-27.023,trivial_move,3,6638553
-27.023,flush_begin,0,0
-26.996,flush_end,0,6638553
-26.978,trivial_move,3,6638553
-26.978,flush_begin,0,0
-26.951,flush_end,0,6638553
-26.932,trivial_move,3,6638555
-26.932,flush_begin,0,0
-26.905,flush_end,0,6638554
-26.888,trivial_move,3,6638552
-26.888,flush_begin,0,0
-26.862,flush_end,0,6638552
-26.846,trivial_move,3,6638554
-26.846,flush_begin,0,0
-26.838,flush_end,0,1164547
-26.829,compaction_begin,2,0
-26.798,compaction_end,2,6638145
-26.789,compaction_begin,2,0
