t,type,level,bytes
-29.843,flush_begin,0,0
-29.828,flush_end,0,6638552
-29.818,flush_begin,0,0
-29.802,flush_end,0,6638554
-29.793,flush_begin,0,0
-29.778,flush_end,0,6638553
-29.769,flush_begin,0,0
-29.753,flush_end,0,6638553
-29.745,flush_begin,0,0
-29.730,flush_end,0,6638553
-29.721,flush_begin,0,0
-29.705,flush_end,0,6638554
-29.695,flush_begin,0,0
-29.680,flush_end,0,6638552
-29.670,flush_begin,0,0
-29.654,flush_end,0,6638554
-29.646,flush_begin,0,0
-29.630,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.605,flush_end,0,6638552
-29.595,flush_begin,0,0
-29.578,flush_end,0,6638553
-29.569,flush_begin,0,0
-29.552,flush_end,0,6638553
-29.542,flush_begin,0,0
-29.525,flush_end,0,6638554
-29.515,flush_begin,0,0
-29.499,flush_end,0,6638552
-29.491,flush_begin,0,0
-29.473,flush_end,0,6638554
-29.465,flush_begin,0,0
-29.449,flush_end,0,6638554
-29.433,trivial_move,3,6638552
-29.432,flush_begin,0,0
-29.413,flush_end,0,6638552
-29.398,trivial_move,3,6638554
-29.397,flush_begin,0,0
-29.381,flush_end,0,6638555
-29.365,trivial_move,3,6638553
-29.365,flush_begin,0,0
-29.348,flush_end,0,6638553
-29.333,trivial_move,3,6638553
-29.332,flush_begin,0,0
-29.315,flush_end,0,6638553
-29.299,trivial_move,3,6638553
-29.298,flush_begin,0,0
-29.280,flush_end,0,6638552
-29.265,trivial_move,3,6638554
-29.264,flush_begin,0,0
-29.247,flush_end,0,6638554
-29.232,trivial_move,3,6638552
-29.231,flush_begin,0,0
-29.214,flush_end,0,6638554
-29.198,trivial_move,3,6638554
-29.197,flush_begin,0,0
-29.179,flush_end,0,6638552
-29.163,trivial_move,3,6638554
-29.162,flush_begin,0,0
-29.145,flush_end,0,6638554
-29.129,trivial_move,3,6638552
-29.128,flush_begin,0,0
-29.111,flush_end,0,6638553
-29.095,trivial_move,3,6638553
-29.094,flush_begin,0,0
-29.078,flush_end,0,6638553
-29.063,trivial_move,3,6638553
-29.062,flush_begin,0,0
-29.046,flush_end,0,6638553
-29.030,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.013,flush_end,0,6638554
-28.997,trivial_move,3,6638552
-28.996,flush_begin,0,0
-28.980,flush_end,0,6638553
-28.965,trivial_move,3,6638554
-28.964,flush_begin,0,0
-28.948,flush_end,0,6638552
-28.932,trivial_move,3,6638554
-28.931,flush_begin,0,0
-28.915,flush_end,0,6638554
-28.899,trivial_move,3,6638552
-28.898,flush_begin,0,0
-28.880,flush_end,0,6638553
-28.864,trivial_move,3,6638555
-28.863,flush_begin,0,0
-28.846,flush_end,0,6638553
-28.831,trivial_move,3,6638553
-28.830,flush_begin,0,0
-28.812,flush_end,0,6638553
-28.796,trivial_move,3,6638553
-28.795,flush_begin,0,0
-28.778,flush_end,0,6638555
-28.763,trivial_move,3,6638552
-28.762,flush_begin,0,0
-28.746,flush_end,0,6638553
-28.730,trivial_move,3,6638554
-28.730,flush_begin,0,0
-28.714,flush_end,0,6638553
