t,type,level,bytes
-29.916,flush_begin,0,0
-29.889,flush_end,0,6638552
-29.880,flush_begin,0,0
-29.853,flush_end,0,6638554
-29.844,flush_begin,0,0
-29.816,flush_end,0,6638553
-29.807,flush_begin,0,0
-29.777,flush_end,0,6638553
-29.769,flush_begin,0,0
-29.741,flush_end,0,6638553
-29.732,flush_begin,0,0
-29.702,flush_end,0,6638554
-29.694,flush_begin,0,0
-29.665,flush_end,0,6638552
-29.656,flush_begin,0,0
-29.629,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.593,flush_end,0,6638554
-29.584,flush_begin,0,0
-29.557,flush_end,0,6638552
-29.548,flush_begin,0,0
-29.520,flush_end,0,6638553
-29.512,flush_begin,0,0
-29.485,flush_end,0,6638553
-29.476,flush_begin,0,0
-29.449,flush_end,0,6638554
-29.441,flush_begin,0,0
-29.415,flush_end,0,6638552
-29.406,flush_begin,0,0
-29.376,flush_end,0,6638554
-29.367,flush_begin,0,0
-29.339,flush_end,0,6638554
-29.320,trivial_move,3,6638552
-29.320,flush_begin,0,0
-29.292,flush_end,0,6638552
-29.275,trivial_move,3,6638554
-29.275,flush_begin,0,0
-29.247,flush_end,0,6638555
-29.230,trivial_move,3,6638553
-29.230,flush_begin,0,0
-29.202,flush_end,0,6638553
-29.180,trivial_move,3,6638553
-29.180,flush_begin,0,0
-29.150,flush_end,0,6638553
-29.134,trivial_move,3,6638553
-29.134,flush_begin,0,0
-29.105,flush_end,0,6638552
-29.088,trivial_move,3,6638554
-29.088,flush_begin,0,0
-29.060,flush_end,0,6638554
-29.042,trivial_move,3,6638552
-29.042,flush_begin,0,0
-29.011,flush_end,0,6638554
-28.993,trivial_move,3,6638554
-28.993,flush_begin,0,0
-28.965,flush_end,0,6638552
-28.948,trivial_move,3,6638554
-28.948,flush_begin,0,0
-28.919,flush_end,0,6638554
-28.902,trivial_move,3,6638552
-28.902,flush_begin,0,0
-28.874,flush_end,0,6638553
-28.858,trivial_move,3,6638553
-28.858,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.811,trivial_move,3,6638553
-28.811,flush_begin,0,0
-28.782,flush_end,0,6638553
-28.764,trivial_move,3,6638554
-28.764,flush_begin,0,0
-28.736,flush_end,0,6638554
-28.718,trivial_move,3,6638552
-28.718,flush_begin,0,0
-28.690,flush_end,0,6638553
-28.671,trivial_move,3,6638554
-28.671,flush_begin,0,0
-28.642,flush_end,0,6638552
-28.625,trivial_move,3,6638554
-28.625,flush_begin,0,0
-28.598,flush_end,0,6638554
-28.580,trivial_move,3,6638552
-28.580,flush_begin,0,0
-28.552,flush_end,0,6638553
-28.535,trivial_move,3,6638555
-28.535,flush_begin,0,0
-28.506,flush_end,0,6638553
-28.488,trivial_move,3,6638553
-28.488,flush_begin,0,0
-28.460,flush_end,0,6638553
-28.443,trivial_move,3,6638553
-28.443,flush_begin,0,0
-28.414,flush_end,0,6638555
-28.397,trivial_move,3,6638552
-28.397,flush_begin,0,0
-28.368,flush_end,0,6638553
-28.351,trivial_move,3,6638554
-28.351,flush_begin,0,0
-28.322,flush_end,0,6638553
-28.303,trivial_move,3,6638554
-28.303,flush_begin,0,0
-28.274,flush_end,0,6638554
-28.255,trivial_move,3,6638552
-28.255,flush_begin,0,0
-28.225,flush_end,0,6638552
-28.206,trivial_move,3,6638554
-28.206,flush_begin,0,0
-28.177,flush_end,0,6638553
-28.159,trivial_move,3,6638553
-28.159,flush_begin,0,0
-28.131,flush_end,0,6638553
-28.112,trivial_move,3,6638553
