t,type,level,bytes
-29.806,flush_begin,0,0
-29.789,flush_end,0,6638552
-29.780,flush_begin,0,0
-29.764,flush_end,0,6638554
-29.755,flush_begin,0,0
-29.738,flush_end,0,6638553
-29.729,flush_begin,0,0
-29.713,flush_end,0,6638553
-29.703,flush_begin,0,0
-29.686,flush_end,0,6638553
-29.676,flush_begin,0,0
-29.661,flush_end,0,6638554
-29.652,flush_begin,0,0
-29.635,flush_end,0,6638552
-29.626,flush_begin,0,0
-29.610,flush_end,0,6638554
-29.600,flush_begin,0,0
-29.584,flush_end,0,6638554
-29.575,flush_begin,0,0
-29.559,flush_end,0,6638552
-29.550,flush_begin,0,0
-29.534,flush_end,0,6638553
-29.525,flush_begin,0,0
-29.509,flush_end,0,6638553
-29.501,flush_begin,0,0
-29.485,flush_end,0,6638554
-29.475,flush_begin,0,0
-29.460,flush_end,0,6638552
-29.451,flush_begin,0,0
-29.435,flush_end,0,6638554
-29.426,flush_begin,0,0
-29.410,flush_end,0,6638554
-29.395,trivial_move,3,6638552
-29.394,flush_begin,0,0
-29.378,flush_end,0,6638552
-29.362,trivial_move,3,6638554
-29.361,flush_begin,0,0
-29.345,flush_end,0,6638555
-29.329,trivial_move,3,6638553
-29.329,flush_begin,0,0
-29.312,flush_end,0,6638553
-29.296,trivial_move,3,6638553
-29.295,flush_begin,0,0
-29.279,flush_end,0,6638553
-29.263,trivial_move,3,6638553
-29.262,flush_begin,0,0
-29.244,flush_end,0,6638552
-29.228,trivial_move,3,6638554
-29.227,flush_begin,0,0
-29.210,flush_end,0,6638554
-29.195,trivial_move,3,6638552
-29.194,flush_begin,0,0
-29.174,flush_end,0,6638554
-29.159,trivial_move,3,6638554
-29.159,flush_begin,0,0
-29.142,flush_end,0,6638552
-29.127,trivial_move,3,6638554
-29.126,flush_begin,0,0
-29.110,flush_end,0,6638554
-29.094,trivial_move,3,6638552
-29.093,flush_begin,0,0
-29.076,flush_end,0,6638553
-29.060,trivial_move,3,6638553
-29.059,flush_begin,0,0
-29.042,flush_end,0,6638553
-29.026,trivial_move,3,6638553
-29.025,flush_begin,0,0
-29.008,flush_end,0,6638553
-28.992,trivial_move,3,6638554
-28.991,flush_begin,0,0
-28.975,flush_end,0,6638554
-28.959,trivial_move,3,6638552
-28.958,flush_begin,0,0
-28.940,flush_end,0,6638553
-28.924,trivial_move,3,6638554
-28.923,flush_begin,0,0
-28.906,flush_end,0,6638552
-28.890,trivial_move,3,6638554
-28.889,flush_begin,0,0
-28.871,flush_end,0,6638554
-28.855,trivial_move,3,6638552
-28.854,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.821,trivial_move,3,6638555
-28.820,flush_begin,0,0
-28.803,flush_end,0,6638553
-28.787,trivial_move,3,6638553
-28.786,flush_begin,0,0
-28.769,flush_end,0,6638553
-28.753,trivial_move,3,6638553
-28.752,flush_begin,0,0
-28.735,flush_end,0,6638555
-28.719,trivial_move,3,6638552
-28.718,flush_begin,0,0
-28.702,flush_end,0,6638553
-28.686,trivial_move,3,6638554
-28.685,flush_begin,0,0
-28.668,flush_end,0,6638553
-28.652,trivial_move,3,6638554
-28.651,flush_begin,0,0
-28.633,flush_end,0,6638554
-28.617,trivial_move,3,6638552
-28.617,flush_begin,0,0
-28.600,flush_end,0,6638552
-28.584,trivial_move,3,6638554
-28.583,flush_begin,0,0
-28.565,flush_end,0,6638553
-28.549,trivial_move,3,6638553
-28.549,flush_begin,0,0
-28.531,flush_end,0,6638553
-28.515,trivial_move,3,6638553
-28.514,flush_begin,0,0
-28.497,flush_end,0,6638554
-28.481,trivial_move,3,6638553
-28.480,flush_begin,0,0
-28.463,flush_end,0,6638553
-28.448,trivial_move,3,6638554
-28.447,flush_begin,0,0
-28.430,flush_end,0,6638553
-28.413,trivial_move,3,6638553
-28.412,flush_begin,0,0
-28.395,flush_end,0,6638554
-28.380,trivial_move,3,6638552
-28.379,flush_begin,0,0
-28.362,flush_end,0,6638552
-28.346,trivial_move,3,6638554
-28.345,flush_begin,0,0
-28.327,flush_end,0,6638554
-28.311,trivial_move,3,6638553
-28.310,flush_begin,0,0
-28.293,flush_end,0,6638553
-28.277,trivial_move,3,6638553
-28.277,flush_begin,0,0
-28.259,flush_end,0,6638553
-28.244,trivial_move,3,6638553
-28.243,flush_begin,0,0
-28.226,flush_end,0,6638553
-28.210,trivial_move,3,6638555
-28.209,flush_begin,0,0
-28.191,flush_end,0,6638553
-28.175,trivial_move,3,6638553
-28.174,flush_begin,0,0
-28.157,flush_end,0,6638555
-28.141,trivial_move,3,6638553
-28.140,flush_begin,0,0
-28.124,flush_end,0,6638552
-28.108,trivial_move,3,6638554
-28.108,flush_begin,0,0
-28.091,flush_end,0,6638554
-28.075,trivial_move,3,6638552
-28.075,flush_begin,0,0
-28.058,flush_end,0,6638553
-28.042,trivial_move,3,6638553
-28.041,flush_begin,0,0
-28.023,flush_end,0,6638553
-28.007,trivial_move,3,6638553
-28.006,flush_begin,0,0
-27.989,flush_end,0,6638554
-27.974,trivial_move,3,6638554
-27.973,flush_begin,0,0
-27.956,flush_end,0,6638553
-27.940,trivial_move,3,6638553
-27.940,flush_begin,0,0
-27.923,flush_end,0,6638553
-27.907,trivial_move,3,6638553
-27.906,flush_begin,0,0
-27.889,flush_end,0,6638552
-27.873,trivial_move,3,6638554
-27.872,flush_begin,0,0
-27.855,flush_end,0,6638554
-27.839,trivial_move,3,6638552
-27.839,flush_begin,0,0
-27.822,flush_end,0,6638553
-27.806,trivial_move,3,6638554
-27.805,flush_begin,0,0
-27.788,flush_end,0,6638553
-27.772,trivial_move,3,6638553
-27.771,flush_begin,0,0
-27.754,flush_end,0,6638554
-27.738,trivial_move,3,6638553
-27.737,flush_begin,0,0
-27.719,flush_end,0,6638553
-27.703,trivial_move,3,6638553
-27.702,flush_begin,0,0
-27.685,flush_end,0,6638553
-27.669,trivial_move,3,6638553
-27.668,flush_begin,0,0
-27.651,flush_end,0,6638553
-27.635,trivial_move,3,6638555
-27.634,flush_begin,0,0
-27.617,flush_end,0,6638554
-27.601,trivial_move,3,6638552
-27.600,flush_begin,0,0
-27.583,flush_end,0,6638552
-27.568,trivial_move,3,6638554
-27.567,flush_begin,0,0
-27.550,flush_end,0,6638554
-27.534,trivial_move,3,6638553
-27.532,flush_begin,0,0
-27.515,flush_end,0,6638554
-27.499,trivial_move,3,6638553
-27.498,flush_begin,0,0
-27.481,flush_end,0,6638553
-27.465,trivial_move,3,6638554
-27.464,flush_begin,0,0
-27.446,flush_end,0,6638553
-27.430,trivial_move,3,6638553
-27.429,flush_begin,0,0
-27.411,flush_end,0,6638553
-27.395,trivial_move,3,6638553
-27.394,flush_begin,0,0
-27.377,flush_end,0,6638554
-27.361,trivial_move,3,6638552
-27.360,flush_begin,0,0
-27.342,flush_end,0,6638552
-27.326,trivial_move,3,6638554
-27.325,flush_begin,0,0
-27.308,flush_end,0,6638554
-27.292,trivial_move,3,6638553
-27.290,flush_begin,0,0
-27.272,flush_end,0,6638554
-27.256,trivial_move,3,6638553
-27.256,flush_begin,0,0
-27.238,flush_end,0,6638552
-27.222,trivial_move,3,6638554
-27.221,flush_begin,0,0
-27.203,flush_end,0,6638553
-27.189,trivial_move,3,6638553
-27.188,flush_begin,0,0
-27.171,flush_end,0,6638553
