t,type,level,bytes
-29.922,flush_begin,0,0
-29.905,flush_end,0,6638552
-29.895,flush_begin,0,0
-29.879,flush_end,0,6638554
-29.870,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.822,flush_begin,0,0
-29.807,flush_end,0,6638553
-29.797,flush_begin,0,0
-29.778,flush_end,0,6638554
-29.766,flush_begin,0,0
-29.750,flush_end,0,6638552
-29.741,flush_begin,0,0
-29.726,flush_end,0,6638554
-29.717,flush_begin,0,0
-29.702,flush_end,0,6638554
-29.693,flush_begin,0,0
-29.678,flush_end,0,6638552
-29.669,flush_begin,0,0
-29.654,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.628,flush_end,0,6638553
-29.620,flush_begin,0,0
-29.604,flush_end,0,6638554
-29.596,flush_begin,0,0
-29.581,flush_end,0,6638552
-29.572,flush_begin,0,0
-29.556,flush_end,0,6638554
-29.547,flush_begin,0,0
-29.531,flush_end,0,6638554
-29.512,trivial_move,3,6638552
-29.512,flush_begin,0,0
-29.495,flush_end,0,6638552
-29.488,flush_begin,0,0
-29.471,flush_end,0,6638555
-29.456,trivial_move,3,6638554
-29.456,flush_begin,0,0
-29.440,flush_end,0,6638553
-29.424,trivial_move,3,6638553
-29.424,flush_begin,0,0
-29.407,flush_end,0,6638553
-29.391,trivial_move,3,6638553
-29.391,flush_begin,0,0
-29.375,flush_end,0,6638552
-29.359,trivial_move,3,6638553
-29.349,trivial_move,3,6638554
-29.349,flush_begin,0,0
-29.333,flush_end,0,6638554
-29.318,trivial_move,3,6638552
-29.318,flush_begin,0,0
-29.301,flush_end,0,6638554
-29.286,trivial_move,3,6638554
-29.286,flush_begin,0,0
-29.268,flush_end,0,6638552
-29.253,trivial_move,3,6638554
-29.253,flush_begin,0,0
-29.237,flush_end,0,6638554
-29.221,trivial_move,3,6638552
-29.221,flush_begin,0,0
-29.203,flush_end,0,6638553
-29.188,trivial_move,3,6638553
-29.188,flush_begin,0,0
-29.170,flush_end,0,6638553
-29.151,trivial_move,3,6638553
-29.151,flush_begin,0,0
-29.135,flush_end,0,6638553
-29.117,trivial_move,3,6638554
-29.117,flush_begin,0,0
-29.101,flush_end,0,6638554
-29.083,trivial_move,3,6638552
-29.083,flush_begin,0,0
-29.066,flush_end,0,6638553
-29.049,trivial_move,3,6638554
-29.049,flush_begin,0,0
-29.033,flush_end,0,6638552
-29.015,trivial_move,3,6638554
-29.015,flush_begin,0,0
-28.999,flush_end,0,6638554
-28.981,trivial_move,3,6638552
-28.981,flush_begin,0,0
-28.964,flush_end,0,6638553
-28.946,trivial_move,3,6638555
-28.946,flush_begin,0,0
-28.929,flush_end,0,6638553
-28.912,trivial_move,3,6638553
-28.912,flush_begin,0,0
-28.894,flush_end,0,6638553
-28.877,trivial_move,3,6638553
-28.877,flush_begin,0,0
-28.861,flush_end,0,6638555
-28.842,trivial_move,3,6638552
-28.842,flush_begin,0,0
-28.825,flush_end,0,6638553
