t,type,level,bytes
-29.926,flush_begin,0,0
-29.908,flush_end,0,6638552
-29.898,flush_begin,0,0
-29.882,flush_end,0,6638554
-29.872,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.801,flush_end,0,6638553
-29.790,flush_begin,0,0
-29.774,flush_end,0,6638554
-29.764,flush_begin,0,0
-29.747,flush_end,0,6638552
-29.737,flush_begin,0,0
-29.721,flush_end,0,6638554
-29.711,flush_begin,0,0
-29.694,flush_end,0,6638554
-29.685,flush_begin,0,0
-29.669,flush_end,0,6638552
-29.661,flush_begin,0,0
-29.645,flush_end,0,6638553
-29.636,flush_begin,0,0
-29.620,flush_end,0,6638553
-29.610,flush_begin,0,0
-29.595,flush_end,0,6638554
-29.585,flush_begin,0,0
-29.570,flush_end,0,6638552
-29.560,flush_begin,0,0
-29.545,flush_end,0,6638554
-29.535,flush_begin,0,0
-29.520,flush_end,0,6638554
-29.504,trivial_move,3,6638552
-29.504,flush_begin,0,0
-29.488,flush_end,0,6638552
-29.472,trivial_move,3,6638554
-29.471,flush_begin,0,0
-29.456,flush_end,0,6638555
-29.440,trivial_move,3,6638553
-29.439,flush_begin,0,0
-29.423,flush_end,0,6638553
-29.408,trivial_move,3,6638553
-29.408,flush_begin,0,0
-29.392,flush_end,0,6638553
-29.376,trivial_move,3,6638553
-29.375,flush_begin,0,0
-29.359,flush_end,0,6638552
-29.343,trivial_move,3,6638554
-29.342,flush_begin,0,0
-29.326,flush_end,0,6638554
-29.310,trivial_move,3,6638552
-29.310,flush_begin,0,0
-29.293,flush_end,0,6638554
-29.277,trivial_move,3,6638554
-29.276,flush_begin,0,0
-29.261,flush_end,0,6638552
-29.245,trivial_move,3,6638554
-29.244,flush_begin,0,0
-29.228,flush_end,0,6638554
-29.212,trivial_move,3,6638552
-29.211,flush_begin,0,0
-29.196,flush_end,0,6638553
-29.180,trivial_move,3,6638553
