t,type,level,bytes
-29.938,flush_begin,0,0
-29.922,flush_end,0,6638552
-29.913,flush_begin,0,0
-29.897,flush_end,0,6638554
-29.890,flush_begin,0,0
-29.871,flush_end,0,6638553
-29.863,flush_begin,0,0
-29.846,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.821,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.796,flush_end,0,6638554
-29.788,flush_begin,0,0
-29.772,flush_end,0,6638552
-29.764,flush_begin,0,0
-29.748,flush_end,0,6638554
-29.740,flush_begin,0,0
-29.724,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.700,flush_end,0,6638552
-29.692,flush_begin,0,0
-29.676,flush_end,0,6638553
-29.667,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.643,flush_begin,0,0
-29.627,flush_end,0,6638554
-29.619,flush_begin,0,0
-29.602,flush_end,0,6638552
-29.593,flush_begin,0,0
-29.577,flush_end,0,6638554
-29.569,flush_begin,0,0
-29.553,flush_end,0,6638554
-29.536,trivial_move,3,6638552
-29.536,flush_begin,0,0
-29.520,flush_end,0,6638552
-29.502,trivial_move,3,6638554
-29.502,flush_begin,0,0
-29.487,flush_end,0,6638555
-29.468,trivial_move,3,6638553
-29.468,flush_begin,0,0
-29.452,flush_end,0,6638553
-29.435,trivial_move,3,6638553
-29.435,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.400,trivial_move,3,6638553
-29.400,flush_begin,0,0
-29.385,flush_end,0,6638552
-29.367,trivial_move,3,6638554
-29.367,flush_begin,0,0
-29.351,flush_end,0,6638554
-29.334,trivial_move,3,6638552
-29.334,flush_begin,0,0
-29.319,flush_end,0,6638554
-29.301,trivial_move,3,6638554
-29.301,flush_begin,0,0
-29.284,flush_end,0,6638552
-29.266,trivial_move,3,6638554
-29.266,flush_begin,0,0
-29.251,flush_end,0,6638554
-29.232,trivial_move,3,6638552
-29.232,flush_begin,0,0
-29.216,flush_end,0,6638553
-29.198,trivial_move,3,6638553
-29.198,flush_begin,0,0
-29.183,flush_end,0,6638553
-29.164,trivial_move,3,6638553
-29.164,flush_begin,0,0
-29.149,flush_end,0,6638553
-29.131,trivial_move,3,6638554
-29.131,flush_begin,0,0
-29.116,flush_end,0,6638554
-29.098,trivial_move,3,6638552
-29.098,flush_begin,0,0
-29.082,flush_end,0,6638553
-29.064,trivial_move,3,6638554
-29.064,flush_begin,0,0
-29.048,flush_end,0,6638552
-29.029,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.014,flush_end,0,6638554
-28.996,trivial_move,3,6638552
-28.996,flush_begin,0,0
-28.980,flush_end,0,6638553
-28.962,trivial_move,3,6638555
-28.962,flush_begin,0,0
-28.947,flush_end,0,6638553
-28.930,trivial_move,3,6638553
-28.930,flush_begin,0,0
-28.915,flush_end,0,6638553
-28.897,trivial_move,3,6638553
-28.897,flush_begin,0,0
-28.881,flush_end,0,6638555
-28.862,trivial_move,3,6638552
-28.862,flush_begin,0,0
-28.846,flush_end,0,6638553
-28.830,trivial_move,3,6638554
-28.830,flush_begin,0,0
-28.815,flush_end,0,6638553
-28.796,trivial_move,3,6638554
-28.796,flush_begin,0,0
-28.781,flush_end,0,6638554
-28.763,trivial_move,3,6638552
-28.763,flush_begin,0,0
-28.747,flush_end,0,6638552
-28.729,trivial_move,3,6638554
-28.729,flush_begin,0,0
-28.713,flush_end,0,6638553
-28.695,trivial_move,3,6638553
-28.695,flush_begin,0,0
-28.679,flush_end,0,6638553
-28.660,trivial_move,3,6638553
-28.660,flush_begin,0,0
-28.645,flush_end,0,6638554
-28.626,trivial_move,3,6638553
-28.626,flush_begin,0,0
-28.611,flush_end,0,6638553
-28.592,trivial_move,3,6638554
-28.592,flush_begin,0,0
-28.575,flush_end,0,6638553
-28.560,trivial_move,3,6638553
-28.560,flush_begin,0,0
-28.543,flush_end,0,6638554
-28.527,trivial_move,3,6638552
-28.526,flush_begin,0,0
-28.509,flush_end,0,6638552
-28.492,trivial_move,3,6638554
-28.492,flush_begin,0,0
-28.475,flush_end,0,6638554
-28.457,trivial_move,3,6638553
-28.457,flush_begin,0,0
-28.440,flush_end,0,6638553
-28.424,trivial_move,3,6638553
-28.424,flush_begin,0,0
-28.408,flush_end,0,6638553
-28.390,trivial_move,3,6638553
-28.390,flush_begin,0,0
-28.373,flush_end,0,6638553
-28.355,trivial_move,3,6638555
-28.355,flush_begin,0,0
-28.339,flush_end,0,6638553
-28.321,trivial_move,3,6638553
-28.321,flush_begin,0,0
-28.305,flush_end,0,6638555
-28.287,trivial_move,3,6638553
-28.287,flush_begin,0,0
-28.271,flush_end,0,6638552
-28.252,trivial_move,3,6638554
-28.252,flush_begin,0,0
-28.237,flush_end,0,6638554
-28.215,trivial_move,3,6638552
-28.215,flush_begin,0,0
-28.199,flush_end,0,6638553
-28.180,trivial_move,3,6638553
-28.180,flush_begin,0,0
-28.165,flush_end,0,6638553
-28.146,trivial_move,3,6638553
-28.146,flush_begin,0,0
-28.129,flush_end,0,6638554
-28.113,trivial_move,3,6638554
-28.113,flush_begin,0,0
-28.096,flush_end,0,6638553
-28.077,trivial_move,3,6638553
-28.077,flush_begin,0,0
-28.060,flush_end,0,6638553
-28.043,trivial_move,3,6638553
-28.043,flush_begin,0,0
-28.026,flush_end,0,6638552
-28.007,trivial_move,3,6638554
-28.007,flush_begin,0,0
-27.990,flush_end,0,6638554
-27.971,trivial_move,3,6638552
-27.971,flush_begin,0,0
-27.955,flush_end,0,6638553
-27.935,trivial_move,3,6638554
-27.935,flush_begin,0,0
-27.919,flush_end,0,6638553
-27.900,trivial_move,3,6638553
-27.900,flush_begin,0,0
-27.884,flush_end,0,6638554
-27.863,trivial_move,3,6638553
-27.863,flush_begin,0,0
-27.849,flush_end,0,6638553
-27.825,trivial_move,3,6638553
-27.825,flush_begin,0,0
-27.808,flush_end,0,6638553
-27.790,trivial_move,3,6638553
-27.790,flush_begin,0,0
-27.774,flush_end,0,6638553
-27.756,trivial_move,3,6638555
-27.756,flush_begin,0,0
-27.739,flush_end,0,6638554
-27.721,trivial_move,3,6638552
-27.721,flush_begin,0,0
-27.706,flush_end,0,6638552
-27.690,trivial_move,3,6638554
-27.690,flush_begin,0,0
-27.684,flush_end,0,1164547
-27.675,compaction_begin,2,0
-27.654,compaction_end,2,6638145
-27.646,compaction_begin,2,0
-27.624,compaction_end,2,6638145
-27.616,compaction_begin,2,0
-27.595,compaction_end,2,6638146
-27.587,compaction_begin,2,0
-27.565,compaction_end,2,6638145
-27.557,compaction_begin,2,0
-27.537,compaction_end,2,6638145
-27.529,compaction_begin,2,0
-27.509,compaction_end,2,6638144
-27.501,compaction_begin,2,0
-27.480,compaction_end,2,6638146
-27.472,compaction_begin,2,0
-27.452,compaction_end,2,6638145
-27.444,compaction_begin,2,0
-27.423,compaction_end,2,6638145
-27.416,compaction_begin,2,0
-27.396,compaction_end,2,6638146
-27.388,compaction_begin,2,0
-27.368,compaction_end,2,6638145
-27.360,compaction_begin,2,0
-27.340,compaction_end,2,6638145
-27.332,compaction_begin,2,0
-27.312,compaction_end,2,6638145
-27.304,compaction_begin,2,0
-27.282,compaction_end,2,6638146
-27.274,compaction_begin,2,0
-27.254,compaction_end,2,6638144
-27.246,compaction_begin,2,0
-27.239,compaction_end,2,1164547
-13.115,flush_begin,0,0
-13.094,flush_end,0,6623074
-13.085,compaction_begin,1,0
-13.027,compaction_end,1,6545551
-13.018,compaction_begin,2,0
-12.852,compaction_end,2,46468050
-12.843,compaction_begin,2,0
-12.706,compaction_end,2,42178895
-12.698,compaction_begin,2,0
-12.547,compaction_end,2,46468049
-12.538,compaction_begin,2,0
-12.391,compaction_end,2,46468049
-12.382,compaction_begin,2,0
-12.257,compaction_end,2,39829709
-12.248,compaction_begin,2,0
-12.103,compaction_end,2,46468050
-12.095,compaction_begin,2,0
-11.948,compaction_end,2,46468047
-11.939,compaction_begin,2,0
-11.835,compaction_end,2,33191398
-11.826,compaction_begin,2,0
-11.725,compaction_end,2,33191398
-11.716,compaction_begin,2,0
-11.576,compaction_end,2,44118863
-11.567,compaction_begin,2,0
-11.558,compaction_end,2,2485459
1.001,flush_begin,0,0
1.021,flush_end,0,6623976
1.029,compaction_begin,1,0
1.088,compaction_end,1,6550074
1.099,compaction_begin,2,0
1.228,compaction_end,2,42179010
1.237,compaction_begin,2,0
1.373,compaction_end,2,42890503
1.382,compaction_begin,2,0
1.510,compaction_end,2,42179011
1.519,compaction_begin,2,0
1.654,compaction_end,2,42179011
1.662,compaction_begin,2,0
1.782,compaction_end,2,37889972
1.790,compaction_begin,2,0
1.928,compaction_end,2,43300039
1.937,compaction_begin,2,0
2.066,compaction_end,2,42179010
2.075,compaction_begin,2,0
2.221,compaction_end,2,45239611
2.228,compaction_begin,2,0
2.333,compaction_end,2,33102779
2.343,compaction_begin,2,0
2.474,compaction_end,2,42179009
2.483,compaction_begin,2,0
2.622,compaction_end,2,43407423
15.117,flush_begin,0,0
15.138,flush_end,0,6621610
15.148,compaction_begin,1,0
15.207,compaction_end,1,6519003
15.216,compaction_begin,2,0
15.340,compaction_end,2,39118499
15.349,compaction_begin,2,0
15.460,compaction_end,2,34404049
15.469,compaction_begin,2,0
15.599,compaction_end,2,42890390
15.608,compaction_begin,2,0
15.748,compaction_end,2,43299925
15.757,compaction_begin,2,0
15.890,compaction_end,2,42890503
15.899,compaction_begin,2,0
16.017,compaction_end,2,37889971
16.026,compaction_begin,2,0
16.160,compaction_end,2,42179010
16.169,compaction_begin,2,0
16.300,compaction_end,2,42179009
16.308,compaction_begin,2,0
16.448,compaction_end,2,44528185
16.457,compaction_begin,2,0
16.587,compaction_end,2,42179011
16.666,compaction_begin,2,0
