t,type,level,bytes
-29.946,flush_begin,0,0
-29.930,flush_end,0,6638552
-29.922,flush_begin,0,0
-29.905,flush_end,0,6638554
-29.897,flush_begin,0,0
-29.881,flush_end,0,6638553
-29.873,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.847,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.822,flush_begin,0,0
-29.805,flush_end,0,6638554
-29.797,flush_begin,0,0
-29.781,flush_end,0,6638552
-29.772,flush_begin,0,0
-29.756,flush_end,0,6638554
-29.748,flush_begin,0,0
-29.732,flush_end,0,6638554
-29.724,flush_begin,0,0
-29.708,flush_end,0,6638552
-29.700,flush_begin,0,0
-29.683,flush_end,0,6638553
-29.675,flush_begin,0,0
-29.658,flush_end,0,6638553
-29.650,flush_begin,0,0
-29.633,flush_end,0,6638554
-29.625,flush_begin,0,0
-29.608,flush_end,0,6638552
-29.600,flush_begin,0,0
-29.583,flush_end,0,6638554
-29.575,flush_begin,0,0
-29.558,flush_end,0,6638554
-29.540,trivial_move,3,6638552
-29.540,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.504,trivial_move,3,6638554
-29.504,flush_begin,0,0
-29.487,flush_end,0,6638555
-29.468,trivial_move,3,6638553
-29.468,flush_begin,0,0
-29.451,flush_end,0,6638553
-29.431,trivial_move,3,6638553
-29.431,flush_begin,0,0
-29.413,flush_end,0,6638553
-29.395,trivial_move,3,6638553
-29.395,flush_begin,0,0
-29.378,flush_end,0,6638552
-29.360,trivial_move,3,6638554
-29.360,flush_begin,0,0
-29.343,flush_end,0,6638554
-29.325,trivial_move,3,6638552
-29.325,flush_begin,0,0
-29.308,flush_end,0,6638554
-29.289,trivial_move,3,6638554
-29.289,flush_begin,0,0
-29.270,flush_end,0,6638552
-29.252,trivial_move,3,6638554
-29.252,flush_begin,0,0
-29.234,flush_end,0,6638554
-29.216,trivial_move,3,6638552
-29.216,flush_begin,0,0
-29.197,flush_end,0,6638553
-29.179,trivial_move,3,6638553
-29.179,flush_begin,0,0
-29.161,flush_end,0,6638553
-29.142,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.124,flush_end,0,6638553
-29.106,trivial_move,3,6638554
-29.106,flush_begin,0,0
-29.088,flush_end,0,6638554
-29.069,trivial_move,3,6638552
-29.069,flush_begin,0,0
-29.051,flush_end,0,6638553
-29.034,trivial_move,3,6638554
-29.033,flush_begin,0,0
-29.014,flush_end,0,6638552
-28.996,trivial_move,3,6638554
-28.996,flush_begin,0,0
-28.979,flush_end,0,6638554
-28.961,trivial_move,3,6638552
-28.961,flush_begin,0,0
-28.942,flush_end,0,6638553
-28.924,trivial_move,3,6638555
-28.924,flush_begin,0,0
-28.906,flush_end,0,6638553
-28.887,trivial_move,3,6638553
-28.887,flush_begin,0,0
-28.869,flush_end,0,6638553
-28.851,trivial_move,3,6638553
-28.851,flush_begin,0,0
-28.833,flush_end,0,6638555
-28.814,trivial_move,3,6638552
-28.814,flush_begin,0,0
-28.796,flush_end,0,6638553
-28.778,trivial_move,3,6638554
-28.778,flush_begin,0,0
-28.761,flush_end,0,6638553
-28.743,trivial_move,3,6638554
-28.743,flush_begin,0,0
-28.726,flush_end,0,6638554
-28.708,trivial_move,3,6638552
-28.708,flush_begin,0,0
-28.690,flush_end,0,6638552
-28.673,trivial_move,3,6638554
-28.673,flush_begin,0,0
-28.655,flush_end,0,6638553
