t,type,level,bytes
-29.931,flush_begin,0,0
-29.914,flush_end,0,6638552
-29.904,flush_begin,0,0
-29.887,flush_end,0,6638554
-29.878,flush_begin,0,0
-29.863,flush_end,0,6638553
-29.854,flush_begin,0,0
-29.839,flush_end,0,6638553
-29.830,flush_begin,0,0
-29.815,flush_end,0,6638553
-29.806,flush_begin,0,0
-29.790,flush_end,0,6638554
-29.782,flush_begin,0,0
-29.766,flush_end,0,6638552
-29.758,flush_begin,0,0
-29.742,flush_end,0,6638554
-29.734,flush_begin,0,0
-29.718,flush_end,0,6638554
-29.709,flush_begin,0,0
-29.693,flush_end,0,6638552
-29.685,flush_begin,0,0
-29.669,flush_end,0,6638553
-29.661,flush_begin,0,0
-29.645,flush_end,0,6638553
-29.636,flush_begin,0,0
-29.620,flush_end,0,6638554
-29.611,flush_begin,0,0
-29.595,flush_end,0,6638552
-29.586,flush_begin,0,0
-29.569,flush_end,0,6638554
-29.560,flush_begin,0,0
-29.543,flush_end,0,6638554
-29.525,trivial_move,3,6638552
-29.525,flush_begin,0,0
-29.508,flush_end,0,6638552
-29.500,flush_begin,0,0
-29.484,flush_end,0,6638555
-29.468,trivial_move,3,6638554
-29.468,flush_begin,0,0
-29.452,flush_end,0,6638553
-29.436,trivial_move,3,6638553
-29.423,trivial_move,3,6638553
-29.423,flush_begin,0,0
-29.407,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.374,flush_end,0,6638552
-29.351,trivial_move,3,6638554
-29.351,flush_begin,0,0
-29.334,flush_end,0,6638554
-29.326,flush_begin,0,0
-29.309,flush_end,0,6638554
-29.291,trivial_move,3,6638552
-29.291,flush_begin,0,0
-29.274,flush_end,0,6638552
-29.259,trivial_move,3,6638554
-29.258,flush_begin,0,0
-29.241,flush_end,0,6638554
-29.225,trivial_move,3,6638554
-29.225,flush_begin,0,0
-29.207,flush_end,0,6638553
-29.191,trivial_move,3,6638552
-29.191,flush_begin,0,0
-29.174,flush_end,0,6638553
-29.157,trivial_move,3,6638553
-29.156,flush_begin,0,0
-29.141,flush_end,0,6638553
-29.123,trivial_move,3,6638553
-29.123,flush_begin,0,0
-29.107,flush_end,0,6638554
-29.091,trivial_move,3,6638554
-29.091,flush_begin,0,0
-29.074,flush_end,0,6638553
-29.056,trivial_move,3,6638552
-29.056,flush_begin,0,0
-29.039,flush_end,0,6638552
-29.022,trivial_move,3,6638554
-29.022,flush_begin,0,0
-29.005,flush_end,0,6638554
-28.989,trivial_move,3,6638554
-28.979,trivial_move,3,6638552
-28.979,flush_begin,0,0
-28.963,flush_end,0,6638553
-28.945,trivial_move,3,6638555
-28.945,flush_begin,0,0
-28.929,flush_end,0,6638553
-28.911,trivial_move,3,6638553
-28.911,flush_begin,0,0
-28.895,flush_end,0,6638553
-28.887,flush_begin,0,0
-28.870,flush_end,0,6638555
-28.853,trivial_move,3,6638553
-28.843,trivial_move,3,6638552
-28.843,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.812,trivial_move,3,6638554
-28.811,flush_begin,0,0
-28.793,flush_end,0,6638553
-28.777,trivial_move,3,6638554
-28.776,flush_begin,0,0
-28.760,flush_end,0,6638554
-28.743,trivial_move,3,6638552
-28.743,flush_begin,0,0
-28.725,flush_end,0,6638552
-28.707,trivial_move,3,6638554
-28.707,flush_begin,0,0
-28.692,flush_end,0,6638553
-28.675,trivial_move,3,6638553
-28.675,flush_begin,0,0
-28.658,flush_end,0,6638553
-28.639,trivial_move,3,6638553
-28.639,flush_begin,0,0
-28.623,flush_end,0,6638554
-28.605,trivial_move,3,6638553
-28.605,flush_begin,0,0
-28.588,flush_end,0,6638553
-28.572,trivial_move,3,6638554
-28.572,flush_begin,0,0
-28.555,flush_end,0,6638553
-28.538,trivial_move,3,6638553
-28.538,flush_begin,0,0
-28.521,flush_end,0,6638554
-28.503,trivial_move,3,6638552
-28.503,flush_begin,0,0
-28.486,flush_end,0,6638552
-28.470,trivial_move,3,6638554
-28.470,flush_begin,0,0
-28.453,flush_end,0,6638554
-28.437,trivial_move,3,6638553
-28.437,flush_begin,0,0
