t,type,level,bytes
-29.945,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.903,flush_end,0,6638554
-29.895,flush_begin,0,0
-29.878,flush_end,0,6638553
-29.870,flush_begin,0,0
-29.850,flush_end,0,6638553
-29.842,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.794,flush_end,0,6638554
-29.786,flush_begin,0,0
-29.766,flush_end,0,6638552
-29.758,flush_begin,0,0
-29.738,flush_end,0,6638554
-29.730,flush_begin,0,0
-29.710,flush_end,0,6638554
-29.703,flush_begin,0,0
-29.683,flush_end,0,6638552
-29.675,flush_begin,0,0
-29.655,flush_end,0,6638553
-29.646,flush_begin,0,0
-29.627,flush_end,0,6638553
-29.619,flush_begin,0,0
-29.598,flush_end,0,6638554
-29.590,flush_begin,0,0
-29.570,flush_end,0,6638552
-29.562,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.534,flush_begin,0,0
-29.514,flush_end,0,6638554
-29.496,trivial_move,3,6638552
-29.496,flush_begin,0,0
-29.478,flush_end,0,6638552
-29.460,trivial_move,3,6638554
-29.460,flush_begin,0,0
-29.444,flush_end,0,6638555
-29.425,trivial_move,3,6638553
-29.425,flush_begin,0,0
-29.409,flush_end,0,6638553
-29.391,trivial_move,3,6638553
-29.391,flush_begin,0,0
-29.375,flush_end,0,6638553
-29.356,trivial_move,3,6638553
-29.356,flush_begin,0,0
-29.337,flush_end,0,6638552
-29.322,trivial_move,3,6638554
-29.322,flush_begin,0,0
-29.302,flush_end,0,6638554
-29.284,trivial_move,3,6638552
-29.284,flush_begin,0,0
-29.265,flush_end,0,6638554
-29.247,trivial_move,3,6638554
-29.247,flush_begin,0,0
-29.226,flush_end,0,6638552
-29.208,trivial_move,3,6638554
-29.208,flush_begin,0,0
-29.188,flush_end,0,6638554
-29.170,trivial_move,3,6638552
-29.170,flush_begin,0,0
-29.150,flush_end,0,6638553
-29.132,trivial_move,3,6638553
-29.132,flush_begin,0,0
-29.113,flush_end,0,6638553
-29.094,trivial_move,3,6638553
-29.094,flush_begin,0,0
-29.075,flush_end,0,6638553
-29.059,trivial_move,3,6638554
-29.059,flush_begin,0,0
-29.039,flush_end,0,6638554
-29.020,trivial_move,3,6638552
-29.020,flush_begin,0,0
-29.000,flush_end,0,6638553
-28.980,trivial_move,3,6638554
-28.980,flush_begin,0,0
-28.964,flush_end,0,6638552
-28.945,trivial_move,3,6638554
-28.945,flush_begin,0,0
-28.928,flush_end,0,6638554
-28.910,trivial_move,3,6638552
-28.910,flush_begin,0,0
-28.892,flush_end,0,6638553
-28.874,trivial_move,3,6638555
-28.874,flush_begin,0,0
-28.857,flush_end,0,6638553
-28.839,trivial_move,3,6638553
-28.839,flush_begin,0,0
-28.818,flush_end,0,6638553
-28.801,trivial_move,3,6638553
-28.801,flush_begin,0,0
-28.782,flush_end,0,6638555
-28.766,trivial_move,3,6638552
-28.766,flush_begin,0,0
-28.747,flush_end,0,6638553
-28.729,trivial_move,3,6638554
-28.729,flush_begin,0,0
-28.709,flush_end,0,6638553
-28.690,trivial_move,3,6638554
-28.690,flush_begin,0,0
-28.671,flush_end,0,6638554
-28.653,trivial_move,3,6638552
-28.653,flush_begin,0,0
-28.634,flush_end,0,6638552
-28.616,trivial_move,3,6638554
-28.616,flush_begin,0,0
-28.596,flush_end,0,6638553
-28.578,trivial_move,3,6638553
-28.578,flush_begin,0,0
-28.557,flush_end,0,6638553
-28.539,trivial_move,3,6638553
-28.539,flush_begin,0,0
-28.520,flush_end,0,6638554
-28.503,trivial_move,3,6638553
-28.503,flush_begin,0,0
-28.484,flush_end,0,6638553
-28.465,trivial_move,3,6638554
-28.465,flush_begin,0,0
-28.449,flush_end,0,6638553
-28.430,trivial_move,3,6638553
-28.430,flush_begin,0,0
-28.414,flush_end,0,6638554
-28.396,trivial_move,3,6638552
-28.396,flush_begin,0,0
-28.380,flush_end,0,6638552
-28.361,trivial_move,3,6638554
-28.361,flush_begin,0,0
-28.342,flush_end,0,6638554
-28.324,trivial_move,3,6638553
-28.324,flush_begin,0,0
-28.305,flush_end,0,6638553
-28.286,trivial_move,3,6638553
-28.286,flush_begin,0,0
-28.267,flush_end,0,6638553
-28.249,trivial_move,3,6638553
-28.249,flush_begin,0,0
-28.229,flush_end,0,6638553
-28.210,trivial_move,3,6638555
-28.210,flush_begin,0,0
-28.191,flush_end,0,6638553
-28.171,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.150,flush_end,0,6638555
-28.131,trivial_move,3,6638553
-28.131,flush_begin,0,0
-28.111,flush_end,0,6638552
-28.091,trivial_move,3,6638554
-28.091,flush_begin,0,0
-28.072,flush_end,0,6638554
-28.053,trivial_move,3,6638552
-28.053,flush_begin,0,0
-28.034,flush_end,0,6638553
-28.015,trivial_move,3,6638553
-28.015,flush_begin,0,0
-27.997,flush_end,0,6638553
-27.972,trivial_move,3,6638553
-27.972,flush_begin,0,0
-27.956,flush_end,0,6638554
-27.938,trivial_move,3,6638554
-27.938,flush_begin,0,0
-27.922,flush_end,0,6638553
-27.904,trivial_move,3,6638553
-27.904,flush_begin,0,0
-27.887,flush_end,0,6638553
-27.869,trivial_move,3,6638553
-27.869,flush_begin,0,0
-27.849,flush_end,0,6638552
-27.831,trivial_move,3,6638554
-27.831,flush_begin,0,0
-27.811,flush_end,0,6638554
-27.793,trivial_move,3,6638552
-27.793,flush_begin,0,0
