t,type,level,bytes
-29.948,flush_begin,0,0
-29.932,flush_end,0,6638552
-29.922,flush_begin,0,0
-29.906,flush_end,0,6638554
-29.896,flush_begin,0,0
-29.881,flush_end,0,6638553
-29.871,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.803,flush_end,0,6638554
-29.794,flush_begin,0,0
-29.778,flush_end,0,6638552
-29.769,flush_begin,0,0
-29.752,flush_end,0,6638554
-29.744,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.718,flush_begin,0,0
-29.702,flush_end,0,6638552
-29.692,flush_begin,0,0
-29.675,flush_end,0,6638553
-29.666,flush_begin,0,0
-29.650,flush_end,0,6638553
-29.641,flush_begin,0,0
-29.624,flush_end,0,6638554
-29.615,flush_begin,0,0
-29.599,flush_end,0,6638552
-29.590,flush_begin,0,0
-29.573,flush_end,0,6638554
-29.564,flush_begin,0,0
-29.548,flush_end,0,6638554
-29.532,trivial_move,3,6638552
-29.531,flush_begin,0,0
-29.515,flush_end,0,6638552
-29.499,trivial_move,3,6638554
-29.498,flush_begin,0,0
-29.481,flush_end,0,6638555
-29.466,trivial_move,3,6638553
-29.465,flush_begin,0,0
-29.448,flush_end,0,6638553
-29.433,trivial_move,3,6638553
-29.432,flush_begin,0,0
-29.415,flush_end,0,6638553
-29.399,trivial_move,3,6638553
-29.399,flush_begin,0,0
-29.383,flush_end,0,6638552
-29.367,trivial_move,3,6638554
-29.366,flush_begin,0,0
-29.349,flush_end,0,6638554
-29.333,trivial_move,3,6638552
-29.333,flush_begin,0,0
-29.315,flush_end,0,6638554
-29.300,trivial_move,3,6638554
-29.300,flush_begin,0,0
-29.282,flush_end,0,6638552
-29.266,trivial_move,3,6638554
-29.266,flush_begin,0,0
-29.249,flush_end,0,6638554
-29.233,trivial_move,3,6638552
-29.232,flush_begin,0,0
-29.214,flush_end,0,6638553
-29.198,trivial_move,3,6638553
-29.197,flush_begin,0,0
-29.180,flush_end,0,6638553
-29.165,trivial_move,3,6638553
-29.164,flush_begin,0,0
-29.147,flush_end,0,6638553
-29.131,trivial_move,3,6638554
-29.130,flush_begin,0,0
-29.113,flush_end,0,6638554
-29.098,trivial_move,3,6638552
-29.098,flush_begin,0,0
-29.081,flush_end,0,6638553
-29.065,trivial_move,3,6638554
-29.064,flush_begin,0,0
-29.046,flush_end,0,6638552
-29.030,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.012,flush_end,0,6638554
-28.997,trivial_move,3,6638552
-28.996,flush_begin,0,0
-28.978,flush_end,0,6638553
-28.962,trivial_move,3,6638555
-28.961,flush_begin,0,0
-28.944,flush_end,0,6638553
-28.928,trivial_move,3,6638553
-28.927,flush_begin,0,0
-28.910,flush_end,0,6638553
-28.892,trivial_move,3,6638553
-28.892,flush_begin,0,0
-28.875,flush_end,0,6638555
-28.858,trivial_move,3,6638552
-28.858,flush_begin,0,0
-28.841,flush_end,0,6638553
-28.825,trivial_move,3,6638554
-28.824,flush_begin,0,0
-28.808,flush_end,0,6638553
-28.791,trivial_move,3,6638554
-28.790,flush_begin,0,0
-28.773,flush_end,0,6638554
-28.758,trivial_move,3,6638552
-28.757,flush_begin,0,0
-28.739,flush_end,0,6638552
-28.723,trivial_move,3,6638554
-28.722,flush_begin,0,0
-28.705,flush_end,0,6638553
