t,type,level,bytes
-29.933,flush_begin,0,0
-29.916,flush_end,0,6638552
-29.907,flush_begin,0,0
-29.890,flush_end,0,6638554
-29.881,flush_begin,0,0
-29.864,flush_end,0,6638553
-29.855,flush_begin,0,0
-29.839,flush_end,0,6638553
-29.830,flush_begin,0,0
-29.813,flush_end,0,6638553
-29.803,flush_begin,0,0
-29.787,flush_end,0,6638554
-29.778,flush_begin,0,0
-29.761,flush_end,0,6638552
-29.752,flush_begin,0,0
-29.737,flush_end,0,6638554
-29.728,flush_begin,0,0
-29.711,flush_end,0,6638554
-29.701,flush_begin,0,0
-29.686,flush_end,0,6638552
-29.676,flush_begin,0,0
-29.660,flush_end,0,6638553
-29.652,flush_begin,0,0
-29.636,flush_end,0,6638553
-29.627,flush_begin,0,0
-29.612,flush_end,0,6638554
-29.603,flush_begin,0,0
-29.587,flush_end,0,6638552
-29.578,flush_begin,0,0
-29.562,flush_end,0,6638554
-29.553,flush_begin,0,0
-29.536,flush_end,0,6638554
-29.521,trivial_move,3,6638552
-29.521,flush_begin,0,0
-29.506,flush_end,0,6638552
-29.489,trivial_move,3,6638554
-29.488,flush_begin,0,0
-29.473,flush_end,0,6638555
-29.459,trivial_move,3,6638553
-29.458,flush_begin,0,0
-29.443,flush_end,0,6638553
-29.427,trivial_move,3,6638553
-29.426,flush_begin,0,0
-29.411,flush_end,0,6638553
-29.395,trivial_move,3,6638553
-29.393,flush_begin,0,0
-29.378,flush_end,0,6638552
-29.363,trivial_move,3,6638554
-29.362,flush_begin,0,0
-29.347,flush_end,0,6638554
-29.332,trivial_move,3,6638552
-29.331,flush_begin,0,0
-29.315,flush_end,0,6638554
-29.299,trivial_move,3,6638554
-29.298,flush_begin,0,0
-29.283,flush_end,0,6638552
-29.269,trivial_move,3,6638554
-29.268,flush_begin,0,0
-29.252,flush_end,0,6638554
-29.237,trivial_move,3,6638552
-29.236,flush_begin,0,0
-29.220,flush_end,0,6638553
-29.205,trivial_move,3,6638553
-29.204,flush_begin,0,0
-29.189,flush_end,0,6638553
-29.173,trivial_move,3,6638553
-29.172,flush_begin,0,0
-29.155,flush_end,0,6638553
-29.140,trivial_move,3,6638554
-29.139,flush_begin,0,0
-29.123,flush_end,0,6638554
-29.108,trivial_move,3,6638552
-29.107,flush_begin,0,0
-29.090,flush_end,0,6638553
-29.076,trivial_move,3,6638554
-29.075,flush_begin,0,0
-29.060,flush_end,0,6638552
