t,type,level,bytes
-29.937,flush_begin,0,0
-29.921,flush_end,0,6638552
-29.912,flush_begin,0,0
-29.896,flush_end,0,6638554
-29.888,flush_begin,0,0
-29.872,flush_end,0,6638553
-29.863,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.797,flush_end,0,6638554
-29.788,flush_begin,0,0
-29.772,flush_end,0,6638552
-29.763,flush_begin,0,0
-29.747,flush_end,0,6638554
-29.739,flush_begin,0,0
-29.723,flush_end,0,6638554
-29.715,flush_begin,0,0
-29.698,flush_end,0,6638552
-29.690,flush_begin,0,0
-29.674,flush_end,0,6638553
-29.665,flush_begin,0,0
-29.648,flush_end,0,6638553
-29.639,flush_begin,0,0
-29.623,flush_end,0,6638554
-29.615,flush_begin,0,0
-29.599,flush_end,0,6638552
-29.590,flush_begin,0,0
-29.574,flush_end,0,6638554
-29.567,flush_begin,0,0
-29.551,flush_end,0,6638554
-29.542,flush_begin,0,0
-29.527,flush_end,0,6638552
-29.509,trivial_move,3,6638552
-29.509,flush_begin,0,0
-29.493,flush_end,0,6638555
-29.475,trivial_move,3,6638554
-29.475,flush_begin,0,0
-29.458,flush_end,0,6638553
-29.440,trivial_move,3,6638553
-29.440,flush_begin,0,0
-29.422,flush_end,0,6638553
-29.404,trivial_move,3,6638553
-29.404,flush_begin,0,0
-29.387,flush_end,0,6638552
-29.369,trivial_move,3,6638553
-29.369,flush_begin,0,0
-29.350,flush_end,0,6638554
-29.333,trivial_move,3,6638554
-29.333,flush_begin,0,0
-29.315,flush_end,0,6638554
-29.296,trivial_move,3,6638552
-29.296,flush_begin,0,0
-29.278,flush_end,0,6638552
-29.260,trivial_move,3,6638554
-29.260,flush_begin,0,0
-29.243,flush_end,0,6638554
-29.224,trivial_move,3,6638554
-29.224,flush_begin,0,0
-29.206,flush_end,0,6638553
-29.188,trivial_move,3,6638552
-29.188,flush_begin,0,0
-29.170,flush_end,0,6638553
-29.152,trivial_move,3,6638553
-29.152,flush_begin,0,0
-29.134,flush_end,0,6638553
-29.116,trivial_move,3,6638553
-29.116,flush_begin,0,0
-29.097,flush_end,0,6638554
-29.079,trivial_move,3,6638554
-29.079,flush_begin,0,0
-29.061,flush_end,0,6638553
-29.043,trivial_move,3,6638552
-29.043,flush_begin,0,0
-29.024,flush_end,0,6638552
-29.006,trivial_move,3,6638554
-29.006,flush_begin,0,0
-28.988,flush_end,0,6638554
-28.969,trivial_move,3,6638554
-28.969,flush_begin,0,0
-28.951,flush_end,0,6638553
-28.933,trivial_move,3,6638552
-28.933,flush_begin,0,0
-28.915,flush_end,0,6638553
-28.896,trivial_move,3,6638555
-28.896,flush_begin,0,0
-28.878,flush_end,0,6638553
-28.861,trivial_move,3,6638553
-28.861,flush_begin,0,0
-28.842,flush_end,0,6638555
-28.824,trivial_move,3,6638553
-28.824,flush_begin,0,0
-28.806,flush_end,0,6638553
-28.788,trivial_move,3,6638552
-28.788,flush_begin,0,0
-28.769,flush_end,0,6638553
-28.751,trivial_move,3,6638554
-28.751,flush_begin,0,0
-28.733,flush_end,0,6638554
-28.713,trivial_move,3,6638554
-28.713,flush_begin,0,0
-28.695,flush_end,0,6638552
-28.678,trivial_move,3,6638552
-28.678,flush_begin,0,0
-28.660,flush_end,0,6638553
-28.642,trivial_move,3,6638554
-28.642,flush_begin,0,0
-28.624,flush_end,0,6638553
-28.606,trivial_move,3,6638553
-28.606,flush_begin,0,0
-28.588,flush_end,0,6638554
-28.571,trivial_move,3,6638553
-28.571,flush_begin,0,0
-28.553,flush_end,0,6638553
-28.536,trivial_move,3,6638553
-28.536,flush_begin,0,0
-28.516,flush_end,0,6638553
-28.498,trivial_move,3,6638554
-28.498,flush_begin,0,0
-28.481,flush_end,0,6638554
-28.463,trivial_move,3,6638553
-28.463,flush_begin,0,0
-28.445,flush_end,0,6638552
-28.427,trivial_move,3,6638552
-28.427,flush_begin,0,0
-28.410,flush_end,0,6638554
-28.391,trivial_move,3,6638554
-28.391,flush_begin,0,0
-28.373,flush_end,0,6638553
-28.356,trivial_move,3,6638553
-28.356,flush_begin,0,0
-28.338,flush_end,0,6638553
-28.319,trivial_move,3,6638553
-28.319,flush_begin,0,0
-28.301,flush_end,0,6638553
-28.283,trivial_move,3,6638553
-28.283,flush_begin,0,0
-28.264,flush_end,0,6638553
-28.247,trivial_move,3,6638555
-28.247,flush_begin,0,0
-28.229,flush_end,0,6638555
-28.211,trivial_move,3,6638553
-28.211,flush_begin,0,0
-28.192,flush_end,0,6638552
-28.174,trivial_move,3,6638553
-28.174,flush_begin,0,0
-28.156,flush_end,0,6638554
-28.137,trivial_move,3,6638554
-28.137,flush_begin,0,0
-28.119,flush_end,0,6638553
-28.103,trivial_move,3,6638552
-28.103,flush_begin,0,0
-28.085,flush_end,0,6638553
-28.066,trivial_move,3,6638553
-28.066,flush_begin,0,0
-28.048,flush_end,0,6638554
-28.030,trivial_move,3,6638553
-28.030,flush_begin,0,0
-28.013,flush_end,0,6638553
-27.995,trivial_move,3,6638554
-27.995,flush_begin,0,0
-27.977,flush_end,0,6638553
-27.960,trivial_move,3,6638553
-27.960,flush_begin,0,0
-27.941,flush_end,0,6638552
-27.923,trivial_move,3,6638553
-27.923,flush_begin,0,0
-27.904,flush_end,0,6638554
-27.887,trivial_move,3,6638554
-27.887,flush_begin,0,0
-27.868,flush_end,0,6638553
-27.851,trivial_move,3,6638552
-27.851,flush_begin,0,0
-27.833,flush_end,0,6638553
-27.814,trivial_move,3,6638554
-27.814,flush_begin,0,0
-27.796,flush_end,0,6638554
-27.778,trivial_move,3,6638553
-27.778,flush_begin,0,0
-27.760,flush_end,0,6638553
-27.741,trivial_move,3,6638553
-27.741,flush_begin,0,0
-27.723,flush_end,0,6638553
-27.705,trivial_move,3,6638553
-27.705,flush_begin,0,0
-27.687,flush_end,0,6638553
-27.670,trivial_move,3,6638553
-27.670,flush_begin,0,0
-27.652,flush_end,0,6638554
-27.635,trivial_move,3,6638555
-27.635,flush_begin,0,0
-27.617,flush_end,0,6638552
-27.600,trivial_move,3,6638552
-27.600,flush_begin,0,0
-27.594,flush_end,0,1164547
-27.578,trivial_move,3,6638554
-27.578,compaction_begin,2,0
-27.558,compaction_end,2,6638145
-27.549,compaction_begin,2,0
-27.527,compaction_end,2,6638145
-27.518,compaction_begin,2,0
-27.496,compaction_end,2,6638146
-27.487,compaction_begin,2,0
-27.465,compaction_end,2,6638145
-27.457,compaction_begin,2,0
-27.434,compaction_end,2,6638145
-27.426,compaction_begin,2,0
-27.403,compaction_end,2,6638144
-27.395,compaction_begin,2,0
-27.372,compaction_end,2,6638146
-27.364,compaction_begin,2,0
-27.341,compaction_end,2,6638145
-27.333,compaction_begin,2,0
-27.309,compaction_end,2,6638145
-27.301,compaction_begin,2,0
-27.278,compaction_end,2,6638146
-27.270,compaction_begin,2,0
-27.248,compaction_end,2,6638145
-27.240,compaction_begin,2,0
-27.218,compaction_end,2,6638145
-27.209,compaction_begin,2,0
-27.187,compaction_end,2,6638145
-27.179,compaction_begin,2,0
-27.157,compaction_end,2,6638146
-27.149,compaction_begin,2,0
-27.127,compaction_end,2,6638144
-27.118,compaction_begin,2,0
-27.112,compaction_end,2,1164547
10.540,flush_begin,0,0
10.584,flush_end,0,6627046
10.655,compaction_begin,1,0
11.121,compaction_end,1,6555112
11.168,compaction_begin,2,0
13.048,compaction_end,2,46468050
13.058,compaction_begin,2,0
15.671,compaction_end,2,46468047
15.679,compaction_begin,2,0
18.186,compaction_end,2,44118863
18.197,compaction_begin,2,0
20.701,compaction_end,2,46468049
20.710,compaction_begin,2,0
23.465,compaction_end,2,46468050
23.475,compaction_begin,2,0
26.312,compaction_end,2,46468049
26.322,compaction_begin,2,0
28.908,compaction_end,2,46468049
28.918,compaction_begin,2,0
31.382,compaction_end,2,44118861
31.395,compaction_begin,2,0
33.845,compaction_end,2,44118862
33.855,compaction_begin,2,0
36.559,compaction_end,2,46468049
36.632,compaction_begin,2,0
36.869,compaction_end,2,4824111
48.184,flush_begin,0,0
48.210,flush_end,0,6628235
48.279,compaction_begin,1,0
48.746,compaction_end,1,6559855
48.811,compaction_begin,2,0
50.987,compaction_end,2,44118749
50.995,compaction_begin,2,0
53.427,compaction_end,2,42179010
53.438,compaction_begin,2,0
55.776,compaction_end,2,42179011
55.786,compaction_begin,2,0
57.994,compaction_end,2,42179010
58.004,compaction_begin,2,0
60.213,compaction_end,2,42179011
60.223,compaction_begin,2,0
62.383,compaction_end,2,42179010
62.393,compaction_begin,2,0
64.823,compaction_end,2,42179009
64.832,compaction_begin,2,0
67.292,compaction_end,2,42179010
67.304,compaction_begin,2,0
69.616,compaction_end,2,42179012
69.625,compaction_begin,2,0
71.963,compaction_end,2,42890503
71.973,compaction_begin,2,0
74.398,compaction_end,2,42179009
85.825,flush_begin,0,0
85.846,flush_end,0,6629548
85.917,compaction_begin,1,0
86.460,compaction_end,1,7881248
86.560,compaction_begin,2,0
88.818,compaction_end,2,42179011
88.829,compaction_begin,2,0
91.180,compaction_end,2,42993684
91.190,compaction_begin,2,0
93.532,compaction_end,2,42179011
93.540,compaction_begin,2,0
95.839,compaction_end,2,42179010
95.851,compaction_begin,2,0
98.107,compaction_end,2,42179009
98.117,compaction_begin,2,0
100.417,compaction_end,2,42179011
100.426,compaction_begin,2,0
102.865,compaction_end,2,42179009
102.877,compaction_begin,2,0
105.035,compaction_end,2,42179011
105.046,compaction_begin,2,0
107.438,compaction_end,2,42179010
107.448,compaction_begin,2,0
109.964,compaction_end,2,42179009
109.976,compaction_begin,2,0
112.579,compaction_end,2,42890391
123.469,flush_begin,0,0
123.512,flush_end,0,6632820
123.583,compaction_begin,1,0
124.062,compaction_end,1,6588408
124.173,compaction_begin,2,0
126.589,compaction_end,2,42179011
126.597,compaction_begin,2,0
128.906,compaction_end,2,42179010
128.917,compaction_begin,2,0
131.340,compaction_end,2,42179010
131.350,compaction_begin,2,0
133.682,compaction_end,2,42890390
133.690,compaction_begin,2,0
136.371,compaction_end,2,42890503
136.382,compaction_begin,2,0
138.716,compaction_end,2,42179010
138.724,compaction_begin,2,0
141.032,compaction_end,2,42179011
141.043,compaction_begin,2,0
143.550,compaction_end,2,42179010
143.561,compaction_begin,2,0
146.066,compaction_end,2,42179010
146.076,compaction_begin,2,0
148.519,compaction_end,2,42179011
148.527,compaction_begin,2,0
150.792,compaction_end,2,42179009
150.883,compaction_begin,2,0
151.251,compaction_end,2,5701262
161.112,flush_begin,0,0
161.156,flush_end,0,6632320
161.225,compaction_begin,1,0
161.701,compaction_end,1,6585660
161.787,compaction_begin,2,0
164.071,compaction_end,2,42179011
164.079,compaction_begin,2,0
166.540,compaction_end,2,42179011
166.552,compaction_begin,2,0
168.961,compaction_end,2,42179010
168.969,compaction_begin,2,0
171.492,compaction_end,2,42890390
171.503,compaction_begin,2,0
173.759,compaction_end,2,42179010
173.767,compaction_begin,2,0
176.128,compaction_end,2,42179010
176.136,compaction_begin,2,0
178.569,compaction_end,2,42179011
178.581,compaction_begin,2,0
180.898,compaction_end,2,42179010
180.907,compaction_begin,2,0
182.924,compaction_end,2,42179009
182.937,compaction_begin,2,0
