t,type,level,bytes
-29.944,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.896,flush_begin,0,0
-29.880,flush_end,0,6638553
-29.872,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.848,flush_begin,0,0
-29.832,flush_end,0,6638553
-29.824,flush_begin,0,0
-29.808,flush_end,0,6638554
-29.800,flush_begin,0,0
-29.784,flush_end,0,6638552
-29.776,flush_begin,0,0
-29.760,flush_end,0,6638554
-29.753,flush_begin,0,0
-29.737,flush_end,0,6638554
-29.729,flush_begin,0,0
-29.713,flush_end,0,6638552
-29.705,flush_begin,0,0
-29.689,flush_end,0,6638553
-29.681,flush_begin,0,0
-29.665,flush_end,0,6638553
-29.657,flush_begin,0,0
-29.640,flush_end,0,6638554
-29.632,flush_begin,0,0
-29.616,flush_end,0,6638552
-29.608,flush_begin,0,0
-29.591,flush_end,0,6638554
-29.583,flush_begin,0,0
-29.567,flush_end,0,6638554
-29.547,trivial_move,3,6638552
-29.547,flush_begin,0,0
-29.530,flush_end,0,6638552
-29.511,trivial_move,3,6638554
-29.511,flush_begin,0,0
-29.495,flush_end,0,6638555
-29.475,trivial_move,3,6638553
-29.475,flush_begin,0,0
-29.458,flush_end,0,6638553
-29.439,trivial_move,3,6638553
-29.439,flush_begin,0,0
-29.422,flush_end,0,6638553
-29.402,trivial_move,3,6638553
-29.402,flush_begin,0,0
-29.385,flush_end,0,6638552
-29.361,trivial_move,3,6638554
-29.361,flush_begin,0,0
-29.344,flush_end,0,6638554
-29.326,trivial_move,3,6638552
-29.326,flush_begin,0,0
-29.309,flush_end,0,6638554
-29.291,trivial_move,3,6638554
-29.291,flush_begin,0,0
-29.273,flush_end,0,6638552
-29.255,trivial_move,3,6638554
-29.255,flush_begin,0,0
-29.238,flush_end,0,6638554
-29.220,trivial_move,3,6638552
-29.220,flush_begin,0,0
-29.203,flush_end,0,6638553
-29.185,trivial_move,3,6638553
-29.185,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.150,trivial_move,3,6638553
-29.150,flush_begin,0,0
-29.134,flush_end,0,6638553
-29.116,trivial_move,3,6638554
-29.116,flush_begin,0,0
-29.100,flush_end,0,6638554
-29.081,trivial_move,3,6638552
-29.081,flush_begin,0,0
-29.064,flush_end,0,6638553
-29.046,trivial_move,3,6638554
-29.046,flush_begin,0,0
-29.029,flush_end,0,6638552
-29.011,trivial_move,3,6638554
-29.011,flush_begin,0,0
-28.994,flush_end,0,6638554
-28.976,trivial_move,3,6638552
-28.976,flush_begin,0,0
-28.958,flush_end,0,6638553
-28.940,trivial_move,3,6638555
-28.940,flush_begin,0,0
-28.924,flush_end,0,6638553
-28.905,trivial_move,3,6638553
-28.905,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.869,trivial_move,3,6638553
-28.869,flush_begin,0,0
-28.852,flush_end,0,6638555
-28.833,trivial_move,3,6638552
-28.833,flush_begin,0,0
-28.816,flush_end,0,6638553
-28.798,trivial_move,3,6638554
-28.798,flush_begin,0,0
-28.781,flush_end,0,6638553
-28.762,trivial_move,3,6638554
-28.762,flush_begin,0,0
-28.745,flush_end,0,6638554
-28.727,trivial_move,3,6638552
-28.727,flush_begin,0,0
-28.710,flush_end,0,6638552
-28.692,trivial_move,3,6638554
-28.692,flush_begin,0,0
-28.676,flush_end,0,6638553
-28.657,trivial_move,3,6638553
-28.657,flush_begin,0,0
-28.639,flush_end,0,6638553
-28.620,trivial_move,3,6638553
-28.620,flush_begin,0,0
-28.603,flush_end,0,6638554
-28.584,trivial_move,3,6638553
-28.584,flush_begin,0,0
-28.568,flush_end,0,6638553
-28.549,trivial_move,3,6638554
-28.549,flush_begin,0,0
