t,type,level,bytes
-29.926,flush_begin,0,0
-29.908,flush_end,0,6638552
-29.898,flush_begin,0,0
-29.882,flush_end,0,6638554
-29.873,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.848,flush_begin,0,0
-29.832,flush_end,0,6638553
-29.824,flush_begin,0,0
-29.809,flush_end,0,6638553
-29.800,flush_begin,0,0
-29.784,flush_end,0,6638554
-29.776,flush_begin,0,0
-29.760,flush_end,0,6638552
-29.751,flush_begin,0,0
-29.736,flush_end,0,6638554
-29.727,flush_begin,0,0
-29.711,flush_end,0,6638554
-29.703,flush_begin,0,0
-29.688,flush_end,0,6638552
-29.679,flush_begin,0,0
-29.662,flush_end,0,6638553
-29.654,flush_begin,0,0
-29.639,flush_end,0,6638553
-29.631,flush_begin,0,0
-29.615,flush_end,0,6638554
-29.606,flush_begin,0,0
-29.590,flush_end,0,6638552
-29.582,flush_begin,0,0
-29.565,flush_end,0,6638554
-29.557,flush_begin,0,0
-29.541,flush_end,0,6638554
-29.524,trivial_move,3,6638552
-29.524,flush_begin,0,0
-29.507,flush_end,0,6638552
-29.490,trivial_move,3,6638554
-29.490,flush_begin,0,0
-29.473,flush_end,0,6638555
-29.456,trivial_move,3,6638553
-29.456,flush_begin,0,0
-29.438,flush_end,0,6638553
-29.421,trivial_move,3,6638553
-29.421,flush_begin,0,0
-29.404,flush_end,0,6638553
-29.386,trivial_move,3,6638553
-29.386,flush_begin,0,0
-29.368,flush_end,0,6638552
-29.351,trivial_move,3,6638554
-29.351,flush_begin,0,0
-29.334,flush_end,0,6638554
-29.315,trivial_move,3,6638552
-29.315,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.282,trivial_move,3,6638554
-29.282,flush_begin,0,0
-29.265,flush_end,0,6638552
-29.249,trivial_move,3,6638554
-29.249,flush_begin,0,0
-29.232,flush_end,0,6638554
-29.215,trivial_move,3,6638552
-29.215,flush_begin,0,0
-29.197,flush_end,0,6638553
-29.188,flush_begin,0,0
