t,type,level,bytes
-29.945,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.897,flush_begin,0,0
-29.880,flush_end,0,6638553
-29.871,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.847,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.821,flush_begin,0,0
-29.805,flush_end,0,6638554
-29.796,flush_begin,0,0
-29.780,flush_end,0,6638552
-29.772,flush_begin,0,0
-29.755,flush_end,0,6638554
-29.746,flush_begin,0,0
-29.730,flush_end,0,6638554
-29.722,flush_begin,0,0
-29.706,flush_end,0,6638552
-29.697,flush_begin,0,0
-29.680,flush_end,0,6638553
-29.673,flush_begin,0,0
-29.656,flush_end,0,6638553
-29.648,flush_begin,0,0
-29.630,flush_end,0,6638554
-29.622,flush_begin,0,0
-29.605,flush_end,0,6638552
-29.596,flush_begin,0,0
-29.580,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.555,flush_end,0,6638554
-29.537,trivial_move,3,6638552
-29.537,flush_begin,0,0
-29.519,flush_end,0,6638552
-29.500,trivial_move,3,6638554
-29.500,flush_begin,0,0
-29.482,flush_end,0,6638555
-29.462,trivial_move,3,6638553
-29.462,flush_begin,0,0
-29.444,flush_end,0,6638553
-29.426,trivial_move,3,6638553
-29.426,flush_begin,0,0
-29.407,flush_end,0,6638553
-29.389,trivial_move,3,6638553
-29.389,flush_begin,0,0
-29.370,flush_end,0,6638552
-29.351,trivial_move,3,6638554
-29.351,flush_begin,0,0
-29.332,flush_end,0,6638554
-29.314,trivial_move,3,6638552
-29.314,flush_begin,0,0
-29.295,flush_end,0,6638554
-29.277,trivial_move,3,6638554
-29.277,flush_begin,0,0
-29.258,flush_end,0,6638552
-29.240,trivial_move,3,6638554
-29.240,flush_begin,0,0
-29.214,flush_end,0,6638554
-29.196,trivial_move,3,6638552
-29.196,flush_begin,0,0
-29.178,flush_end,0,6638553
-29.160,trivial_move,3,6638553
-29.160,flush_begin,0,0
-29.142,flush_end,0,6638553
-29.123,trivial_move,3,6638553
-29.123,flush_begin,0,0
-29.105,flush_end,0,6638553
-29.088,trivial_move,3,6638554
-29.088,flush_begin,0,0
-29.070,flush_end,0,6638554
-29.051,trivial_move,3,6638552
-29.051,flush_begin,0,0
-29.033,flush_end,0,6638553
-29.015,trivial_move,3,6638554
-29.015,flush_begin,0,0
-28.996,flush_end,0,6638552
-28.978,trivial_move,3,6638554
-28.978,flush_begin,0,0
-28.959,flush_end,0,6638554
-28.940,trivial_move,3,6638552
-28.940,flush_begin,0,0
-28.921,flush_end,0,6638553
-28.903,trivial_move,3,6638555
-28.903,flush_begin,0,0
-28.885,flush_end,0,6638553
-28.866,trivial_move,3,6638553
-28.866,flush_begin,0,0
-28.848,flush_end,0,6638553
-28.830,trivial_move,3,6638553
-28.830,flush_begin,0,0
-28.812,flush_end,0,6638555
-28.793,trivial_move,3,6638552
-28.793,flush_begin,0,0
-28.775,flush_end,0,6638553
-28.757,trivial_move,3,6638554
-28.757,flush_begin,0,0
-28.739,flush_end,0,6638553
-28.721,trivial_move,3,6638554
-28.721,flush_begin,0,0
-28.703,flush_end,0,6638554
-28.685,trivial_move,3,6638552
-28.685,flush_begin,0,0
-28.666,flush_end,0,6638552
-28.648,trivial_move,3,6638554
-28.648,flush_begin,0,0
-28.630,flush_end,0,6638553
-28.612,trivial_move,3,6638553
-28.612,flush_begin,0,0
-28.593,flush_end,0,6638553
-28.575,trivial_move,3,6638553
-28.575,flush_begin,0,0
-28.556,flush_end,0,6638554
-28.538,trivial_move,3,6638553
-28.538,flush_begin,0,0
-28.520,flush_end,0,6638553
-28.502,trivial_move,3,6638554
-28.502,flush_begin,0,0
-28.483,flush_end,0,6638553
-28.464,trivial_move,3,6638553
-28.464,flush_begin,0,0
-28.445,flush_end,0,6638554
-28.426,trivial_move,3,6638552
-28.426,flush_begin,0,0
-28.407,flush_end,0,6638552
-28.388,trivial_move,3,6638554
-28.388,flush_begin,0,0
-28.369,flush_end,0,6638554
-28.351,trivial_move,3,6638553
-28.351,flush_begin,0,0
-28.331,flush_end,0,6638553
-28.314,trivial_move,3,6638553
-28.314,flush_begin,0,0
-28.296,flush_end,0,6638553
-28.277,trivial_move,3,6638553
-28.277,flush_begin,0,0
-28.259,flush_end,0,6638553
-28.241,trivial_move,3,6638555
-28.241,flush_begin,0,0
-28.223,flush_end,0,6638553
-28.204,trivial_move,3,6638553
-28.204,flush_begin,0,0
-28.185,flush_end,0,6638555
-28.168,trivial_move,3,6638553
-28.168,flush_begin,0,0
-28.150,flush_end,0,6638552
-28.132,trivial_move,3,6638554
-28.132,flush_begin,0,0
-28.114,flush_end,0,6638554
-28.096,trivial_move,3,6638552
-28.096,flush_begin,0,0
-28.077,flush_end,0,6638553
-28.059,trivial_move,3,6638553
-28.059,flush_begin,0,0
-28.041,flush_end,0,6638553
-28.023,trivial_move,3,6638553
-28.023,flush_begin,0,0
-28.005,flush_end,0,6638554
-27.987,trivial_move,3,6638554
-27.987,flush_begin,0,0
-27.969,flush_end,0,6638553
-27.950,trivial_move,3,6638553
-27.950,flush_begin,0,0
-27.933,flush_end,0,6638553
-27.915,trivial_move,3,6638553
-27.915,flush_begin,0,0
-27.898,flush_end,0,6638552
-27.879,trivial_move,3,6638554
-27.879,flush_begin,0,0
-27.861,flush_end,0,6638554
-27.843,trivial_move,3,6638552
-27.843,flush_begin,0,0
