t,type,level,bytes
-29.925,flush_begin,0,0
-29.903,flush_end,0,6638552
-29.895,flush_begin,0,0
-29.874,flush_end,0,6638554
-29.866,flush_begin,0,0
-29.840,flush_end,0,6638553
-29.831,flush_begin,0,0
-29.813,flush_end,0,6638553
-29.805,flush_begin,0,0
-29.787,flush_end,0,6638553
-29.778,flush_begin,0,0
-29.761,flush_end,0,6638554
-29.752,flush_begin,0,0
-29.734,flush_end,0,6638552
-29.725,flush_begin,0,0
-29.708,flush_end,0,6638554
-29.699,flush_begin,0,0
-29.682,flush_end,0,6638554
-29.673,flush_begin,0,0
-29.656,flush_end,0,6638552
-29.648,flush_begin,0,0
-29.631,flush_end,0,6638553
-29.623,flush_begin,0,0
-29.606,flush_end,0,6638553
-29.598,flush_begin,0,0
-29.581,flush_end,0,6638554
-29.572,flush_begin,0,0
-29.556,flush_end,0,6638552
-29.547,flush_begin,0,0
-29.530,flush_end,0,6638554
-29.522,flush_begin,0,0
-29.505,flush_end,0,6638554
-29.488,trivial_move,3,6638552
-29.488,flush_begin,0,0
-29.470,flush_end,0,6638552
-29.451,trivial_move,3,6638554
-29.451,flush_begin,0,0
-29.434,flush_end,0,6638555
-29.414,trivial_move,3,6638553
-29.414,flush_begin,0,0
-29.397,flush_end,0,6638553
-29.377,trivial_move,3,6638553
-29.377,flush_begin,0,0
-29.359,flush_end,0,6638553
-29.338,trivial_move,3,6638553
-29.338,flush_begin,0,0
-29.318,flush_end,0,6638552
-29.299,trivial_move,3,6638554
-29.299,flush_begin,0,0
-29.280,flush_end,0,6638554
-29.262,trivial_move,3,6638552
-29.261,flush_begin,0,0
-29.242,flush_end,0,6638554
-29.222,trivial_move,3,6638554
-29.222,flush_begin,0,0
-29.203,flush_end,0,6638552
-29.184,trivial_move,3,6638554
-29.184,flush_begin,0,0
-29.164,flush_end,0,6638554
-29.140,trivial_move,3,6638552
-29.140,flush_begin,0,0
-29.120,flush_end,0,6638553
-29.102,trivial_move,3,6638553
-29.102,flush_begin,0,0
-29.082,flush_end,0,6638553
-29.064,trivial_move,3,6638553
-29.064,flush_begin,0,0
-29.044,flush_end,0,6638553
-29.026,trivial_move,3,6638554
-29.026,flush_begin,0,0
-29.006,flush_end,0,6638554
-28.989,trivial_move,3,6638552
-28.989,flush_begin,0,0
-28.968,flush_end,0,6638553
-28.951,trivial_move,3,6638554
-28.950,flush_begin,0,0
-28.931,flush_end,0,6638552
-28.912,trivial_move,3,6638554
-28.912,flush_begin,0,0
-28.892,flush_end,0,6638554
-28.875,trivial_move,3,6638552
-28.874,flush_begin,0,0
-28.854,flush_end,0,6638553
-28.835,trivial_move,3,6638555
-28.835,flush_begin,0,0
-28.816,flush_end,0,6638553
-28.796,trivial_move,3,6638553
-28.796,flush_begin,0,0
-28.777,flush_end,0,6638553
-28.757,trivial_move,3,6638553
-28.757,flush_begin,0,0
-28.738,flush_end,0,6638555
-28.722,trivial_move,3,6638552
-28.722,flush_begin,0,0
-28.703,flush_end,0,6638553
-28.683,trivial_move,3,6638554
-28.683,flush_begin,0,0
-28.665,flush_end,0,6638553
-28.646,trivial_move,3,6638554
-28.646,flush_begin,0,0
-28.625,flush_end,0,6638554
-28.607,trivial_move,3,6638552
