t,type,level,bytes
-29.935,flush_begin,0,0
-29.916,flush_end,0,6638552
-29.907,flush_begin,0,0
-29.888,flush_end,0,6638554
-29.880,flush_begin,0,0
-29.861,flush_end,0,6638553
-29.852,flush_begin,0,0
-29.835,flush_end,0,6638553
-29.826,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.800,flush_begin,0,0
-29.782,flush_end,0,6638554
-29.774,flush_begin,0,0
-29.757,flush_end,0,6638552
-29.748,flush_begin,0,0
-29.731,flush_end,0,6638554
-29.722,flush_begin,0,0
-29.705,flush_end,0,6638554
-29.696,flush_begin,0,0
-29.678,flush_end,0,6638552
-29.670,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.643,flush_begin,0,0
-29.625,flush_end,0,6638553
-29.617,flush_begin,0,0
-29.598,flush_end,0,6638554
-29.590,flush_begin,0,0
-29.572,flush_end,0,6638552
-29.564,flush_begin,0,0
-29.546,flush_end,0,6638554
-29.537,flush_begin,0,0
-29.518,flush_end,0,6638554
-29.500,trivial_move,3,6638552
-29.500,flush_begin,0,0
-29.481,flush_end,0,6638552
-29.463,trivial_move,3,6638554
-29.463,flush_begin,0,0
-29.444,flush_end,0,6638555
-29.426,trivial_move,3,6638553
-29.426,flush_begin,0,0
-29.406,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.370,flush_end,0,6638553
-29.353,trivial_move,3,6638553
-29.353,flush_begin,0,0
-29.333,flush_end,0,6638552
-29.315,trivial_move,3,6638554
-29.315,flush_begin,0,0
-29.296,flush_end,0,6638554
-29.277,trivial_move,3,6638552
-29.277,flush_begin,0,0
-29.258,flush_end,0,6638554
-29.240,trivial_move,3,6638554
-29.239,flush_begin,0,0
-29.220,flush_end,0,6638552
-29.202,trivial_move,3,6638554
-29.202,flush_begin,0,0
-29.182,flush_end,0,6638554
-29.164,trivial_move,3,6638552
-29.164,flush_begin,0,0
-29.145,flush_end,0,6638553
-29.125,trivial_move,3,6638553
-29.125,flush_begin,0,0
-29.105,flush_end,0,6638553
-29.088,trivial_move,3,6638553
-29.088,flush_begin,0,0
-29.068,flush_end,0,6638553
-29.048,trivial_move,3,6638554
-29.048,flush_begin,0,0
-29.029,flush_end,0,6638554
-29.011,trivial_move,3,6638552
-29.011,flush_begin,0,0
-28.990,flush_end,0,6638553
-28.972,trivial_move,3,6638554
-28.972,flush_begin,0,0
-28.953,flush_end,0,6638552
-28.935,trivial_move,3,6638554
-28.935,flush_begin,0,0
-28.913,flush_end,0,6638554
-28.894,trivial_move,3,6638552
-28.894,flush_begin,0,0
-28.875,flush_end,0,6638553
-28.855,trivial_move,3,6638555
-28.855,flush_begin,0,0
-28.835,flush_end,0,6638553
-28.817,trivial_move,3,6638553
-28.817,flush_begin,0,0
-28.797,flush_end,0,6638553
-28.779,trivial_move,3,6638553
-28.779,flush_begin,0,0
-28.759,flush_end,0,6638555
-28.743,trivial_move,3,6638552
-28.743,flush_begin,0,0
-28.723,flush_end,0,6638553
-28.705,trivial_move,3,6638554
-28.705,flush_begin,0,0
-28.685,flush_end,0,6638553
-28.667,trivial_move,3,6638554
-28.667,flush_begin,0,0
-28.646,flush_end,0,6638554
-28.629,trivial_move,3,6638552
-28.629,flush_begin,0,0
-28.609,flush_end,0,6638552
-28.592,trivial_move,3,6638554
-28.592,flush_begin,0,0
-28.572,flush_end,0,6638553
-28.554,trivial_move,3,6638553
-28.554,flush_begin,0,0
-28.534,flush_end,0,6638553
-28.516,trivial_move,3,6638553
-28.516,flush_begin,0,0
-28.496,flush_end,0,6638554
-28.479,trivial_move,3,6638553
-28.479,flush_begin,0,0
-28.460,flush_end,0,6638553
-28.441,trivial_move,3,6638554
-28.441,flush_begin,0,0
-28.421,flush_end,0,6638553
-28.403,trivial_move,3,6638553
-28.403,flush_begin,0,0
-28.383,flush_end,0,6638554
-28.365,trivial_move,3,6638552
-28.365,flush_begin,0,0
-28.345,flush_end,0,6638552
-28.328,trivial_move,3,6638554
-28.328,flush_begin,0,0
-28.307,flush_end,0,6638554
-28.290,trivial_move,3,6638553
-28.290,flush_begin,0,0
-28.270,flush_end,0,6638553
-28.251,trivial_move,3,6638553
-28.251,flush_begin,0,0
-28.232,flush_end,0,6638553
-28.213,trivial_move,3,6638553
-28.213,flush_begin,0,0
-28.194,flush_end,0,6638553
-28.174,trivial_move,3,6638555
-28.174,flush_begin,0,0
-28.155,flush_end,0,6638553
-28.137,trivial_move,3,6638553
-28.137,flush_begin,0,0
-28.117,flush_end,0,6638555
-28.099,trivial_move,3,6638553
-28.099,flush_begin,0,0
-28.078,flush_end,0,6638552
-28.061,trivial_move,3,6638554
-28.061,flush_begin,0,0
-28.040,flush_end,0,6638554
-28.022,trivial_move,3,6638552
-28.022,flush_begin,0,0
-28.002,flush_end,0,6638553
-27.984,trivial_move,3,6638553
-27.984,flush_begin,0,0
-27.964,flush_end,0,6638553
-27.946,trivial_move,3,6638553
-27.946,flush_begin,0,0
-27.926,flush_end,0,6638554
-27.906,trivial_move,3,6638554
-27.906,flush_begin,0,0
-27.887,flush_end,0,6638553
-27.868,trivial_move,3,6638553
-27.868,flush_begin,0,0
-27.849,flush_end,0,6638553
-27.829,trivial_move,3,6638553
-27.829,flush_begin,0,0
-27.810,flush_end,0,6638552
-27.793,trivial_move,3,6638554
-27.793,flush_begin,0,0
-27.773,flush_end,0,6638554
-27.755,trivial_move,3,6638552
-27.755,flush_begin,0,0
-27.736,flush_end,0,6638553
-27.718,trivial_move,3,6638554
-27.717,flush_begin,0,0
-27.697,flush_end,0,6638553
-27.680,trivial_move,3,6638553
-27.680,flush_begin,0,0
-27.659,flush_end,0,6638554
-27.642,trivial_move,3,6638553
-27.642,flush_begin,0,0
-27.621,flush_end,0,6638553
-27.603,trivial_move,3,6638553
-27.603,flush_begin,0,0
-27.583,flush_end,0,6638553
-27.563,trivial_move,3,6638553
-27.563,flush_begin,0,0
-27.544,flush_end,0,6638553
-27.525,trivial_move,3,6638555
-27.525,flush_begin,0,0
-27.505,flush_end,0,6638554
-27.485,trivial_move,3,6638552
-27.485,flush_begin,0,0
-27.466,flush_end,0,6638552
-27.450,trivial_move,3,6638554
-27.450,flush_begin,0,0
-27.444,flush_end,0,1164547
-27.436,compaction_begin,2,0
-27.398,compaction_end,2,6638145
-27.390,compaction_begin,2,0
-27.355,compaction_end,2,6638145
-27.347,compaction_begin,2,0
-27.313,compaction_end,2,6638146
-27.305,compaction_begin,2,0
-27.272,compaction_end,2,6638145
-27.263,compaction_begin,2,0
-27.230,compaction_end,2,6638145
-27.222,compaction_begin,2,0
-27.189,compaction_end,2,6638144
-27.181,compaction_begin,2,0
-27.150,compaction_end,2,6638146
-27.141,compaction_begin,2,0
-27.108,compaction_end,2,6638145
-27.100,compaction_begin,2,0
-27.068,compaction_end,2,6638145
-27.059,compaction_begin,2,0
-27.020,compaction_end,2,6638146
-27.012,compaction_begin,2,0
-26.980,compaction_end,2,6638145
-26.971,compaction_begin,2,0
-26.939,compaction_end,2,6638145
-26.930,compaction_begin,2,0
-26.898,compaction_end,2,6638145
-26.889,compaction_begin,2,0
-26.856,compaction_end,2,6638146
-26.848,compaction_begin,2,0
-26.815,compaction_end,2,6638144
-26.806,compaction_begin,2,0
-26.797,compaction_end,2,1164547
10.855,flush_begin,0,0
11.376,flush_end,0,6485412
48.500,flush_begin,0,0
49.007,flush_end,0,6485466
86.141,flush_begin,0,0
86.664,flush_end,0,6485526
123.786,flush_begin,0,0
