t,type,level,bytes
-29.921,flush_begin,0,0
-29.896,flush_end,0,6638552
-29.886,flush_begin,0,0
-29.861,flush_end,0,6638554
-29.852,flush_begin,0,0
-29.827,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.789,flush_end,0,6638553
-29.779,flush_begin,0,0
-29.753,flush_end,0,6638553
-29.744,flush_begin,0,0
-29.719,flush_end,0,6638554
-29.710,flush_begin,0,0
-29.683,flush_end,0,6638552
-29.675,flush_begin,0,0
-29.649,flush_end,0,6638554
-29.639,flush_begin,0,0
-29.614,flush_end,0,6638554
-29.604,flush_begin,0,0
-29.579,flush_end,0,6638552
-29.571,flush_begin,0,0
-29.546,flush_end,0,6638553
-29.537,flush_begin,0,0
-29.512,flush_end,0,6638553
-29.503,flush_begin,0,0
-29.478,flush_end,0,6638554
-29.470,flush_begin,0,0
-29.445,flush_end,0,6638552
-29.436,flush_begin,0,0
-29.410,flush_end,0,6638554
-29.401,flush_begin,0,0
-29.377,flush_end,0,6638554
-29.361,trivial_move,3,6638552
-29.361,flush_begin,0,0
-29.332,flush_end,0,6638552
-29.316,trivial_move,3,6638554
-29.316,flush_begin,0,0
-29.293,flush_end,0,6638555
-29.277,trivial_move,3,6638553
-29.277,flush_begin,0,0
-29.251,flush_end,0,6638553
-29.235,trivial_move,3,6638553
-29.234,flush_begin,0,0
-29.210,flush_end,0,6638553
-29.194,trivial_move,3,6638553
-29.194,flush_begin,0,0
-29.169,flush_end,0,6638552
-29.155,trivial_move,3,6638554
-29.155,flush_begin,0,0
-29.130,flush_end,0,6638554
-29.114,trivial_move,3,6638552
-29.114,flush_begin,0,0
-29.089,flush_end,0,6638554
-29.074,trivial_move,3,6638554
-29.074,flush_begin,0,0
-29.049,flush_end,0,6638552
-29.033,trivial_move,3,6638554
-29.033,flush_begin,0,0
-29.008,flush_end,0,6638554
-28.992,trivial_move,3,6638552
-28.989,flush_begin,0,0
-28.964,flush_end,0,6638553
-28.948,trivial_move,3,6638553
-28.947,flush_begin,0,0
-28.922,flush_end,0,6638553
-28.906,trivial_move,3,6638553
-28.905,flush_begin,0,0
-28.881,flush_end,0,6638553
-28.865,trivial_move,3,6638554
-28.863,flush_begin,0,0
-28.838,flush_end,0,6638554
-28.822,trivial_move,3,6638552
-28.822,flush_begin,0,0
-28.797,flush_end,0,6638553
-28.781,trivial_move,3,6638554
-28.780,flush_begin,0,0
-28.755,flush_end,0,6638552
-28.739,trivial_move,3,6638554
-28.739,flush_begin,0,0
-28.714,flush_end,0,6638554
-28.697,trivial_move,3,6638552
-28.697,flush_begin,0,0
-28.672,flush_end,0,6638553
-28.656,trivial_move,3,6638555
-28.655,flush_begin,0,0
-28.630,flush_end,0,6638553
-28.614,trivial_move,3,6638553
-28.614,flush_begin,0,0
-28.583,flush_end,0,6638553
-28.567,trivial_move,3,6638553
-28.567,flush_begin,0,0
-28.543,flush_end,0,6638555
-28.527,trivial_move,3,6638552
-28.526,flush_begin,0,0
-28.502,flush_end,0,6638553
-28.486,trivial_move,3,6638554
-28.486,flush_begin,0,0
-28.462,flush_end,0,6638553
-28.446,trivial_move,3,6638554
-28.446,flush_begin,0,0
-28.422,flush_end,0,6638554
-28.404,trivial_move,3,6638552
-28.404,flush_begin,0,0
-28.381,flush_end,0,6638552
-28.365,trivial_move,3,6638554
-28.365,flush_begin,0,0
-28.340,flush_end,0,6638553
-28.322,trivial_move,3,6638553
-28.322,flush_begin,0,0
-28.298,flush_end,0,6638553
-28.280,trivial_move,3,6638553
-28.280,flush_begin,0,0
-28.256,flush_end,0,6638554
-28.240,trivial_move,3,6638553
-28.240,flush_begin,0,0
-28.217,flush_end,0,6638553
-28.201,trivial_move,3,6638554
-28.201,flush_begin,0,0
-28.177,flush_end,0,6638553
-28.161,trivial_move,3,6638553
-28.161,flush_begin,0,0
-28.135,flush_end,0,6638554
-28.119,trivial_move,3,6638552
-28.119,flush_begin,0,0
-28.093,flush_end,0,6638552
-28.075,trivial_move,3,6638554
-28.075,flush_begin,0,0
-28.050,flush_end,0,6638554
-28.031,trivial_move,3,6638553
-28.031,flush_begin,0,0
-28.006,flush_end,0,6638553
-27.997,flush_begin,0,0
-27.973,flush_end,0,6638553
-27.957,trivial_move,3,6638553
-27.957,flush_begin,0,0
-27.932,flush_end,0,6638553
-27.914,trivial_move,3,6638553
-27.914,flush_begin,0,0
-27.889,flush_end,0,6638553
-27.871,trivial_move,3,6638555
-27.871,flush_begin,0,0
-27.847,flush_end,0,6638555
-27.831,trivial_move,3,6638553
-27.820,trivial_move,3,6638553
-27.820,flush_begin,0,0
-27.796,flush_end,0,6638552
-27.787,flush_begin,0,0
-27.760,flush_end,0,6638554
-27.742,trivial_move,3,6638554
-27.742,flush_begin,0,0
-27.718,flush_end,0,6638553
-27.702,trivial_move,3,6638552
-27.694,trivial_move,3,6638553
-27.694,flush_begin,0,0
-27.669,flush_end,0,6638553
-27.652,trivial_move,3,6638553
-27.652,flush_begin,0,0
-27.626,flush_end,0,6638554
-27.617,flush_begin,0,0
-27.592,flush_end,0,6638553
-27.574,trivial_move,3,6638554
-27.574,flush_begin,0,0
-27.549,flush_end,0,6638553
-27.533,trivial_move,3,6638553
-27.523,trivial_move,3,6638553
-27.523,flush_begin,0,0
-27.497,flush_end,0,6638552
-27.479,trivial_move,3,6638554
-27.479,flush_begin,0,0
-27.455,flush_end,0,6638554
-27.439,trivial_move,3,6638552
-27.438,flush_begin,0,0
-27.414,flush_end,0,6638553
-27.397,trivial_move,3,6638554
-27.397,flush_begin,0,0
-27.371,flush_end,0,6638553
-27.362,flush_begin,0,0
-27.338,flush_end,0,6638554
-27.322,trivial_move,3,6638553
-27.314,trivial_move,3,6638553
-27.314,flush_begin,0,0
-27.285,flush_end,0,6638553
-27.269,trivial_move,3,6638553
-27.268,flush_begin,0,0
-27.242,flush_end,0,6638553
-27.226,trivial_move,3,6638553
-27.225,flush_begin,0,0
-27.190,flush_end,0,6638553
-27.170,trivial_move,3,6638555
-27.169,flush_begin,0,0
-27.137,flush_end,0,6638554
-27.121,trivial_move,3,6638552
-27.120,flush_begin,0,0
-27.093,flush_end,0,6638552
-27.076,trivial_move,3,6638554
-27.076,flush_begin,0,0
-27.069,flush_end,0,1164547
-27.062,compaction_begin,2,0
-27.031,compaction_end,2,6638145
-27.025,compaction_begin,2,0
-26.994,compaction_end,2,6638145
-26.987,compaction_begin,2,0
-26.956,compaction_end,2,6638146
-26.948,compaction_begin,2,0
-26.917,compaction_end,2,6638145
-26.909,compaction_begin,2,0
-26.877,compaction_end,2,6638145
-26.870,compaction_begin,2,0
-26.839,compaction_end,2,6638144
-26.832,compaction_begin,2,0
-26.799,compaction_end,2,6638146
-26.791,compaction_begin,2,0
-26.759,compaction_end,2,6638145
-26.751,compaction_begin,2,0
-26.719,compaction_end,2,6638145
-26.710,compaction_begin,2,0
-26.679,compaction_end,2,6638146
-26.671,compaction_begin,2,0
-26.639,compaction_end,2,6638145
-26.630,compaction_begin,2,0
-26.600,compaction_end,2,6638145
-26.592,compaction_begin,2,0
-26.561,compaction_end,2,6638145
-26.553,compaction_begin,2,0
-26.522,compaction_end,2,6638146
-26.514,compaction_begin,2,0
-26.481,compaction_end,2,6638144
-26.473,compaction_begin,2,0
-26.465,compaction_end,2,1164547
11.188,flush_begin,0,0
11.218,flush_end,0,6553640
11.372,compaction_begin,1,0
11.769,compaction_end,1,3946640
11.832,compaction_begin,2,0
13.932,compaction_end,2,46468047
13.942,compaction_begin,2,0
17.718,compaction_end,2,46468049
17.728,compaction_begin,2,0
20.423,compaction_end,2,42178896
20.433,compaction_begin,2,0
23.351,compaction_end,2,46468049
23.361,compaction_begin,2,0
27.147,compaction_end,2,46468050
27.159,compaction_begin,2,0
29.948,compaction_end,2,44118862
29.959,compaction_begin,2,0
32.842,compaction_end,2,46468050
32.852,compaction_begin,2,0
35.620,compaction_end,2,46468049
35.631,compaction_begin,2,0
38.460,compaction_end,2,46468049
38.472,compaction_begin,2,0
41.262,compaction_end,2,44118863
41.388,compaction_begin,2,0
42.123,compaction_end,2,11465613
48.830,flush_begin,0,0
48.864,flush_end,0,6554366
49.015,compaction_begin,1,0
49.416,compaction_end,1,3987211
49.486,compaction_begin,2,0
50.852,compaction_end,2,42890503
50.863,compaction_begin,2,0
53.415,compaction_end,2,42179009
53.425,compaction_begin,2,0
56.331,compaction_end,2,42179010
56.341,compaction_begin,2,0
59.685,compaction_end,2,42179011
59.698,compaction_begin,2,0
63.870,compaction_end,2,44118749
63.879,compaction_begin,2,0
67.535,compaction_end,2,42179011
67.551,compaction_begin,2,0
71.383,compaction_end,2,42717439
71.394,compaction_begin,2,0
75.035,compaction_end,2,42179012
75.046,compaction_begin,2,0
78.630,compaction_end,2,42179010
78.640,compaction_begin,2,0
82.329,compaction_end,2,42179009
82.344,compaction_begin,2,0
86.115,compaction_end,2,42179009
86.474,flush_begin,0,0
86.504,flush_end,0,6553912
86.656,compaction_begin,1,0
87.175,compaction_end,1,5289848
87.240,compaction_begin,2,0
89.120,compaction_end,2,42890503
89.129,compaction_begin,2,0
92.649,compaction_end,2,42179010
92.658,compaction_begin,2,0
96.325,compaction_end,2,42179009
96.336,compaction_begin,2,0
100.086,compaction_end,2,42179012
100.095,compaction_begin,2,0
103.242,compaction_end,2,42179011
103.256,compaction_begin,2,0
107.115,compaction_end,2,42179011
107.124,compaction_begin,2,0
111.100,compaction_end,2,43407537
111.109,compaction_begin,2,0
114.978,compaction_end,2,42890390
114.993,compaction_begin,2,0
118.787,compaction_end,2,42179010
118.804,compaction_begin,2,0
122.706,compaction_end,2,42717439
122.757,compaction_begin,2,0
