t,type,level,bytes
-29.929,flush_begin,0,0
-29.910,flush_end,0,6638552
-29.901,flush_begin,0,0
-29.882,flush_end,0,6638554
-29.873,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.799,flush_end,0,6638553
-29.791,flush_begin,0,0
-29.772,flush_end,0,6638554
-29.764,flush_begin,0,0
-29.745,flush_end,0,6638552
-29.737,flush_begin,0,0
-29.719,flush_end,0,6638554
-29.710,flush_begin,0,0
-29.692,flush_end,0,6638554
-29.684,flush_begin,0,0
-29.665,flush_end,0,6638552
-29.657,flush_begin,0,0
-29.637,flush_end,0,6638553
-29.629,flush_begin,0,0
-29.610,flush_end,0,6638553
-29.602,flush_begin,0,0
-29.583,flush_end,0,6638554
-29.574,flush_begin,0,0
-29.555,flush_end,0,6638552
-29.547,flush_begin,0,0
-29.528,flush_end,0,6638554
-29.519,flush_begin,0,0
-29.501,flush_end,0,6638554
-29.483,trivial_move,3,6638552
-29.483,flush_begin,0,0
-29.463,flush_end,0,6638552
-29.444,trivial_move,3,6638554
-29.444,flush_begin,0,0
-29.425,flush_end,0,6638555
-29.406,trivial_move,3,6638553
-29.406,flush_begin,0,0
-29.386,flush_end,0,6638553
-29.369,trivial_move,3,6638553
-29.369,flush_begin,0,0
-29.349,flush_end,0,6638553
-29.331,trivial_move,3,6638553
-29.331,flush_begin,0,0
-29.311,flush_end,0,6638552
-29.294,trivial_move,3,6638554
-29.294,flush_begin,0,0
-29.274,flush_end,0,6638554
-29.257,trivial_move,3,6638552
-29.257,flush_begin,0,0
-29.237,flush_end,0,6638554
-29.220,trivial_move,3,6638554
-29.220,flush_begin,0,0
-29.200,flush_end,0,6638552
-29.182,trivial_move,3,6638554
-29.181,flush_begin,0,0
-29.162,flush_end,0,6638554
-29.145,trivial_move,3,6638552
-29.145,flush_begin,0,0
-29.124,flush_end,0,6638553
-29.107,trivial_move,3,6638553
-29.107,flush_begin,0,0
-29.087,flush_end,0,6638553
-29.067,trivial_move,3,6638553
-29.067,flush_begin,0,0
-29.048,flush_end,0,6638553
-29.029,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.009,flush_end,0,6638554
-28.990,trivial_move,3,6638552
-28.990,flush_begin,0,0
-28.971,flush_end,0,6638553
-28.952,trivial_move,3,6638554
-28.952,flush_begin,0,0
-28.931,flush_end,0,6638552
-28.914,trivial_move,3,6638554
-28.913,flush_begin,0,0
-28.894,flush_end,0,6638554
-28.876,trivial_move,3,6638552
-28.876,flush_begin,0,0
-28.856,flush_end,0,6638553
-28.838,trivial_move,3,6638555
-28.838,flush_begin,0,0
-28.818,flush_end,0,6638553
-28.798,trivial_move,3,6638553
-28.798,flush_begin,0,0
-28.778,flush_end,0,6638553
-28.760,trivial_move,3,6638553
-28.760,flush_begin,0,0
-28.740,flush_end,0,6638555
-28.721,trivial_move,3,6638552
-28.721,flush_begin,0,0
-28.702,flush_end,0,6638553
-28.683,trivial_move,3,6638554
-28.683,flush_begin,0,0
-28.663,flush_end,0,6638553
-28.644,trivial_move,3,6638554
-28.644,flush_begin,0,0
-28.625,flush_end,0,6638554
-28.606,trivial_move,3,6638552
-28.606,flush_begin,0,0
-28.586,flush_end,0,6638552
-28.568,trivial_move,3,6638554
-28.568,flush_begin,0,0
-28.548,flush_end,0,6638553
-28.530,trivial_move,3,6638553
-28.530,flush_begin,0,0
-28.510,flush_end,0,6638553
-28.492,trivial_move,3,6638553
-28.492,flush_begin,0,0
-28.473,flush_end,0,6638554
-28.452,trivial_move,3,6638553
-28.452,flush_begin,0,0
-28.432,flush_end,0,6638553
-28.413,trivial_move,3,6638554
-28.413,flush_begin,0,0
-28.393,flush_end,0,6638553
-28.373,trivial_move,3,6638553
-28.373,flush_begin,0,0
-28.354,flush_end,0,6638554
-28.335,trivial_move,3,6638552
-28.335,flush_begin,0,0
-28.315,flush_end,0,6638552
-28.296,trivial_move,3,6638554
-28.296,flush_begin,0,0
-28.277,flush_end,0,6638554
-28.258,trivial_move,3,6638553
-28.258,flush_begin,0,0
-28.237,flush_end,0,6638553
-28.219,trivial_move,3,6638553
-28.219,flush_begin,0,0
-28.199,flush_end,0,6638553
-28.182,trivial_move,3,6638553
-28.182,flush_begin,0,0
-28.161,flush_end,0,6638553
-28.144,trivial_move,3,6638555
-28.144,flush_begin,0,0
-28.125,flush_end,0,6638553
