t,type,level,bytes
-29.912,flush_begin,0,0
-29.892,flush_end,0,6638552
-29.882,flush_begin,0,0
-29.864,flush_end,0,6638554
-29.855,flush_begin,0,0
-29.838,flush_end,0,6638553
-29.829,flush_begin,0,0
-29.812,flush_end,0,6638553
-29.803,flush_begin,0,0
-29.787,flush_end,0,6638553
-29.778,flush_begin,0,0
-29.762,flush_end,0,6638554
-29.753,flush_begin,0,0
-29.736,flush_end,0,6638552
-29.727,flush_begin,0,0
-29.712,flush_end,0,6638554
-29.703,flush_begin,0,0
-29.686,flush_end,0,6638554
-29.677,flush_begin,0,0
-29.661,flush_end,0,6638552
-29.653,flush_begin,0,0
-29.637,flush_end,0,6638553
-29.628,flush_begin,0,0
-29.613,flush_end,0,6638553
-29.604,flush_begin,0,0
-29.588,flush_end,0,6638554
-29.579,flush_begin,0,0
-29.564,flush_end,0,6638552
-29.555,flush_begin,0,0
-29.539,flush_end,0,6638554
-29.530,flush_begin,0,0
-29.515,flush_end,0,6638554
-29.497,trivial_move,3,6638552
-29.497,flush_begin,0,0
-29.481,flush_end,0,6638552
-29.463,trivial_move,3,6638554
-29.463,flush_begin,0,0
-29.447,flush_end,0,6638555
-29.429,trivial_move,3,6638553
-29.429,flush_begin,0,0
-29.413,flush_end,0,6638553
-29.396,trivial_move,3,6638553
-29.396,flush_begin,0,0
-29.380,flush_end,0,6638553
-29.372,flush_begin,0,0
-29.355,flush_end,0,6638552
-29.337,trivial_move,3,6638553
-29.337,flush_begin,0,0
-29.322,flush_end,0,6638554
-29.303,trivial_move,3,6638554
-29.303,flush_begin,0,0
-29.287,flush_end,0,6638554
-29.279,flush_begin,0,0
-29.263,flush_end,0,6638552
-29.244,trivial_move,3,6638552
-29.244,flush_begin,0,0
-29.228,flush_end,0,6638554
-29.210,trivial_move,3,6638554
-29.210,flush_begin,0,0
-29.194,flush_end,0,6638553
-29.177,trivial_move,3,6638554
-29.177,flush_begin,0,0
-29.162,flush_end,0,6638553
-29.144,trivial_move,3,6638552
-29.144,flush_begin,0,0
-29.126,flush_end,0,6638553
-29.110,trivial_move,3,6638553
-29.110,flush_begin,0,0
-29.094,flush_end,0,6638554
-29.086,flush_begin,0,0
-29.068,flush_end,0,6638553
-29.060,flush_begin,0,0
-29.044,flush_end,0,6638552
-29.027,trivial_move,3,6638553
-29.027,flush_begin,0,0
-29.011,flush_end,0,6638554
-28.993,trivial_move,3,6638554
-28.993,flush_begin,0,0
-28.977,flush_end,0,6638553
-28.959,trivial_move,3,6638552
-28.959,flush_begin,0,0
-28.941,flush_end,0,6638553
-28.923,trivial_move,3,6638554
-28.923,flush_begin,0,0
-28.907,flush_end,0,6638553
-28.889,trivial_move,3,6638554
-28.889,flush_begin,0,0
-28.872,flush_end,0,6638555
-28.852,trivial_move,3,6638552
-28.852,flush_begin,0,0
-28.835,flush_end,0,6638553
-28.816,trivial_move,3,6638555
-28.816,flush_begin,0,0
-28.799,flush_end,0,6638553
-28.781,trivial_move,3,6638553
-28.781,flush_begin,0,0
-28.764,flush_end,0,6638554
-28.746,trivial_move,3,6638553
-28.746,flush_begin,0,0
-28.730,flush_end,0,6638552
-28.712,trivial_move,3,6638552
-28.712,flush_begin,0,0
-28.694,flush_end,0,6638553
-28.677,trivial_move,3,6638554
-28.677,flush_begin,0,0
-28.660,flush_end,0,6638553
-28.642,trivial_move,3,6638554
-28.642,flush_begin,0,0
-28.624,flush_end,0,6638554
-28.606,trivial_move,3,6638552
-28.606,flush_begin,0,0
-28.589,flush_end,0,6638553
-28.570,trivial_move,3,6638554
-28.570,flush_begin,0,0
-28.553,flush_end,0,6638553
-28.535,trivial_move,3,6638553
-28.535,flush_begin,0,0
-28.517,flush_end,0,6638554
-28.498,trivial_move,3,6638553
-28.498,flush_begin,0,0
-28.480,flush_end,0,6638552
-28.463,trivial_move,3,6638553
-28.463,flush_begin,0,0
-28.445,flush_end,0,6638554
-28.428,trivial_move,3,6638554
-28.428,flush_begin,0,0
-28.410,flush_end,0,6638553
-28.394,trivial_move,3,6638553
-28.394,flush_begin,0,0
-28.375,flush_end,0,6638553
-28.357,trivial_move,3,6638552
-28.357,flush_begin,0,0
-28.340,flush_end,0,6638553
-28.322,trivial_move,3,6638554
-28.322,flush_begin,0,0
-28.304,flush_end,0,6638553
-28.287,trivial_move,3,6638553
-28.287,flush_begin,0,0
-28.270,flush_end,0,6638555
-28.251,trivial_move,3,6638553
