t,type,level,bytes
-29.887,flush_begin,0,0
-29.870,flush_end,0,6638552
-29.862,flush_begin,0,0
-29.846,flush_end,0,6638554
-29.838,flush_begin,0,0
-29.821,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.797,flush_end,0,6638553
-29.789,flush_begin,0,0
-29.773,flush_end,0,6638553
-29.765,flush_begin,0,0
-29.749,flush_end,0,6638554
-29.740,flush_begin,0,0
-29.724,flush_end,0,6638552
-29.716,flush_begin,0,0
-29.700,flush_end,0,6638554
-29.692,flush_begin,0,0
-29.677,flush_end,0,6638554
-29.669,flush_begin,0,0
-29.653,flush_end,0,6638552
-29.645,flush_begin,0,0
-29.629,flush_end,0,6638553
-29.621,flush_begin,0,0
-29.604,flush_end,0,6638553
-29.596,flush_begin,0,0
-29.579,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.554,flush_end,0,6638552
-29.547,flush_begin,0,0
-29.530,flush_end,0,6638554
-29.522,flush_begin,0,0
-29.504,flush_end,0,6638554
-29.496,flush_begin,0,0
-29.479,flush_end,0,6638552
-29.461,trivial_move,3,6638552
-29.461,flush_begin,0,0
-29.444,flush_end,0,6638555
-29.426,trivial_move,3,6638554
-29.426,flush_begin,0,0
-29.409,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.373,flush_end,0,6638553
-29.355,trivial_move,3,6638553
-29.355,flush_begin,0,0
-29.338,flush_end,0,6638552
-29.318,trivial_move,3,6638553
-29.318,flush_begin,0,0
-29.300,flush_end,0,6638554
-29.284,trivial_move,3,6638554
-29.284,flush_begin,0,0
-29.265,flush_end,0,6638554
-29.247,trivial_move,3,6638552
-29.247,flush_begin,0,0
-29.229,flush_end,0,6638552
-29.212,trivial_move,3,6638554
-29.212,flush_begin,0,0
-29.194,flush_end,0,6638554
-29.176,trivial_move,3,6638554
-29.176,flush_begin,0,0
-29.158,flush_end,0,6638553
-29.140,trivial_move,3,6638552
-29.140,flush_begin,0,0
-29.123,flush_end,0,6638553
-29.105,trivial_move,3,6638553
-29.105,flush_begin,0,0
-29.088,flush_end,0,6638553
-29.069,trivial_move,3,6638553
-29.069,flush_begin,0,0
-29.052,flush_end,0,6638554
-29.035,trivial_move,3,6638554
-29.035,flush_begin,0,0
-29.018,flush_end,0,6638553
-28.999,trivial_move,3,6638552
-28.999,flush_begin,0,0
-28.982,flush_end,0,6638552
-28.964,trivial_move,3,6638554
-28.964,flush_begin,0,0
-28.946,flush_end,0,6638554
-28.928,trivial_move,3,6638554
-28.928,flush_begin,0,0
-28.911,flush_end,0,6638553
-28.893,trivial_move,3,6638552
-28.893,flush_begin,0,0
-28.875,flush_end,0,6638553
-28.857,trivial_move,3,6638555
-28.857,flush_begin,0,0
-28.840,flush_end,0,6638553
-28.821,trivial_move,3,6638553
-28.821,flush_begin,0,0
-28.803,flush_end,0,6638555
-28.786,trivial_move,3,6638553
-28.786,flush_begin,0,0
-28.768,flush_end,0,6638553
-28.749,trivial_move,3,6638552
-28.749,flush_begin,0,0
-28.732,flush_end,0,6638553
-28.714,trivial_move,3,6638554
-28.714,flush_begin,0,0
-28.696,flush_end,0,6638554
-28.678,trivial_move,3,6638554
-28.678,flush_begin,0,0
-28.661,flush_end,0,6638552
-28.644,trivial_move,3,6638552
-28.644,flush_begin,0,0
-28.626,flush_end,0,6638553
-28.608,trivial_move,3,6638554
-28.608,flush_begin,0,0
-28.590,flush_end,0,6638553
-28.572,trivial_move,3,6638553
-28.572,flush_begin,0,0
-28.554,flush_end,0,6638554
-28.536,trivial_move,3,6638553
-28.536,flush_begin,0,0
-28.518,flush_end,0,6638553
-28.499,trivial_move,3,6638553
-28.499,flush_begin,0,0
-28.482,flush_end,0,6638553
-28.464,trivial_move,3,6638554
-28.464,flush_begin,0,0
-28.446,flush_end,0,6638554
-28.427,trivial_move,3,6638553
-28.427,flush_begin,0,0
-28.409,flush_end,0,6638552
-28.391,trivial_move,3,6638552
-28.391,flush_begin,0,0
-28.373,flush_end,0,6638554
-28.355,trivial_move,3,6638554
-28.355,flush_begin,0,0
-28.337,flush_end,0,6638553
-28.320,trivial_move,3,6638553
-28.320,flush_begin,0,0
-28.301,flush_end,0,6638553
-28.283,trivial_move,3,6638553
-28.283,flush_begin,0,0
-28.265,flush_end,0,6638553
-28.247,trivial_move,3,6638553
-28.247,flush_begin,0,0
-28.228,flush_end,0,6638553
-28.210,trivial_move,3,6638555
-28.210,flush_begin,0,0
-28.193,flush_end,0,6638555
-28.174,trivial_move,3,6638553
-28.174,flush_begin,0,0
-28.157,flush_end,0,6638552
-28.139,trivial_move,3,6638553
-28.139,flush_begin,0,0
-28.122,flush_end,0,6638554
-28.103,trivial_move,3,6638554
-28.103,flush_begin,0,0
-28.086,flush_end,0,6638553
-28.068,trivial_move,3,6638552
-28.068,flush_begin,0,0
-28.051,flush_end,0,6638553
-28.034,trivial_move,3,6638553
-28.034,flush_begin,0,0
-28.017,flush_end,0,6638554
-27.999,trivial_move,3,6638553
-27.999,flush_begin,0,0
-27.981,flush_end,0,6638553
-27.964,trivial_move,3,6638554
-27.964,flush_begin,0,0
-27.946,flush_end,0,6638553
-27.928,trivial_move,3,6638553
-27.928,flush_begin,0,0
-27.909,flush_end,0,6638552
-27.891,trivial_move,3,6638553
-27.891,flush_begin,0,0
-27.873,flush_end,0,6638554
-27.855,trivial_move,3,6638554
-27.855,flush_begin,0,0
-27.836,flush_end,0,6638553
-27.818,trivial_move,3,6638552
-27.818,flush_begin,0,0
-27.800,flush_end,0,6638553
-27.781,trivial_move,3,6638554
-27.781,flush_begin,0,0
-27.763,flush_end,0,6638554
-27.745,trivial_move,3,6638553
-27.745,flush_begin,0,0
-27.728,flush_end,0,6638553
-27.709,trivial_move,3,6638553
-27.709,flush_begin,0,0
-27.692,flush_end,0,6638553
-27.674,trivial_move,3,6638553
-27.674,flush_begin,0,0
-27.657,flush_end,0,6638553
-27.639,trivial_move,3,6638553
-27.639,flush_begin,0,0
-27.622,flush_end,0,6638554
-27.604,trivial_move,3,6638555
-27.604,flush_begin,0,0
-27.586,flush_end,0,6638552
-27.568,trivial_move,3,6638552
-27.568,flush_begin,0,0
-27.551,flush_end,0,6638554
-27.533,trivial_move,3,6638554
-27.533,flush_begin,0,0
-27.514,flush_end,0,6638554
-27.496,trivial_move,3,6638553
-27.496,flush_begin,0,0
-27.478,flush_end,0,6638553
-27.460,trivial_move,3,6638553
-27.460,flush_begin,0,0
-27.442,flush_end,0,6638553
-27.424,trivial_move,3,6638554
-27.424,flush_begin,0,0
-27.406,flush_end,0,6638553
-27.387,trivial_move,3,6638553
-27.387,flush_begin,0,0
-27.369,flush_end,0,6638554
-27.351,trivial_move,3,6638553
-27.351,flush_begin,0,0
-27.332,flush_end,0,6638552
-27.314,trivial_move,3,6638552
-27.314,flush_begin,0,0
-27.296,flush_end,0,6638554
-27.278,trivial_move,3,6638554
-27.278,flush_begin,0,0
-27.260,flush_end,0,6638554
-27.242,trivial_move,3,6638553
-27.242,flush_begin,0,0
-27.225,flush_end,0,6638552
-27.206,trivial_move,3,6638553
-27.206,flush_begin,0,0
-27.188,flush_end,0,6638553
-27.171,trivial_move,3,6638554
-27.171,flush_begin,0,0
-27.153,flush_end,0,6638553
-27.134,trivial_move,3,6638553
-27.134,flush_begin,0,0
-27.116,flush_end,0,6638554
-27.096,trivial_move,3,6638553
-27.096,flush_begin,0,0
-27.079,flush_end,0,6638552
-27.062,trivial_move,3,6638553
-27.062,flush_begin,0,0
-27.045,flush_end,0,6638554
-27.027,trivial_move,3,6638554
-27.027,flush_begin,0,0
-27.009,flush_end,0,6638554
-26.991,trivial_move,3,6638552
-26.991,flush_begin,0,0
-26.974,flush_end,0,6638552
-26.958,trivial_move,3,6638554
-26.958,flush_begin,0,0
-26.940,flush_end,0,6638555
-26.922,trivial_move,3,6638554
-26.922,flush_begin,0,0
-26.905,flush_end,0,6638553
-26.888,trivial_move,3,6638553
-26.888,flush_begin,0,0
-26.870,flush_end,0,6638553
-26.851,trivial_move,3,6638553
-26.851,flush_begin,0,0
-26.833,flush_end,0,6638552
-26.813,trivial_move,3,6638553
-26.813,flush_begin,0,0
-26.795,flush_end,0,6638554
-26.776,trivial_move,3,6638554
-26.776,flush_begin,0,0
-26.758,flush_end,0,6638554
-26.738,trivial_move,3,6638552
-26.738,flush_begin,0,0
-26.719,flush_end,0,6638552
-26.700,trivial_move,3,6638554
-26.700,flush_begin,0,0
-26.681,flush_end,0,6638554
-26.662,trivial_move,3,6638554
-26.662,flush_begin,0,0
-26.645,flush_end,0,6638553
-26.636,flush_begin,0,0
-26.619,flush_end,0,6638553
-26.611,flush_begin,0,0
-26.594,flush_end,0,6638553
-26.571,trivial_move,3,6638552
-26.571,flush_begin,0,0
-26.554,flush_end,0,6638554
-26.537,trivial_move,3,6638553
-26.537,flush_begin,0,0
-26.520,flush_end,0,6638552
-26.502,trivial_move,3,6638553
-26.502,flush_begin,0,0
-26.485,flush_end,0,6638552
-26.467,trivial_move,3,6638554
-26.467,flush_begin,0,0
-26.450,flush_end,0,6638554
-26.431,trivial_move,3,6638552
-26.431,flush_begin,0,0
-26.413,flush_end,0,6638553
-26.395,trivial_move,3,6638554
-26.395,flush_begin,0,0
-26.377,flush_end,0,6638553
-26.358,trivial_move,3,6638554
-26.358,flush_begin,0,0
-26.340,flush_end,0,6638553
-26.322,trivial_move,3,6638552
-26.322,flush_begin,0,0
-26.303,flush_end,0,6638555
-26.284,trivial_move,3,6638555
-26.284,flush_begin,0,0
-26.266,flush_end,0,6638552
-26.247,trivial_move,3,6638553
-26.247,flush_begin,0,0
-26.228,flush_end,0,6638554
-26.210,trivial_move,3,6638553
-26.210,flush_begin,0,0
-26.192,flush_end,0,6638554
-26.172,trivial_move,3,6638552
-26.172,flush_begin,0,0
-26.154,flush_end,0,6638552
-26.136,trivial_move,3,6638554
-26.136,flush_begin,0,0
-26.118,flush_end,0,6638553
-26.098,trivial_move,3,6638554
-26.098,flush_begin,0,0
-26.080,flush_end,0,6638553
-26.062,trivial_move,3,6638552
-26.062,flush_begin,0,0
-26.044,flush_end,0,6638554
-26.026,trivial_move,3,6638554
-26.026,flush_begin,0,0
-26.009,flush_end,0,6638552
-25.989,trivial_move,3,6638553
-25.989,flush_begin,0,0
-25.970,flush_end,0,6638554
-25.952,trivial_move,3,6638553
-25.952,flush_begin,0,0
-25.934,flush_end,0,6638554
-25.926,flush_begin,0,0
-25.907,flush_end,0,6638552
-25.891,trivial_move,3,6638553
-25.891,flush_begin,0,0
-25.873,flush_end,0,6638554
-25.855,trivial_move,3,6638554
-25.855,flush_begin,0,0
-25.837,flush_end,0,6638553
-25.820,trivial_move,3,6638552
-25.820,flush_begin,0,0
-25.802,flush_end,0,6638553
-25.784,trivial_move,3,6638552
-25.784,flush_begin,0,0
-25.765,flush_end,0,6638552
-25.747,trivial_move,3,6638554
-25.747,flush_begin,0,0
-25.729,flush_end,0,6638554
-25.709,trivial_move,3,6638553
-25.709,flush_begin,0,0
-25.691,flush_end,0,6638555
-25.673,trivial_move,3,6638553
-25.673,flush_begin,0,0
-25.655,flush_end,0,6638552
-25.636,trivial_move,3,6638553
-25.636,flush_begin,0,0
-25.618,flush_end,0,6638554
-25.600,trivial_move,3,6638555
-25.600,flush_begin,0,0
-25.581,flush_end,0,6638553
-25.563,trivial_move,3,6638552
-25.563,flush_begin,0,0
-25.545,flush_end,0,6638553
-25.527,trivial_move,3,6638554
-25.527,flush_begin,0,0
-25.509,flush_end,0,6638553
-25.491,trivial_move,3,6638554
-25.491,flush_begin,0,0
-25.473,flush_end,0,6638554
-25.454,trivial_move,3,6638552
-25.454,flush_begin,0,0
-25.437,flush_end,0,6638553
-25.418,trivial_move,3,6638553
-25.418,flush_begin,0,0
-25.400,flush_end,0,6638552
-25.382,trivial_move,3,6638553
-25.382,flush_begin,0,0
-25.365,flush_end,0,6638554
-25.346,trivial_move,3,6638554
-25.346,flush_begin,0,0
-25.328,flush_end,0,6638553
-25.312,trivial_move,3,6638552
-25.312,flush_begin,0,0
-25.295,flush_end,0,6638553
-25.277,trivial_move,3,6638554
-25.277,flush_begin,0,0
-25.259,flush_end,0,6638553
-25.241,trivial_move,3,6638554
-25.241,flush_begin,0,0
-25.224,flush_end,0,6638554
-25.206,trivial_move,3,6638552
-25.206,flush_begin,0,0
-25.188,flush_end,0,6638553
-25.170,trivial_move,3,6638554
-25.170,flush_begin,0,0
-25.153,flush_end,0,6638553
-25.135,trivial_move,3,6638553
-25.135,flush_begin,0,0
-25.119,flush_end,0,6638554
-25.111,flush_begin,0,0
-25.095,flush_end,0,6638552
-25.080,trivial_move,3,6638553
-25.080,flush_begin,0,0
-25.064,flush_end,0,6638554
-25.046,trivial_move,3,6638552
-25.046,flush_begin,0,0
-25.030,flush_end,0,6638553
-25.011,trivial_move,3,6638554
-25.011,flush_begin,0,0
-24.995,flush_end,0,6638554
-24.977,trivial_move,3,6638555
-24.977,flush_begin,0,0
-24.960,flush_end,0,6638553
-24.942,trivial_move,3,6638552
-24.942,flush_begin,0,0
-24.925,flush_end,0,6638553
-24.908,trivial_move,3,6638554
-24.908,flush_begin,0,0
-24.890,flush_end,0,6638554
-24.872,trivial_move,3,6638553
-24.872,flush_begin,0,0
-24.855,flush_end,0,6638552
-24.837,trivial_move,3,6638553
-24.837,flush_begin,0,0
-24.821,flush_end,0,6638554
-24.803,trivial_move,3,6638553
-24.803,flush_begin,0,0
-24.788,flush_end,0,6638553
-24.769,trivial_move,3,6638554
-24.769,flush_begin,0,0
-24.753,flush_end,0,6638553
-24.737,trivial_move,3,6638553
-24.737,flush_begin,0,0
-24.722,flush_end,0,6638553
-24.705,trivial_move,3,6638552
-24.705,flush_begin,0,0
-24.690,flush_end,0,6638553
-24.683,flush_begin,0,0
-24.667,flush_end,0,6638554
-24.648,trivial_move,3,6638554
-24.648,flush_begin,0,0
-24.632,flush_end,0,6638552
-24.614,trivial_move,3,6638553
-24.614,flush_begin,0,0
-24.598,flush_end,0,6638554
-24.578,trivial_move,3,6638553
-24.578,flush_begin,0,0
-24.561,flush_end,0,6638553
-24.544,trivial_move,3,6638553
-24.544,flush_begin,0,0
-24.526,flush_end,0,6638553
-24.518,flush_begin,0,0
-24.500,flush_end,0,6638555
-24.491,flush_begin,0,0
-24.474,flush_end,0,6638553
-24.466,flush_begin,0,0
-24.449,flush_end,0,6638553
-24.441,flush_begin,0,0
-24.424,flush_end,0,6638552
-24.406,trivial_move,3,6638554
-24.406,flush_begin,0,0
-24.388,flush_end,0,6638554
-24.370,trivial_move,3,6638553
-24.370,flush_begin,0,0
-24.353,flush_end,0,6638553
-24.336,trivial_move,3,6638553
-24.336,flush_begin,0,0
-24.319,flush_end,0,6638553
-24.300,trivial_move,3,6638554
-24.300,flush_begin,0,0
-24.281,flush_end,0,6638554
-24.263,trivial_move,3,6638552
