t,type,level,bytes
-29.933,flush_begin,0,0
-29.915,flush_end,0,6638552
-29.906,flush_begin,0,0
-29.890,flush_end,0,6638554
-29.880,flush_begin,0,0
-29.864,flush_end,0,6638553
-29.854,flush_begin,0,0
-29.837,flush_end,0,6638553
-29.827,flush_begin,0,0
-29.811,flush_end,0,6638553
-29.801,flush_begin,0,0
-29.785,flush_end,0,6638554
-29.775,flush_begin,0,0
-29.759,flush_end,0,6638552
-29.749,flush_begin,0,0
-29.733,flush_end,0,6638554
-29.723,flush_begin,0,0
-29.707,flush_end,0,6638554
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638552
-29.671,flush_begin,0,0
-29.655,flush_end,0,6638553
-29.646,flush_begin,0,0
-29.629,flush_end,0,6638553
-29.619,flush_begin,0,0
-29.603,flush_end,0,6638554
-29.593,flush_begin,0,0
-29.576,flush_end,0,6638552
-29.566,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.539,flush_begin,0,0
-29.522,flush_end,0,6638554
-29.506,trivial_move,3,6638552
-29.505,flush_begin,0,0
-29.488,flush_end,0,6638552
-29.472,trivial_move,3,6638554
-29.471,flush_begin,0,0
-29.453,flush_end,0,6638555
-29.437,trivial_move,3,6638553
-29.436,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.403,trivial_move,3,6638553
-29.402,flush_begin,0,0
-29.385,flush_end,0,6638553
-29.369,trivial_move,3,6638553
-29.368,flush_begin,0,0
-29.351,flush_end,0,6638552
-29.335,trivial_move,3,6638554
-29.334,flush_begin,0,0
-29.316,flush_end,0,6638554
-29.301,trivial_move,3,6638552
-29.299,flush_begin,0,0
-29.282,flush_end,0,6638554
-29.266,trivial_move,3,6638554
-29.265,flush_begin,0,0
-29.247,flush_end,0,6638552
-29.231,trivial_move,3,6638554
-29.230,flush_begin,0,0
-29.212,flush_end,0,6638554
-29.196,trivial_move,3,6638552
-29.195,flush_begin,0,0
-29.178,flush_end,0,6638553
-29.162,trivial_move,3,6638553
-29.161,flush_begin,0,0
-29.142,flush_end,0,6638553
-29.126,trivial_move,3,6638553
-29.125,flush_begin,0,0
-29.107,flush_end,0,6638553
-29.091,trivial_move,3,6638554
-29.090,flush_begin,0,0
-29.073,flush_end,0,6638554
-29.057,trivial_move,3,6638552
-29.056,flush_begin,0,0
-29.039,flush_end,0,6638553
-29.023,trivial_move,3,6638554
-29.022,flush_begin,0,0
-29.004,flush_end,0,6638552
-28.989,trivial_move,3,6638554
-28.988,flush_begin,0,0
-28.971,flush_end,0,6638554
-28.955,trivial_move,3,6638552
-28.954,flush_begin,0,0
-28.937,flush_end,0,6638553
-28.921,trivial_move,3,6638555
-28.920,flush_begin,0,0
-28.901,flush_end,0,6638553
-28.886,trivial_move,3,6638553
-28.885,flush_begin,0,0
-28.868,flush_end,0,6638553
-28.852,trivial_move,3,6638553
-28.850,flush_begin,0,0
-28.833,flush_end,0,6638555
-28.817,trivial_move,3,6638552
-28.816,flush_begin,0,0
-28.799,flush_end,0,6638553
-28.783,trivial_move,3,6638554
-28.782,flush_begin,0,0
-28.764,flush_end,0,6638553
-28.748,trivial_move,3,6638554
-28.747,flush_begin,0,0
-28.729,flush_end,0,6638554
-28.714,trivial_move,3,6638552
-28.713,flush_begin,0,0
-28.695,flush_end,0,6638552
-28.680,trivial_move,3,6638554
-28.679,flush_begin,0,0
-28.661,flush_end,0,6638553
-28.645,trivial_move,3,6638553
-28.644,flush_begin,0,0
-28.626,flush_end,0,6638553
-28.611,trivial_move,3,6638553
-28.610,flush_begin,0,0
-28.592,flush_end,0,6638554
-28.576,trivial_move,3,6638553
-28.575,flush_begin,0,0
-28.557,flush_end,0,6638553
-28.541,trivial_move,3,6638554
-28.540,flush_begin,0,0
-28.522,flush_end,0,6638553
-28.506,trivial_move,3,6638553
-28.505,flush_begin,0,0
-28.488,flush_end,0,6638554
-28.472,trivial_move,3,6638552
-28.471,flush_begin,0,0
-28.453,flush_end,0,6638552
-28.437,trivial_move,3,6638554
-28.436,flush_begin,0,0
-28.418,flush_end,0,6638554
-28.403,trivial_move,3,6638553
-28.402,flush_begin,0,0
-28.385,flush_end,0,6638553
-28.369,trivial_move,3,6638553
-28.367,flush_begin,0,0
-28.350,flush_end,0,6638553
-28.334,trivial_move,3,6638553
-28.333,flush_begin,0,0
-28.315,flush_end,0,6638553
-28.300,trivial_move,3,6638555
-28.299,flush_begin,0,0
-28.280,flush_end,0,6638553
-28.264,trivial_move,3,6638553
-28.262,flush_begin,0,0
-28.244,flush_end,0,6638555
-28.228,trivial_move,3,6638553
-28.227,flush_begin,0,0
-28.209,flush_end,0,6638552
-28.193,trivial_move,3,6638554
-28.192,flush_begin,0,0
-28.175,flush_end,0,6638554
-28.159,trivial_move,3,6638552
-28.158,flush_begin,0,0
-28.140,flush_end,0,6638553
-28.124,trivial_move,3,6638553
-28.123,flush_begin,0,0
-28.105,flush_end,0,6638553
-28.089,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.071,flush_end,0,6638554
-28.055,trivial_move,3,6638554
-28.054,flush_begin,0,0
-28.036,flush_end,0,6638553
-28.020,trivial_move,3,6638553
-28.019,flush_begin,0,0
-28.001,flush_end,0,6638553
-27.985,trivial_move,3,6638553
-27.984,flush_begin,0,0
-27.965,flush_end,0,6638552
-27.949,trivial_move,3,6638554
-27.948,flush_begin,0,0
-27.930,flush_end,0,6638554
-27.914,trivial_move,3,6638552
-27.913,flush_begin,0,0
-27.894,flush_end,0,6638553
-27.878,trivial_move,3,6638554
-27.877,flush_begin,0,0
-27.858,flush_end,0,6638553
-27.842,trivial_move,3,6638553
-27.841,flush_begin,0,0
-27.823,flush_end,0,6638554
-27.807,trivial_move,3,6638553
-27.806,flush_begin,0,0
-27.788,flush_end,0,6638553
-27.772,trivial_move,3,6638553
-27.770,flush_begin,0,0
-27.753,flush_end,0,6638553
-27.739,trivial_move,3,6638553
-27.737,flush_begin,0,0
-27.720,flush_end,0,6638553
-27.704,trivial_move,3,6638555
-27.703,flush_begin,0,0
-27.686,flush_end,0,6638554
-27.670,trivial_move,3,6638552
-27.669,flush_begin,0,0
-27.651,flush_end,0,6638552
-27.634,trivial_move,3,6638554
-27.634,flush_begin,0,0
-27.628,flush_end,0,1164547
-27.620,compaction_begin,2,0
-27.595,compaction_end,2,6638145
-27.587,compaction_begin,2,0
-27.562,compaction_end,2,6638145
-27.554,compaction_begin,2,0
-27.529,compaction_end,2,6638146
-27.521,compaction_begin,2,0
-27.497,compaction_end,2,6638145
-27.489,compaction_begin,2,0
