t,type,level,bytes
-29.954,flush_begin,0,0
-29.937,flush_end,0,6638552
-29.929,flush_begin,0,0
-29.912,flush_end,0,6638554
-29.903,flush_begin,0,0
-29.886,flush_end,0,6638553
-29.878,flush_begin,0,0
-29.861,flush_end,0,6638553
-29.853,flush_begin,0,0
-29.837,flush_end,0,6638553
-29.828,flush_begin,0,0
-29.812,flush_end,0,6638554
-29.804,flush_begin,0,0
-29.788,flush_end,0,6638552
-29.779,flush_begin,0,0
-29.763,flush_end,0,6638554
-29.755,flush_begin,0,0
-29.738,flush_end,0,6638554
-29.729,flush_begin,0,0
-29.713,flush_end,0,6638552
-29.704,flush_begin,0,0
-29.686,flush_end,0,6638553
-29.678,flush_begin,0,0
-29.661,flush_end,0,6638553
-29.653,flush_begin,0,0
-29.635,flush_end,0,6638554
-29.627,flush_begin,0,0
-29.611,flush_end,0,6638552
-29.602,flush_begin,0,0
-29.585,flush_end,0,6638554
-29.576,flush_begin,0,0
-29.559,flush_end,0,6638554
-29.541,trivial_move,3,6638552
-29.541,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.502,trivial_move,3,6638554
-29.502,flush_begin,0,0
-29.484,flush_end,0,6638555
-29.465,trivial_move,3,6638553
-29.465,flush_begin,0,0
-29.447,flush_end,0,6638553
-29.429,trivial_move,3,6638553
-29.429,flush_begin,0,0
-29.410,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.372,flush_end,0,6638552
-29.355,trivial_move,3,6638554
-29.354,flush_begin,0,0
-29.337,flush_end,0,6638554
-29.317,trivial_move,3,6638552
-29.317,flush_begin,0,0
-29.300,flush_end,0,6638554
-29.275,trivial_move,3,6638554
-29.275,flush_begin,0,0
-29.257,flush_end,0,6638552
-29.239,trivial_move,3,6638554
-29.239,flush_begin,0,0
-29.220,flush_end,0,6638554
-29.203,trivial_move,3,6638552
-29.203,flush_begin,0,0
-29.183,flush_end,0,6638553
-29.166,trivial_move,3,6638553
-29.166,flush_begin,0,0
-29.147,flush_end,0,6638553
-29.129,trivial_move,3,6638553
-29.129,flush_begin,0,0
-29.111,flush_end,0,6638553
-29.092,trivial_move,3,6638554
-29.092,flush_begin,0,0
-29.075,flush_end,0,6638554
-29.056,trivial_move,3,6638552
-29.056,flush_begin,0,0
-29.037,flush_end,0,6638553
-29.018,trivial_move,3,6638554
-29.018,flush_begin,0,0
-29.000,flush_end,0,6638552
-28.981,trivial_move,3,6638554
-28.981,flush_begin,0,0
-28.962,flush_end,0,6638554
-28.942,trivial_move,3,6638552
-28.942,flush_begin,0,0
-28.922,flush_end,0,6638553
-28.904,trivial_move,3,6638555
-28.903,flush_begin,0,0
-28.885,flush_end,0,6638553
-28.866,trivial_move,3,6638553
-28.866,flush_begin,0,0
-28.846,flush_end,0,6638553
-28.828,trivial_move,3,6638553
-28.828,flush_begin,0,0
-28.808,flush_end,0,6638555
-28.790,trivial_move,3,6638552
-28.790,flush_begin,0,0
-28.770,flush_end,0,6638553
-28.752,trivial_move,3,6638554
-28.752,flush_begin,0,0
-28.731,flush_end,0,6638553
-28.711,trivial_move,3,6638554
-28.711,flush_begin,0,0
-28.691,flush_end,0,6638554
-28.671,trivial_move,3,6638552
-28.671,flush_begin,0,0
-28.643,flush_end,0,6638552
-28.625,trivial_move,3,6638554
-28.624,flush_begin,0,0
-28.606,flush_end,0,6638553
-28.589,trivial_move,3,6638553
-28.589,flush_begin,0,0
-28.569,flush_end,0,6638553
-28.552,trivial_move,3,6638553
-28.552,flush_begin,0,0
-28.534,flush_end,0,6638554
-28.513,trivial_move,3,6638553
-28.513,flush_begin,0,0
-28.495,flush_end,0,6638553
-28.477,trivial_move,3,6638554
-28.477,flush_begin,0,0
-28.457,flush_end,0,6638553
-28.438,trivial_move,3,6638553
-28.438,flush_begin,0,0
-28.419,flush_end,0,6638554
-28.400,trivial_move,3,6638552
-28.400,flush_begin,0,0
-28.381,flush_end,0,6638552
-28.362,trivial_move,3,6638554
-28.362,flush_begin,0,0
-28.343,flush_end,0,6638554
-28.327,trivial_move,3,6638553
-28.327,flush_begin,0,0
-28.308,flush_end,0,6638553
-28.290,trivial_move,3,6638553
-28.290,flush_begin,0,0
-28.272,flush_end,0,6638553
-28.252,trivial_move,3,6638553
-28.252,flush_begin,0,0
-28.235,flush_end,0,6638553
-28.217,trivial_move,3,6638555
-28.217,flush_begin,0,0
-28.198,flush_end,0,6638553
-28.180,trivial_move,3,6638553
-28.180,flush_begin,0,0
-28.162,flush_end,0,6638555
-28.144,trivial_move,3,6638553
-28.144,flush_begin,0,0
-28.126,flush_end,0,6638552
-28.107,trivial_move,3,6638554
-28.107,flush_begin,0,0
-28.089,flush_end,0,6638554
-28.071,trivial_move,3,6638552
-28.070,flush_begin,0,0
-28.050,flush_end,0,6638553
-28.033,trivial_move,3,6638553
-28.033,flush_begin,0,0
-28.014,flush_end,0,6638553
-27.997,trivial_move,3,6638553
-27.997,flush_begin,0,0
-27.978,flush_end,0,6638554
-27.960,trivial_move,3,6638554
-27.960,flush_begin,0,0
-27.942,flush_end,0,6638553
-27.924,trivial_move,3,6638553
-27.924,flush_begin,0,0
-27.906,flush_end,0,6638553
-27.888,trivial_move,3,6638553
-27.888,flush_begin,0,0
-27.870,flush_end,0,6638552
-27.852,trivial_move,3,6638554
-27.852,flush_begin,0,0
-27.834,flush_end,0,6638554
-27.816,trivial_move,3,6638552
-27.816,flush_begin,0,0
-27.798,flush_end,0,6638553
-27.780,trivial_move,3,6638554
-27.780,flush_begin,0,0
-27.761,flush_end,0,6638553
-27.744,trivial_move,3,6638553
-27.744,flush_begin,0,0
-27.725,flush_end,0,6638554
-27.707,trivial_move,3,6638553
-27.707,flush_begin,0,0
-27.689,flush_end,0,6638553
-27.671,trivial_move,3,6638553
-27.671,flush_begin,0,0
-27.652,flush_end,0,6638553
-27.635,trivial_move,3,6638553
-27.635,flush_begin,0,0
-27.619,flush_end,0,6638553
-27.603,trivial_move,3,6638555
-27.603,flush_begin,0,0
-27.586,flush_end,0,6638554
-27.577,flush_begin,0,0
-27.560,flush_end,0,6638552
-27.544,trivial_move,3,6638552
-27.544,flush_begin,0,0
-27.536,flush_end,0,1164547
-27.521,trivial_move,3,6638554
-27.520,compaction_begin,2,0
-27.497,compaction_end,2,6638145
-27.488,compaction_begin,2,0
-27.465,compaction_end,2,6638145
-27.456,compaction_begin,2,0
-27.432,compaction_end,2,6638146
-27.424,compaction_begin,2,0
-27.402,compaction_end,2,6638145
-27.393,compaction_begin,2,0
-27.371,compaction_end,2,6638145
-27.362,compaction_begin,2,0
-27.341,compaction_end,2,6638144
-27.332,compaction_begin,2,0
-27.310,compaction_end,2,6638146
-27.301,compaction_begin,2,0
-27.280,compaction_end,2,6638145
-27.271,compaction_begin,2,0
-27.250,compaction_end,2,6638145
-27.241,compaction_begin,2,0
-27.219,compaction_end,2,6638146
-27.210,compaction_begin,2,0
-27.189,compaction_end,2,6638145
-27.180,compaction_begin,2,0
-27.158,compaction_end,2,6638145
-27.149,compaction_begin,2,0
-27.125,compaction_end,2,6638145
-27.117,compaction_begin,2,0
-27.094,compaction_end,2,6638146
-27.085,compaction_begin,2,0
-27.062,compaction_end,2,6638144
-27.053,compaction_begin,2,0
-27.047,compaction_end,2,1164547
10.607,flush_begin,0,0
10.649,flush_end,0,6638150
10.720,compaction_begin,1,0
11.280,compaction_end,1,6610243
11.419,compaction_begin,2,0
14.552,compaction_end,2,44118862
14.560,compaction_begin,2,0
17.937,compaction_end,2,46468049
17.948,compaction_begin,2,0
21.272,compaction_end,2,46468050
21.281,compaction_begin,2,0
24.651,compaction_end,2,46468050
24.661,compaction_begin,2,0
27.976,compaction_end,2,46468047
27.987,compaction_begin,2,0
31.294,compaction_end,2,46468049
31.304,compaction_begin,2,0
32.171,compaction_end,2,11464234
32.180,compaction_begin,2,0
35.482,compaction_end,2,46468049
35.494,compaction_begin,2,0
38.791,compaction_end,2,46468049
38.799,compaction_begin,2,0
41.967,compaction_end,2,44118863
41.982,compaction_begin,2,0
45.084,compaction_end,2,42178896
48.249,flush_begin,0,0
48.289,flush_end,0,6638189
48.360,compaction_begin,1,0
48.928,compaction_end,1,6613803
49.083,compaction_begin,2,0
52.076,compaction_end,2,42179011
52.089,compaction_begin,2,0
55.160,compaction_end,2,42179010
55.170,compaction_begin,2,0
58.164,compaction_end,2,42179009
58.174,compaction_begin,2,0
61.240,compaction_end,2,42179011
61.253,compaction_begin,2,0
64.324,compaction_end,2,42179010
64.335,compaction_begin,2,0
67.272,compaction_end,2,42179009
67.280,compaction_begin,2,0
70.325,compaction_end,2,42179009
70.338,compaction_begin,2,0
73.473,compaction_end,2,44118749
73.481,compaction_begin,2,0
76.477,compaction_end,2,42179012
76.493,compaction_begin,2,0
79.550,compaction_end,2,42890503
79.564,compaction_begin,2,0
82.626,compaction_end,2,42716056
85.892,flush_begin,0,0
85.933,flush_end,0,6637937
86.001,compaction_begin,1,0
86.676,compaction_end,1,7940603
86.834,compaction_begin,2,0
89.878,compaction_end,2,42179009
89.888,compaction_begin,2,0
92.898,compaction_end,2,42179010
92.908,compaction_begin,2,0
95.931,compaction_end,2,42179011
95.942,compaction_begin,2,0
99.033,compaction_end,2,42716056
99.045,compaction_begin,2,0
102.068,compaction_end,2,42179012
102.076,compaction_begin,2,0
105.130,compaction_end,2,42890503
105.141,compaction_begin,2,0
108.191,compaction_end,2,42179010
108.199,compaction_begin,2,0
111.296,compaction_end,2,42179009
111.309,compaction_begin,2,0
114.381,compaction_end,2,43407537
114.392,compaction_begin,2,0
117.430,compaction_end,2,42179011
117.442,compaction_begin,2,0
120.499,compaction_end,2,42890390
123.534,flush_begin,0,0
123.576,flush_end,0,6638186
