t,type,level,bytes
-29.945,flush_begin,0,0
-29.930,flush_end,0,6638552
-29.921,flush_begin,0,0
-29.905,flush_end,0,6638554
-29.896,flush_begin,0,0
-29.880,flush_end,0,6638553
-29.871,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.821,flush_begin,0,0
-29.803,flush_end,0,6638554
-29.795,flush_begin,0,0
-29.779,flush_end,0,6638552
-29.770,flush_begin,0,0
-29.753,flush_end,0,6638554
-29.745,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.720,flush_begin,0,0
-29.704,flush_end,0,6638552
-29.695,flush_begin,0,0
-29.679,flush_end,0,6638553
-29.671,flush_begin,0,0
-29.654,flush_end,0,6638553
-29.646,flush_begin,0,0
-29.630,flush_end,0,6638554
-29.622,flush_begin,0,0
-29.606,flush_end,0,6638552
-29.597,flush_begin,0,0
-29.581,flush_end,0,6638554
-29.573,flush_begin,0,0
-29.557,flush_end,0,6638554
-29.539,trivial_move,3,6638552
-29.539,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.505,trivial_move,3,6638554
-29.505,flush_begin,0,0
-29.488,flush_end,0,6638555
-29.469,trivial_move,3,6638553
-29.469,flush_begin,0,0
-29.453,flush_end,0,6638553
-29.434,trivial_move,3,6638553
-29.434,flush_begin,0,0
-29.416,flush_end,0,6638553
-29.397,trivial_move,3,6638553
-29.397,flush_begin,0,0
-29.380,flush_end,0,6638552
-29.361,trivial_move,3,6638554
-29.361,flush_begin,0,0
-29.342,flush_end,0,6638554
-29.323,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.286,trivial_move,3,6638554
-29.286,flush_begin,0,0
-29.268,flush_end,0,6638552
-29.251,trivial_move,3,6638554
-29.250,flush_begin,0,0
-29.233,flush_end,0,6638554
-29.215,trivial_move,3,6638552
-29.215,flush_begin,0,0
-29.196,flush_end,0,6638553
-29.178,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.160,flush_end,0,6638553
-29.143,trivial_move,3,6638553
-29.143,flush_begin,0,0
-29.125,flush_end,0,6638553
-29.106,trivial_move,3,6638554
-29.106,flush_begin,0,0
-29.087,flush_end,0,6638554
-29.072,trivial_move,3,6638552
-29.072,flush_begin,0,0
-29.055,flush_end,0,6638553
-29.036,trivial_move,3,6638554
-29.036,flush_begin,0,0
-29.019,flush_end,0,6638552
-29.002,trivial_move,3,6638554
-29.002,flush_begin,0,0
-28.985,flush_end,0,6638554
-28.967,trivial_move,3,6638552
-28.967,flush_begin,0,0
-28.950,flush_end,0,6638553
-28.933,trivial_move,3,6638555
-28.933,flush_begin,0,0
-28.916,flush_end,0,6638553
-28.899,trivial_move,3,6638553
-28.899,flush_begin,0,0
-28.882,flush_end,0,6638553
-28.864,trivial_move,3,6638553
-28.864,flush_begin,0,0
-28.847,flush_end,0,6638555
-28.830,trivial_move,3,6638552
-28.830,flush_begin,0,0
-28.813,flush_end,0,6638553
-28.796,trivial_move,3,6638554
-28.796,flush_begin,0,0
-28.779,flush_end,0,6638553
-28.761,trivial_move,3,6638554
-28.761,flush_begin,0,0
-28.744,flush_end,0,6638554
-28.727,trivial_move,3,6638552
-28.727,flush_begin,0,0
-28.709,flush_end,0,6638552
