t,type,level,bytes
-28.785,flush_begin,0,0
-28.765,flush_end,0,6638555
-28.747,trivial_move,3,6638552
-28.747,flush_begin,0,0
-28.727,flush_end,0,6638553
-28.708,trivial_move,3,6638554
-28.708,flush_begin,0,0
-28.689,flush_end,0,6638553
-28.670,trivial_move,3,6638554
-28.670,flush_begin,0,0
-28.652,flush_end,0,6638554
-28.626,trivial_move,3,6638552
-28.626,flush_begin,0,0
-28.607,flush_end,0,6638552
-28.589,trivial_move,3,6638554
-28.589,flush_begin,0,0
-28.570,flush_end,0,6638553
-28.552,trivial_move,3,6638553
-28.552,flush_begin,0,0
-28.532,flush_end,0,6638553
-28.513,trivial_move,3,6638553
-28.513,flush_begin,0,0
-28.498,flush_end,0,6638554
-28.480,trivial_move,3,6638553
-28.480,flush_begin,0,0
-28.463,flush_end,0,6638553
-28.445,trivial_move,3,6638554
-28.445,flush_begin,0,0
-28.429,flush_end,0,6638553
-28.410,trivial_move,3,6638553
-28.410,flush_begin,0,0
-28.394,flush_end,0,6638554
-28.376,trivial_move,3,6638552
-28.376,flush_begin,0,0
-28.356,flush_end,0,6638552
-28.337,trivial_move,3,6638554
-28.337,flush_begin,0,0
-28.317,flush_end,0,6638554
-28.299,trivial_move,3,6638553
-28.299,flush_begin,0,0
-28.280,flush_end,0,6638553
-28.262,trivial_move,3,6638553
-28.262,flush_begin,0,0
-28.243,flush_end,0,6638553
-28.225,trivial_move,3,6638553
-28.225,flush_begin,0,0
-28.205,flush_end,0,6638553
-28.187,trivial_move,3,6638555
-28.187,flush_begin,0,0
-28.168,flush_end,0,6638553
-28.150,trivial_move,3,6638553
-28.150,flush_begin,0,0
-28.130,flush_end,0,6638555
-28.112,trivial_move,3,6638553
-28.112,flush_begin,0,0
-28.093,flush_end,0,6638552
-28.074,trivial_move,3,6638554
-28.074,flush_begin,0,0
-28.055,flush_end,0,6638554
-28.037,trivial_move,3,6638552
-28.037,flush_begin,0,0
-28.018,flush_end,0,6638553
-27.999,trivial_move,3,6638553
-27.999,flush_begin,0,0
-27.983,flush_end,0,6638553
-27.965,trivial_move,3,6638553
-27.965,flush_begin,0,0
-27.948,flush_end,0,6638554
-27.930,trivial_move,3,6638554
-27.930,flush_begin,0,0
-27.914,flush_end,0,6638553
-27.896,trivial_move,3,6638553
-27.896,flush_begin,0,0
-27.879,flush_end,0,6638553
-27.860,trivial_move,3,6638553
-27.860,flush_begin,0,0
-27.840,flush_end,0,6638552
-27.820,trivial_move,3,6638554
-27.820,flush_begin,0,0
-27.800,flush_end,0,6638554
-27.782,trivial_move,3,6638552
-27.782,flush_begin,0,0
-27.763,flush_end,0,6638553
-27.743,trivial_move,3,6638554
-27.743,flush_begin,0,0
-27.723,flush_end,0,6638553
-27.705,trivial_move,3,6638553
-27.705,flush_begin,0,0
-27.685,flush_end,0,6638554
-27.667,trivial_move,3,6638553
-27.667,flush_begin,0,0
-27.647,flush_end,0,6638553
-27.629,trivial_move,3,6638553
-27.629,flush_begin,0,0
-27.609,flush_end,0,6638553
-27.591,trivial_move,3,6638553
-27.591,flush_begin,0,0
-27.572,flush_end,0,6638553
-27.554,trivial_move,3,6638555
-27.554,flush_begin,0,0
-27.534,flush_end,0,6638554
-27.516,trivial_move,3,6638552
-27.516,flush_begin,0,0
-27.498,flush_end,0,6638552
-27.482,trivial_move,3,6638554
-27.482,flush_begin,0,0
-27.476,flush_end,0,1164547
-27.468,compaction_begin,2,0
-27.446,compaction_end,2,6638145
-27.438,compaction_begin,2,0
-27.416,compaction_end,2,6638145
-27.408,compaction_begin,2,0
-27.386,compaction_end,2,6638146
-27.378,compaction_begin,2,0
-27.355,compaction_end,2,6638145
-27.347,compaction_begin,2,0
-27.321,compaction_end,2,6638145
-27.313,compaction_begin,2,0
-27.287,compaction_end,2,6638144
-27.279,compaction_begin,2,0
-27.256,compaction_end,2,6638146
-27.247,compaction_begin,2,0
-27.223,compaction_end,2,6638145
-27.215,compaction_begin,2,0
-27.191,compaction_end,2,6638145
-27.183,compaction_begin,2,0
-27.160,compaction_end,2,6638146
-27.152,compaction_begin,2,0
-27.129,compaction_end,2,6638145
-27.121,compaction_begin,2,0
-27.097,compaction_end,2,6638145
-27.090,compaction_begin,2,0
-27.067,compaction_end,2,6638145
-27.059,compaction_begin,2,0
-27.035,compaction_end,2,6638146
-27.027,compaction_begin,2,0
-27.003,compaction_end,2,6638144
-26.995,compaction_begin,2,0
-26.988,compaction_end,2,1164547
10.664,flush_begin,0,0
10.710,flush_end,0,6621970
10.781,compaction_begin,1,0
11.380,compaction_end,1,6539299
11.449,compaction_begin,2,0
14.050,compaction_end,2,46468050
14.062,compaction_begin,2,0
16.178,compaction_end,2,33191398
16.190,compaction_begin,2,0
18.568,compaction_end,2,46468047
18.579,compaction_begin,2,0
21.448,compaction_end,2,42178895
21.457,compaction_begin,2,0
24.782,compaction_end,2,46468049
24.794,compaction_begin,2,0
24.921,compaction_end,2,2486460
24.933,compaction_begin,2,0
28.087,compaction_end,2,44118863
28.098,compaction_begin,2,0
31.452,compaction_end,2,46468049
31.647,compaction_begin,2,0
35.154,compaction_end,2,46468050
35.169,compaction_begin,2,0
37.971,compaction_end,2,33191398
37.983,compaction_begin,2,0
40.991,compaction_end,2,39829709
48.306,flush_begin,0,0
48.358,flush_end,0,6616868
48.429,compaction_begin,1,0
48.916,compaction_end,1,6506476
49.023,compaction_begin,2,0
50.129,compaction_end,2,29311892
50.139,compaction_begin,2,0
51.673,compaction_end,2,37416749
51.684,compaction_begin,2,0
53.592,compaction_end,2,38601466
53.603,compaction_begin,2,0
55.373,compaction_end,2,37889971
55.384,compaction_begin,2,0
58.207,compaction_end,2,42890503
58.217,compaction_begin,2,0
60.510,compaction_end,2,42890506
60.520,compaction_begin,2,0
63.005,compaction_end,2,42890506
63.016,compaction_begin,2,0
64.207,compaction_end,2,25022854
64.217,compaction_begin,2,0
66.910,compaction_end,2,42179010
82.868,compaction_begin,2,0
85.098,compaction_end,2,33600931
85.949,flush_begin,0,0
85.995,flush_end,0,6616950
86.065,compaction_begin,1,0
86.528,compaction_end,1,6512469
86.606,compaction_begin,2,0
88.115,compaction_end,2,45756618
88.126,compaction_begin,2,0
90.354,compaction_end,2,43032908
90.367,compaction_begin,2,0
92.142,compaction_end,2,38601350
92.154,compaction_begin,2,0
94.585,compaction_end,2,42179009
94.593,compaction_begin,2,0
97.055,compaction_end,2,42179009
97.069,compaction_begin,2,0
98.616,compaction_end,2,29311893
98.626,compaction_begin,2,0
100.565,compaction_end,2,37178540
100.575,compaction_begin,2,0
103.616,compaction_end,2,45756619
103.630,compaction_begin,2,0
105.957,compaction_end,2,42890390
109.915,compaction_begin,2,0
112.121,compaction_end,2,30023273
123.592,flush_begin,0,0
123.646,flush_end,0,6622475
123.718,compaction_begin,1,0
124.191,compaction_end,1,6546294
124.265,compaction_begin,2,0
126.046,compaction_end,2,42179012
126.055,compaction_begin,2,0
128.143,compaction_end,2,42890390
128.153,compaction_begin,2,0
130.727,compaction_end,2,42890389
130.740,compaction_begin,2,0
132.840,compaction_end,2,45756619
132.851,compaction_begin,2,0
135.756,compaction_end,2,45756617
135.771,compaction_begin,2,0
137.969,compaction_end,2,42179010
137.980,compaction_begin,2,0
139.897,compaction_end,2,31497694
139.908,compaction_begin,2,0
141.984,compaction_end,2,42890390
141.994,compaction_begin,2,0
144.839,compaction_end,2,45756619
144.865,compaction_begin,2,0
147.664,compaction_end,2,42890503
147.676,compaction_begin,2,0
150.482,compaction_end,2,42179011
161.235,flush_begin,0,0
161.283,flush_end,0,6615293
161.360,compaction_begin,1,0
161.851,compaction_end,1,6480166
161.928,compaction_begin,2,0
163.935,compaction_end,2,41467579
163.945,compaction_begin,2,0
166.123,compaction_end,2,45756619
166.134,compaction_begin,2,0
168.095,compaction_end,2,42890390
168.103,compaction_begin,2,0
170.476,compaction_end,2,45756619
170.491,compaction_begin,2,0
172.016,compaction_end,2,25022854
172.025,compaction_begin,2,0
174.306,compaction_end,2,42179011
174.318,compaction_begin,2,0
176.324,compaction_end,2,34312312
176.334,compaction_begin,2,0
178.574,compaction_end,2,42890503
178.596,compaction_begin,2,0
181.513,compaction_end,2,42179009
