t,type,level,bytes
-29.904,flush_begin,0,0
-29.879,flush_end,0,6638552
-29.868,flush_begin,0,0
-29.842,flush_end,0,6638554
-29.832,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.796,flush_begin,0,0
-29.769,flush_end,0,6638553
-29.758,flush_begin,0,0
-29.733,flush_end,0,6638553
-29.721,flush_begin,0,0
-29.694,flush_end,0,6638554
-29.685,flush_begin,0,0
-29.659,flush_end,0,6638552
-29.649,flush_begin,0,0
-29.623,flush_end,0,6638554
-29.613,flush_begin,0,0
-29.587,flush_end,0,6638554
-29.578,flush_begin,0,0
-29.553,flush_end,0,6638552
-29.542,flush_begin,0,0
-29.517,flush_end,0,6638553
-29.506,flush_begin,0,0
-29.481,flush_end,0,6638553
-29.472,flush_begin,0,0
-29.447,flush_end,0,6638554
-29.436,flush_begin,0,0
-29.411,flush_end,0,6638552
-29.400,flush_begin,0,0
-29.375,flush_end,0,6638554
-29.364,flush_begin,0,0
-29.339,flush_end,0,6638554
-29.322,trivial_move,3,6638552
-29.320,flush_begin,0,0
-29.295,flush_end,0,6638552
-29.280,trivial_move,3,6638554
-29.278,flush_begin,0,0
-29.254,flush_end,0,6638555
-29.238,trivial_move,3,6638553
-29.237,flush_begin,0,0
-29.213,flush_end,0,6638553
-29.197,trivial_move,3,6638553
-29.195,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.154,trivial_move,3,6638553
-29.151,flush_begin,0,0
-29.127,flush_end,0,6638552
-29.112,trivial_move,3,6638554
-29.110,flush_begin,0,0
-29.083,flush_end,0,6638554
-29.067,trivial_move,3,6638552
-29.066,flush_begin,0,0
-29.041,flush_end,0,6638554
-29.025,trivial_move,3,6638554
-29.024,flush_begin,0,0
-28.999,flush_end,0,6638552
-28.983,trivial_move,3,6638554
-28.981,flush_begin,0,0
-28.956,flush_end,0,6638554
-28.940,trivial_move,3,6638552
-28.938,flush_begin,0,0
-28.914,flush_end,0,6638553
-28.898,trivial_move,3,6638553
-28.896,flush_begin,0,0
-28.872,flush_end,0,6638553
-28.855,trivial_move,3,6638553
-28.854,flush_begin,0,0
-28.829,flush_end,0,6638553
-28.813,trivial_move,3,6638554
-28.812,flush_begin,0,0
-28.786,flush_end,0,6638554
-28.771,trivial_move,3,6638552
-28.769,flush_begin,0,0
-28.744,flush_end,0,6638553
-28.728,trivial_move,3,6638554
-28.726,flush_begin,0,0
-28.701,flush_end,0,6638552
-28.686,trivial_move,3,6638554
-28.684,flush_begin,0,0
-28.651,flush_end,0,6638554
-28.633,trivial_move,3,6638552
-28.633,flush_begin,0,0
-28.609,flush_end,0,6638553
-28.593,trivial_move,3,6638555
-28.593,flush_begin,0,0
-28.568,flush_end,0,6638553
-28.552,trivial_move,3,6638553
-28.550,flush_begin,0,0
-28.526,flush_end,0,6638553
-28.510,trivial_move,3,6638553
-28.509,flush_begin,0,0
-28.484,flush_end,0,6638555
-28.468,trivial_move,3,6638552
-28.467,flush_begin,0,0
-28.444,flush_end,0,6638553
