t,type,level,bytes
-29.932,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.898,flush_begin,0,0
-29.875,flush_end,0,6638554
-29.867,flush_begin,0,0
-29.842,flush_end,0,6638553
-29.833,flush_begin,0,0
-29.809,flush_end,0,6638553
-29.801,flush_begin,0,0
-29.777,flush_end,0,6638553
-29.769,flush_begin,0,0
-29.745,flush_end,0,6638554
-29.737,flush_begin,0,0
-29.713,flush_end,0,6638552
-29.705,flush_begin,0,0
-29.680,flush_end,0,6638554
-29.672,flush_begin,0,0
-29.648,flush_end,0,6638554
-29.640,flush_begin,0,0
-29.617,flush_end,0,6638552
-29.608,flush_begin,0,0
-29.584,flush_end,0,6638553
-29.576,flush_begin,0,0
-29.554,flush_end,0,6638553
-29.545,flush_begin,0,0
-29.521,flush_end,0,6638554
-29.513,flush_begin,0,0
-29.489,flush_end,0,6638552
-29.481,flush_begin,0,0
-29.457,flush_end,0,6638554
-29.449,flush_begin,0,0
-29.427,flush_end,0,6638554
-29.409,trivial_move,3,6638552
-29.409,flush_begin,0,0
-29.384,flush_end,0,6638552
-29.366,trivial_move,3,6638554
-29.366,flush_begin,0,0
-29.341,flush_end,0,6638555
-29.323,trivial_move,3,6638553
-29.323,flush_begin,0,0
-29.298,flush_end,0,6638553
-29.280,trivial_move,3,6638553
-29.280,flush_begin,0,0
-29.255,flush_end,0,6638553
-29.238,trivial_move,3,6638553
-29.238,flush_begin,0,0
-29.213,flush_end,0,6638552
-29.194,trivial_move,3,6638554
-29.194,flush_begin,0,0
-29.169,flush_end,0,6638554
-29.151,trivial_move,3,6638552
-29.151,flush_begin,0,0
-29.126,flush_end,0,6638554
-29.108,trivial_move,3,6638554
-29.108,flush_begin,0,0
-29.083,flush_end,0,6638552
-29.063,trivial_move,3,6638554
-29.063,flush_begin,0,0
-29.038,flush_end,0,6638554
-29.019,trivial_move,3,6638552
-29.019,flush_begin,0,0
-28.994,flush_end,0,6638553
-28.975,trivial_move,3,6638553
-28.975,flush_begin,0,0
-28.952,flush_end,0,6638553
-28.933,trivial_move,3,6638553
-28.933,flush_begin,0,0
-28.909,flush_end,0,6638553
-28.890,trivial_move,3,6638554
-28.890,flush_begin,0,0
