t,type,level,bytes
-29.916,flush_begin,0,0
-29.896,flush_end,0,6638552
-29.887,flush_begin,0,0
-29.868,flush_end,0,6638554
-29.860,flush_begin,0,0
-29.841,flush_end,0,6638553
-29.834,flush_begin,0,0
-29.815,flush_end,0,6638553
-29.807,flush_begin,0,0
-29.790,flush_end,0,6638553
-29.782,flush_begin,0,0
-29.764,flush_end,0,6638554
-29.756,flush_begin,0,0
-29.740,flush_end,0,6638552
-29.733,flush_begin,0,0
-29.715,flush_end,0,6638554
-29.707,flush_begin,0,0
-29.690,flush_end,0,6638554
-29.683,flush_begin,0,0
-29.665,flush_end,0,6638552
-29.657,flush_begin,0,0
-29.639,flush_end,0,6638553
-29.632,flush_begin,0,0
-29.614,flush_end,0,6638553
-29.606,flush_begin,0,0
-29.589,flush_end,0,6638554
-29.581,flush_begin,0,0
-29.564,flush_end,0,6638552
-29.556,flush_begin,0,0
-29.539,flush_end,0,6638554
-29.530,flush_begin,0,0
-29.513,flush_end,0,6638554
-29.495,trivial_move,3,6638552
-29.495,flush_begin,0,0
-29.478,flush_end,0,6638552
-29.461,trivial_move,3,6638554
-29.461,flush_begin,0,0
-29.442,flush_end,0,6638555
-29.424,trivial_move,3,6638553
-29.424,flush_begin,0,0
-29.406,flush_end,0,6638553
-29.388,trivial_move,3,6638553
-29.388,flush_begin,0,0
-29.369,flush_end,0,6638553
-29.351,trivial_move,3,6638553
-29.351,flush_begin,0,0
-29.333,flush_end,0,6638552
-29.314,trivial_move,3,6638554
-29.314,flush_begin,0,0
-29.295,flush_end,0,6638554
-29.277,trivial_move,3,6638552
-29.277,flush_begin,0,0
-29.258,flush_end,0,6638554
-29.240,trivial_move,3,6638554
-29.240,flush_begin,0,0
-29.221,flush_end,0,6638552
-29.203,trivial_move,3,6638554
-29.203,flush_begin,0,0
-29.183,flush_end,0,6638554
-29.162,trivial_move,3,6638552
-29.162,flush_begin,0,0
-29.143,flush_end,0,6638553
-29.125,trivial_move,3,6638553
-29.125,flush_begin,0,0
-29.105,flush_end,0,6638553
-29.087,trivial_move,3,6638553
-29.087,flush_begin,0,0
-29.068,flush_end,0,6638553
-29.050,trivial_move,3,6638554
-29.050,flush_begin,0,0
-29.030,flush_end,0,6638554
-29.013,trivial_move,3,6638552
-29.013,flush_begin,0,0
-28.994,flush_end,0,6638553
-28.975,trivial_move,3,6638554
-28.975,flush_begin,0,0
-28.956,flush_end,0,6638552
-28.937,trivial_move,3,6638554
-28.937,flush_begin,0,0
-28.918,flush_end,0,6638554
-28.899,trivial_move,3,6638552
-28.899,flush_begin,0,0
-28.880,flush_end,0,6638553
-28.862,trivial_move,3,6638555
-28.862,flush_begin,0,0
-28.843,flush_end,0,6638553
-28.825,trivial_move,3,6638553
-28.825,flush_begin,0,0
-28.806,flush_end,0,6638553
-28.788,trivial_move,3,6638553
-28.788,flush_begin,0,0
-28.768,flush_end,0,6638555
-28.751,trivial_move,3,6638552
-28.751,flush_begin,0,0
-28.732,flush_end,0,6638553
-28.714,trivial_move,3,6638554
-28.714,flush_begin,0,0
-28.695,flush_end,0,6638553
-28.677,trivial_move,3,6638554
-28.677,flush_begin,0,0
-28.658,flush_end,0,6638554
-28.639,trivial_move,3,6638552
-28.639,flush_begin,0,0
-28.620,flush_end,0,6638552
-28.602,trivial_move,3,6638554
-28.602,flush_begin,0,0
-28.583,flush_end,0,6638553
-28.564,trivial_move,3,6638553
-28.564,flush_begin,0,0
-28.545,flush_end,0,6638553
-28.527,trivial_move,3,6638553
-28.527,flush_begin,0,0
-28.508,flush_end,0,6638554
-28.490,trivial_move,3,6638553
-28.490,flush_begin,0,0
-28.471,flush_end,0,6638553
-28.453,trivial_move,3,6638554
-28.453,flush_begin,0,0
-28.433,flush_end,0,6638553
-28.415,trivial_move,3,6638553
-28.415,flush_begin,0,0
-28.395,flush_end,0,6638554
-28.377,trivial_move,3,6638552
-28.377,flush_begin,0,0
-28.357,flush_end,0,6638552
-28.339,trivial_move,3,6638554
-28.339,flush_begin,0,0
-28.319,flush_end,0,6638554
-28.300,trivial_move,3,6638553
-28.300,flush_begin,0,0
-28.280,flush_end,0,6638553
-28.262,trivial_move,3,6638553
-28.262,flush_begin,0,0
-28.243,flush_end,0,6638553
-28.224,trivial_move,3,6638553
-28.224,flush_begin,0,0
-28.205,flush_end,0,6638553
-28.187,trivial_move,3,6638555
-28.187,flush_begin,0,0
-28.166,flush_end,0,6638553
-28.148,trivial_move,3,6638553
-28.148,flush_begin,0,0
-28.128,flush_end,0,6638555
-28.110,trivial_move,3,6638553
-28.110,flush_begin,0,0
-28.090,flush_end,0,6638552
-28.072,trivial_move,3,6638554
-28.072,flush_begin,0,0
-28.052,flush_end,0,6638554
-28.033,trivial_move,3,6638552
-28.033,flush_begin,0,0
-28.013,flush_end,0,6638553
-27.993,trivial_move,3,6638553
-27.993,flush_begin,0,0
-27.973,flush_end,0,6638553
-27.954,trivial_move,3,6638553
-27.954,flush_begin,0,0
-27.935,flush_end,0,6638554
-27.917,trivial_move,3,6638554
-27.917,flush_begin,0,0
-27.898,flush_end,0,6638553
-27.880,trivial_move,3,6638553
-27.880,flush_begin,0,0
-27.861,flush_end,0,6638553
-27.843,trivial_move,3,6638553
-27.843,flush_begin,0,0
-27.823,flush_end,0,6638552
-27.805,trivial_move,3,6638554
-27.805,flush_begin,0,0
-27.786,flush_end,0,6638554
-27.769,trivial_move,3,6638552
-27.769,flush_begin,0,0
-27.749,flush_end,0,6638553
-27.731,trivial_move,3,6638554
-27.731,flush_begin,0,0
-27.713,flush_end,0,6638553
-27.693,trivial_move,3,6638553
-27.693,flush_begin,0,0
-27.674,flush_end,0,6638554
-27.656,trivial_move,3,6638553
-27.656,flush_begin,0,0
-27.637,flush_end,0,6638553
-27.618,trivial_move,3,6638553
-27.618,flush_begin,0,0
-27.599,flush_end,0,6638553
-27.581,trivial_move,3,6638553
-27.581,flush_begin,0,0
-27.562,flush_end,0,6638553
-27.543,trivial_move,3,6638555
-27.543,flush_begin,0,0
-27.524,flush_end,0,6638554
-27.505,trivial_move,3,6638552
-27.505,flush_begin,0,0
-27.486,flush_end,0,6638552
-27.470,trivial_move,3,6638554
-27.470,flush_begin,0,0
-27.463,flush_end,0,1164547
-27.454,compaction_begin,2,0
-27.429,compaction_end,2,6638145
-27.420,compaction_begin,2,0
-27.396,compaction_end,2,6638145
-27.387,compaction_begin,2,0
-27.362,compaction_end,2,6638146
-27.353,compaction_begin,2,0
-27.329,compaction_end,2,6638145
-27.321,compaction_begin,2,0
-27.297,compaction_end,2,6638145
-27.289,compaction_begin,2,0
-27.263,compaction_end,2,6638144
-27.254,compaction_begin,2,0
-27.230,compaction_end,2,6638146
-27.221,compaction_begin,2,0
-27.197,compaction_end,2,6638145
-27.188,compaction_begin,2,0
-27.163,compaction_end,2,6638145
-27.154,compaction_begin,2,0
-27.132,compaction_end,2,6638146
-27.125,compaction_begin,2,0
-27.095,compaction_end,2,6638145
-27.087,compaction_begin,2,0
-27.063,compaction_end,2,6638145
-27.055,compaction_begin,2,0
-27.031,compaction_end,2,6638145
-27.023,compaction_begin,2,0
-27.000,compaction_end,2,6638146
-26.992,compaction_begin,2,0
-26.969,compaction_end,2,6638144
-26.960,compaction_begin,2,0
-26.954,compaction_end,2,1164547
-12.828,flush_begin,0,0
-12.773,flush_end,0,6626078
-12.756,compaction_begin,1,0
-12.671,compaction_end,1,6560565
-12.655,compaction_begin,2,0
-12.477,compaction_end,2,46468049
-12.466,compaction_begin,2,0
-12.320,compaction_end,2,46468049
-12.311,compaction_begin,2,0
-12.164,compaction_end,2,46468049
-12.154,compaction_begin,2,0
-12.007,compaction_end,2,46468050
-11.997,compaction_begin,2,0
-11.852,compaction_end,2,44118862
-11.843,compaction_begin,2,0
-11.701,compaction_end,2,44118863
-11.692,compaction_begin,2,0
-11.543,compaction_end,2,46468047
-11.533,compaction_begin,2,0
-11.425,compaction_end,2,33191398
-11.415,compaction_begin,2,0
-11.278,compaction_end,2,42178896
-11.269,compaction_begin,2,0
-11.120,compaction_end,2,46468050
1.288,flush_begin,0,0
1.341,flush_end,0,6625216
1.357,compaction_begin,1,0
1.449,compaction_end,1,7936903
1.469,compaction_begin,2,0
1.639,compaction_end,2,42179010
1.649,compaction_begin,2,0
1.781,compaction_end,2,42890503
1.789,compaction_begin,2,0
1.929,compaction_end,2,44118746
1.940,compaction_begin,2,0
2.074,compaction_end,2,42179011
2.084,compaction_begin,2,0
2.215,compaction_end,2,42179011
2.225,compaction_begin,2,0
2.360,compaction_end,2,42890505
2.370,compaction_begin,2,0
2.524,compaction_end,2,47696461
2.534,compaction_begin,2,0
2.634,compaction_end,2,31162675
2.643,compaction_begin,2,0
2.775,compaction_end,2,42179010
2.785,compaction_begin,2,0
2.930,compaction_end,2,45239611
4.868,compaction_begin,2,0
5.064,compaction_end,2,42179011
15.404,flush_begin,0,0
15.456,flush_end,0,6622275
15.471,compaction_begin,1,0
15.548,compaction_end,1,6535818
15.567,compaction_begin,2,0
15.725,compaction_end,2,42890390
15.735,compaction_begin,2,0
15.877,compaction_end,2,44528185
15.887,compaction_begin,2,0
16.020,compaction_end,2,42890503
16.029,compaction_begin,2,0
16.162,compaction_end,2,42179009
16.172,compaction_begin,2,0
16.248,compaction_end,2,23901304
16.257,compaction_begin,2,0
16.364,compaction_end,2,34312312
16.373,compaction_begin,2,0
