t,type,level,bytes
-29.919,flush_begin,0,0
-29.892,flush_end,0,6638552
-29.883,flush_begin,0,0
-29.854,flush_end,0,6638554
-29.846,flush_begin,0,0
-29.817,flush_end,0,6638553
-29.809,flush_begin,0,0
-29.781,flush_end,0,6638553
-29.772,flush_begin,0,0
-29.744,flush_end,0,6638553
-29.735,flush_begin,0,0
-29.706,flush_end,0,6638554
-29.698,flush_begin,0,0
-29.669,flush_end,0,6638552
-29.661,flush_begin,0,0
-29.632,flush_end,0,6638554
-29.624,flush_begin,0,0
-29.596,flush_end,0,6638554
-29.588,flush_begin,0,0
-29.560,flush_end,0,6638552
-29.552,flush_begin,0,0
-29.522,flush_end,0,6638553
-29.513,flush_begin,0,0
-29.485,flush_end,0,6638553
-29.477,flush_begin,0,0
-29.448,flush_end,0,6638554
-29.439,flush_begin,0,0
-29.409,flush_end,0,6638552
-29.401,flush_begin,0,0
-29.373,flush_end,0,6638554
-29.364,flush_begin,0,0
-29.335,flush_end,0,6638554
-29.318,trivial_move,3,6638552
-29.318,flush_begin,0,0
-29.290,flush_end,0,6638552
-29.271,trivial_move,3,6638554
-29.271,flush_begin,0,0
-29.243,flush_end,0,6638555
-29.225,trivial_move,3,6638553
-29.225,flush_begin,0,0
-29.195,flush_end,0,6638553
-29.177,trivial_move,3,6638553
-29.177,flush_begin,0,0
-29.148,flush_end,0,6638553
-29.129,trivial_move,3,6638553
-29.129,flush_begin,0,0
-29.100,flush_end,0,6638552
-29.081,trivial_move,3,6638554
-29.081,flush_begin,0,0
-29.053,flush_end,0,6638554
-29.035,trivial_move,3,6638552
-29.035,flush_begin,0,0
-29.007,flush_end,0,6638554
-28.988,trivial_move,3,6638554
-28.988,flush_begin,0,0
-28.960,flush_end,0,6638552
-28.940,trivial_move,3,6638554
-28.940,flush_begin,0,0
-28.912,flush_end,0,6638554
-28.893,trivial_move,3,6638552
-28.893,flush_begin,0,0
-28.865,flush_end,0,6638553
-28.845,trivial_move,3,6638553
-28.845,flush_begin,0,0
-28.818,flush_end,0,6638553
-28.801,trivial_move,3,6638553
-28.801,flush_begin,0,0
-28.774,flush_end,0,6638553
-28.756,trivial_move,3,6638554
-28.756,flush_begin,0,0
-28.728,flush_end,0,6638554
-28.712,trivial_move,3,6638552
-28.712,flush_begin,0,0
-28.683,flush_end,0,6638553
