t,type,level,bytes
-29.925,flush_begin,0,0
-29.905,flush_end,0,6638552
-29.892,flush_begin,0,0
-29.873,flush_end,0,6638554
-29.862,flush_begin,0,0
-29.845,flush_end,0,6638553
-29.833,flush_begin,0,0
-29.809,flush_end,0,6638553
-29.800,flush_begin,0,0
-29.778,flush_end,0,6638553
-29.767,flush_begin,0,0
-29.746,flush_end,0,6638554
-29.720,flush_begin,0,0
-29.694,flush_end,0,6638552
-29.676,flush_begin,0,0
-29.631,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.604,flush_end,0,6638554
-29.585,flush_begin,0,0
-29.564,flush_end,0,6638552
-29.555,flush_begin,0,0
-29.535,flush_end,0,6638553
-29.524,flush_begin,0,0
-29.501,flush_end,0,6638553
-29.484,flush_begin,0,0
-29.458,flush_end,0,6638554
-29.445,flush_begin,0,0
-29.420,flush_end,0,6638552
-29.401,flush_begin,0,0
-29.379,flush_end,0,6638554
-29.366,flush_begin,0,0
-29.347,flush_end,0,6638554
-29.331,trivial_move,3,6638552
-29.324,flush_begin,0,0
-29.304,flush_end,0,6638552
-29.288,trivial_move,3,6638554
-29.283,flush_begin,0,0
-29.255,flush_end,0,6638555
-29.234,trivial_move,3,6638553
-29.234,flush_begin,0,0
-29.212,flush_end,0,6638553
-29.195,trivial_move,3,6638553
-29.191,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.152,trivial_move,3,6638553
-29.148,flush_begin,0,0
-29.126,flush_end,0,6638552
-29.117,flush_begin,0,0
-29.101,flush_end,0,6638554
-29.085,trivial_move,3,6638554
-29.076,trivial_move,3,6638552
-29.075,flush_begin,0,0
-29.050,flush_end,0,6638554
-29.035,trivial_move,3,6638554
-29.033,flush_begin,0,0
-29.011,flush_end,0,6638552
-28.995,trivial_move,3,6638554
-28.992,flush_begin,0,0
-28.975,flush_end,0,6638554
-28.959,trivial_move,3,6638552
-28.954,flush_begin,0,0
-28.934,flush_end,0,6638553
-28.916,trivial_move,3,6638553
-28.914,flush_begin,0,0
-28.887,flush_end,0,6638553
-28.871,trivial_move,3,6638553
-28.871,flush_begin,0,0
-28.850,flush_end,0,6638553
-28.832,trivial_move,3,6638554
-28.828,flush_begin,0,0
-28.805,flush_end,0,6638554
-28.788,trivial_move,3,6638552
-28.784,flush_begin,0,0
-28.759,flush_end,0,6638553
-28.735,trivial_move,3,6638554
-28.735,flush_begin,0,0
-28.716,flush_end,0,6638552
-28.696,trivial_move,3,6638554
-28.689,flush_begin,0,0
-28.664,flush_end,0,6638554
-28.645,trivial_move,3,6638552
-28.645,flush_begin,0,0
-28.621,flush_end,0,6638553
-28.606,trivial_move,3,6638555
-28.603,flush_begin,0,0
-28.581,flush_end,0,6638553
-28.562,trivial_move,3,6638553
-28.562,flush_begin,0,0
-28.542,flush_end,0,6638553
-28.522,trivial_move,3,6638553
-28.522,flush_begin,0,0
-28.504,flush_end,0,6638555
-28.487,trivial_move,3,6638552
-28.483,flush_begin,0,0
-28.461,flush_end,0,6638553
-28.445,trivial_move,3,6638554
-28.442,flush_begin,0,0
-28.419,flush_end,0,6638553
-28.403,trivial_move,3,6638554
-28.401,flush_begin,0,0
-28.382,flush_end,0,6638554
-28.361,trivial_move,3,6638552
-28.354,flush_begin,0,0
-28.329,flush_end,0,6638552
-28.304,trivial_move,3,6638554
-28.304,flush_begin,0,0
-28.285,flush_end,0,6638553
-28.265,trivial_move,3,6638553
-28.265,flush_begin,0,0
-28.245,flush_end,0,6638553
-28.228,trivial_move,3,6638553
-28.224,flush_begin,0,0
-28.206,flush_end,0,6638554
-28.190,trivial_move,3,6638553
-28.183,flush_begin,0,0
-28.164,flush_end,0,6638553
-28.148,trivial_move,3,6638554
-28.147,flush_begin,0,0
-28.130,flush_end,0,6638553
-28.114,trivial_move,3,6638553
-28.112,flush_begin,0,0
-28.093,flush_end,0,6638554
-28.077,trivial_move,3,6638552
-28.076,flush_begin,0,0
-28.057,flush_end,0,6638552
-28.041,trivial_move,3,6638554
-28.035,flush_begin,0,0
-28.017,flush_end,0,6638554
-27.993,trivial_move,3,6638553
-27.993,flush_begin,0,0
