t,type,level,bytes
-29.908,flush_begin,0,0
-29.892,flush_end,0,6638552
-29.882,flush_begin,0,0
-29.867,flush_end,0,6638554
-29.857,flush_begin,0,0
-29.842,flush_end,0,6638553
-29.832,flush_begin,0,0
-29.816,flush_end,0,6638553
-29.807,flush_begin,0,0
-29.790,flush_end,0,6638553
-29.782,flush_begin,0,0
-29.766,flush_end,0,6638554
-29.757,flush_begin,0,0
-29.741,flush_end,0,6638552
-29.732,flush_begin,0,0
-29.717,flush_end,0,6638554
-29.708,flush_begin,0,0
-29.692,flush_end,0,6638554
-29.682,flush_begin,0,0
-29.667,flush_end,0,6638552
-29.658,flush_begin,0,0
-29.642,flush_end,0,6638553
-29.633,flush_begin,0,0
-29.618,flush_end,0,6638553
-29.608,flush_begin,0,0
-29.592,flush_end,0,6638554
-29.582,flush_begin,0,0
-29.566,flush_end,0,6638552
-29.557,flush_begin,0,0
-29.541,flush_end,0,6638554
-29.532,flush_begin,0,0
-29.517,flush_end,0,6638554
-29.501,trivial_move,3,6638552
-29.500,flush_begin,0,0
-29.484,flush_end,0,6638552
-29.468,trivial_move,3,6638554
-29.467,flush_begin,0,0
-29.451,flush_end,0,6638555
-29.436,trivial_move,3,6638553
-29.434,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.402,trivial_move,3,6638553
-29.402,flush_begin,0,0
-29.385,flush_end,0,6638553
-29.370,trivial_move,3,6638553
-29.369,flush_begin,0,0
-29.353,flush_end,0,6638552
-29.337,trivial_move,3,6638554
-29.336,flush_begin,0,0
-29.320,flush_end,0,6638554
-29.305,trivial_move,3,6638552
-29.304,flush_begin,0,0
-29.288,flush_end,0,6638554
-29.273,trivial_move,3,6638554
-29.272,flush_begin,0,0
-29.256,flush_end,0,6638552
-29.240,trivial_move,3,6638554
-29.239,flush_begin,0,0
-29.224,flush_end,0,6638554
-29.208,trivial_move,3,6638552
-29.207,flush_begin,0,0
-29.190,flush_end,0,6638553
-29.175,trivial_move,3,6638553
-29.175,flush_begin,0,0
-29.159,flush_end,0,6638553
-29.142,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.127,flush_end,0,6638553
-29.110,trivial_move,3,6638554
-29.110,flush_begin,0,0
-29.095,flush_end,0,6638554
-29.078,trivial_move,3,6638552
-29.078,flush_begin,0,0
-29.063,flush_end,0,6638553
-29.047,trivial_move,3,6638554
-29.046,flush_begin,0,0
-29.031,flush_end,0,6638552
-29.015,trivial_move,3,6638554
-29.014,flush_begin,0,0
-28.999,flush_end,0,6638554
-28.984,trivial_move,3,6638552
-28.984,flush_begin,0,0
-28.968,flush_end,0,6638553
-28.952,trivial_move,3,6638555
-28.951,flush_begin,0,0
-28.937,flush_end,0,6638553
-28.921,trivial_move,3,6638553
-28.920,flush_begin,0,0
-28.904,flush_end,0,6638553
-28.889,trivial_move,3,6638553
-28.888,flush_begin,0,0
-28.873,flush_end,0,6638555
-28.857,trivial_move,3,6638552
-28.856,flush_begin,0,0
-28.840,flush_end,0,6638553
-28.824,trivial_move,3,6638554
-28.823,flush_begin,0,0
-28.808,flush_end,0,6638553
-28.792,trivial_move,3,6638554
-28.791,flush_begin,0,0
-28.775,flush_end,0,6638554
-28.760,trivial_move,3,6638552
-28.759,flush_begin,0,0
-28.743,flush_end,0,6638552
-28.728,trivial_move,3,6638554
-28.727,flush_begin,0,0
-28.712,flush_end,0,6638553
-28.696,trivial_move,3,6638553
-28.695,flush_begin,0,0
-28.678,flush_end,0,6638553
-28.663,trivial_move,3,6638553
-28.662,flush_begin,0,0
-28.647,flush_end,0,6638554
-28.631,trivial_move,3,6638553
-28.630,flush_begin,0,0
-28.614,flush_end,0,6638553
-28.599,trivial_move,3,6638554
-28.598,flush_begin,0,0
-28.583,flush_end,0,6638553
-28.567,trivial_move,3,6638553
-28.566,flush_begin,0,0
-28.551,flush_end,0,6638554
-28.536,trivial_move,3,6638552
-28.535,flush_begin,0,0
-28.520,flush_end,0,6638552
-28.504,trivial_move,3,6638554
-28.503,flush_begin,0,0
-28.488,flush_end,0,6638554
-28.471,trivial_move,3,6638553
-28.471,flush_begin,0,0
-28.456,flush_end,0,6638553
-28.440,trivial_move,3,6638553
-28.440,flush_begin,0,0
-28.425,flush_end,0,6638553
-28.409,trivial_move,3,6638553
-28.408,flush_begin,0,0
-28.392,flush_end,0,6638553
-28.376,trivial_move,3,6638555
-28.375,flush_begin,0,0
-28.360,flush_end,0,6638553
-28.344,trivial_move,3,6638553
-28.343,flush_begin,0,0
-28.326,flush_end,0,6638555
-28.311,trivial_move,3,6638553
-28.310,flush_begin,0,0
-28.294,flush_end,0,6638552
-28.275,trivial_move,3,6638554
-28.275,flush_begin,0,0
-28.259,flush_end,0,6638554
-28.241,trivial_move,3,6638552
-28.241,flush_begin,0,0
-28.225,flush_end,0,6638553
-28.208,trivial_move,3,6638553
-28.208,flush_begin,0,0
-28.192,flush_end,0,6638553
-28.177,trivial_move,3,6638553
-28.175,flush_begin,0,0
-28.159,flush_end,0,6638554
-28.144,trivial_move,3,6638554
-28.142,flush_begin,0,0
-28.127,flush_end,0,6638553
-28.111,trivial_move,3,6638553
-28.110,flush_begin,0,0
-28.094,flush_end,0,6638553
-28.078,trivial_move,3,6638553
-28.076,flush_begin,0,0
-28.059,flush_end,0,6638552
-28.044,trivial_move,3,6638554
-28.044,flush_begin,0,0
-28.028,flush_end,0,6638554
-28.012,trivial_move,3,6638552
-28.010,flush_begin,0,0
-27.994,flush_end,0,6638553
-27.979,trivial_move,3,6638554
-27.978,flush_begin,0,0
-27.963,flush_end,0,6638553
-27.947,trivial_move,3,6638553
-27.946,flush_begin,0,0
-27.930,flush_end,0,6638554
-27.915,trivial_move,3,6638553
-27.914,flush_begin,0,0
-27.898,flush_end,0,6638553
-27.882,trivial_move,3,6638553
-27.882,flush_begin,0,0
-27.866,flush_end,0,6638553
-27.851,trivial_move,3,6638553
-27.850,flush_begin,0,0
-27.835,flush_end,0,6638553
-27.820,trivial_move,3,6638555
-27.818,flush_begin,0,0
-27.802,flush_end,0,6638554
-27.785,trivial_move,3,6638552
-27.785,flush_begin,0,0
-27.770,flush_end,0,6638552
-27.755,trivial_move,3,6638554
-27.755,flush_begin,0,0
-27.749,flush_end,0,1164547
-27.739,compaction_begin,2,0
-27.718,compaction_end,2,6638145
-27.709,compaction_begin,2,0
-27.688,compaction_end,2,6638145
-27.679,compaction_begin,2,0
-27.659,compaction_end,2,6638146
-27.650,compaction_begin,2,0
-27.630,compaction_end,2,6638145
-27.621,compaction_begin,2,0
-27.600,compaction_end,2,6638145
-27.592,compaction_begin,2,0
-27.570,compaction_end,2,6638144
-27.562,compaction_begin,2,0
-27.542,compaction_end,2,6638146
-27.533,compaction_begin,2,0
-27.513,compaction_end,2,6638145
-27.504,compaction_begin,2,0
-27.484,compaction_end,2,6638145
-27.476,compaction_begin,2,0
-27.456,compaction_end,2,6638146
-27.447,compaction_begin,2,0
-27.426,compaction_end,2,6638145
-27.417,compaction_begin,2,0
-27.396,compaction_end,2,6638145
-27.387,compaction_begin,2,0
-27.366,compaction_end,2,6638145
-27.357,compaction_begin,2,0
-27.336,compaction_end,2,6638146
-27.327,compaction_begin,2,0
-27.306,compaction_end,2,6638144
-27.297,compaction_begin,2,0
-27.290,compaction_end,2,1164547
10.362,flush_begin,0,0
10.580,flush_end,0,6622094
10.653,compaction_begin,1,0
11.146,compaction_end,1,6542638
11.226,compaction_begin,2,0
14.486,compaction_end,2,46468050
14.503,compaction_begin,2,0
17.092,compaction_end,2,33191398
17.107,compaction_begin,2,0
20.220,compaction_end,2,46468047
20.239,compaction_begin,2,0
23.379,compaction_end,2,42178895
23.388,compaction_begin,2,0
27.629,compaction_end,2,46468049
27.647,compaction_begin,2,0
30.944,compaction_end,2,46468049
30.959,compaction_begin,2,0
31.130,compaction_end,2,2492007
31.274,compaction_begin,2,0
34.921,compaction_end,2,46468050
34.931,compaction_begin,2,0
37.590,compaction_end,2,39829709
37.600,compaction_begin,2,0
40.612,compaction_end,2,33191398
40.622,compaction_begin,2,0
43.790,compaction_end,2,44118863
48.003,flush_begin,0,0
48.211,flush_end,0,6617030
48.283,compaction_begin,1,0
48.745,compaction_end,1,6503202
48.851,compaction_begin,2,0
51.400,compaction_end,2,37401564
51.412,compaction_begin,2,0
53.836,compaction_end,2,29311892
53.846,compaction_begin,2,0
56.717,compaction_end,2,38601466
56.727,compaction_begin,2,0
58.978,compaction_end,2,37889971
58.989,compaction_begin,2,0
62.245,compaction_end,2,42890506
62.256,compaction_begin,2,0
64.274,compaction_end,2,25022854
64.283,compaction_begin,2,0
67.300,compaction_end,2,42890506
67.312,compaction_begin,2,0
70.643,compaction_end,2,42179010
70.654,compaction_begin,2,0
74.340,compaction_end,2,42890503
82.591,compaction_begin,2,0
85.540,compaction_end,2,33600931
85.647,flush_begin,0,0
85.857,flush_end,0,6617121
85.928,compaction_begin,1,0
86.386,compaction_end,1,6510018
86.474,compaction_begin,2,0
89.423,compaction_end,2,45756618
89.435,compaction_begin,2,0
92.412,compaction_end,2,37178540
92.423,compaction_begin,2,0
94.344,compaction_end,2,29311893
94.356,compaction_begin,2,0
97.472,compaction_end,2,42179009
97.480,compaction_begin,2,0
100.261,compaction_end,2,38601350
100.277,compaction_begin,2,0
103.767,compaction_end,2,42890390
103.779,compaction_begin,2,0
107.282,compaction_end,2,42179009
107.293,compaction_begin,2,0
111.262,compaction_end,2,45756619
111.274,compaction_begin,2,0
114.859,compaction_end,2,43004767
114.869,compaction_begin,2,0
117.548,compaction_end,2,30023273
123.291,flush_begin,0,0
123.462,flush_end,0,6622545
123.531,compaction_begin,1,0
123.989,compaction_end,1,6539451
124.066,compaction_begin,2,0
127.054,compaction_end,2,42179012
127.066,compaction_begin,2,0
130.590,compaction_end,2,42179010
130.600,compaction_begin,2,0
134.231,compaction_end,2,42890389
134.241,compaction_begin,2,0
137.639,compaction_end,2,42890390
137.649,compaction_begin,2,0
141.062,compaction_end,2,45756619
141.073,compaction_begin,2,0
144.795,compaction_end,2,45756619
144.805,compaction_begin,2,0
148.619,compaction_end,2,45756617
148.636,compaction_begin,2,0
152.269,compaction_end,2,42179011
152.281,compaction_begin,2,0
155.178,compaction_end,2,42890390
158.760,compaction_begin,2,0
160.934,flush_begin,0,0
161.145,flush_end,0,6615165
162.508,compaction_end,2,42890503
162.518,compaction_begin,1,0
163.135,compaction_end,1,8132617
163.203,compaction_begin,2,0
166.557,compaction_end,2,41467579
166.568,compaction_begin,2,0
170.065,compaction_end,2,42890390
170.075,compaction_begin,2,0
173.586,compaction_end,2,45756619
173.595,compaction_begin,2,0
176.664,compaction_end,2,45756619
176.679,compaction_begin,2,0
180.276,compaction_end,2,42890503
180.284,compaction_begin,2,0
