t,type,level,bytes
-29.945,flush_begin,0,0
-29.929,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.896,flush_begin,0,0
-29.880,flush_end,0,6638553
-29.872,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.821,flush_begin,0,0
-29.804,flush_end,0,6638554
-29.796,flush_begin,0,0
-29.780,flush_end,0,6638552
-29.772,flush_begin,0,0
-29.757,flush_end,0,6638554
-29.747,flush_begin,0,0
-29.731,flush_end,0,6638554
-29.722,flush_begin,0,0
-29.705,flush_end,0,6638552
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638553
-29.669,flush_begin,0,0
-29.655,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.605,flush_end,0,6638552
-29.593,flush_begin,0,0
-29.579,flush_end,0,6638554
-29.566,flush_begin,0,0
-29.551,flush_end,0,6638554
-29.536,trivial_move,3,6638552
-29.533,flush_begin,0,0
-29.518,flush_end,0,6638552
-29.502,trivial_move,3,6638554
-29.499,flush_begin,0,0
-29.483,flush_end,0,6638555
-29.468,trivial_move,3,6638553
-29.465,flush_begin,0,0
-29.450,flush_end,0,6638553
-29.434,trivial_move,3,6638553
-29.432,flush_begin,0,0
-29.415,flush_end,0,6638553
-29.397,trivial_move,3,6638553
-29.397,flush_begin,0,0
-29.381,flush_end,0,6638552
-29.365,trivial_move,3,6638554
-29.363,flush_begin,0,0
-29.346,flush_end,0,6638554
-29.330,trivial_move,3,6638552
-29.328,flush_begin,0,0
-29.313,flush_end,0,6638554
-29.297,trivial_move,3,6638554
-29.293,flush_begin,0,0
-29.277,flush_end,0,6638552
-29.262,trivial_move,3,6638554
-29.257,flush_begin,0,0
-29.243,flush_end,0,6638554
-29.227,trivial_move,3,6638552
-29.224,flush_begin,0,0
-29.208,flush_end,0,6638553
-29.199,flush_begin,0,0
-29.183,flush_end,0,6638553
-29.168,trivial_move,3,6638553
-29.159,trivial_move,3,6638553
-29.159,flush_begin,0,0
-29.144,flush_end,0,6638553
-29.129,trivial_move,3,6638554
-29.127,flush_begin,0,0
-29.112,flush_end,0,6638554
-29.096,trivial_move,3,6638552
-29.094,flush_begin,0,0
-29.078,flush_end,0,6638553
-29.063,trivial_move,3,6638554
-29.059,flush_begin,0,0
-29.042,flush_end,0,6638552
-29.028,trivial_move,3,6638554
-29.025,flush_begin,0,0
-29.009,flush_end,0,6638554
-28.991,trivial_move,3,6638552
-28.991,flush_begin,0,0
-28.974,flush_end,0,6638553
-28.967,flush_begin,0,0
-28.951,flush_end,0,6638553
-28.933,trivial_move,3,6638555
