t,type,level,bytes
-29.888,flush_begin,0,0
-29.878,flush_end,0,2686930
-29.868,flush_begin,0,0
-29.858,flush_end,0,2686931
-29.849,flush_begin,0,0
-29.838,flush_end,0,2686931
-29.829,flush_begin,0,0
-29.818,flush_end,0,2686931
-29.807,flush_begin,0,0
-29.797,flush_end,0,2686931
-29.787,flush_begin,0,0
-29.777,flush_end,0,2686930
-29.767,flush_begin,0,0
-29.757,flush_end,0,2686932
-29.747,flush_begin,0,0
-29.736,flush_end,0,2686930
-29.726,flush_begin,0,0
-29.716,flush_end,0,2686932
-29.706,flush_begin,0,0
-29.695,flush_end,0,2686930
-29.685,flush_begin,0,0
-29.674,flush_end,0,2686931
-29.664,flush_begin,0,0
-29.653,flush_end,0,2686931
-29.643,flush_begin,0,0
-29.633,flush_end,0,2686930
-29.623,flush_begin,0,0
-29.614,flush_end,0,2686932
-29.604,flush_begin,0,0
-29.594,flush_end,0,2686930
-29.584,flush_begin,0,0
-29.574,flush_end,0,2686931
-29.564,flush_begin,0,0
-29.554,flush_end,0,2686931
-29.543,flush_begin,0,0
-29.533,flush_end,0,2686931
-29.523,flush_begin,0,0
-29.513,flush_end,0,2686931
-29.503,flush_begin,0,0
-29.493,flush_end,0,2686931
-29.483,flush_begin,0,0
-29.473,flush_end,0,2686930
-29.463,flush_begin,0,0
-29.453,flush_end,0,2686933
-29.443,flush_begin,0,0
-29.433,flush_end,0,2686930
-29.423,flush_begin,0,0
-29.413,flush_end,0,2686932
-29.403,flush_begin,0,0
-29.393,flush_end,0,2686930
-29.383,flush_begin,0,0
-29.373,flush_end,0,2686930
-29.363,flush_begin,0,0
-29.353,flush_end,0,2686932
-29.343,flush_begin,0,0
-29.333,flush_end,0,2686930
-29.322,flush_begin,0,0
-29.311,flush_end,0,2686932
-29.301,flush_begin,0,0
-29.289,flush_end,0,2686930
-29.279,flush_begin,0,0
-29.269,flush_end,0,2686931
-29.260,flush_begin,0,0
-29.250,flush_end,0,2686931
-29.240,flush_begin,0,0
-29.230,flush_end,0,2686931
-29.220,flush_begin,0,0
-29.210,flush_end,0,2686931
-29.200,flush_begin,0,0
-29.190,flush_end,0,2686931
-29.179,flush_begin,0,0
-29.169,flush_end,0,2686930
-29.158,flush_begin,0,0
-29.148,flush_end,0,2686932
-29.138,flush_begin,0,0
-29.128,flush_end,0,2686930
-29.118,flush_begin,0,0
-29.108,flush_end,0,2686931
-29.099,flush_begin,0,0
-29.089,flush_end,0,2686931
-29.074,trivial_move,3,2686930
-29.072,flush_begin,0,0
-29.062,flush_end,0,2686930
-29.047,trivial_move,3,2686931
-29.045,flush_begin,0,0
-29.034,flush_end,0,2686932
-29.018,trivial_move,3,2686931
-29.016,flush_begin,0,0
-29.006,flush_end,0,2686930
-28.992,trivial_move,3,2686931
-28.990,flush_begin,0,0
-28.978,flush_end,0,2686933
-28.961,trivial_move,3,2686931
-28.960,flush_begin,0,0
-28.947,flush_end,0,2686930
-28.932,trivial_move,3,2686930
-28.930,flush_begin,0,0
-28.918,flush_end,0,2686931
-28.903,trivial_move,3,2686932
-28.901,flush_begin,0,0
-28.888,flush_end,0,2686931
-28.873,trivial_move,3,2686930
-28.870,flush_begin,0,0
-28.858,flush_end,0,2686931
-28.842,trivial_move,3,2686932
-28.840,flush_begin,0,0
-28.829,flush_end,0,2686931
-28.815,trivial_move,3,2686930
-28.812,flush_begin,0,0
-28.801,flush_end,0,2686930
-28.785,trivial_move,3,2686931
-28.782,flush_begin,0,0
-28.770,flush_end,0,2686930
-28.754,trivial_move,3,2686931
-28.751,flush_begin,0,0
-28.739,flush_end,0,2686931
-28.723,trivial_move,3,2686930
-28.720,flush_begin,0,0
-28.707,flush_end,0,2686931
-28.692,trivial_move,3,2686932
-28.689,flush_begin,0,0
-28.677,flush_end,0,2686931
-28.661,trivial_move,3,2686930
-28.659,flush_begin,0,0
-28.646,flush_end,0,2686931
-28.630,trivial_move,3,2686931
-28.626,flush_begin,0,0
-28.612,flush_end,0,2686930
-28.597,trivial_move,3,2686931
-28.594,flush_begin,0,0
-28.581,flush_end,0,2686932
-28.565,trivial_move,3,2686931
-28.563,flush_begin,0,0
-28.549,flush_end,0,2686930
-28.534,trivial_move,3,2686931
-28.530,flush_begin,0,0
-28.516,flush_end,0,2686932
-28.501,trivial_move,3,2686931
-28.497,flush_begin,0,0
-28.484,flush_end,0,2686930
-28.468,trivial_move,3,2686930
-28.465,flush_begin,0,0
-28.452,flush_end,0,2686931
-28.436,trivial_move,3,2686933
-28.432,flush_begin,0,0
-28.419,flush_end,0,2686931
-28.403,trivial_move,3,2686930
-28.400,flush_begin,0,0
-28.386,flush_end,0,2686930
-28.370,trivial_move,3,2686932
-28.367,flush_begin,0,0
-28.353,flush_end,0,2686932
-28.338,trivial_move,3,2686930
-28.334,flush_begin,0,0
-28.321,flush_end,0,2686930
-28.304,trivial_move,3,2686930
-28.301,flush_begin,0,0
-28.286,flush_end,0,2686932
-28.271,trivial_move,3,2686932
-28.268,flush_begin,0,0
-28.255,flush_end,0,2686931
-28.239,trivial_move,3,2686930
-28.236,flush_begin,0,0
-28.224,flush_end,0,2686931
-28.208,trivial_move,3,2686932
-28.205,flush_begin,0,0
-28.191,flush_end,0,2686931
-28.176,trivial_move,3,2686930
-28.173,flush_begin,0,0
-28.159,flush_end,0,2686931
-28.144,trivial_move,3,2686931
-28.141,flush_begin,0,0
-28.126,flush_end,0,2686930
-28.111,trivial_move,3,2686931
-28.108,flush_begin,0,0
-28.096,flush_end,0,2686932
-28.080,trivial_move,3,2686931
-28.076,flush_begin,0,0
-28.063,flush_end,0,2686930
-28.047,trivial_move,3,2686931
-28.044,flush_begin,0,0
-28.030,flush_end,0,2686932
-28.014,trivial_move,3,2686931
-28.012,flush_begin,0,0
-27.999,flush_end,0,2686930
-27.984,trivial_move,3,2686930
-27.981,flush_begin,0,0
-27.968,flush_end,0,2686930
-27.953,trivial_move,3,2686932
-27.950,flush_begin,0,0
-27.936,flush_end,0,2686932
-27.920,trivial_move,3,2686930
-27.918,flush_begin,0,0
-27.905,flush_end,0,2686930
-27.889,trivial_move,3,2686931
-27.886,flush_begin,0,0
-27.871,flush_end,0,2686932
-27.856,trivial_move,3,2686931
-27.853,flush_begin,0,0
-27.838,flush_end,0,2686930
-27.822,trivial_move,3,2686930
-27.819,flush_begin,0,0
-27.806,flush_end,0,2686931
-27.790,trivial_move,3,2686932
-27.786,flush_begin,0,0
-27.772,flush_end,0,2686931
-27.756,trivial_move,3,2686930
-27.754,flush_begin,0,0
-27.741,flush_end,0,2686931
-27.724,trivial_move,3,2686933
-27.722,flush_begin,0,0
-27.708,flush_end,0,2686931
-27.692,trivial_move,3,2686930
-27.682,flush_begin,0,0
-27.668,flush_end,0,2686931
-27.652,trivial_move,3,2686931
-27.650,flush_begin,0,0
-27.634,flush_end,0,2686930
-27.618,trivial_move,3,2686931
-27.615,flush_begin,0,0
-27.600,flush_end,0,2686933
-27.584,trivial_move,3,2686931
-27.582,flush_begin,0,0
-27.568,flush_end,0,2686930
-27.552,trivial_move,3,2686931
-27.549,flush_begin,0,0
-27.536,flush_end,0,2686931
-27.520,trivial_move,3,2686930
-27.517,flush_begin,0,0
-27.504,flush_end,0,2686931
-27.492,trivial_move,3,2686930
-27.490,flush_begin,0,0
-27.477,flush_end,0,2686930
-27.462,trivial_move,3,2686931
-27.459,flush_begin,0,0
-27.446,flush_end,0,2686932
-27.431,trivial_move,3,2686931
-27.428,flush_begin,0,0
-27.415,flush_end,0,2686930
-27.400,trivial_move,3,2686931
-27.397,flush_begin,0,0
-27.385,flush_end,0,2686932
-27.370,trivial_move,3,2686931
-27.367,flush_begin,0,0
-27.355,flush_end,0,2686930
-27.339,trivial_move,3,2686930
-27.336,flush_begin,0,0
-27.324,flush_end,0,2686931
-27.309,trivial_move,3,2686932
-27.306,flush_begin,0,0
-27.294,flush_end,0,2686931
-27.277,trivial_move,3,2686930
-27.275,flush_begin,0,0
-27.262,flush_end,0,2686931
-27.246,trivial_move,3,2686932
-27.245,flush_begin,0,0
-27.232,flush_end,0,2686931
-27.216,trivial_move,3,2686930
-27.214,flush_begin,0,0
-27.201,flush_end,0,2686930
-27.185,trivial_move,3,2686931
-27.183,flush_begin,0,0
-27.171,flush_end,0,2686930
