t,type,level,bytes
-29.929,flush_begin,0,0
-29.912,flush_end,0,6638552
-29.902,flush_begin,0,0
-29.884,flush_end,0,6638554
-29.874,flush_begin,0,0
-29.858,flush_end,0,6638553
-29.848,flush_begin,0,0
-29.831,flush_end,0,6638553
-29.822,flush_begin,0,0
-29.805,flush_end,0,6638553
-29.796,flush_begin,0,0
-29.778,flush_end,0,6638554
-29.768,flush_begin,0,0
-29.752,flush_end,0,6638552
-29.742,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.700,flush_end,0,6638554
-29.691,flush_begin,0,0
-29.674,flush_end,0,6638552
-29.665,flush_begin,0,0
-29.649,flush_end,0,6638553
-29.640,flush_begin,0,0
-29.624,flush_end,0,6638553
-29.615,flush_begin,0,0
-29.599,flush_end,0,6638554
-29.590,flush_begin,0,0
-29.571,flush_end,0,6638552
-29.563,flush_begin,0,0
-29.546,flush_end,0,6638554
-29.537,flush_begin,0,0
-29.521,flush_end,0,6638554
-29.505,trivial_move,3,6638552
-29.505,flush_begin,0,0
-29.489,flush_end,0,6638552
-29.473,trivial_move,3,6638554
-29.473,flush_begin,0,0
-29.458,flush_end,0,6638555
-29.442,trivial_move,3,6638553
-29.441,flush_begin,0,0
-29.426,flush_end,0,6638553
-29.410,trivial_move,3,6638553
-29.410,flush_begin,0,0
-29.393,flush_end,0,6638553
-29.377,trivial_move,3,6638553
-29.376,flush_begin,0,0
-29.360,flush_end,0,6638552
-29.344,trivial_move,3,6638554
-29.344,flush_begin,0,0
-29.327,flush_end,0,6638554
-29.311,trivial_move,3,6638552
-29.311,flush_begin,0,0
-29.295,flush_end,0,6638554
-29.279,trivial_move,3,6638554
-29.279,flush_begin,0,0
-29.263,flush_end,0,6638552
-29.247,trivial_move,3,6638554
-29.247,flush_begin,0,0
-29.231,flush_end,0,6638554
-29.215,trivial_move,3,6638552
-29.214,flush_begin,0,0
-29.199,flush_end,0,6638553
-29.183,trivial_move,3,6638553
-29.183,flush_begin,0,0
-29.167,flush_end,0,6638553
-29.151,trivial_move,3,6638553
-29.151,flush_begin,0,0
-29.135,flush_end,0,6638553
-29.119,trivial_move,3,6638554
-29.119,flush_begin,0,0
-29.103,flush_end,0,6638554
-29.087,trivial_move,3,6638552
-29.087,flush_begin,0,0
-29.071,flush_end,0,6638553
-29.055,trivial_move,3,6638554
-29.055,flush_begin,0,0
-29.039,flush_end,0,6638552
-29.023,trivial_move,3,6638554
-29.023,flush_begin,0,0
-29.007,flush_end,0,6638554
-28.992,trivial_move,3,6638552
-28.991,flush_begin,0,0
-28.975,flush_end,0,6638553
-28.959,trivial_move,3,6638555
-28.959,flush_begin,0,0
-28.943,flush_end,0,6638553
-28.927,trivial_move,3,6638553
-28.926,flush_begin,0,0
-28.910,flush_end,0,6638553
-28.894,trivial_move,3,6638553
-28.894,flush_begin,0,0
-28.878,flush_end,0,6638555
-28.862,trivial_move,3,6638552
-28.862,flush_begin,0,0
-28.846,flush_end,0,6638553
-28.830,trivial_move,3,6638554
-28.829,flush_begin,0,0
-28.813,flush_end,0,6638553
-28.796,trivial_move,3,6638554
-28.796,flush_begin,0,0
-28.780,flush_end,0,6638554
-28.764,trivial_move,3,6638552
-28.764,flush_begin,0,0
-28.747,flush_end,0,6638552
-28.731,trivial_move,3,6638554
-28.731,flush_begin,0,0
-28.716,flush_end,0,6638553
-28.700,trivial_move,3,6638553
-28.700,flush_begin,0,0
-28.683,flush_end,0,6638553
-28.667,trivial_move,3,6638553
-28.667,flush_begin,0,0
-28.651,flush_end,0,6638554
-28.635,trivial_move,3,6638553
-28.634,flush_begin,0,0
-28.619,flush_end,0,6638553
-28.603,trivial_move,3,6638554
-28.603,flush_begin,0,0
-28.587,flush_end,0,6638553
-28.571,trivial_move,3,6638553
-28.571,flush_begin,0,0
-28.555,flush_end,0,6638554
-28.539,trivial_move,3,6638552
-28.538,flush_begin,0,0
-28.521,flush_end,0,6638552
-28.505,trivial_move,3,6638554
-28.505,flush_begin,0,0
-28.489,flush_end,0,6638554
-28.471,trivial_move,3,6638553
-28.470,flush_begin,0,0
-28.453,flush_end,0,6638553
-28.437,trivial_move,3,6638553
-28.436,flush_begin,0,0
-28.420,flush_end,0,6638553
-28.404,trivial_move,3,6638553
-28.404,flush_begin,0,0
-28.388,flush_end,0,6638553
-28.372,trivial_move,3,6638555
-28.372,flush_begin,0,0
-28.356,flush_end,0,6638553
-28.340,trivial_move,3,6638553
-28.339,flush_begin,0,0
-28.324,flush_end,0,6638555
-28.308,trivial_move,3,6638553
-28.307,flush_begin,0,0
-28.291,flush_end,0,6638552
-28.275,trivial_move,3,6638554
-28.275,flush_begin,0,0
-28.258,flush_end,0,6638554
-28.242,trivial_move,3,6638552
-28.242,flush_begin,0,0
-28.224,flush_end,0,6638553
-28.208,trivial_move,3,6638553
-28.208,flush_begin,0,0
-28.189,flush_end,0,6638553
-28.171,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.154,flush_end,0,6638554
-28.139,trivial_move,3,6638554
-28.139,flush_begin,0,0
-28.123,flush_end,0,6638553
-28.107,trivial_move,3,6638553
-28.106,flush_begin,0,0
-28.090,flush_end,0,6638553
-28.074,trivial_move,3,6638553
-28.074,flush_begin,0,0
-28.058,flush_end,0,6638552
-28.042,trivial_move,3,6638554
-28.042,flush_begin,0,0
-28.025,flush_end,0,6638554
-28.009,trivial_move,3,6638552
-28.009,flush_begin,0,0
-27.993,flush_end,0,6638553
-27.976,trivial_move,3,6638554
-27.975,flush_begin,0,0
-27.959,flush_end,0,6638553
-27.943,trivial_move,3,6638553
-27.943,flush_begin,0,0
-27.925,flush_end,0,6638554
-27.909,trivial_move,3,6638553
-27.908,flush_begin,0,0
-27.892,flush_end,0,6638553
-27.876,trivial_move,3,6638553
-27.876,flush_begin,0,0
-27.859,flush_end,0,6638553
-27.843,trivial_move,3,6638553
-27.843,flush_begin,0,0
-27.827,flush_end,0,6638553
-27.811,trivial_move,3,6638555
-27.811,flush_begin,0,0
-27.794,flush_end,0,6638554
-27.778,trivial_move,3,6638552
-27.778,flush_begin,0,0
-27.762,flush_end,0,6638552
-27.745,trivial_move,3,6638554
-27.745,flush_begin,0,0
-27.739,flush_end,0,1164547
-27.731,compaction_begin,2,0
-27.709,compaction_end,2,6638145
-27.701,compaction_begin,2,0
-27.678,compaction_end,2,6638145
-27.670,compaction_begin,2,0
-27.646,compaction_end,2,6638146
-27.638,compaction_begin,2,0
-27.615,compaction_end,2,6638145
-27.607,compaction_begin,2,0
-27.584,compaction_end,2,6638145
-27.576,compaction_begin,2,0
-27.553,compaction_end,2,6638144
-27.545,compaction_begin,2,0
-27.521,compaction_end,2,6638146
-27.513,compaction_begin,2,0
-27.490,compaction_end,2,6638145
-27.482,compaction_begin,2,0
-27.460,compaction_end,2,6638145
-27.452,compaction_begin,2,0
-27.429,compaction_end,2,6638146
-27.421,compaction_begin,2,0
-27.399,compaction_end,2,6638145
-27.391,compaction_begin,2,0
-27.370,compaction_end,2,6638145
-27.362,compaction_begin,2,0
-27.339,compaction_end,2,6638145
-27.331,compaction_begin,2,0
-27.309,compaction_end,2,6638146
-27.301,compaction_begin,2,0
-27.279,compaction_end,2,6638144
-27.271,compaction_begin,2,0
-27.264,compaction_end,2,1164547
-13.140,flush_begin,0,0
-13.120,flush_end,0,6622951
-13.111,compaction_begin,1,0
-13.041,compaction_end,1,6543123
-13.032,compaction_begin,2,0
-12.830,compaction_end,2,46468050
-12.820,compaction_begin,2,0
-12.639,compaction_end,2,46468049
-12.628,compaction_begin,2,0
-12.436,compaction_end,2,46468049
-12.425,compaction_begin,2,0
-12.235,compaction_end,2,46468047
-12.224,compaction_begin,2,0
-12.047,compaction_end,2,44118863
-12.036,compaction_begin,2,0
-11.842,compaction_end,2,46468050
-11.831,compaction_begin,2,0
-11.656,compaction_end,2,42178895
-11.645,compaction_begin,2,0
-11.474,compaction_end,2,39829709
