t,type,level,bytes
-29.945,flush_begin,0,0
-29.929,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.895,flush_begin,0,0
-29.878,flush_end,0,6638553
-29.869,flush_begin,0,0
-29.853,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.821,flush_begin,0,0
-29.804,flush_end,0,6638554
-29.796,flush_begin,0,0
-29.779,flush_end,0,6638552
-29.771,flush_begin,0,0
-29.754,flush_end,0,6638554
-29.746,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.720,flush_begin,0,0
-29.704,flush_end,0,6638552
-29.696,flush_begin,0,0
-29.679,flush_end,0,6638553
-29.671,flush_begin,0,0
-29.653,flush_end,0,6638553
-29.645,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.602,flush_end,0,6638552
-29.594,flush_begin,0,0
-29.577,flush_end,0,6638554
-29.569,flush_begin,0,0
-29.552,flush_end,0,6638554
-29.534,trivial_move,3,6638552
-29.534,flush_begin,0,0
-29.517,flush_end,0,6638552
-29.499,trivial_move,3,6638554
-29.499,flush_begin,0,0
-29.481,flush_end,0,6638555
-29.464,trivial_move,3,6638553
-29.464,flush_begin,0,0
-29.447,flush_end,0,6638553
-29.428,trivial_move,3,6638553
-29.428,flush_begin,0,0
-29.411,flush_end,0,6638553
-29.393,trivial_move,3,6638553
-29.393,flush_begin,0,0
-29.375,flush_end,0,6638552
-29.356,trivial_move,3,6638554
-29.356,flush_begin,0,0
-29.338,flush_end,0,6638554
-29.320,trivial_move,3,6638552
-29.320,flush_begin,0,0
-29.302,flush_end,0,6638554
-29.284,trivial_move,3,6638554
-29.284,flush_begin,0,0
-29.266,flush_end,0,6638552
-29.248,trivial_move,3,6638554
-29.248,flush_begin,0,0
-29.229,flush_end,0,6638554
-29.211,trivial_move,3,6638552
-29.211,flush_begin,0,0
-29.193,flush_end,0,6638553
-29.174,trivial_move,3,6638553
-29.174,flush_begin,0,0
-29.156,flush_end,0,6638553
-29.138,trivial_move,3,6638553
-29.138,flush_begin,0,0
-29.120,flush_end,0,6638553
-29.101,trivial_move,3,6638554
-29.101,flush_begin,0,0
-29.083,flush_end,0,6638554
-29.065,trivial_move,3,6638552
-29.065,flush_begin,0,0
-29.047,flush_end,0,6638553
-29.028,trivial_move,3,6638554
-29.028,flush_begin,0,0
-29.009,flush_end,0,6638552
-28.992,trivial_move,3,6638554
-28.992,flush_begin,0,0
-28.972,flush_end,0,6638554
-28.954,trivial_move,3,6638552
-28.954,flush_begin,0,0
-28.935,flush_end,0,6638553
-28.916,trivial_move,3,6638555
-28.916,flush_begin,0,0
-28.896,flush_end,0,6638553
