t,type,level,bytes
-29.927,flush_begin,0,0
-29.910,flush_end,0,6638552
-29.901,flush_begin,0,0
-29.885,flush_end,0,6638554
-29.877,flush_begin,0,0
-29.860,flush_end,0,6638553
-29.852,flush_begin,0,0
-29.836,flush_end,0,6638553
-29.828,flush_begin,0,0
-29.813,flush_end,0,6638553
-29.803,flush_begin,0,0
-29.788,flush_end,0,6638554
-29.779,flush_begin,0,0
-29.763,flush_end,0,6638552
-29.755,flush_begin,0,0
-29.740,flush_end,0,6638554
-29.730,flush_begin,0,0
-29.715,flush_end,0,6638554
-29.706,flush_begin,0,0
-29.690,flush_end,0,6638552
-29.682,flush_begin,0,0
-29.666,flush_end,0,6638553
-29.658,flush_begin,0,0
-29.641,flush_end,0,6638553
-29.633,flush_begin,0,0
-29.617,flush_end,0,6638554
-29.608,flush_begin,0,0
-29.591,flush_end,0,6638552
-29.582,flush_begin,0,0
-29.566,flush_end,0,6638554
-29.557,flush_begin,0,0
-29.540,flush_end,0,6638554
-29.524,trivial_move,3,6638552
-29.523,flush_begin,0,0
-29.508,flush_end,0,6638552
-29.488,trivial_move,3,6638554
-29.488,flush_begin,0,0
-29.471,flush_end,0,6638555
-29.453,trivial_move,3,6638553
-29.453,flush_begin,0,0
-29.437,flush_end,0,6638553
-29.417,trivial_move,3,6638553
-29.417,flush_begin,0,0
-29.400,flush_end,0,6638553
-29.391,flush_begin,0,0
-29.375,flush_end,0,6638552
-29.358,trivial_move,3,6638553
-29.358,flush_begin,0,0
-29.342,flush_end,0,6638554
-29.324,trivial_move,3,6638554
-29.324,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.287,trivial_move,3,6638552
-29.287,flush_begin,0,0
-29.270,flush_end,0,6638552
-29.251,trivial_move,3,6638554
-29.251,flush_begin,0,0
-29.233,flush_end,0,6638554
-29.214,trivial_move,3,6638554
-29.214,flush_begin,0,0
-29.197,flush_end,0,6638553
-29.179,trivial_move,3,6638552
-29.179,flush_begin,0,0
-29.161,flush_end,0,6638553
-29.142,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.125,flush_end,0,6638553
-29.106,trivial_move,3,6638553
-29.106,flush_begin,0,0
-29.090,flush_end,0,6638554
-29.072,trivial_move,3,6638554
-29.072,flush_begin,0,0
-29.055,flush_end,0,6638553
-29.036,trivial_move,3,6638552
-29.036,flush_begin,0,0
-29.018,flush_end,0,6638552
-29.001,trivial_move,3,6638554
-29.001,flush_begin,0,0
-28.983,flush_end,0,6638554
-28.965,trivial_move,3,6638554
-28.965,flush_begin,0,0
-28.948,flush_end,0,6638553
-28.930,trivial_move,3,6638552
-28.930,flush_begin,0,0
-28.913,flush_end,0,6638553
-28.894,trivial_move,3,6638555
-28.894,flush_begin,0,0
-28.877,flush_end,0,6638553
-28.859,trivial_move,3,6638553
-28.859,flush_begin,0,0
-28.842,flush_end,0,6638555
-28.824,trivial_move,3,6638553
-28.824,flush_begin,0,0
-28.807,flush_end,0,6638553
-28.790,trivial_move,3,6638552
-28.790,flush_begin,0,0
-28.773,flush_end,0,6638553
-28.757,trivial_move,3,6638554
-28.747,trivial_move,3,6638554
-28.747,flush_begin,0,0
-28.731,flush_end,0,6638554
-28.715,trivial_move,3,6638552
-28.715,flush_begin,0,0
-28.699,flush_end,0,6638552
-28.682,trivial_move,3,6638554
-28.682,flush_begin,0,0
-28.666,flush_end,0,6638553
-28.657,flush_begin,0,0
-28.642,flush_end,0,6638553
-28.625,trivial_move,3,6638553
-28.625,flush_begin,0,0
-28.609,flush_end,0,6638554
-28.590,trivial_move,3,6638553
-28.590,flush_begin,0,0
-28.574,flush_end,0,6638553
-28.566,flush_begin,0,0
-28.551,flush_end,0,6638553
-28.535,trivial_move,3,6638553
-28.525,trivial_move,3,6638554
-28.525,flush_begin,0,0
-28.509,flush_end,0,6638554
-28.491,trivial_move,3,6638553
-28.491,flush_begin,0,0
-28.474,flush_end,0,6638552
-28.457,trivial_move,3,6638552
-28.457,flush_begin,0,0
-28.441,flush_end,0,6638554
-28.424,trivial_move,3,6638554
-28.424,flush_begin,0,0
-28.407,flush_end,0,6638553
-28.389,trivial_move,3,6638553
-28.389,flush_begin,0,0
-28.373,flush_end,0,6638553
-28.364,flush_begin,0,0
-28.348,flush_end,0,6638553
-28.331,trivial_move,3,6638553
-28.331,flush_begin,0,0
-28.315,flush_end,0,6638553
-28.297,trivial_move,3,6638553
-28.297,flush_begin,0,0
-28.281,flush_end,0,6638555
-28.263,trivial_move,3,6638555
-28.263,flush_begin,0,0
-28.247,flush_end,0,6638552
-28.238,flush_begin,0,0
-28.222,flush_end,0,6638554
-28.205,trivial_move,3,6638553
-28.205,flush_begin,0,0
-28.189,flush_end,0,6638553
-28.171,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.155,flush_end,0,6638553
-28.137,trivial_move,3,6638554
-28.137,flush_begin,0,0
-28.119,flush_end,0,6638554
-28.102,trivial_move,3,6638552
-28.102,flush_begin,0,0
-28.085,flush_end,0,6638553
-28.069,trivial_move,3,6638553
-28.058,trivial_move,3,6638553
-28.058,flush_begin,0,0
-28.040,flush_end,0,6638553
-28.022,trivial_move,3,6638554
-28.022,flush_begin,0,0
-28.004,flush_end,0,6638552
-27.988,trivial_move,3,6638553
-27.988,flush_begin,0,0
-27.970,flush_end,0,6638554
-27.955,trivial_move,3,6638553
-27.945,trivial_move,3,6638554
-27.945,flush_begin,0,0
-27.926,flush_end,0,6638553
-27.908,trivial_move,3,6638552
-27.908,flush_begin,0,0
-27.890,flush_end,0,6638553
-27.872,trivial_move,3,6638554
-27.872,flush_begin,0,0
-27.853,flush_end,0,6638554
-27.835,trivial_move,3,6638553
-27.835,flush_begin,0,0
-27.817,flush_end,0,6638553
-27.802,trivial_move,3,6638553
-27.802,flush_begin,0,0
-27.785,flush_end,0,6638553
-27.769,trivial_move,3,6638553
-27.769,flush_begin,0,0
-27.751,flush_end,0,6638553
-27.735,trivial_move,3,6638553
-27.735,flush_begin,0,0
-27.719,flush_end,0,6638554
-27.701,trivial_move,3,6638555
-27.701,flush_begin,0,0
-27.685,flush_end,0,6638552
-27.669,trivial_move,3,6638552
-27.669,flush_begin,0,0
-27.663,flush_end,0,1164547
-27.647,trivial_move,3,6638554
-27.647,compaction_begin,2,0
-27.624,compaction_end,2,6638145
-27.615,compaction_begin,2,0
-27.593,compaction_end,2,6638145
-27.585,compaction_begin,2,0
-27.562,compaction_end,2,6638146
-27.553,compaction_begin,2,0
-27.531,compaction_end,2,6638145
-27.523,compaction_begin,2,0
-27.500,compaction_end,2,6638145
-27.492,compaction_begin,2,0
-27.469,compaction_end,2,6638144
-27.460,compaction_begin,2,0
-27.439,compaction_end,2,6638146
-27.430,compaction_begin,2,0
-27.409,compaction_end,2,6638145
-27.401,compaction_begin,2,0
-27.379,compaction_end,2,6638145
-27.370,compaction_begin,2,0
-27.349,compaction_end,2,6638146
-27.341,compaction_begin,2,0
-27.319,compaction_end,2,6638145
-27.310,compaction_begin,2,0
-27.288,compaction_end,2,6638145
-27.280,compaction_begin,2,0
-27.257,compaction_end,2,6638145
-27.248,compaction_begin,2,0
-27.227,compaction_end,2,6638146
-27.218,compaction_begin,2,0
-27.197,compaction_end,2,6638144
-27.188,compaction_begin,2,0
-27.182,compaction_end,2,1164547
-13.057,flush_begin,0,0
-13.023,flush_end,0,6624072
-13.006,compaction_begin,1,0
-12.937,compaction_end,1,6539378
-12.917,compaction_begin,2,0
-12.757,compaction_end,2,46468050
-12.746,compaction_begin,2,0
-12.613,compaction_end,2,46468049
-12.603,compaction_begin,2,0
-12.485,compaction_end,2,39829709
-12.475,compaction_begin,2,0
-12.359,compaction_end,2,39829708
-12.349,compaction_begin,2,0
-12.220,compaction_end,2,44118861
-12.209,compaction_begin,2,0
-12.076,compaction_end,2,46468049
-12.066,compaction_begin,2,0
-11.933,compaction_end,2,46468049
-11.922,compaction_begin,2,0
-11.789,compaction_end,2,46468047
-11.779,compaction_begin,2,0
-11.710,compaction_end,2,22395274
-11.696,compaction_begin,2,0
-11.561,compaction_end,2,46468049
1.060,flush_begin,0,0
1.110,flush_end,0,6626075
1.127,compaction_begin,1,0
1.208,compaction_end,1,6561279
1.230,compaction_begin,2,0
1.397,compaction_end,2,42890505
1.408,compaction_begin,2,0
1.537,compaction_end,2,44528188
1.547,compaction_begin,2,0
1.657,compaction_end,2,37889970
1.667,compaction_begin,2,0
1.788,compaction_end,2,42179011
1.798,compaction_begin,2,0
1.919,compaction_end,2,42179009
1.929,compaction_begin,2,0
2.051,compaction_end,2,42179010
2.061,compaction_begin,2,0
2.193,compaction_end,2,44528187
2.203,compaction_begin,2,0
2.314,compaction_end,2,38601465
2.324,compaction_begin,2,0
2.446,compaction_end,2,42179009
2.456,compaction_begin,2,0
2.585,compaction_end,2,44528184
3.357,compaction_begin,2,0
3.492,compaction_end,2,26046902
15.176,flush_begin,0,0
15.223,flush_end,0,6625882
15.240,compaction_begin,1,0
15.320,compaction_end,1,6562104
15.343,compaction_begin,2,0
15.507,compaction_end,2,42179011
15.518,compaction_begin,2,0
15.627,compaction_end,2,37572229
15.637,compaction_begin,2,0
15.766,compaction_end,2,44528186
15.776,compaction_begin,2,0
15.897,compaction_end,2,42890390
15.908,compaction_begin,2,0
16.027,compaction_end,2,42179010
16.037,compaction_begin,2,0
16.160,compaction_end,2,42890505
16.171,compaction_begin,2,0
16.294,compaction_end,2,42890392
16.304,compaction_begin,2,0
16.425,compaction_end,2,42179012
16.435,compaction_begin,2,0
16.554,compaction_end,2,42179009
16.564,compaction_begin,2,0
16.674,compaction_end,2,38601465
16.684,compaction_begin,2,0
16.815,compaction_end,2,43816922
29.292,flush_begin,0,0
29.326,flush_end,0,6622957
29.343,compaction_begin,1,0
29.422,compaction_end,1,6545609
29.431,compaction_begin,2,0
29.587,compaction_end,2,42179010
29.598,compaction_begin,2,0
29.729,compaction_end,2,43816926
29.740,compaction_begin,2,0
29.862,compaction_end,2,42179009
29.871,compaction_begin,2,0
29.951,compaction_end,2,26015949
29.961,compaction_begin,2,0
30.086,compaction_end,2,42890391
30.096,compaction_begin,2,0
30.218,compaction_end,2,42179010
30.229,compaction_begin,2,0
30.350,compaction_end,2,42890389
30.361,compaction_begin,2,0
30.483,compaction_end,2,42890503
30.493,compaction_begin,2,0
30.622,compaction_end,2,44528185
31.631,compaction_begin,2,0
31.802,compaction_end,2,37889970
34.417,compaction_begin,2,0
34.578,compaction_end,2,42890390
43.408,flush_begin,0,0
43.458,flush_end,0,6627478
43.474,compaction_begin,1,0
43.551,compaction_end,1,6568339
43.573,compaction_begin,2,0
43.726,compaction_end,2,39473389
43.737,compaction_begin,2,0
43.858,compaction_end,2,42179011
43.868,compaction_begin,2,0
43.990,compaction_end,2,42179010
44.000,compaction_begin,2,0
44.121,compaction_end,2,42890503
44.132,compaction_begin,2,0
44.254,compaction_end,2,42179010
44.264,compaction_begin,2,0
44.385,compaction_end,2,42179011
44.396,compaction_begin,2,0
44.518,compaction_end,2,42890388
44.528,compaction_begin,2,0
44.652,compaction_end,2,42890389
44.661,compaction_begin,2,0
44.803,compaction_end,2,44528185
44.814,compaction_begin,2,0
44.949,compaction_end,2,43816926
50.243,compaction_begin,2,0
50.380,compaction_end,2,25734235
57.524,flush_begin,0,0
57.573,flush_end,0,6623521
57.589,compaction_begin,1,0
57.669,compaction_end,1,6544194
57.683,compaction_begin,2,0
57.852,compaction_end,2,42890390
57.863,compaction_begin,2,0
57.995,compaction_end,2,43816924
58.006,compaction_begin,2,0
58.133,compaction_end,2,42890503
58.144,compaction_begin,2,0
58.272,compaction_end,2,42890392
58.283,compaction_begin,2,0
58.413,compaction_end,2,42890388
58.422,compaction_begin,2,0
58.549,compaction_end,2,42179010
58.560,compaction_begin,2,0
58.697,compaction_end,2,44528187
58.707,compaction_begin,2,0
58.766,compaction_end,2,19341056
58.776,compaction_begin,2,0
58.898,compaction_end,2,42179010
58.948,compaction_begin,2,0
59.074,compaction_end,2,42179009
59.232,compaction_begin,2,0
59.358,compaction_end,2,38601350
71.640,flush_begin,0,0
71.673,flush_end,0,6623227
71.691,compaction_begin,1,0
71.765,compaction_end,1,6546350
71.783,compaction_begin,2,0
71.938,compaction_end,2,42890389
71.949,compaction_begin,2,0
72.075,compaction_end,2,42890390
72.085,compaction_begin,2,0
72.220,compaction_end,2,44528187
72.230,compaction_begin,2,0
72.351,compaction_end,2,39527884
72.361,compaction_begin,2,0
72.489,compaction_end,2,42890503
72.499,compaction_begin,2,0
72.626,compaction_end,2,42179010
72.636,compaction_begin,2,0
72.765,compaction_end,2,42890391
72.775,compaction_begin,2,0
72.901,compaction_end,2,42179010
72.911,compaction_begin,2,0
73.034,compaction_end,2,42179010
73.116,compaction_begin,2,0
73.247,compaction_end,2,42095036
73.257,compaction_begin,2,0
73.381,compaction_end,2,42179009
