t,type,level,bytes
-29.944,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.903,flush_end,0,6638554
-29.895,flush_begin,0,0
-29.878,flush_end,0,6638553
-29.870,flush_begin,0,0
-29.852,flush_end,0,6638553
-29.844,flush_begin,0,0
-29.827,flush_end,0,6638553
-29.819,flush_begin,0,0
-29.801,flush_end,0,6638554
-29.793,flush_begin,0,0
-29.777,flush_end,0,6638552
-29.769,flush_begin,0,0
-29.751,flush_end,0,6638554
-29.743,flush_begin,0,0
-29.726,flush_end,0,6638554
-29.718,flush_begin,0,0
-29.702,flush_end,0,6638552
-29.693,flush_begin,0,0
-29.676,flush_end,0,6638553
-29.668,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.605,flush_end,0,6638552
-29.597,flush_begin,0,0
-29.582,flush_end,0,6638554
-29.573,flush_begin,0,0
-29.556,flush_end,0,6638554
-29.537,trivial_move,3,6638552
-29.537,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.503,trivial_move,3,6638554
-29.503,flush_begin,0,0
-29.487,flush_end,0,6638555
-29.469,trivial_move,3,6638553
-29.469,flush_begin,0,0
-29.453,flush_end,0,6638553
-29.433,trivial_move,3,6638553
-29.433,flush_begin,0,0
-29.417,flush_end,0,6638553
-29.399,trivial_move,3,6638553
-29.399,flush_begin,0,0
-29.382,flush_end,0,6638552
-29.366,trivial_move,3,6638554
-29.366,flush_begin,0,0
-29.349,flush_end,0,6638554
-29.332,trivial_move,3,6638552
-29.332,flush_begin,0,0
-29.314,flush_end,0,6638554
-29.297,trivial_move,3,6638554
-29.297,flush_begin,0,0
-29.281,flush_end,0,6638552
-29.263,trivial_move,3,6638554
-29.263,flush_begin,0,0
-29.246,flush_end,0,6638554
-29.229,trivial_move,3,6638552
-29.229,flush_begin,0,0
-29.213,flush_end,0,6638553
-29.195,trivial_move,3,6638553
-29.195,flush_begin,0,0
-29.178,flush_end,0,6638553
-29.160,trivial_move,3,6638553
-29.160,flush_begin,0,0
-29.144,flush_end,0,6638553
-29.127,trivial_move,3,6638554
-29.127,flush_begin,0,0
-29.111,flush_end,0,6638554
-29.103,flush_begin,0,0
-29.087,flush_end,0,6638553
-29.069,trivial_move,3,6638552
-29.069,flush_begin,0,0
-29.054,flush_end,0,6638552
-29.038,trivial_move,3,6638554
-29.038,flush_begin,0,0
-29.021,flush_end,0,6638554
-29.003,trivial_move,3,6638554
-29.003,flush_begin,0,0
-28.987,flush_end,0,6638553
-28.967,trivial_move,3,6638552
-28.967,flush_begin,0,0
-28.950,flush_end,0,6638553
-28.930,trivial_move,3,6638555
-28.930,flush_begin,0,0
-28.913,flush_end,0,6638553
-28.894,trivial_move,3,6638553
-28.894,flush_begin,0,0
-28.876,flush_end,0,6638555
-28.857,trivial_move,3,6638553
-28.857,flush_begin,0,0
-28.840,flush_end,0,6638553
-28.821,trivial_move,3,6638552
-28.821,flush_begin,0,0
-28.804,flush_end,0,6638553
-28.786,trivial_move,3,6638554
-28.786,flush_begin,0,0
-28.769,flush_end,0,6638554
-28.750,trivial_move,3,6638554
-28.750,flush_begin,0,0
-28.733,flush_end,0,6638552
-28.715,trivial_move,3,6638552
-28.715,flush_begin,0,0
-28.697,flush_end,0,6638553
-28.678,trivial_move,3,6638554
-28.678,flush_begin,0,0
-28.661,flush_end,0,6638553
-28.642,trivial_move,3,6638553
-28.642,flush_begin,0,0
-28.624,flush_end,0,6638554
-28.607,trivial_move,3,6638553
-28.607,flush_begin,0,0
-28.589,flush_end,0,6638553
-28.570,trivial_move,3,6638553
-28.570,flush_begin,0,0
-28.553,flush_end,0,6638553
