t,type,level,bytes
-29.927,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.897,flush_begin,0,0
-29.879,flush_end,0,6638554
-29.870,flush_begin,0,0
-29.852,flush_end,0,6638553
-29.842,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.816,flush_begin,0,0
-29.799,flush_end,0,6638553
-29.789,flush_begin,0,0
-29.773,flush_end,0,6638554
-29.764,flush_begin,0,0
-29.747,flush_end,0,6638552
-29.738,flush_begin,0,0
-29.722,flush_end,0,6638554
-29.713,flush_begin,0,0
-29.698,flush_end,0,6638554
-29.688,flush_begin,0,0
-29.673,flush_end,0,6638552
-29.663,flush_begin,0,0
-29.647,flush_end,0,6638553
-29.639,flush_begin,0,0
-29.623,flush_end,0,6638553
-29.614,flush_begin,0,0
-29.599,flush_end,0,6638554
-29.589,flush_begin,0,0
-29.574,flush_end,0,6638552
-29.565,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.541,flush_begin,0,0
-29.525,flush_end,0,6638554
-29.510,trivial_move,3,6638552
-29.509,flush_begin,0,0
-29.494,flush_end,0,6638552
-29.478,trivial_move,3,6638554
-29.477,flush_begin,0,0
-29.462,flush_end,0,6638555
-29.446,trivial_move,3,6638553
-29.445,flush_begin,0,0
-29.430,flush_end,0,6638553
-29.414,trivial_move,3,6638553
-29.413,flush_begin,0,0
-29.396,flush_end,0,6638553
-29.381,trivial_move,3,6638553
-29.380,flush_begin,0,0
-29.363,flush_end,0,6638552
-29.347,trivial_move,3,6638554
-29.346,flush_begin,0,0
-29.330,flush_end,0,6638554
-29.315,trivial_move,3,6638552
-29.314,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.282,trivial_move,3,6638554
-29.281,flush_begin,0,0
-29.265,flush_end,0,6638552
-29.249,trivial_move,3,6638554
-29.248,flush_begin,0,0
-29.232,flush_end,0,6638554
-29.217,trivial_move,3,6638552
-29.216,flush_begin,0,0
-29.200,flush_end,0,6638553
-29.185,trivial_move,3,6638553
-29.184,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.156,trivial_move,3,6638553
-29.155,flush_begin,0,0
-29.139,flush_end,0,6638553
-29.123,trivial_move,3,6638554
-29.122,flush_begin,0,0
-29.107,flush_end,0,6638554
-29.091,trivial_move,3,6638552
-29.090,flush_begin,0,0
-29.073,flush_end,0,6638553
-29.058,trivial_move,3,6638554
-29.057,flush_begin,0,0
-29.041,flush_end,0,6638552
-29.026,trivial_move,3,6638554
-29.025,flush_begin,0,0
-29.008,flush_end,0,6638554
-28.993,trivial_move,3,6638552
-28.992,flush_begin,0,0
-28.977,flush_end,0,6638553
-28.962,trivial_move,3,6638555
-28.961,flush_begin,0,0
-28.946,flush_end,0,6638553
-28.930,trivial_move,3,6638553
-28.929,flush_begin,0,0
-28.913,flush_end,0,6638553
-28.897,trivial_move,3,6638553
-28.896,flush_begin,0,0
-28.880,flush_end,0,6638555
-28.865,trivial_move,3,6638552
-28.864,flush_begin,0,0
-28.848,flush_end,0,6638553
-28.832,trivial_move,3,6638554
-28.831,flush_begin,0,0
-28.815,flush_end,0,6638553
-28.799,trivial_move,3,6638554
-28.798,flush_begin,0,0
-28.781,flush_end,0,6638554
-28.765,trivial_move,3,6638552
-28.765,flush_begin,0,0
-28.748,flush_end,0,6638552
-28.732,trivial_move,3,6638554
-28.731,flush_begin,0,0
-28.715,flush_end,0,6638553
-28.699,trivial_move,3,6638553
-28.698,flush_begin,0,0
-28.682,flush_end,0,6638553
-28.666,trivial_move,3,6638553
-28.665,flush_begin,0,0
-28.649,flush_end,0,6638554
-28.633,trivial_move,3,6638553
-28.632,flush_begin,0,0
-28.616,flush_end,0,6638553
-28.600,trivial_move,3,6638554
-28.599,flush_begin,0,0
-28.582,flush_end,0,6638553
-28.566,trivial_move,3,6638553
-28.565,flush_begin,0,0
-28.547,flush_end,0,6638554
-28.531,trivial_move,3,6638552
-28.530,flush_begin,0,0
-28.513,flush_end,0,6638552
-28.497,trivial_move,3,6638554
-28.496,flush_begin,0,0
