t,type,level,bytes
-29.904,flush_begin,0,0
-29.879,flush_end,0,6638552
-29.867,flush_begin,0,0
-29.843,flush_end,0,6638554
-29.831,flush_begin,0,0
-29.807,flush_end,0,6638553
-29.795,flush_begin,0,0
-29.770,flush_end,0,6638553
-29.759,flush_begin,0,0
-29.735,flush_end,0,6638553
-29.723,flush_begin,0,0
-29.699,flush_end,0,6638554
-29.687,flush_begin,0,0
-29.662,flush_end,0,6638552
-29.651,flush_begin,0,0
-29.626,flush_end,0,6638554
-29.616,flush_begin,0,0
-29.592,flush_end,0,6638554
-29.581,flush_begin,0,0
-29.555,flush_end,0,6638552
-29.544,flush_begin,0,0
-29.519,flush_end,0,6638553
-29.507,flush_begin,0,0
-29.483,flush_end,0,6638553
-29.472,flush_begin,0,0
-29.447,flush_end,0,6638554
-29.437,flush_begin,0,0
-29.412,flush_end,0,6638552
-29.401,flush_begin,0,0
-29.377,flush_end,0,6638554
-29.366,flush_begin,0,0
-29.341,flush_end,0,6638554
-29.325,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.300,flush_end,0,6638552
-29.284,trivial_move,3,6638554
-29.282,flush_begin,0,0
-29.257,flush_end,0,6638555
-29.241,trivial_move,3,6638553
-29.239,flush_begin,0,0
-29.215,flush_end,0,6638553
-29.199,trivial_move,3,6638553
-29.197,flush_begin,0,0
-29.173,flush_end,0,6638553
-29.156,trivial_move,3,6638553
-29.154,flush_begin,0,0
-29.130,flush_end,0,6638552
-29.115,trivial_move,3,6638554
-29.112,flush_begin,0,0
-29.087,flush_end,0,6638554
-29.072,trivial_move,3,6638552
-29.069,flush_begin,0,0
-29.044,flush_end,0,6638554
-29.029,trivial_move,3,6638554
-29.027,flush_begin,0,0
-29.002,flush_end,0,6638552
-28.986,trivial_move,3,6638554
-28.983,flush_begin,0,0
-28.958,flush_end,0,6638554
-28.942,trivial_move,3,6638552
-28.940,flush_begin,0,0
-28.916,flush_end,0,6638553
-28.900,trivial_move,3,6638553
-28.898,flush_begin,0,0
-28.872,flush_end,0,6638553
-28.856,trivial_move,3,6638553
-28.854,flush_begin,0,0
-28.830,flush_end,0,6638553
-28.814,trivial_move,3,6638554
-28.812,flush_begin,0,0
-28.788,flush_end,0,6638554
-28.774,trivial_move,3,6638552
-28.771,flush_begin,0,0
-28.747,flush_end,0,6638553
-28.731,trivial_move,3,6638554
-28.728,flush_begin,0,0
-28.704,flush_end,0,6638552
-28.688,trivial_move,3,6638554
-28.685,flush_begin,0,0
-28.661,flush_end,0,6638554
-28.644,trivial_move,3,6638552
-28.641,flush_begin,0,0
-28.617,flush_end,0,6638553
-28.601,trivial_move,3,6638555
-28.598,flush_begin,0,0
-28.572,flush_end,0,6638553
-28.557,trivial_move,3,6638553
-28.554,flush_begin,0,0
-28.530,flush_end,0,6638553
-28.514,trivial_move,3,6638553
-28.511,flush_begin,0,0
-28.486,flush_end,0,6638555
-28.470,trivial_move,3,6638552
-28.468,flush_begin,0,0
-28.443,flush_end,0,6638553
