t,type,level,bytes
-29.921,flush_begin,0,0
-29.897,flush_end,0,6638552
-29.887,flush_begin,0,0
-29.863,flush_end,0,6638554
-29.853,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.795,flush_end,0,6638553
-29.784,flush_begin,0,0
-29.758,flush_end,0,6638553
-29.747,flush_begin,0,0
-29.722,flush_end,0,6638554
-29.713,flush_begin,0,0
-29.688,flush_end,0,6638552
-29.680,flush_begin,0,0
-29.654,flush_end,0,6638554
-29.645,flush_begin,0,0
-29.621,flush_end,0,6638554
-29.611,flush_begin,0,0
-29.587,flush_end,0,6638552
-29.578,flush_begin,0,0
-29.554,flush_end,0,6638553
-29.545,flush_begin,0,0
-29.520,flush_end,0,6638553
-29.510,flush_begin,0,0
-29.485,flush_end,0,6638554
-29.476,flush_begin,0,0
-29.452,flush_end,0,6638552
-29.442,flush_begin,0,0
-29.417,flush_end,0,6638554
-29.408,flush_begin,0,0
-29.384,flush_end,0,6638554
-29.368,trivial_move,3,6638552
-29.367,flush_begin,0,0
-29.342,flush_end,0,6638552
-29.326,trivial_move,3,6638554
-29.324,flush_begin,0,0
-29.300,flush_end,0,6638555
-29.282,trivial_move,3,6638553
-29.282,flush_begin,0,0
-29.258,flush_end,0,6638553
-29.241,trivial_move,3,6638553
-29.240,flush_begin,0,0
-29.216,flush_end,0,6638553
-29.200,trivial_move,3,6638553
-29.199,flush_begin,0,0
-29.175,flush_end,0,6638552
-29.160,trivial_move,3,6638554
-29.159,flush_begin,0,0
-29.135,flush_end,0,6638554
-29.119,trivial_move,3,6638552
-29.119,flush_begin,0,0
-29.094,flush_end,0,6638554
-29.078,trivial_move,3,6638554
-29.078,flush_begin,0,0
-29.052,flush_end,0,6638552
-29.034,trivial_move,3,6638554
-29.034,flush_begin,0,0
-29.009,flush_end,0,6638554
-28.991,trivial_move,3,6638552
-28.991,flush_begin,0,0
-28.966,flush_end,0,6638553
-28.957,flush_begin,0,0
-28.932,flush_end,0,6638553
-28.917,trivial_move,3,6638553
-28.906,trivial_move,3,6638553
-28.906,flush_begin,0,0
-28.881,flush_end,0,6638553
-28.864,trivial_move,3,6638554
-28.864,flush_begin,0,0
-28.839,flush_end,0,6638554
-28.822,trivial_move,3,6638552
-28.821,flush_begin,0,0
-28.797,flush_end,0,6638553
-28.781,trivial_move,3,6638554
-28.781,flush_begin,0,0
-28.757,flush_end,0,6638552
-28.740,trivial_move,3,6638554
-28.739,flush_begin,0,0
-28.714,flush_end,0,6638554
-28.699,trivial_move,3,6638552
-28.699,flush_begin,0,0
-28.673,flush_end,0,6638553
-28.655,trivial_move,3,6638555
-28.655,flush_begin,0,0
-28.631,flush_end,0,6638553
-28.613,trivial_move,3,6638553
-28.613,flush_begin,0,0
-28.588,flush_end,0,6638553
-28.579,flush_begin,0,0
-28.556,flush_end,0,6638555
-28.540,trivial_move,3,6638553
-28.540,flush_begin,0,0
-28.515,flush_end,0,6638553
-28.498,trivial_move,3,6638552
-28.498,flush_begin,0,0
-28.474,flush_end,0,6638553
-28.458,trivial_move,3,6638554
-28.447,trivial_move,3,6638554
-28.447,flush_begin,0,0
-28.422,flush_end,0,6638554
-28.405,trivial_move,3,6638552
-28.405,flush_begin,0,0
-28.381,flush_end,0,6638552
-28.365,trivial_move,3,6638554
-28.365,flush_begin,0,0
-28.341,flush_end,0,6638553
-28.325,trivial_move,3,6638553
-28.324,flush_begin,0,0
-28.299,flush_end,0,6638553
-28.284,trivial_move,3,6638553
-28.283,flush_begin,0,0
-28.259,flush_end,0,6638554
-28.243,trivial_move,3,6638553
-28.242,flush_begin,0,0
-28.218,flush_end,0,6638553
-28.202,trivial_move,3,6638554
-28.201,flush_begin,0,0
-28.177,flush_end,0,6638553
-28.162,trivial_move,3,6638553
-28.161,flush_begin,0,0
-28.137,flush_end,0,6638554
-28.121,trivial_move,3,6638552
-28.120,flush_begin,0,0
-28.096,flush_end,0,6638552
-28.079,trivial_move,3,6638554
-28.079,flush_begin,0,0
-28.055,flush_end,0,6638554
-28.038,trivial_move,3,6638553
-28.038,flush_begin,0,0
-28.013,flush_end,0,6638553
-27.996,trivial_move,3,6638553
-27.996,flush_begin,0,0
-27.973,flush_end,0,6638553
-27.957,trivial_move,3,6638553
-27.956,flush_begin,0,0
