t,type,level,bytes
-29.926,flush_begin,0,0
-29.908,flush_end,0,6638552
-29.897,flush_begin,0,0
-29.881,flush_end,0,6638554
-29.871,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.819,flush_begin,0,0
-29.803,flush_end,0,6638553
-29.794,flush_begin,0,0
-29.779,flush_end,0,6638554
-29.769,flush_begin,0,0
-29.754,flush_end,0,6638552
-29.744,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.719,flush_begin,0,0
-29.703,flush_end,0,6638554
-29.693,flush_begin,0,0
-29.678,flush_end,0,6638552
-29.668,flush_begin,0,0
-29.653,flush_end,0,6638553
-29.643,flush_begin,0,0
-29.627,flush_end,0,6638553
-29.618,flush_begin,0,0
-29.603,flush_end,0,6638554
-29.593,flush_begin,0,0
-29.576,flush_end,0,6638552
-29.566,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.541,flush_begin,0,0
-29.524,flush_end,0,6638554
-29.508,trivial_move,3,6638552
-29.507,flush_begin,0,0
-29.492,flush_end,0,6638552
-29.476,trivial_move,3,6638554
-29.475,flush_begin,0,0
-29.459,flush_end,0,6638555
-29.443,trivial_move,3,6638553
-29.442,flush_begin,0,0
-29.425,flush_end,0,6638553
-29.409,trivial_move,3,6638553
-29.407,flush_begin,0,0
-29.391,flush_end,0,6638553
-29.375,trivial_move,3,6638553
-29.374,flush_begin,0,0
-29.357,flush_end,0,6638552
-29.341,trivial_move,3,6638554
-29.340,flush_begin,0,0
-29.323,flush_end,0,6638554
-29.307,trivial_move,3,6638552
-29.306,flush_begin,0,0
-29.288,flush_end,0,6638554
-29.272,trivial_move,3,6638554
-29.271,flush_begin,0,0
-29.254,flush_end,0,6638552
-29.238,trivial_move,3,6638554
-29.237,flush_begin,0,0
-29.219,flush_end,0,6638554
-29.204,trivial_move,3,6638552
-29.202,flush_begin,0,0
-29.185,flush_end,0,6638553
-29.170,trivial_move,3,6638553
