t,type,level,bytes
-29.947,flush_begin,0,0
-29.931,flush_end,0,6638552
-29.923,flush_begin,0,0
-29.907,flush_end,0,6638554
-29.899,flush_begin,0,0
-29.882,flush_end,0,6638553
-29.874,flush_begin,0,0
-29.859,flush_end,0,6638553
-29.851,flush_begin,0,0
-29.836,flush_end,0,6638553
-29.828,flush_begin,0,0
-29.812,flush_end,0,6638554
-29.804,flush_begin,0,0
-29.788,flush_end,0,6638552
-29.780,flush_begin,0,0
-29.764,flush_end,0,6638554
-29.756,flush_begin,0,0
-29.741,flush_end,0,6638554
-29.733,flush_begin,0,0
-29.718,flush_end,0,6638552
-29.710,flush_begin,0,0
-29.694,flush_end,0,6638553
-29.686,flush_begin,0,0
-29.670,flush_end,0,6638553
-29.662,flush_begin,0,0
-29.646,flush_end,0,6638554
-29.638,flush_begin,0,0
-29.623,flush_end,0,6638552
-29.615,flush_begin,0,0
-29.600,flush_end,0,6638554
-29.592,flush_begin,0,0
-29.575,flush_end,0,6638554
-29.557,trivial_move,3,6638552
-29.557,flush_begin,0,0
-29.541,flush_end,0,6638552
-29.522,trivial_move,3,6638554
-29.522,flush_begin,0,0
-29.506,flush_end,0,6638555
-29.488,trivial_move,3,6638553
-29.488,flush_begin,0,0
-29.472,flush_end,0,6638553
-29.453,trivial_move,3,6638553
-29.453,flush_begin,0,0
-29.436,flush_end,0,6638553
-29.418,trivial_move,3,6638553
-29.418,flush_begin,0,0
-29.400,flush_end,0,6638552
-29.382,trivial_move,3,6638554
-29.382,flush_begin,0,0
-29.365,flush_end,0,6638554
-29.347,trivial_move,3,6638552
-29.347,flush_begin,0,0
-29.329,flush_end,0,6638554
-29.309,trivial_move,3,6638554
-29.309,flush_begin,0,0
-29.290,flush_end,0,6638552
-29.270,trivial_move,3,6638554
-29.270,flush_begin,0,0
-29.251,flush_end,0,6638554
-29.232,trivial_move,3,6638552
-29.232,flush_begin,0,0
-29.213,flush_end,0,6638553
-29.189,trivial_move,3,6638553
-29.189,flush_begin,0,0
-29.171,flush_end,0,6638553
-29.146,trivial_move,3,6638553
-29.146,flush_begin,0,0
-29.127,flush_end,0,6638553
-29.108,trivial_move,3,6638554
-29.108,flush_begin,0,0
-29.091,flush_end,0,6638554
-29.071,trivial_move,3,6638552
-29.071,flush_begin,0,0
-29.054,flush_end,0,6638553
-29.036,trivial_move,3,6638554
-29.036,flush_begin,0,0
-29.019,flush_end,0,6638552
-29.000,trivial_move,3,6638554
-29.000,flush_begin,0,0
-28.983,flush_end,0,6638554
-28.965,trivial_move,3,6638552
-28.965,flush_begin,0,0
-28.947,flush_end,0,6638553
-28.928,trivial_move,3,6638555
-28.928,flush_begin,0,0
-28.910,flush_end,0,6638553
-28.891,trivial_move,3,6638553
-28.891,flush_begin,0,0
-28.873,flush_end,0,6638553
-28.855,trivial_move,3,6638553
-28.855,flush_begin,0,0
-28.838,flush_end,0,6638555
-28.820,trivial_move,3,6638552
-28.820,flush_begin,0,0
-28.802,flush_end,0,6638553
-28.784,trivial_move,3,6638554
-28.784,flush_begin,0,0
-28.767,flush_end,0,6638553
-28.748,trivial_move,3,6638554
-28.748,flush_begin,0,0
-28.732,flush_end,0,6638554
-28.712,trivial_move,3,6638552
-28.712,flush_begin,0,0
-28.694,flush_end,0,6638552
-28.675,trivial_move,3,6638554
-28.675,flush_begin,0,0
-28.658,flush_end,0,6638553
-28.640,trivial_move,3,6638553
-28.640,flush_begin,0,0
-28.622,flush_end,0,6638553
-28.604,trivial_move,3,6638553
-28.604,flush_begin,0,0
-28.587,flush_end,0,6638554
-28.569,trivial_move,3,6638553
-28.569,flush_begin,0,0
-28.551,flush_end,0,6638553
-28.533,trivial_move,3,6638554
-28.533,flush_begin,0,0
-28.516,flush_end,0,6638553
-28.497,trivial_move,3,6638553
-28.497,flush_begin,0,0
-28.480,flush_end,0,6638554
-28.462,trivial_move,3,6638552
-28.462,flush_begin,0,0
-28.445,flush_end,0,6638552
-28.426,trivial_move,3,6638554
-28.426,flush_begin,0,0
-28.409,flush_end,0,6638554
-28.391,trivial_move,3,6638553
-28.391,flush_begin,0,0
-28.374,flush_end,0,6638553
-28.356,trivial_move,3,6638553
-28.356,flush_begin,0,0
-28.339,flush_end,0,6638553
-28.321,trivial_move,3,6638553
-28.321,flush_begin,0,0
-28.303,flush_end,0,6638553
-28.285,trivial_move,3,6638555
-28.285,flush_begin,0,0
-28.268,flush_end,0,6638553
-28.250,trivial_move,3,6638553
-28.250,flush_begin,0,0
-28.232,flush_end,0,6638555
-28.214,trivial_move,3,6638553
-28.214,flush_begin,0,0
-28.197,flush_end,0,6638552
-28.178,trivial_move,3,6638554
-28.178,flush_begin,0,0
-28.161,flush_end,0,6638554
-28.143,trivial_move,3,6638552
-28.143,flush_begin,0,0
-28.126,flush_end,0,6638553
-28.107,trivial_move,3,6638553
-28.107,flush_begin,0,0
-28.090,flush_end,0,6638553
-28.072,trivial_move,3,6638553
-28.072,flush_begin,0,0
-28.054,flush_end,0,6638554
-28.036,trivial_move,3,6638554
-28.036,flush_begin,0,0
-28.019,flush_end,0,6638553
-28.001,trivial_move,3,6638553
-28.001,flush_begin,0,0
-27.983,flush_end,0,6638553
-27.965,trivial_move,3,6638553
-27.965,flush_begin,0,0
-27.948,flush_end,0,6638552
-27.929,trivial_move,3,6638554
-27.929,flush_begin,0,0
-27.911,flush_end,0,6638554
-27.892,trivial_move,3,6638552
-27.892,flush_begin,0,0
-27.875,flush_end,0,6638553
-27.856,trivial_move,3,6638554
-27.856,flush_begin,0,0
-27.839,flush_end,0,6638553
-27.821,trivial_move,3,6638553
-27.821,flush_begin,0,0
-27.804,flush_end,0,6638554
-27.785,trivial_move,3,6638553
-27.785,flush_begin,0,0
-27.767,flush_end,0,6638553
-27.748,trivial_move,3,6638553
-27.748,flush_begin,0,0
-27.730,flush_end,0,6638553
-27.711,trivial_move,3,6638553
-27.711,flush_begin,0,0
-27.693,flush_end,0,6638553
-27.674,trivial_move,3,6638555
-27.674,flush_begin,0,0
-27.655,flush_end,0,6638554
-27.636,trivial_move,3,6638552
-27.636,flush_begin,0,0
-27.619,flush_end,0,6638552
-27.603,trivial_move,3,6638554
-27.603,flush_begin,0,0
-27.597,flush_end,0,1164547
-27.588,compaction_begin,2,0
-27.565,compaction_end,2,6638145
-27.557,compaction_begin,2,0
-27.534,compaction_end,2,6638145
-27.526,compaction_begin,2,0
-27.504,compaction_end,2,6638146
-27.496,compaction_begin,2,0
-27.473,compaction_end,2,6638145
-27.465,compaction_begin,2,0
-27.442,compaction_end,2,6638145
-27.436,compaction_begin,2,0
-27.407,compaction_end,2,6638144
-27.398,compaction_begin,2,0
-27.376,compaction_end,2,6638146
-27.367,compaction_begin,2,0
-27.343,compaction_end,2,6638145
-27.335,compaction_begin,2,0
-27.312,compaction_end,2,6638145
-27.304,compaction_begin,2,0
-27.280,compaction_end,2,6638146
-27.272,compaction_begin,2,0
-27.247,compaction_end,2,6638145
-27.239,compaction_begin,2,0
-27.214,compaction_end,2,6638145
-27.206,compaction_begin,2,0
-27.183,compaction_end,2,6638145
-27.175,compaction_begin,2,0
-27.151,compaction_end,2,6638146
-27.142,compaction_begin,2,0
-27.119,compaction_end,2,6638144
-27.111,compaction_begin,2,0
-27.104,compaction_end,2,1164547
10.548,flush_begin,0,0
10.596,flush_end,0,6627109
10.667,compaction_begin,1,0
11.219,compaction_end,1,6554362
11.278,compaction_begin,2,0
13.854,compaction_end,2,46468050
13.866,compaction_begin,2,0
17.666,compaction_end,2,46468049
17.679,compaction_begin,2,0
21.091,compaction_end,2,44118861
21.100,compaction_begin,2,0
24.716,compaction_end,2,46468047
24.730,compaction_begin,2,0
28.374,compaction_end,2,46468050
28.384,compaction_begin,2,0
31.961,compaction_end,2,46468049
31.972,compaction_begin,2,0
35.472,compaction_end,2,44118863
35.485,compaction_begin,2,0
38.891,compaction_end,2,46468049
38.903,compaction_begin,2,0
42.571,compaction_end,2,46468049
42.584,compaction_begin,2,0
45.739,compaction_end,2,44118862
45.752,compaction_begin,2,0
46.104,compaction_end,2,4818198
48.190,flush_begin,0,0
48.260,flush_end,0,6628436
48.331,compaction_begin,1,0
48.924,compaction_end,1,6561432
48.989,compaction_begin,2,0
51.930,compaction_end,2,44118749
51.939,compaction_begin,2,0
55.020,compaction_end,2,42890503
55.037,compaction_begin,2,0
58.015,compaction_end,2,42179010
58.026,compaction_begin,2,0
61.283,compaction_end,2,42179010
61.293,compaction_begin,2,0
64.068,compaction_end,2,42179011
64.076,compaction_begin,2,0
67.056,compaction_end,2,42179010
67.071,compaction_begin,2,0
70.036,compaction_end,2,42179012
70.044,compaction_begin,2,0
73.172,compaction_end,2,42179011
73.185,compaction_begin,2,0
76.078,compaction_end,2,42179009
76.093,compaction_begin,2,0
78.889,compaction_end,2,42179009
78.899,compaction_begin,2,0
81.907,compaction_end,2,42179010
85.833,flush_begin,0,0
