t,type,level,bytes
-29.941,flush_begin,0,0
-29.925,flush_end,0,6638552
-29.917,flush_begin,0,0
-29.902,flush_end,0,6638554
-29.894,flush_begin,0,0
-29.879,flush_end,0,6638553
-29.871,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.849,flush_begin,0,0
-29.834,flush_end,0,6638553
-29.826,flush_begin,0,0
-29.809,flush_end,0,6638554
-29.801,flush_begin,0,0
-29.785,flush_end,0,6638552
-29.777,flush_begin,0,0
-29.761,flush_end,0,6638554
-29.753,flush_begin,0,0
-29.736,flush_end,0,6638554
-29.728,flush_begin,0,0
-29.712,flush_end,0,6638552
-29.704,flush_begin,0,0
-29.687,flush_end,0,6638553
-29.679,flush_begin,0,0
-29.663,flush_end,0,6638553
-29.655,flush_begin,0,0
-29.638,flush_end,0,6638554
-29.630,flush_begin,0,0
-29.614,flush_end,0,6638552
-29.607,flush_begin,0,0
-29.591,flush_end,0,6638554
-29.583,flush_begin,0,0
-29.567,flush_end,0,6638554
-29.549,trivial_move,3,6638552
-29.549,flush_begin,0,0
-29.532,flush_end,0,6638552
-29.514,trivial_move,3,6638554
-29.514,flush_begin,0,0
-29.498,flush_end,0,6638555
-29.480,trivial_move,3,6638553
-29.480,flush_begin,0,0
-29.464,flush_end,0,6638553
-29.446,trivial_move,3,6638553
-29.446,flush_begin,0,0
-29.430,flush_end,0,6638553
-29.409,trivial_move,3,6638553
-29.409,flush_begin,0,0
-29.393,flush_end,0,6638552
-29.373,trivial_move,3,6638554
-29.373,flush_begin,0,0
-29.357,flush_end,0,6638554
-29.337,trivial_move,3,6638552
-29.337,flush_begin,0,0
-29.320,flush_end,0,6638554
-29.301,trivial_move,3,6638554
-29.301,flush_begin,0,0
-29.283,flush_end,0,6638552
-29.265,trivial_move,3,6638554
-29.265,flush_begin,0,0
-29.248,flush_end,0,6638554
-29.228,trivial_move,3,6638552
-29.228,flush_begin,0,0
-29.210,flush_end,0,6638553
-29.192,trivial_move,3,6638553
-29.192,flush_begin,0,0
-29.168,flush_end,0,6638553
-29.149,trivial_move,3,6638553
-29.149,flush_begin,0,0
-29.132,flush_end,0,6638553
-29.113,trivial_move,3,6638554
-29.113,flush_begin,0,0
-29.097,flush_end,0,6638554
-29.078,trivial_move,3,6638552
-29.078,flush_begin,0,0
-29.061,flush_end,0,6638553
-29.043,trivial_move,3,6638554
-29.043,flush_begin,0,0
-29.027,flush_end,0,6638552
-29.009,trivial_move,3,6638554
-29.009,flush_begin,0,0
-28.993,flush_end,0,6638554
-28.975,trivial_move,3,6638552
-28.975,flush_begin,0,0
-28.958,flush_end,0,6638553
-28.939,trivial_move,3,6638555
-28.939,flush_begin,0,0
-28.923,flush_end,0,6638553
-28.905,trivial_move,3,6638553
-28.905,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.870,trivial_move,3,6638553
-28.870,flush_begin,0,0
-28.854,flush_end,0,6638555
-28.834,trivial_move,3,6638552
-28.834,flush_begin,0,0
-28.817,flush_end,0,6638553
-28.799,trivial_move,3,6638554
-28.799,flush_begin,0,0
-28.781,flush_end,0,6638553
-28.764,trivial_move,3,6638554
-28.764,flush_begin,0,0
-28.747,flush_end,0,6638554
-28.729,trivial_move,3,6638552
-28.729,flush_begin,0,0
-28.712,flush_end,0,6638552
-28.694,trivial_move,3,6638554
-28.694,flush_begin,0,0
-28.676,flush_end,0,6638553
-28.658,trivial_move,3,6638553
-28.658,flush_begin,0,0
-28.640,flush_end,0,6638553
-28.623,trivial_move,3,6638553
-28.623,flush_begin,0,0
-28.604,flush_end,0,6638554
-28.586,trivial_move,3,6638553
-28.586,flush_begin,0,0
-28.568,flush_end,0,6638553
-28.550,trivial_move,3,6638554
-28.550,flush_begin,0,0
-28.533,flush_end,0,6638553
-28.514,trivial_move,3,6638553
