t,type,level,bytes
-29.920,flush_begin,0,0
-29.899,flush_end,0,6638552
-29.891,flush_begin,0,0
-29.872,flush_end,0,6638554
-29.864,flush_begin,0,0
-29.845,flush_end,0,6638553
-29.837,flush_begin,0,0
-29.819,flush_end,0,6638553
-29.811,flush_begin,0,0
-29.792,flush_end,0,6638553
-29.784,flush_begin,0,0
-29.767,flush_end,0,6638554
-29.759,flush_begin,0,0
-29.741,flush_end,0,6638552
-29.733,flush_begin,0,0
-29.715,flush_end,0,6638554
-29.707,flush_begin,0,0
-29.689,flush_end,0,6638554
-29.681,flush_begin,0,0
-29.664,flush_end,0,6638552
-29.656,flush_begin,0,0
-29.638,flush_end,0,6638553
-29.629,flush_begin,0,0
-29.612,flush_end,0,6638553
-29.603,flush_begin,0,0
-29.586,flush_end,0,6638554
-29.577,flush_begin,0,0
-29.560,flush_end,0,6638552
-29.552,flush_begin,0,0
-29.535,flush_end,0,6638554
-29.527,flush_begin,0,0
-29.510,flush_end,0,6638554
-29.490,trivial_move,3,6638552
-29.490,flush_begin,0,0
-29.472,flush_end,0,6638552
-29.453,trivial_move,3,6638554
-29.453,flush_begin,0,0
-29.436,flush_end,0,6638555
-29.418,trivial_move,3,6638553
-29.418,flush_begin,0,0
-29.398,flush_end,0,6638553
-29.379,trivial_move,3,6638553
-29.379,flush_begin,0,0
-29.362,flush_end,0,6638553
-29.344,trivial_move,3,6638553
-29.344,flush_begin,0,0
-29.324,flush_end,0,6638552
-29.307,trivial_move,3,6638554
-29.307,flush_begin,0,0
-29.289,flush_end,0,6638554
-29.269,trivial_move,3,6638552
-29.269,flush_begin,0,0
-29.251,flush_end,0,6638554
-29.235,trivial_move,3,6638554
-29.235,flush_begin,0,0
-29.217,flush_end,0,6638552
-29.198,trivial_move,3,6638554
-29.198,flush_begin,0,0
-29.181,flush_end,0,6638554
-29.162,trivial_move,3,6638552
-29.162,flush_begin,0,0
-29.145,flush_end,0,6638553
-29.125,trivial_move,3,6638553
-29.125,flush_begin,0,0
-29.107,flush_end,0,6638553
-29.090,trivial_move,3,6638553
-29.090,flush_begin,0,0
-29.071,flush_end,0,6638553
-29.052,trivial_move,3,6638554
-29.052,flush_begin,0,0
-29.034,flush_end,0,6638554
-29.017,trivial_move,3,6638552
-29.017,flush_begin,0,0
-28.997,flush_end,0,6638553
-28.980,trivial_move,3,6638554
-28.980,flush_begin,0,0
-28.962,flush_end,0,6638552
-28.943,trivial_move,3,6638554
-28.943,flush_begin,0,0
-28.925,flush_end,0,6638554
-28.907,trivial_move,3,6638552
-28.907,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.871,trivial_move,3,6638555
-28.871,flush_begin,0,0
-28.853,flush_end,0,6638553
-28.834,trivial_move,3,6638553
-28.834,flush_begin,0,0
-28.817,flush_end,0,6638553
-28.799,trivial_move,3,6638553
-28.799,flush_begin,0,0
-28.781,flush_end,0,6638555
-28.762,trivial_move,3,6638552
-28.762,flush_begin,0,0
-28.744,flush_end,0,6638553
-28.726,trivial_move,3,6638554
-28.726,flush_begin,0,0
-28.708,flush_end,0,6638553
-28.690,trivial_move,3,6638554
-28.690,flush_begin,0,0
-28.672,flush_end,0,6638554
-28.655,trivial_move,3,6638552
-28.654,flush_begin,0,0
-28.636,flush_end,0,6638552
-28.618,trivial_move,3,6638554
-28.617,flush_begin,0,0
-28.599,flush_end,0,6638553
-28.582,trivial_move,3,6638553
-28.581,flush_begin,0,0
-28.564,flush_end,0,6638553
-28.544,trivial_move,3,6638553
-28.544,flush_begin,0,0
-28.527,flush_end,0,6638554
-28.508,trivial_move,3,6638553
-28.508,flush_begin,0,0
-28.490,flush_end,0,6638553
-28.471,trivial_move,3,6638554
-28.471,flush_begin,0,0
-28.454,flush_end,0,6638553
-28.435,trivial_move,3,6638553
-28.435,flush_begin,0,0
-28.416,flush_end,0,6638554
-28.398,trivial_move,3,6638552
-28.398,flush_begin,0,0
-28.380,flush_end,0,6638552
-28.361,trivial_move,3,6638554
-28.361,flush_begin,0,0
-28.344,flush_end,0,6638554
-28.325,trivial_move,3,6638553
-28.325,flush_begin,0,0
-28.308,flush_end,0,6638553
-28.288,trivial_move,3,6638553
-28.288,flush_begin,0,0
-28.271,flush_end,0,6638553
-28.254,trivial_move,3,6638553
-28.254,flush_begin,0,0
-28.236,flush_end,0,6638553
-28.217,trivial_move,3,6638555
-28.217,flush_begin,0,0
-28.200,flush_end,0,6638553
-28.181,trivial_move,3,6638553
-28.181,flush_begin,0,0
-28.163,flush_end,0,6638555
-28.145,trivial_move,3,6638553
-28.145,flush_begin,0,0
-28.127,flush_end,0,6638552
-28.111,trivial_move,3,6638554
-28.111,flush_begin,0,0
-28.093,flush_end,0,6638554
-28.074,trivial_move,3,6638552
-28.074,flush_begin,0,0
-28.056,flush_end,0,6638553
-28.038,trivial_move,3,6638553
-28.038,flush_begin,0,0
-28.020,flush_end,0,6638553
-28.002,trivial_move,3,6638553
-28.002,flush_begin,0,0
-27.985,flush_end,0,6638554
-27.966,trivial_move,3,6638554
-27.966,flush_begin,0,0
-27.949,flush_end,0,6638553
-27.930,trivial_move,3,6638553
-27.930,flush_begin,0,0
-27.913,flush_end,0,6638553
-27.894,trivial_move,3,6638553
-27.894,flush_begin,0,0
-27.876,flush_end,0,6638552
-27.859,trivial_move,3,6638554
-27.859,flush_begin,0,0
-27.840,flush_end,0,6638554
-27.821,trivial_move,3,6638552
-27.821,flush_begin,0,0
-27.804,flush_end,0,6638553
-27.786,trivial_move,3,6638554
-27.786,flush_begin,0,0
-27.767,flush_end,0,6638553
-27.749,trivial_move,3,6638553
-27.749,flush_begin,0,0
-27.730,flush_end,0,6638554
-27.712,trivial_move,3,6638553
-27.712,flush_begin,0,0
-27.694,flush_end,0,6638553
-27.676,trivial_move,3,6638553
-27.676,flush_begin,0,0
-27.658,flush_end,0,6638553
-27.640,trivial_move,3,6638553
-27.640,flush_begin,0,0
-27.622,flush_end,0,6638553
-27.605,trivial_move,3,6638555
-27.605,flush_begin,0,0
-27.588,flush_end,0,6638554
-27.569,trivial_move,3,6638552
-27.569,flush_begin,0,0
-27.553,flush_end,0,6638552
-27.537,trivial_move,3,6638554
-27.536,flush_begin,0,0
-27.530,flush_end,0,1164547
-27.522,compaction_begin,2,0
-27.499,compaction_end,2,6638145
-27.490,compaction_begin,2,0
-27.468,compaction_end,2,6638145
-27.460,compaction_begin,2,0
-27.439,compaction_end,2,6638146
-27.431,compaction_begin,2,0
-27.410,compaction_end,2,6638145
-27.402,compaction_begin,2,0
-27.380,compaction_end,2,6638145
-27.372,compaction_begin,2,0
-27.351,compaction_end,2,6638144
-27.343,compaction_begin,2,0
-27.322,compaction_end,2,6638146
-27.314,compaction_begin,2,0
-27.292,compaction_end,2,6638145
-27.284,compaction_begin,2,0
-27.263,compaction_end,2,6638145
-27.255,compaction_begin,2,0
-27.234,compaction_end,2,6638146
-27.225,compaction_begin,2,0
-27.203,compaction_end,2,6638145
-27.194,compaction_begin,2,0
-27.172,compaction_end,2,6638145
-27.164,compaction_begin,2,0
-27.143,compaction_end,2,6638145
-27.135,compaction_begin,2,0
-27.114,compaction_end,2,6638146
-27.106,compaction_begin,2,0
-27.085,compaction_end,2,6638144
-27.077,compaction_begin,2,0
-27.071,compaction_end,2,1164547
10.582,flush_begin,0,0
11.012,flush_end,0,6622077
11.084,compaction_begin,1,0
11.553,compaction_end,1,6544465
11.620,compaction_begin,2,0
17.032,compaction_end,2,46468050
17.043,compaction_begin,2,0
23.179,compaction_end,2,46468049
23.190,compaction_begin,2,0
28.519,compaction_end,2,46468047
28.532,compaction_begin,2,0
33.647,compaction_end,2,42178895
33.656,compaction_begin,2,0
39.854,compaction_end,2,46468049
39.865,compaction_begin,2,0
45.193,compaction_end,2,39829709
45.201,compaction_begin,2,0
48.223,flush_begin,0,0
48.642,flush_end,0,6616845
50.867,compaction_end,2,46468050
50.878,compaction_begin,1,0
51.672,compaction_end,1,9545802
51.751,compaction_begin,2,0
57.509,compaction_end,2,47696462
57.520,compaction_begin,2,0
62.289,compaction_end,2,42890506
62.300,compaction_begin,2,0
66.299,compaction_end,2,37414143
66.310,compaction_begin,2,0
71.427,compaction_end,2,45239611
71.439,compaction_begin,2,0
76.392,compaction_end,2,42890503
76.403,compaction_begin,2,0
81.448,compaction_end,2,42179010
81.459,compaction_begin,2,0
85.726,compaction_end,2,36768891
85.737,compaction_begin,2,0
85.866,flush_begin,0,0
86.290,flush_end,0,6617033
91.310,compaction_end,2,41057930
91.318,compaction_begin,1,0
91.847,compaction_end,1,7139914
91.966,compaction_begin,2,0
96.772,compaction_end,2,45756618
96.784,compaction_begin,2,0
101.753,compaction_end,2,42890389
101.763,compaction_begin,2,0
106.653,compaction_end,2,42890390
106.661,compaction_begin,2,0
111.426,compaction_end,2,38601350
111.438,compaction_begin,2,0
117.263,compaction_end,2,44528185
117.274,compaction_begin,2,0
120.951,compaction_end,2,29311893
120.966,compaction_begin,2,0
123.653,flush_begin,0,0
124.176,flush_end,0,6622437
126.736,compaction_end,2,42179009
126.749,compaction_begin,1,0
127.741,compaction_end,1,9715756
127.852,compaction_begin,2,0
133.679,compaction_end,2,42890390
133.697,compaction_begin,2,0
139.522,compaction_end,2,43407537
139.536,compaction_begin,2,0
145.166,compaction_end,2,42179010
145.190,compaction_begin,2,0
151.742,compaction_end,2,43300039
151.752,compaction_begin,2,0
156.442,compaction_end,2,37889972
