t,type,level,bytes
-29.921,flush_begin,0,0
-29.897,flush_end,0,6638552
-29.886,flush_begin,0,0
-29.861,flush_end,0,6638554
-29.850,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.816,flush_begin,0,0
-29.791,flush_end,0,6638553
-29.781,flush_begin,0,0
-29.758,flush_end,0,6638553
-29.747,flush_begin,0,0
-29.723,flush_end,0,6638554
-29.713,flush_begin,0,0
-29.689,flush_end,0,6638552
-29.678,flush_begin,0,0
-29.653,flush_end,0,6638554
-29.642,flush_begin,0,0
-29.618,flush_end,0,6638554
-29.608,flush_begin,0,0
-29.583,flush_end,0,6638552
-29.572,flush_begin,0,0
-29.549,flush_end,0,6638553
-29.538,flush_begin,0,0
-29.515,flush_end,0,6638553
-29.504,flush_begin,0,0
-29.481,flush_end,0,6638554
-29.470,flush_begin,0,0
-29.445,flush_end,0,6638552
-29.435,flush_begin,0,0
-29.412,flush_end,0,6638554
-29.402,flush_begin,0,0
-29.376,flush_end,0,6638554
-29.357,trivial_move,3,6638552
-29.357,flush_begin,0,0
-29.334,flush_end,0,6638552
-29.318,trivial_move,3,6638554
-29.317,flush_begin,0,0
-29.293,flush_end,0,6638555
-29.277,trivial_move,3,6638553
-29.276,flush_begin,0,0
-29.253,flush_end,0,6638553
-29.237,trivial_move,3,6638553
-29.236,flush_begin,0,0
-29.211,flush_end,0,6638553
-29.196,trivial_move,3,6638553
-29.194,flush_begin,0,0
-29.170,flush_end,0,6638552
-29.155,trivial_move,3,6638554
-29.153,flush_begin,0,0
-29.129,flush_end,0,6638554
-29.113,trivial_move,3,6638552
-29.111,flush_begin,0,0
-29.088,flush_end,0,6638554
-29.072,trivial_move,3,6638554
-29.070,flush_begin,0,0
-29.047,flush_end,0,6638552
-29.031,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.006,flush_end,0,6638554
-28.990,trivial_move,3,6638552
-28.988,flush_begin,0,0
-28.965,flush_end,0,6638553
-28.949,trivial_move,3,6638553
-28.947,flush_begin,0,0
-28.923,flush_end,0,6638553
-28.907,trivial_move,3,6638553
-28.905,flush_begin,0,0
-28.881,flush_end,0,6638553
-28.865,trivial_move,3,6638554
-28.863,flush_begin,0,0
-28.839,flush_end,0,6638554
-28.823,trivial_move,3,6638552
-28.821,flush_begin,0,0
-28.797,flush_end,0,6638553
-28.781,trivial_move,3,6638554
-28.779,flush_begin,0,0
-28.755,flush_end,0,6638552
-28.739,trivial_move,3,6638554
-28.737,flush_begin,0,0
-28.714,flush_end,0,6638554
-28.698,trivial_move,3,6638552
-28.696,flush_begin,0,0
-28.672,flush_end,0,6638553
-28.656,trivial_move,3,6638555
-28.654,flush_begin,0,0
-28.630,flush_end,0,6638553
-28.614,trivial_move,3,6638553
-28.612,flush_begin,0,0
-28.589,flush_end,0,6638553
-28.573,trivial_move,3,6638553
-28.571,flush_begin,0,0
-28.547,flush_end,0,6638555
-28.532,trivial_move,3,6638552
-28.530,flush_begin,0,0
-28.507,flush_end,0,6638553
-28.491,trivial_move,3,6638554
-28.489,flush_begin,0,0
-28.464,flush_end,0,6638553
-28.449,trivial_move,3,6638554
-28.447,flush_begin,0,0
-28.423,flush_end,0,6638554
-28.407,trivial_move,3,6638552
-28.405,flush_begin,0,0
-28.381,flush_end,0,6638552
-28.365,trivial_move,3,6638554
-28.363,flush_begin,0,0
-28.340,flush_end,0,6638553
-28.324,trivial_move,3,6638553
-28.322,flush_begin,0,0
-28.299,flush_end,0,6638553
-28.282,trivial_move,3,6638553
-28.281,flush_begin,0,0
-28.257,flush_end,0,6638554
-28.242,trivial_move,3,6638553
-28.240,flush_begin,0,0
-28.215,flush_end,0,6638553
-28.201,trivial_move,3,6638554
-28.199,flush_begin,0,0
-28.165,flush_end,0,6638553
-28.147,trivial_move,3,6638553
-28.146,flush_begin,0,0
-28.114,flush_end,0,6638554
-28.097,trivial_move,3,6638552
-28.096,flush_begin,0,0
-28.071,flush_end,0,6638552
-28.055,trivial_move,3,6638554
-28.053,flush_begin,0,0
-28.029,flush_end,0,6638554
-28.013,trivial_move,3,6638553
-28.012,flush_begin,0,0
-27.988,flush_end,0,6638553
-27.972,trivial_move,3,6638553
-27.970,flush_begin,0,0
-27.946,flush_end,0,6638553
-27.930,trivial_move,3,6638553
-27.928,flush_begin,0,0
