t,type,level,bytes
-29.926,flush_begin,0,0
-29.899,flush_end,0,6638552
-29.889,flush_begin,0,0
-29.860,flush_end,0,6638554
-29.852,flush_begin,0,0
-29.825,flush_end,0,6638553
-29.816,flush_begin,0,0
-29.787,flush_end,0,6638553
-29.779,flush_begin,0,0
-29.751,flush_end,0,6638553
-29.743,flush_begin,0,0
-29.714,flush_end,0,6638554
-29.706,flush_begin,0,0
-29.678,flush_end,0,6638552
-29.669,flush_begin,0,0
-29.641,flush_end,0,6638554
-29.633,flush_begin,0,0
-29.604,flush_end,0,6638554
-29.596,flush_begin,0,0
-29.568,flush_end,0,6638552
-29.559,flush_begin,0,0
-29.530,flush_end,0,6638553
-29.522,flush_begin,0,0
-29.495,flush_end,0,6638553
-29.486,flush_begin,0,0
-29.457,flush_end,0,6638554
-29.449,flush_begin,0,0
-29.421,flush_end,0,6638552
-29.412,flush_begin,0,0
-29.384,flush_end,0,6638554
-29.376,flush_begin,0,0
-29.348,flush_end,0,6638554
-29.330,trivial_move,3,6638552
-29.330,flush_begin,0,0
-29.301,flush_end,0,6638552
-29.283,trivial_move,3,6638554
-29.283,flush_begin,0,0
-29.255,flush_end,0,6638555
-29.236,trivial_move,3,6638553
-29.236,flush_begin,0,0
-29.207,flush_end,0,6638553
-29.190,trivial_move,3,6638553
-29.190,flush_begin,0,0
-29.161,flush_end,0,6638553
-29.145,trivial_move,3,6638553
-29.144,flush_begin,0,0
-29.117,flush_end,0,6638552
-29.100,trivial_move,3,6638554
-29.100,flush_begin,0,0
-29.073,flush_end,0,6638554
-29.056,trivial_move,3,6638552
-29.056,flush_begin,0,0
-29.028,flush_end,0,6638554
-29.011,trivial_move,3,6638554
-29.011,flush_begin,0,0
-28.982,flush_end,0,6638552
-28.966,trivial_move,3,6638554
-28.966,flush_begin,0,0
-28.938,flush_end,0,6638554
-28.922,trivial_move,3,6638552
-28.922,flush_begin,0,0
-28.892,flush_end,0,6638553
-28.878,trivial_move,3,6638553
-28.878,flush_begin,0,0
-28.850,flush_end,0,6638553
-28.834,trivial_move,3,6638553
-28.834,flush_begin,0,0
-28.805,flush_end,0,6638553
-28.788,trivial_move,3,6638554
-28.788,flush_begin,0,0
-28.728,flush_end,0,6638554
-28.711,trivial_move,3,6638552
-28.710,flush_begin,0,0
-28.642,flush_end,0,6638553
-28.626,trivial_move,3,6638554
-28.626,flush_begin,0,0
-28.598,flush_end,0,6638552
-28.582,trivial_move,3,6638554
-28.582,flush_begin,0,0
-28.554,flush_end,0,6638554
-28.537,trivial_move,3,6638552
-28.537,flush_begin,0,0
-28.509,flush_end,0,6638553
-28.494,trivial_move,3,6638555
-28.494,flush_begin,0,0
-28.466,flush_end,0,6638553
-28.450,trivial_move,3,6638553
-28.450,flush_begin,0,0
-28.422,flush_end,0,6638553
-28.405,trivial_move,3,6638553
-28.405,flush_begin,0,0
-28.376,flush_end,0,6638555
-28.360,trivial_move,3,6638552
-28.360,flush_begin,0,0
-28.332,flush_end,0,6638553
-28.316,trivial_move,3,6638554
-28.316,flush_begin,0,0
-28.287,flush_end,0,6638553
-28.270,trivial_move,3,6638554
-28.270,flush_begin,0,0
-28.242,flush_end,0,6638554
-28.226,trivial_move,3,6638552
-28.226,flush_begin,0,0
-28.196,flush_end,0,6638552
-28.180,trivial_move,3,6638554
-28.180,flush_begin,0,0
-28.152,flush_end,0,6638553
-28.134,trivial_move,3,6638553
-28.134,flush_begin,0,0
-28.104,flush_end,0,6638553
-28.088,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.059,flush_end,0,6638554
-28.043,trivial_move,3,6638553
-28.043,flush_begin,0,0
-28.015,flush_end,0,6638553
-27.998,trivial_move,3,6638554
-27.998,flush_begin,0,0
-27.969,flush_end,0,6638553
-27.952,trivial_move,3,6638553
-27.952,flush_begin,0,0
-27.924,flush_end,0,6638554
-27.908,trivial_move,3,6638552
-27.908,flush_begin,0,0
-27.880,flush_end,0,6638552
-27.857,trivial_move,3,6638554
-27.857,flush_begin,0,0
-27.829,flush_end,0,6638554
-27.813,trivial_move,3,6638553
-27.813,flush_begin,0,0
-27.783,flush_end,0,6638553
-27.766,trivial_move,3,6638553
-27.766,flush_begin,0,0
-27.737,flush_end,0,6638553
-27.718,trivial_move,3,6638553
-27.718,flush_begin,0,0
-27.689,flush_end,0,6638553
-27.673,trivial_move,3,6638555
-27.673,flush_begin,0,0
-27.644,flush_end,0,6638553
-27.628,trivial_move,3,6638553
-27.628,flush_begin,0,0
-27.600,flush_end,0,6638555
-27.583,trivial_move,3,6638553
-27.583,flush_begin,0,0
-27.554,flush_end,0,6638552
-27.537,trivial_move,3,6638554
-27.537,flush_begin,0,0
-27.508,flush_end,0,6638554
-27.491,trivial_move,3,6638552
-27.491,flush_begin,0,0
-27.463,flush_end,0,6638553
-27.444,trivial_move,3,6638553
-27.444,flush_begin,0,0
-27.414,flush_end,0,6638553
-27.397,trivial_move,3,6638553
