t,type,level,bytes
-29.894,flush_begin,0,0
-29.869,flush_end,0,6638552
-29.857,flush_begin,0,0
-29.833,flush_end,0,6638554
-29.822,flush_begin,0,0
-29.799,flush_end,0,6638553
-29.787,flush_begin,0,0
-29.763,flush_end,0,6638553
-29.752,flush_begin,0,0
-29.728,flush_end,0,6638553
-29.717,flush_begin,0,0
-29.692,flush_end,0,6638554
-29.681,flush_begin,0,0
-29.656,flush_end,0,6638552
-29.645,flush_begin,0,0
-29.619,flush_end,0,6638554
-29.608,flush_begin,0,0
-29.582,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.546,flush_end,0,6638552
-29.535,flush_begin,0,0
-29.511,flush_end,0,6638553
-29.500,flush_begin,0,0
-29.475,flush_end,0,6638553
-29.464,flush_begin,0,0
-29.440,flush_end,0,6638554
-29.429,flush_begin,0,0
-29.404,flush_end,0,6638552
-29.393,flush_begin,0,0
-29.369,flush_end,0,6638554
-29.358,flush_begin,0,0
-29.334,flush_end,0,6638554
-29.318,trivial_move,3,6638552
-29.316,flush_begin,0,0
-29.292,flush_end,0,6638552
-29.276,trivial_move,3,6638554
-29.274,flush_begin,0,0
-29.249,flush_end,0,6638555
-29.234,trivial_move,3,6638553
-29.232,flush_begin,0,0
-29.208,flush_end,0,6638553
-29.192,trivial_move,3,6638553
-29.190,flush_begin,0,0
-29.166,flush_end,0,6638553
-29.150,trivial_move,3,6638553
-29.148,flush_begin,0,0
-29.124,flush_end,0,6638552
-29.108,trivial_move,3,6638554
-29.106,flush_begin,0,0
-29.083,flush_end,0,6638554
-29.067,trivial_move,3,6638552
-29.066,flush_begin,0,0
-29.042,flush_end,0,6638554
-29.026,trivial_move,3,6638554
-29.024,flush_begin,0,0
-29.001,flush_end,0,6638552
-28.985,trivial_move,3,6638554
-28.983,flush_begin,0,0
-28.958,flush_end,0,6638554
-28.942,trivial_move,3,6638552
-28.940,flush_begin,0,0
-28.916,flush_end,0,6638553
-28.900,trivial_move,3,6638553
-28.898,flush_begin,0,0
-28.874,flush_end,0,6638553
-28.858,trivial_move,3,6638553
-28.856,flush_begin,0,0
-28.831,flush_end,0,6638553
-28.815,trivial_move,3,6638554
-28.813,flush_begin,0,0
-28.790,flush_end,0,6638554
-28.773,trivial_move,3,6638552
-28.771,flush_begin,0,0
-28.748,flush_end,0,6638553
-28.732,trivial_move,3,6638554
-28.729,flush_begin,0,0
-28.705,flush_end,0,6638552
-28.689,trivial_move,3,6638554
-28.687,flush_begin,0,0
-28.663,flush_end,0,6638554
-28.646,trivial_move,3,6638552
-28.644,flush_begin,0,0
-28.620,flush_end,0,6638553
-28.604,trivial_move,3,6638555
-28.601,flush_begin,0,0
-28.576,flush_end,0,6638553
-28.560,trivial_move,3,6638553
-28.558,flush_begin,0,0
-28.534,flush_end,0,6638553
-28.518,trivial_move,3,6638553
-28.516,flush_begin,0,0
-28.491,flush_end,0,6638555
-28.475,trivial_move,3,6638552
