t,type,level,bytes
-29.895,flush_begin,0,0
-29.870,flush_end,0,6638552
-29.857,flush_begin,0,0
-29.831,flush_end,0,6638554
-29.819,flush_begin,0,0
-29.795,flush_end,0,6638553
-29.784,flush_begin,0,0
-29.759,flush_end,0,6638553
-29.747,flush_begin,0,0
-29.722,flush_end,0,6638553
-29.711,flush_begin,0,0
-29.684,flush_end,0,6638554
-29.673,flush_begin,0,0
-29.648,flush_end,0,6638552
-29.637,flush_begin,0,0
-29.612,flush_end,0,6638554
-29.601,flush_begin,0,0
-29.577,flush_end,0,6638554
-29.565,flush_begin,0,0
-29.541,flush_end,0,6638552
-29.529,flush_begin,0,0
-29.505,flush_end,0,6638553
-29.494,flush_begin,0,0
-29.469,flush_end,0,6638553
-29.458,flush_begin,0,0
-29.433,flush_end,0,6638554
-29.422,flush_begin,0,0
-29.397,flush_end,0,6638552
-29.386,flush_begin,0,0
-29.361,flush_end,0,6638554
-29.350,flush_begin,0,0
-29.325,flush_end,0,6638554
-29.309,trivial_move,3,6638552
-29.307,flush_begin,0,0
-29.283,flush_end,0,6638552
-29.267,trivial_move,3,6638554
-29.265,flush_begin,0,0
-29.240,flush_end,0,6638555
-29.225,trivial_move,3,6638553
-29.222,flush_begin,0,0
-29.198,flush_end,0,6638553
-29.182,trivial_move,3,6638553
-29.180,flush_begin,0,0
-29.155,flush_end,0,6638553
-29.139,trivial_move,3,6638553
-29.137,flush_begin,0,0
-29.112,flush_end,0,6638552
-29.097,trivial_move,3,6638554
-29.094,flush_begin,0,0
-29.068,flush_end,0,6638554
-29.052,trivial_move,3,6638552
-29.050,flush_begin,0,0
-29.026,flush_end,0,6638554
-29.011,trivial_move,3,6638554
-29.008,flush_begin,0,0
-28.982,flush_end,0,6638552
-28.967,trivial_move,3,6638554
-28.964,flush_begin,0,0
-28.939,flush_end,0,6638554
-28.924,trivial_move,3,6638552
-28.921,flush_begin,0,0
-28.897,flush_end,0,6638553
-28.881,trivial_move,3,6638553
-28.879,flush_begin,0,0
-28.855,flush_end,0,6638553
-28.839,trivial_move,3,6638553
-28.837,flush_begin,0,0
-28.814,flush_end,0,6638553
-28.797,trivial_move,3,6638554
-28.795,flush_begin,0,0
-28.771,flush_end,0,6638554
-28.754,trivial_move,3,6638552
-28.752,flush_begin,0,0
-28.728,flush_end,0,6638553
-28.713,trivial_move,3,6638554
-28.709,flush_begin,0,0
-28.685,flush_end,0,6638552
-28.668,trivial_move,3,6638554
-28.666,flush_begin,0,0
-28.642,flush_end,0,6638554
-28.627,trivial_move,3,6638552
-28.623,flush_begin,0,0
-28.598,flush_end,0,6638553
-28.582,trivial_move,3,6638555
-28.580,flush_begin,0,0
-28.556,flush_end,0,6638553
-28.541,trivial_move,3,6638553
-28.539,flush_begin,0,0
-28.514,flush_end,0,6638553
-28.498,trivial_move,3,6638553
-28.496,flush_begin,0,0
-28.472,flush_end,0,6638555
-28.454,trivial_move,3,6638552
-28.452,flush_begin,0,0
-28.428,flush_end,0,6638553
-28.412,trivial_move,3,6638554
-28.410,flush_begin,0,0
-28.385,flush_end,0,6638553
-28.370,trivial_move,3,6638554
-28.367,flush_begin,0,0
-28.342,flush_end,0,6638554
-28.326,trivial_move,3,6638552
-28.324,flush_begin,0,0
-28.299,flush_end,0,6638552
-28.282,trivial_move,3,6638554
-28.279,flush_begin,0,0
-28.254,flush_end,0,6638553
-28.237,trivial_move,3,6638553
-28.235,flush_begin,0,0
-28.210,flush_end,0,6638553
-28.194,trivial_move,3,6638553
-28.192,flush_begin,0,0
-28.168,flush_end,0,6638554
-28.151,trivial_move,3,6638553
-28.149,flush_begin,0,0
-28.124,flush_end,0,6638553
-28.109,trivial_move,3,6638554
-28.106,flush_begin,0,0
-28.080,flush_end,0,6638553
-28.063,trivial_move,3,6638553
-28.061,flush_begin,0,0
-28.036,flush_end,0,6638554
-28.020,trivial_move,3,6638552
-28.017,flush_begin,0,0
-27.992,flush_end,0,6638552
-27.976,trivial_move,3,6638554
-27.973,flush_begin,0,0
-27.941,flush_end,0,6638554
-27.925,trivial_move,3,6638553
-27.922,flush_begin,0,0
-27.898,flush_end,0,6638553
-27.882,trivial_move,3,6638553
-27.880,flush_begin,0,0
-27.855,flush_end,0,6638553
-27.839,trivial_move,3,6638553
-27.837,flush_begin,0,0
-27.814,flush_end,0,6638553
-27.798,trivial_move,3,6638555
-27.796,flush_begin,0,0
-27.772,flush_end,0,6638553
-27.756,trivial_move,3,6638553
-27.753,flush_begin,0,0
-27.729,flush_end,0,6638555
-27.713,trivial_move,3,6638553
-27.711,flush_begin,0,0
-27.685,flush_end,0,6638552
-27.668,trivial_move,3,6638554
-27.667,flush_begin,0,0
-27.643,flush_end,0,6638554
-27.627,trivial_move,3,6638552
-27.625,flush_begin,0,0
-27.599,flush_end,0,6638553
-27.583,trivial_move,3,6638553
-27.581,flush_begin,0,0
-27.557,flush_end,0,6638553
-27.540,trivial_move,3,6638553
-27.538,flush_begin,0,0
-27.512,flush_end,0,6638554
-27.495,trivial_move,3,6638554
-27.493,flush_begin,0,0
-27.468,flush_end,0,6638553
-27.452,trivial_move,3,6638553
-27.450,flush_begin,0,0
-27.426,flush_end,0,6638553
-27.410,trivial_move,3,6638553
-27.407,flush_begin,0,0
-27.383,flush_end,0,6638552
-27.367,trivial_move,3,6638554
-27.365,flush_begin,0,0
-27.341,flush_end,0,6638554
-27.325,trivial_move,3,6638552
-27.321,flush_begin,0,0
-27.296,flush_end,0,6638553
-27.280,trivial_move,3,6638554
-27.277,flush_begin,0,0
-27.252,flush_end,0,6638553
-27.237,trivial_move,3,6638553
-27.233,flush_begin,0,0
-27.207,flush_end,0,6638554
-27.192,trivial_move,3,6638553
-27.189,flush_begin,0,0
-27.163,flush_end,0,6638553
-27.146,trivial_move,3,6638553
-27.144,flush_begin,0,0
-27.118,flush_end,0,6638553
-27.102,trivial_move,3,6638553
-27.100,flush_begin,0,0
-27.076,flush_end,0,6638553
-27.059,trivial_move,3,6638555
-27.057,flush_begin,0,0
-27.032,flush_end,0,6638554
-27.015,trivial_move,3,6638552
-27.013,flush_begin,0,0
-26.988,flush_end,0,6638552
-26.970,trivial_move,3,6638554
-26.970,flush_begin,0,0
-26.963,flush_end,0,1164547
-26.955,compaction_begin,2,0
-26.923,compaction_end,2,6638145
-26.915,compaction_begin,2,0
-26.884,compaction_end,2,6638145
-26.875,compaction_begin,2,0
-26.842,compaction_end,2,6638146
-26.834,compaction_begin,2,0
-26.801,compaction_end,2,6638145
-26.792,compaction_begin,2,0
-26.761,compaction_end,2,6638145
-26.753,compaction_begin,2,0
-26.722,compaction_end,2,6638144
-26.713,compaction_begin,2,0
-26.682,compaction_end,2,6638146
-26.673,compaction_begin,2,0
-26.641,compaction_end,2,6638145
-26.633,compaction_begin,2,0
-26.601,compaction_end,2,6638145
-26.593,compaction_begin,2,0
-26.561,compaction_end,2,6638146
-26.552,compaction_begin,2,0
-26.520,compaction_end,2,6638145
-26.512,compaction_begin,2,0
-26.480,compaction_end,2,6638145
-26.472,compaction_begin,2,0
-26.438,compaction_end,2,6638145
-26.430,compaction_begin,2,0
-26.397,compaction_end,2,6638146
-26.389,compaction_begin,2,0
-26.357,compaction_end,2,6638144
-26.349,compaction_begin,2,0
-26.340,compaction_end,2,1164547
11.312,flush_begin,0,0
11.349,flush_end,0,6632014
11.419,compaction_begin,1,0
12.350,compaction_end,1,6543322
12.416,compaction_begin,2,0
18.362,compaction_end,2,46468047
18.370,compaction_begin,2,0
25.153,compaction_end,2,46468049
25.169,compaction_begin,2,0
31.660,compaction_end,2,46468049
31.674,compaction_begin,2,0
38.381,compaction_end,2,46468049
38.393,compaction_begin,2,0
45.162,compaction_end,2,46468050
45.175,compaction_begin,2,0
48.954,flush_begin,0,0
48.988,flush_end,0,6631841
50.277,compaction_end,2,46468050
50.290,compaction_begin,1,0
51.406,compaction_end,1,9117369
51.472,compaction_begin,2,0
56.928,compaction_end,2,42890503
56.944,compaction_begin,2,0
62.942,compaction_end,2,42179010
62.951,compaction_begin,2,0
68.224,compaction_end,2,36990425
68.237,compaction_begin,2,0
74.892,compaction_end,2,45649094
74.905,compaction_begin,2,0
81.139,compaction_end,2,42997987
81.152,compaction_begin,2,0
86.510,compaction_end,2,42179011
86.524,compaction_begin,2,0
86.597,flush_begin,0,0
