t,type,level,bytes
-29.941,flush_begin,0,0
-29.923,flush_end,0,6638552
-29.915,flush_begin,0,0
-29.897,flush_end,0,6638554
-29.889,flush_begin,0,0
-29.872,flush_end,0,6638553
-29.864,flush_begin,0,0
-29.846,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.796,flush_end,0,6638554
-29.787,flush_begin,0,0
-29.771,flush_end,0,6638552
-29.762,flush_begin,0,0
-29.745,flush_end,0,6638554
-29.736,flush_begin,0,0
-29.719,flush_end,0,6638554
-29.711,flush_begin,0,0
-29.695,flush_end,0,6638552
-29.686,flush_begin,0,0
-29.669,flush_end,0,6638553
-29.661,flush_begin,0,0
-29.644,flush_end,0,6638553
-29.635,flush_begin,0,0
-29.618,flush_end,0,6638554
-29.610,flush_begin,0,0
-29.593,flush_end,0,6638552
-29.585,flush_begin,0,0
-29.568,flush_end,0,6638554
-29.559,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.523,trivial_move,3,6638552
-29.523,flush_begin,0,0
-29.505,flush_end,0,6638552
-29.486,trivial_move,3,6638554
-29.486,flush_begin,0,0
-29.468,flush_end,0,6638555
-29.449,trivial_move,3,6638553
-29.449,flush_begin,0,0
-29.431,flush_end,0,6638553
-29.412,trivial_move,3,6638553
-29.412,flush_begin,0,0
-29.394,flush_end,0,6638553
-29.376,trivial_move,3,6638553
-29.376,flush_begin,0,0
-29.357,flush_end,0,6638552
-29.332,trivial_move,3,6638554
-29.332,flush_begin,0,0
-29.313,flush_end,0,6638554
-29.297,trivial_move,3,6638552
-29.297,flush_begin,0,0
-29.278,flush_end,0,6638554
-29.261,trivial_move,3,6638554
-29.261,flush_begin,0,0
-29.241,flush_end,0,6638552
-29.224,trivial_move,3,6638554
-29.224,flush_begin,0,0
-29.205,flush_end,0,6638554
-29.188,trivial_move,3,6638552
-29.188,flush_begin,0,0
-29.170,flush_end,0,6638553
-29.152,trivial_move,3,6638553
-29.152,flush_begin,0,0
-29.133,flush_end,0,6638553
-29.114,trivial_move,3,6638553
-29.114,flush_begin,0,0
-29.095,flush_end,0,6638553
-29.078,trivial_move,3,6638554
-29.078,flush_begin,0,0
-29.059,flush_end,0,6638554
-29.041,trivial_move,3,6638552
-29.041,flush_begin,0,0
-29.022,flush_end,0,6638553
-29.005,trivial_move,3,6638554
-29.005,flush_begin,0,0
-28.985,flush_end,0,6638552
-28.968,trivial_move,3,6638554
-28.968,flush_begin,0,0
-28.949,flush_end,0,6638554
-28.930,trivial_move,3,6638552
-28.930,flush_begin,0,0
-28.911,flush_end,0,6638553
-28.892,trivial_move,3,6638555
-28.892,flush_begin,0,0
-28.874,flush_end,0,6638553
-28.855,trivial_move,3,6638553
-28.855,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.819,trivial_move,3,6638553
-28.819,flush_begin,0,0
-28.801,flush_end,0,6638555
-28.783,trivial_move,3,6638552
-28.783,flush_begin,0,0
-28.764,flush_end,0,6638553
-28.747,trivial_move,3,6638554
-28.747,flush_begin,0,0
-28.729,flush_end,0,6638553
-28.710,trivial_move,3,6638554
-28.710,flush_begin,0,0
-28.691,flush_end,0,6638554
-28.674,trivial_move,3,6638552
-28.674,flush_begin,0,0
-28.653,flush_end,0,6638552
-28.635,trivial_move,3,6638554
-28.635,flush_begin,0,0
-28.617,flush_end,0,6638553
-28.599,trivial_move,3,6638553
-28.599,flush_begin,0,0
-28.580,flush_end,0,6638553
-28.562,trivial_move,3,6638553
-28.562,flush_begin,0,0
-28.543,flush_end,0,6638554
-28.525,trivial_move,3,6638553
-28.525,flush_begin,0,0
-28.507,flush_end,0,6638553
-28.489,trivial_move,3,6638554
-28.489,flush_begin,0,0
-28.471,flush_end,0,6638553
-28.452,trivial_move,3,6638553
-28.452,flush_begin,0,0
-28.434,flush_end,0,6638554
-28.416,trivial_move,3,6638552
-28.416,flush_begin,0,0
-28.397,flush_end,0,6638552
-28.379,trivial_move,3,6638554
-28.379,flush_begin,0,0
-28.361,flush_end,0,6638554
-28.343,trivial_move,3,6638553
-28.343,flush_begin,0,0
-28.324,flush_end,0,6638553
-28.306,trivial_move,3,6638553
-28.306,flush_begin,0,0
-28.287,flush_end,0,6638553
-28.268,trivial_move,3,6638553
-28.268,flush_begin,0,0
-28.249,flush_end,0,6638553
-28.231,trivial_move,3,6638555
-28.231,flush_begin,0,0
-28.212,flush_end,0,6638553
-28.194,trivial_move,3,6638553
-28.194,flush_begin,0,0
-28.175,flush_end,0,6638555
-28.158,trivial_move,3,6638553
-28.158,flush_begin,0,0
-28.139,flush_end,0,6638552
-28.122,trivial_move,3,6638554
-28.122,flush_begin,0,0
-28.104,flush_end,0,6638554
-28.087,trivial_move,3,6638552
-28.087,flush_begin,0,0
-28.064,flush_end,0,6638553
-28.048,trivial_move,3,6638553
-28.048,flush_begin,0,0
-28.026,flush_end,0,6638553
-28.010,trivial_move,3,6638553
-28.010,flush_begin,0,0
-27.988,flush_end,0,6638554
-27.968,trivial_move,3,6638554
-27.968,flush_begin,0,0
-27.951,flush_end,0,6638553
-27.934,trivial_move,3,6638553
-27.934,flush_begin,0,0
-27.916,flush_end,0,6638553
-27.900,trivial_move,3,6638553
-27.900,flush_begin,0,0
-27.883,flush_end,0,6638552
-27.865,trivial_move,3,6638554
-27.865,flush_begin,0,0
-27.848,flush_end,0,6638554
-27.829,trivial_move,3,6638552
-27.829,flush_begin,0,0
-27.811,flush_end,0,6638553
-27.793,trivial_move,3,6638554
-27.793,flush_begin,0,0
-27.775,flush_end,0,6638553
-27.756,trivial_move,3,6638553
-27.756,flush_begin,0,0
-27.739,flush_end,0,6638554
-27.720,trivial_move,3,6638553
-27.720,flush_begin,0,0
-27.703,flush_end,0,6638553
-27.684,trivial_move,3,6638553
-27.684,flush_begin,0,0
-27.664,flush_end,0,6638553
-27.648,trivial_move,3,6638553
-27.648,flush_begin,0,0
-27.629,flush_end,0,6638553
-27.612,trivial_move,3,6638555
-27.612,flush_begin,0,0
-27.594,flush_end,0,6638554
-27.576,trivial_move,3,6638552
-27.576,flush_begin,0,0
-27.559,flush_end,0,6638552
-27.543,trivial_move,3,6638554
-27.543,flush_begin,0,0
-27.536,flush_end,0,1164547
-27.528,compaction_begin,2,0
-27.504,compaction_end,2,6638145
-27.495,compaction_begin,2,0
-27.473,compaction_end,2,6638145
-27.465,compaction_begin,2,0
-27.443,compaction_end,2,6638146
-27.435,compaction_begin,2,0
-27.413,compaction_end,2,6638145
-27.405,compaction_begin,2,0
-27.382,compaction_end,2,6638145
-27.374,compaction_begin,2,0
-27.352,compaction_end,2,6638144
-27.344,compaction_begin,2,0
-27.322,compaction_end,2,6638146
-27.314,compaction_begin,2,0
-27.292,compaction_end,2,6638145
-27.284,compaction_begin,2,0
-27.261,compaction_end,2,6638145
-27.252,compaction_begin,2,0
-27.230,compaction_end,2,6638146
-27.222,compaction_begin,2,0
-27.200,compaction_end,2,6638145
-27.192,compaction_begin,2,0
-27.170,compaction_end,2,6638145
-27.162,compaction_begin,2,0
-27.141,compaction_end,2,6638145
-27.133,compaction_begin,2,0
-27.111,compaction_end,2,6638146
-27.103,compaction_begin,2,0
-27.081,compaction_end,2,6638144
-27.073,compaction_begin,2,0
-27.066,compaction_end,2,1164547
10.586,flush_begin,0,0
11.009,flush_end,0,6622165
11.083,compaction_begin,1,0
11.554,compaction_end,1,6543295
11.624,compaction_begin,2,0
16.436,compaction_end,2,46468050
16.449,compaction_begin,2,0
22.050,compaction_end,2,46468047
22.061,compaction_begin,2,0
28.232,compaction_end,2,46468049
28.244,compaction_begin,2,0
32.229,compaction_end,2,33191398
32.240,compaction_begin,2,0
36.556,compaction_end,2,42178895
36.567,compaction_begin,2,0
36.811,compaction_end,2,2489311
36.820,compaction_begin,2,0
42.132,compaction_end,2,44118863
42.142,compaction_begin,2,0
46.573,compaction_end,2,33191398
46.582,compaction_begin,2,0
48.229,flush_begin,0,0
48.664,flush_end,0,6616852
52.640,compaction_end,2,46468050
52.656,compaction_begin,1,0
53.206,compaction_end,1,7104690
53.290,compaction_begin,2,0
57.365,compaction_end,2,36661533
57.380,compaction_begin,2,0
62.144,compaction_end,2,39829709
62.166,compaction_begin,2,0
66.627,compaction_end,2,37411970
66.642,compaction_begin,2,0
71.345,compaction_end,2,42890506
71.369,compaction_begin,2,0
76.678,compaction_end,2,42179010
76.689,compaction_begin,2,0
81.569,compaction_end,2,42890503
81.585,compaction_begin,2,0
84.703,compaction_end,2,29311892
84.722,compaction_begin,2,0
85.962,flush_begin,0,0
86.389,flush_end,0,6616919
90.113,compaction_end,2,42890506
90.132,compaction_begin,1,0
90.733,compaction_end,1,7159270
90.831,compaction_begin,2,0
95.239,compaction_end,2,45756618
95.251,compaction_begin,2,0
99.310,compaction_end,2,33600931
99.331,compaction_begin,2,0
104.908,compaction_end,2,43709476
104.929,compaction_begin,2,0
110.680,compaction_end,2,44528185
110.689,compaction_begin,2,0
115.823,compaction_end,2,45756620
115.856,compaction_begin,2,0
121.168,compaction_end,2,42588378
121.187,compaction_begin,2,0
123.536,flush_begin,0,0
124.009,flush_end,0,6622661
126.588,compaction_end,2,42179009
126.610,compaction_begin,1,0
127.498,compaction_end,1,9535916
127.583,compaction_begin,2,0
131.953,compaction_end,2,38299455
131.976,compaction_begin,2,0
137.111,compaction_end,2,42179010
137.128,compaction_begin,2,0
142.464,compaction_end,2,44528188
142.485,compaction_begin,2,0
148.450,compaction_end,2,45756619
148.475,compaction_begin,2,0
153.599,compaction_end,2,42890390
153.617,compaction_begin,2,0
159.077,compaction_end,2,43709360
159.099,compaction_begin,2,0
161.436,flush_begin,0,0
161.902,flush_end,0,6615191
164.323,compaction_end,2,37889971
164.340,compaction_begin,1,0
165.594,compaction_end,1,11907195
165.659,compaction_begin,2,0
169.945,compaction_end,2,42179009
169.964,compaction_begin,2,0
175.281,compaction_end,2,42890503
175.303,compaction_begin,2,0
179.103,compaction_end,2,33600932
179.121,compaction_begin,2,0
