t,type,level,bytes
-29.916,flush_begin,0,0
-29.899,flush_end,0,6638552
-29.889,flush_begin,0,0
-29.872,flush_end,0,6638554
-29.862,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.837,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.797,flush_end,0,6638553
-29.788,flush_begin,0,0
-29.772,flush_end,0,6638554
-29.763,flush_begin,0,0
-29.747,flush_end,0,6638552
-29.738,flush_begin,0,0
-29.722,flush_end,0,6638554
-29.713,flush_begin,0,0
-29.697,flush_end,0,6638554
-29.687,flush_begin,0,0
-29.672,flush_end,0,6638552
-29.663,flush_begin,0,0
-29.648,flush_end,0,6638553
-29.639,flush_begin,0,0
-29.624,flush_end,0,6638553
-29.615,flush_begin,0,0
-29.600,flush_end,0,6638554
-29.591,flush_begin,0,0
-29.575,flush_end,0,6638552
-29.565,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.540,flush_begin,0,0
-29.525,flush_end,0,6638554
-29.506,trivial_move,3,6638552
-29.506,flush_begin,0,0
-29.490,flush_end,0,6638552
-29.474,trivial_move,3,6638554
-29.474,flush_begin,0,0
-29.458,flush_end,0,6638555
-29.442,trivial_move,3,6638553
-29.441,flush_begin,0,0
-29.425,flush_end,0,6638553
-29.409,trivial_move,3,6638553
-29.409,flush_begin,0,0
-29.392,flush_end,0,6638553
-29.376,trivial_move,3,6638553
-29.375,flush_begin,0,0
-29.359,flush_end,0,6638552
-29.344,trivial_move,3,6638554
-29.344,flush_begin,0,0
-29.327,flush_end,0,6638554
-29.311,trivial_move,3,6638552
-29.310,flush_begin,0,0
-29.295,flush_end,0,6638554
-29.279,trivial_move,3,6638554
-29.278,flush_begin,0,0
-29.262,flush_end,0,6638552
-29.244,trivial_move,3,6638554
-29.244,flush_begin,0,0
-29.228,flush_end,0,6638554
-29.212,trivial_move,3,6638552
-29.211,flush_begin,0,0
-29.195,flush_end,0,6638553
-29.179,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.162,flush_end,0,6638553
-29.147,trivial_move,3,6638553
-29.146,flush_begin,0,0
-29.130,flush_end,0,6638553
-29.114,trivial_move,3,6638554
-29.113,flush_begin,0,0
-29.097,flush_end,0,6638554
-29.081,trivial_move,3,6638552
-29.080,flush_begin,0,0
-29.065,flush_end,0,6638553
-29.049,trivial_move,3,6638554
-29.049,flush_begin,0,0
-29.032,flush_end,0,6638552
-29.016,trivial_move,3,6638554
-29.016,flush_begin,0,0
-29.000,flush_end,0,6638554
-28.984,trivial_move,3,6638552
-28.984,flush_begin,0,0
-28.969,flush_end,0,6638553
-28.953,trivial_move,3,6638555
-28.952,flush_begin,0,0
-28.937,flush_end,0,6638553
-28.921,trivial_move,3,6638553
-28.920,flush_begin,0,0
-28.905,flush_end,0,6638553
-28.889,trivial_move,3,6638553
-28.888,flush_begin,0,0
-28.873,flush_end,0,6638555
-28.857,trivial_move,3,6638552
-28.856,flush_begin,0,0
-28.841,flush_end,0,6638553
-28.825,trivial_move,3,6638554
-28.824,flush_begin,0,0
-28.807,flush_end,0,6638553
-28.791,trivial_move,3,6638554
-28.791,flush_begin,0,0
-28.775,flush_end,0,6638554
-28.760,trivial_move,3,6638552
-28.759,flush_begin,0,0
-28.742,flush_end,0,6638552
-28.727,trivial_move,3,6638554
-28.727,flush_begin,0,0
-28.711,flush_end,0,6638553
-28.695,trivial_move,3,6638553
-28.694,flush_begin,0,0
-28.679,flush_end,0,6638553
-28.663,trivial_move,3,6638553
-28.663,flush_begin,0,0
-28.647,flush_end,0,6638554
-28.631,trivial_move,3,6638553
-28.630,flush_begin,0,0
-28.615,flush_end,0,6638553
-28.599,trivial_move,3,6638554
-28.599,flush_begin,0,0
-28.583,flush_end,0,6638553
-28.566,trivial_move,3,6638553
-28.565,flush_begin,0,0
-28.549,flush_end,0,6638554
-28.533,trivial_move,3,6638552
-28.533,flush_begin,0,0
-28.516,flush_end,0,6638552
-28.500,trivial_move,3,6638554
-28.499,flush_begin,0,0
-28.483,flush_end,0,6638554
-28.467,trivial_move,3,6638553
-28.466,flush_begin,0,0
-28.450,flush_end,0,6638553
-28.434,trivial_move,3,6638553
-28.433,flush_begin,0,0
-28.418,flush_end,0,6638553
-28.402,trivial_move,3,6638553
-28.402,flush_begin,0,0
-28.386,flush_end,0,6638553
-28.370,trivial_move,3,6638555
-28.370,flush_begin,0,0
-28.355,flush_end,0,6638553
-28.339,trivial_move,3,6638553
-28.338,flush_begin,0,0
-28.322,flush_end,0,6638555
-28.306,trivial_move,3,6638553
-28.306,flush_begin,0,0
-28.291,flush_end,0,6638552
-28.273,trivial_move,3,6638554
-28.273,flush_begin,0,0
-28.258,flush_end,0,6638554
-28.242,trivial_move,3,6638552
-28.241,flush_begin,0,0
-28.225,flush_end,0,6638553
-28.209,trivial_move,3,6638553
-28.209,flush_begin,0,0
-28.193,flush_end,0,6638553
-28.177,trivial_move,3,6638553
-28.177,flush_begin,0,0
-28.160,flush_end,0,6638554
-28.144,trivial_move,3,6638554
-28.144,flush_begin,0,0
-28.128,flush_end,0,6638553
-28.112,trivial_move,3,6638553
-28.112,flush_begin,0,0
-28.096,flush_end,0,6638553
-28.080,trivial_move,3,6638553
-28.079,flush_begin,0,0
-28.064,flush_end,0,6638552
-28.048,trivial_move,3,6638554
-28.047,flush_begin,0,0
-28.032,flush_end,0,6638554
-28.016,trivial_move,3,6638552
-28.015,flush_begin,0,0
-28.000,flush_end,0,6638553
-27.983,trivial_move,3,6638554
-27.982,flush_begin,0,0
-27.967,flush_end,0,6638553
-27.951,trivial_move,3,6638553
-27.951,flush_begin,0,0
-27.934,flush_end,0,6638554
-27.918,trivial_move,3,6638553
-27.917,flush_begin,0,0
-27.901,flush_end,0,6638553
-27.886,trivial_move,3,6638553
-27.886,flush_begin,0,0
-27.869,flush_end,0,6638553
-27.853,trivial_move,3,6638553
-27.852,flush_begin,0,0
-27.837,flush_end,0,6638553
-27.821,trivial_move,3,6638555
-27.821,flush_begin,0,0
-27.805,flush_end,0,6638554
-27.789,trivial_move,3,6638552
-27.788,flush_begin,0,0
-27.773,flush_end,0,6638552
-27.756,trivial_move,3,6638554
-27.756,flush_begin,0,0
-27.750,flush_end,0,1164547
-27.742,compaction_begin,2,0
-27.720,compaction_end,2,6638145
-27.712,compaction_begin,2,0
-27.683,compaction_end,2,6638145
-27.675,compaction_begin,2,0
-27.653,compaction_end,2,6638146
-27.645,compaction_begin,2,0
-27.623,compaction_end,2,6638145
-27.615,compaction_begin,2,0
-27.593,compaction_end,2,6638145
-27.585,compaction_begin,2,0
-27.562,compaction_end,2,6638144
-27.554,compaction_begin,2,0
-27.531,compaction_end,2,6638146
-27.523,compaction_begin,2,0
-27.501,compaction_end,2,6638145
-27.493,compaction_begin,2,0
-27.471,compaction_end,2,6638145
-27.463,compaction_begin,2,0
-27.440,compaction_end,2,6638146
-27.432,compaction_begin,2,0
-27.409,compaction_end,2,6638145
-27.401,compaction_begin,2,0
-27.378,compaction_end,2,6638145
-27.370,compaction_begin,2,0
-27.347,compaction_end,2,6638145
-27.339,compaction_begin,2,0
-27.316,compaction_end,2,6638146
-27.308,compaction_begin,2,0
-27.285,compaction_end,2,6638144
-27.277,compaction_begin,2,0
-27.270,compaction_end,2,1164547
-13.144,flush_begin,0,0
-13.093,flush_end,0,6624242
-13.077,compaction_begin,1,0
-13.001,compaction_end,1,6543093
-12.981,compaction_begin,2,0
-12.806,compaction_end,2,46468050
-12.795,compaction_begin,2,0
-12.660,compaction_end,2,46468049
-12.650,compaction_begin,2,0
-12.532,compaction_end,2,39829709
-12.522,compaction_begin,2,0
-12.386,compaction_end,2,46468049
-12.377,compaction_begin,2,0
-12.239,compaction_end,2,46468049
-12.228,compaction_begin,2,0
-12.109,compaction_end,2,39829708
-12.099,compaction_begin,2,0
-11.969,compaction_end,2,44118861
-11.958,compaction_begin,2,0
-11.890,compaction_end,2,22406471
-11.880,compaction_begin,2,0
-11.744,compaction_end,2,46468047
-11.733,compaction_begin,2,0
-11.600,compaction_end,2,46468049
0.972,flush_begin,0,0
1.022,flush_end,0,6625948
1.039,compaction_begin,1,0
1.117,compaction_end,1,6562426
1.140,compaction_begin,2,0
1.300,compaction_end,2,42890505
1.311,compaction_begin,2,0
1.443,compaction_end,2,44528184
1.453,compaction_begin,2,0
1.563,compaction_end,2,38601465
1.574,compaction_begin,2,0
1.695,compaction_end,2,42179009
1.705,compaction_begin,2,0
1.828,compaction_end,2,42179010
1.839,compaction_begin,2,0
1.947,compaction_end,2,37889970
1.957,compaction_begin,2,0
2.078,compaction_end,2,42179009
2.089,compaction_begin,2,0
2.222,compaction_end,2,44528188
2.231,compaction_begin,2,0
2.358,compaction_end,2,42179011
2.369,compaction_begin,2,0
2.499,compaction_end,2,44528187
3.270,compaction_begin,2,0
3.378,compaction_end,2,26061202
15.087,flush_begin,0,0
15.140,flush_end,0,6625822
15.157,compaction_begin,1,0
15.249,compaction_end,1,6563751
15.271,compaction_begin,2,0
15.434,compaction_end,2,42179010
15.443,compaction_begin,2,0
15.567,compaction_end,2,42179011
15.578,compaction_begin,2,0
15.689,compaction_end,2,38601465
15.699,compaction_begin,2,0
15.822,compaction_end,2,42179009
15.832,compaction_begin,2,0
15.955,compaction_end,2,42890505
15.966,compaction_begin,2,0
16.102,compaction_end,2,44528186
16.112,compaction_begin,2,0
16.238,compaction_end,2,42890390
16.249,compaction_begin,2,0
16.373,compaction_end,2,42890392
16.383,compaction_begin,2,0
16.507,compaction_end,2,42179012
16.517,compaction_begin,2,0
16.647,compaction_end,2,43816922
16.658,compaction_begin,2,0
16.768,compaction_end,2,37602486
29.204,flush_begin,0,0
29.260,flush_end,0,6622769
29.274,compaction_begin,1,0
29.355,compaction_end,1,6539196
29.372,compaction_begin,2,0
29.523,compaction_end,2,42179010
29.533,compaction_begin,2,0
29.667,compaction_end,2,43816926
29.677,compaction_begin,2,0
29.802,compaction_end,2,42890503
29.812,compaction_begin,2,0
29.939,compaction_end,2,42179009
29.948,compaction_begin,2,0
30.079,compaction_end,2,42890391
30.090,compaction_begin,2,0
30.213,compaction_end,2,42179010
30.224,compaction_begin,2,0
30.307,compaction_end,2,26051659
30.316,compaction_begin,2,0
30.447,compaction_end,2,44528185
30.457,compaction_begin,2,0
30.582,compaction_end,2,42890389
31.536,compaction_begin,2,0
31.702,compaction_end,2,37889970
34.334,compaction_begin,2,0
34.521,compaction_end,2,42890390
43.320,flush_begin,0,0
43.372,flush_end,0,6627085
43.388,compaction_begin,1,0
43.469,compaction_end,1,6564452
43.491,compaction_begin,2,0
43.645,compaction_end,2,39530693
43.655,compaction_begin,2,0
43.780,compaction_end,2,42890503
43.791,compaction_begin,2,0
43.915,compaction_end,2,42890388
43.926,compaction_begin,2,0
44.059,compaction_end,2,44528185
44.068,compaction_begin,2,0
44.191,compaction_end,2,42179011
44.201,compaction_begin,2,0
44.326,compaction_end,2,42179011
44.337,compaction_begin,2,0
44.465,compaction_end,2,43816926
44.475,compaction_begin,2,0
44.598,compaction_end,2,42179010
44.609,compaction_begin,2,0
44.735,compaction_end,2,42890389
44.767,compaction_begin,2,0
44.889,compaction_end,2,42179010
50.116,compaction_begin,2,0
50.231,compaction_end,2,25734235
57.436,flush_begin,0,0
57.486,flush_end,0,6623720
57.505,compaction_begin,1,0
57.582,compaction_end,1,6552430
57.597,compaction_begin,2,0
57.757,compaction_end,2,42890392
57.767,compaction_begin,2,0
57.888,compaction_end,2,42890388
57.898,compaction_begin,2,0
58.025,compaction_end,2,42890390
58.035,compaction_begin,2,0
58.165,compaction_end,2,44528187
58.174,compaction_begin,2,0
58.296,compaction_end,2,42179010
58.306,compaction_begin,2,0
58.436,compaction_end,2,43816924
58.447,compaction_begin,2,0
58.571,compaction_end,2,42890503
58.581,compaction_begin,2,0
58.705,compaction_end,2,42179010
58.716,compaction_begin,2,0
58.776,compaction_end,2,19387972
58.863,compaction_begin,2,0
58.993,compaction_end,2,42179009
59.138,compaction_begin,2,0
59.260,compaction_end,2,38601350
71.552,flush_begin,0,0
71.605,flush_end,0,6623175
71.622,compaction_begin,1,0
71.701,compaction_end,1,6547549
71.719,compaction_begin,2,0
71.876,compaction_end,2,42890389
71.887,compaction_begin,2,0
72.018,compaction_end,2,44528187
72.029,compaction_begin,2,0
72.154,compaction_end,2,42890503
72.164,compaction_begin,2,0
72.286,compaction_end,2,42890390
72.294,compaction_begin,2,0
72.418,compaction_end,2,42890391
72.430,compaction_begin,2,0
72.551,compaction_end,2,42179010
72.560,compaction_begin,2,0
72.680,compaction_end,2,42179010
72.690,compaction_begin,2,0
72.806,compaction_end,2,39527884
72.817,compaction_begin,2,0
72.940,compaction_end,2,42179010
73.030,compaction_begin,2,0
73.158,compaction_end,2,42140481
73.168,compaction_begin,2,0
73.293,compaction_end,2,42179009
85.668,flush_begin,0,0
85.718,flush_end,0,6625192
85.736,compaction_begin,1,0
85.819,compaction_end,1,6556601
85.840,compaction_begin,2,0
86.014,compaction_end,2,42890390
86.024,compaction_begin,2,0
86.148,compaction_end,2,42179010
86.158,compaction_begin,2,0
86.283,compaction_end,2,42890389
86.293,compaction_begin,2,0
86.420,compaction_end,2,42179009
86.429,compaction_begin,2,0
86.529,compaction_end,2,34312313
86.539,compaction_begin,2,0
86.662,compaction_end,2,42890391
86.672,compaction_begin,2,0
86.809,compaction_end,2,45454723
86.817,compaction_begin,2,0
86.939,compaction_end,2,42890503
86.952,compaction_begin,2,0
87.076,compaction_end,2,42890391
87.086,compaction_begin,2,0
87.213,compaction_end,2,42179010
87.917,compaction_begin,2,0
88.101,compaction_end,2,42179010
99.784,flush_begin,0,0
99.835,flush_end,0,6624923
99.853,compaction_begin,1,0
99.937,compaction_end,1,7877073
99.956,compaction_begin,2,0
100.107,compaction_end,2,42179010
100.117,compaction_begin,2,0
