t,type,level,bytes
-29.947,flush_begin,0,0
-29.930,flush_end,0,6638552
-29.922,flush_begin,0,0
-29.906,flush_end,0,6638554
-29.898,flush_begin,0,0
-29.882,flush_end,0,6638553
-29.874,flush_begin,0,0
-29.858,flush_end,0,6638553
-29.849,flush_begin,0,0
-29.833,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.808,flush_end,0,6638554
-29.799,flush_begin,0,0
-29.783,flush_end,0,6638552
-29.776,flush_begin,0,0
-29.759,flush_end,0,6638554
-29.751,flush_begin,0,0
-29.735,flush_end,0,6638554
-29.726,flush_begin,0,0
-29.710,flush_end,0,6638552
-29.701,flush_begin,0,0
-29.684,flush_end,0,6638553
-29.675,flush_begin,0,0
-29.659,flush_end,0,6638553
-29.650,flush_begin,0,0
-29.633,flush_end,0,6638554
-29.625,flush_begin,0,0
-29.609,flush_end,0,6638552
-29.600,flush_begin,0,0
-29.583,flush_end,0,6638554
-29.574,flush_begin,0,0
-29.557,flush_end,0,6638554
-29.540,trivial_move,3,6638552
-29.540,flush_begin,0,0
-29.523,flush_end,0,6638552
-29.505,trivial_move,3,6638554
-29.505,flush_begin,0,0
-29.488,flush_end,0,6638555
-29.471,trivial_move,3,6638553
-29.471,flush_begin,0,0
-29.453,flush_end,0,6638553
-29.436,trivial_move,3,6638553
-29.436,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.400,trivial_move,3,6638553
-29.400,flush_begin,0,0
-29.383,flush_end,0,6638552
-29.365,trivial_move,3,6638554
-29.365,flush_begin,0,0
-29.347,flush_end,0,6638554
-29.328,trivial_move,3,6638552
-29.328,flush_begin,0,0
-29.310,flush_end,0,6638554
-29.291,trivial_move,3,6638554
-29.291,flush_begin,0,0
-29.273,flush_end,0,6638552
-29.255,trivial_move,3,6638554
-29.255,flush_begin,0,0
-29.238,flush_end,0,6638554
-29.220,trivial_move,3,6638552
-29.220,flush_begin,0,0
-29.201,flush_end,0,6638553
-29.184,trivial_move,3,6638553
-29.184,flush_begin,0,0
-29.166,flush_end,0,6638553
-29.148,trivial_move,3,6638553
-29.148,flush_begin,0,0
-29.129,flush_end,0,6638553
-29.111,trivial_move,3,6638554
-29.111,flush_begin,0,0
-29.094,flush_end,0,6638554
-29.075,trivial_move,3,6638552
-29.075,flush_begin,0,0
-29.059,flush_end,0,6638553
-29.043,trivial_move,3,6638554
-29.043,flush_begin,0,0
-29.024,flush_end,0,6638552
-29.006,trivial_move,3,6638554
-29.006,flush_begin,0,0
-28.989,flush_end,0,6638554
-28.971,trivial_move,3,6638552
-28.971,flush_begin,0,0
-28.955,flush_end,0,6638553
-28.937,trivial_move,3,6638555
-28.937,flush_begin,0,0
-28.920,flush_end,0,6638553
-28.902,trivial_move,3,6638553
-28.902,flush_begin,0,0
-28.884,flush_end,0,6638553
-28.866,trivial_move,3,6638553
-28.866,flush_begin,0,0
-28.849,flush_end,0,6638555
-28.831,trivial_move,3,6638552
-28.831,flush_begin,0,0
-28.814,flush_end,0,6638553
-28.795,trivial_move,3,6638554
-28.795,flush_begin,0,0
-28.777,flush_end,0,6638553
-28.759,trivial_move,3,6638554
-28.759,flush_begin,0,0
-28.743,flush_end,0,6638554
-28.726,trivial_move,3,6638552
-28.726,flush_begin,0,0
-28.709,flush_end,0,6638552
-28.692,trivial_move,3,6638554
-28.692,flush_begin,0,0
-28.673,flush_end,0,6638553
-28.658,trivial_move,3,6638553
-28.658,flush_begin,0,0
-28.641,flush_end,0,6638553
-28.623,trivial_move,3,6638553
-28.623,flush_begin,0,0
-28.607,flush_end,0,6638554
-28.589,trivial_move,3,6638553
-28.589,flush_begin,0,0
-28.571,flush_end,0,6638553
-28.553,trivial_move,3,6638554
-28.553,flush_begin,0,0
-28.536,flush_end,0,6638553
-28.518,trivial_move,3,6638553
-28.518,flush_begin,0,0
-28.500,flush_end,0,6638554
-28.483,trivial_move,3,6638552
-28.483,flush_begin,0,0
-28.467,flush_end,0,6638552
-28.450,trivial_move,3,6638554
-28.450,flush_begin,0,0
-28.434,flush_end,0,6638554
-28.416,trivial_move,3,6638553
-28.416,flush_begin,0,0
-28.400,flush_end,0,6638553
-28.381,trivial_move,3,6638553
-28.381,flush_begin,0,0
-28.364,flush_end,0,6638553
-28.346,trivial_move,3,6638553
-28.346,flush_begin,0,0
-28.329,flush_end,0,6638553
-28.311,trivial_move,3,6638555
-28.311,flush_begin,0,0
-28.294,flush_end,0,6638553
-28.276,trivial_move,3,6638553
-28.276,flush_begin,0,0
-28.258,flush_end,0,6638555
-28.240,trivial_move,3,6638553
-28.240,flush_begin,0,0
-28.223,flush_end,0,6638552
-28.206,trivial_move,3,6638554
-28.206,flush_begin,0,0
-28.188,flush_end,0,6638554
-28.170,trivial_move,3,6638552
-28.170,flush_begin,0,0
-28.153,flush_end,0,6638553
-28.135,trivial_move,3,6638553
-28.135,flush_begin,0,0
-28.118,flush_end,0,6638553
-28.100,trivial_move,3,6638553
-28.100,flush_begin,0,0
-28.082,flush_end,0,6638554
-28.063,trivial_move,3,6638554
-28.063,flush_begin,0,0
-28.045,flush_end,0,6638553
-28.027,trivial_move,3,6638553
-28.027,flush_begin,0,0
-28.009,flush_end,0,6638553
-27.991,trivial_move,3,6638553
-27.991,flush_begin,0,0
-27.973,flush_end,0,6638552
-27.955,trivial_move,3,6638554
-27.955,flush_begin,0,0
-27.936,flush_end,0,6638554
-27.918,trivial_move,3,6638552
-27.918,flush_begin,0,0
-27.900,flush_end,0,6638553
-27.881,trivial_move,3,6638554
-27.881,flush_begin,0,0
-27.861,flush_end,0,6638553
-27.843,trivial_move,3,6638553
-27.843,flush_begin,0,0
-27.824,flush_end,0,6638554
-27.805,trivial_move,3,6638553
-27.805,flush_begin,0,0
-27.786,flush_end,0,6638553
-27.769,trivial_move,3,6638553
-27.769,flush_begin,0,0
-27.751,flush_end,0,6638553
-27.732,trivial_move,3,6638553
-27.732,flush_begin,0,0
-27.714,flush_end,0,6638553
-27.689,trivial_move,3,6638555
-27.689,flush_begin,0,0
-27.671,flush_end,0,6638554
-27.654,trivial_move,3,6638552
-27.654,flush_begin,0,0
-27.637,flush_end,0,6638552
-27.621,trivial_move,3,6638554
