t,type,level,bytes
-29.940,flush_begin,0,0
-29.923,flush_end,0,6638552
-29.914,flush_begin,0,0
-29.898,flush_end,0,6638554
-29.890,flush_begin,0,0
-29.874,flush_end,0,6638553
-29.866,flush_begin,0,0
-29.849,flush_end,0,6638553
-29.841,flush_begin,0,0
-29.825,flush_end,0,6638553
-29.817,flush_begin,0,0
-29.799,flush_end,0,6638554
-29.791,flush_begin,0,0
-29.774,flush_end,0,6638552
-29.765,flush_begin,0,0
-29.747,flush_end,0,6638554
-29.739,flush_begin,0,0
-29.722,flush_end,0,6638554
-29.714,flush_begin,0,0
-29.696,flush_end,0,6638552
-29.688,flush_begin,0,0
-29.671,flush_end,0,6638553
-29.663,flush_begin,0,0
-29.643,flush_end,0,6638553
-29.635,flush_begin,0,0
-29.618,flush_end,0,6638554
-29.609,flush_begin,0,0
-29.592,flush_end,0,6638552
-29.584,flush_begin,0,0
-29.567,flush_end,0,6638554
-29.559,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.523,trivial_move,3,6638552
-29.523,flush_begin,0,0
-29.506,flush_end,0,6638552
-29.488,trivial_move,3,6638554
-29.488,flush_begin,0,0
-29.470,flush_end,0,6638555
-29.452,trivial_move,3,6638553
-29.452,flush_begin,0,0
-29.435,flush_end,0,6638553
-29.417,trivial_move,3,6638553
-29.417,flush_begin,0,0
-29.399,flush_end,0,6638553
-29.381,trivial_move,3,6638553
-29.381,flush_begin,0,0
-29.363,flush_end,0,6638552
-29.344,trivial_move,3,6638554
-29.344,flush_begin,0,0
-29.326,flush_end,0,6638554
-29.308,trivial_move,3,6638552
-29.308,flush_begin,0,0
-29.288,flush_end,0,6638554
-29.269,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.250,flush_end,0,6638552
-29.232,trivial_move,3,6638554
-29.232,flush_begin,0,0
-29.215,flush_end,0,6638554
-29.199,trivial_move,3,6638552
-29.198,flush_begin,0,0
-29.180,flush_end,0,6638553
-29.162,trivial_move,3,6638553
-29.162,flush_begin,0,0
-29.142,flush_end,0,6638553
-29.125,trivial_move,3,6638553
-29.125,flush_begin,0,0
-29.106,flush_end,0,6638553
-29.088,trivial_move,3,6638554
-29.088,flush_begin,0,0
-29.069,flush_end,0,6638554
-29.051,trivial_move,3,6638552
-29.051,flush_begin,0,0
-29.033,flush_end,0,6638553
-29.014,trivial_move,3,6638554
-29.014,flush_begin,0,0
-28.997,flush_end,0,6638552
-28.980,trivial_move,3,6638554
-28.980,flush_begin,0,0
-28.963,flush_end,0,6638554
-28.944,trivial_move,3,6638552
-28.944,flush_begin,0,0
-28.925,flush_end,0,6638553
-28.907,trivial_move,3,6638555
-28.907,flush_begin,0,0
-28.890,flush_end,0,6638553
-28.874,trivial_move,3,6638553
-28.873,flush_begin,0,0
-28.854,flush_end,0,6638553
-28.836,trivial_move,3,6638553
-28.836,flush_begin,0,0
-28.817,flush_end,0,6638555
-28.799,trivial_move,3,6638552
-28.799,flush_begin,0,0
-28.782,flush_end,0,6638553
-28.764,trivial_move,3,6638554
-28.764,flush_begin,0,0
-28.746,flush_end,0,6638553
-28.730,trivial_move,3,6638554
-28.729,flush_begin,0,0
-28.711,flush_end,0,6638554
-28.692,trivial_move,3,6638552
-28.692,flush_begin,0,0
-28.674,flush_end,0,6638552
-28.656,trivial_move,3,6638554
-28.656,flush_begin,0,0
-28.638,flush_end,0,6638553
-28.619,trivial_move,3,6638553
-28.619,flush_begin,0,0
-28.600,flush_end,0,6638553
-28.582,trivial_move,3,6638553
-28.582,flush_begin,0,0
-28.564,flush_end,0,6638554
-28.546,trivial_move,3,6638553
-28.546,flush_begin,0,0
-28.529,flush_end,0,6638553
-28.511,trivial_move,3,6638554
-28.511,flush_begin,0,0
-28.493,flush_end,0,6638553
-28.476,trivial_move,3,6638553
-28.475,flush_begin,0,0
-28.456,flush_end,0,6638554
-28.436,trivial_move,3,6638552
-28.436,flush_begin,0,0
-28.417,flush_end,0,6638552
-28.399,trivial_move,3,6638554
-28.399,flush_begin,0,0
-28.379,flush_end,0,6638554
-28.359,trivial_move,3,6638553
-28.359,flush_begin,0,0
-28.341,flush_end,0,6638553
-28.325,trivial_move,3,6638553
-28.324,flush_begin,0,0
-28.304,flush_end,0,6638553
-28.284,trivial_move,3,6638553
-28.284,flush_begin,0,0
-28.266,flush_end,0,6638553
-28.250,trivial_move,3,6638555
-28.247,flush_begin,0,0
-28.228,flush_end,0,6638553
-28.210,trivial_move,3,6638553
-28.210,flush_begin,0,0
-28.192,flush_end,0,6638555
-28.170,trivial_move,3,6638553
-28.170,flush_begin,0,0
-28.151,flush_end,0,6638552
-28.133,trivial_move,3,6638554
-28.133,flush_begin,0,0
-28.114,flush_end,0,6638554
-28.096,trivial_move,3,6638552
-28.096,flush_begin,0,0
-28.079,flush_end,0,6638553
-28.063,trivial_move,3,6638553
-28.062,flush_begin,0,0
-28.044,flush_end,0,6638553
-28.036,flush_begin,0,0
-28.016,flush_end,0,6638554
-27.998,trivial_move,3,6638553
-27.998,flush_begin,0,0
-27.979,flush_end,0,6638553
-27.960,trivial_move,3,6638554
-27.960,flush_begin,0,0
-27.941,flush_end,0,6638553
-27.923,trivial_move,3,6638553
-27.923,flush_begin,0,0
-27.905,flush_end,0,6638552
-27.886,trivial_move,3,6638553
-27.886,flush_begin,0,0
-27.867,flush_end,0,6638554
-27.849,trivial_move,3,6638554
-27.849,flush_begin,0,0
-27.830,flush_end,0,6638553
-27.812,trivial_move,3,6638552
-27.812,flush_begin,0,0
-27.793,flush_end,0,6638553
-27.774,trivial_move,3,6638554
-27.774,flush_begin,0,0
-27.755,flush_end,0,6638554
-27.737,trivial_move,3,6638553
-27.737,flush_begin,0,0
-27.719,flush_end,0,6638553
-27.700,trivial_move,3,6638553
-27.700,flush_begin,0,0
-27.682,flush_end,0,6638553
-27.666,trivial_move,3,6638553
-27.658,trivial_move,3,6638553
-27.658,flush_begin,0,0
-27.639,flush_end,0,6638553
-27.621,trivial_move,3,6638555
-27.621,flush_begin,0,0
-27.603,flush_end,0,6638554
-27.582,trivial_move,3,6638552
-27.581,flush_begin,0,0
-27.562,flush_end,0,6638552
-27.544,trivial_move,3,6638554
-27.544,flush_begin,0,0
-27.538,flush_end,0,1164547
-27.530,compaction_begin,2,0
-27.507,compaction_end,2,6638145
-27.499,compaction_begin,2,0
-27.476,compaction_end,2,6638145
-27.468,compaction_begin,2,0
-27.444,compaction_end,2,6638146
-27.436,compaction_begin,2,0
-27.413,compaction_end,2,6638145
-27.405,compaction_begin,2,0
-27.382,compaction_end,2,6638145
-27.374,compaction_begin,2,0
-27.351,compaction_end,2,6638144
-27.343,compaction_begin,2,0
-27.320,compaction_end,2,6638146
-27.312,compaction_begin,2,0
-27.289,compaction_end,2,6638145
-27.281,compaction_begin,2,0
-27.257,compaction_end,2,6638145
-27.249,compaction_begin,2,0
-27.226,compaction_end,2,6638146
-27.218,compaction_begin,2,0
-27.195,compaction_end,2,6638145
-27.187,compaction_begin,2,0
-27.165,compaction_end,2,6638145
-27.157,compaction_begin,2,0
-27.134,compaction_end,2,6638145
-27.126,compaction_begin,2,0
-27.103,compaction_end,2,6638146
-27.095,compaction_begin,2,0
-27.072,compaction_end,2,6638144
-27.064,compaction_begin,2,0
-27.057,compaction_end,2,1164547
10.596,flush_begin,0,0
10.628,flush_end,0,6485208
48.241,flush_begin,0,0
48.274,flush_end,0,6485462
85.880,flush_begin,0,0
85.912,flush_end,0,6485556
123.523,flush_begin,0,0
123.549,flush_end,0,6485364
