t,type,level,bytes
-29.926,flush_begin,0,0
-29.911,flush_end,0,6638552
-29.902,flush_begin,0,0
-29.886,flush_end,0,6638554
-29.877,flush_begin,0,0
-29.862,flush_end,0,6638553
-29.853,flush_begin,0,0
-29.837,flush_end,0,6638553
-29.828,flush_begin,0,0
-29.812,flush_end,0,6638553
-29.803,flush_begin,0,0
-29.788,flush_end,0,6638554
-29.779,flush_begin,0,0
-29.764,flush_end,0,6638552
-29.755,flush_begin,0,0
-29.740,flush_end,0,6638554
-29.731,flush_begin,0,0
-29.715,flush_end,0,6638554
-29.706,flush_begin,0,0
-29.690,flush_end,0,6638552
-29.681,flush_begin,0,0
-29.665,flush_end,0,6638553
-29.656,flush_begin,0,0
-29.640,flush_end,0,6638553
-29.631,flush_begin,0,0
-29.614,flush_end,0,6638554
-29.605,flush_begin,0,0
-29.589,flush_end,0,6638552
-29.579,flush_begin,0,0
-29.562,flush_end,0,6638554
-29.553,flush_begin,0,0
-29.537,flush_end,0,6638554
-29.521,trivial_move,3,6638552
-29.521,flush_begin,0,0
-29.504,flush_end,0,6638552
-29.488,trivial_move,3,6638554
-29.488,flush_begin,0,0
-29.464,flush_end,0,6638555
-29.448,trivial_move,3,6638553
-29.448,flush_begin,0,0
-29.432,flush_end,0,6638553
-29.416,trivial_move,3,6638553
-29.416,flush_begin,0,0
-29.400,flush_end,0,6638553
-29.384,trivial_move,3,6638553
-29.384,flush_begin,0,0
-29.369,flush_end,0,6638552
-29.353,trivial_move,3,6638554
-29.353,flush_begin,0,0
-29.336,flush_end,0,6638554
-29.320,trivial_move,3,6638552
-29.320,flush_begin,0,0
-29.304,flush_end,0,6638554
-29.288,trivial_move,3,6638554
-29.288,flush_begin,0,0
-29.272,flush_end,0,6638552
-29.255,trivial_move,3,6638554
-29.255,flush_begin,0,0
-29.239,flush_end,0,6638554
-29.223,trivial_move,3,6638552
-29.223,flush_begin,0,0
-29.207,flush_end,0,6638553
-29.191,trivial_move,3,6638553
-29.191,flush_begin,0,0
-29.175,flush_end,0,6638553
-29.159,trivial_move,3,6638553
-29.159,flush_begin,0,0
-29.143,flush_end,0,6638553
-29.127,trivial_move,3,6638554
-29.127,flush_begin,0,0
-29.111,flush_end,0,6638554
-29.095,trivial_move,3,6638552
-29.095,flush_begin,0,0
-29.079,flush_end,0,6638553
-29.063,trivial_move,3,6638554
-29.063,flush_begin,0,0
-29.046,flush_end,0,6638552
-29.030,trivial_move,3,6638554
-29.030,flush_begin,0,0
-29.014,flush_end,0,6638554
-28.996,trivial_move,3,6638552
-28.996,flush_begin,0,0
-28.979,flush_end,0,6638553
-28.961,trivial_move,3,6638555
-28.961,flush_begin,0,0
-28.944,flush_end,0,6638553
-28.936,flush_begin,0,0
-28.920,flush_end,0,6638553
-28.904,trivial_move,3,6638553
-28.894,trivial_move,3,6638553
-28.894,flush_begin,0,0
-28.878,flush_end,0,6638555
-28.862,trivial_move,3,6638552
-28.862,flush_begin,0,0
-28.846,flush_end,0,6638553
-28.830,trivial_move,3,6638554
-28.830,flush_begin,0,0
-28.814,flush_end,0,6638553
-28.797,trivial_move,3,6638554
-28.797,flush_begin,0,0
-28.780,flush_end,0,6638554
-28.763,trivial_move,3,6638552
-28.763,flush_begin,0,0
-28.744,flush_end,0,6638552
-28.728,trivial_move,3,6638554
-28.728,flush_begin,0,0
-28.711,flush_end,0,6638553
-28.695,trivial_move,3,6638553
-28.695,flush_begin,0,0
-28.677,flush_end,0,6638553
-28.660,trivial_move,3,6638553
-28.659,flush_begin,0,0
-28.643,flush_end,0,6638554
-28.627,trivial_move,3,6638553
-28.627,flush_begin,0,0
-28.610,flush_end,0,6638553
-28.594,trivial_move,3,6638554
-28.594,flush_begin,0,0
-28.578,flush_end,0,6638553
