t,type,level,bytes
-29.944,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.896,flush_begin,0,0
-29.880,flush_end,0,6638553
-29.872,flush_begin,0,0
-29.857,flush_end,0,6638553
-29.848,flush_begin,0,0
-29.833,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.810,flush_end,0,6638554
-29.802,flush_begin,0,0
-29.787,flush_end,0,6638552
-29.778,flush_begin,0,0
-29.762,flush_end,0,6638554
-29.754,flush_begin,0,0
-29.738,flush_end,0,6638554
-29.730,flush_begin,0,0
-29.713,flush_end,0,6638552
-29.705,flush_begin,0,0
-29.689,flush_end,0,6638553
-29.681,flush_begin,0,0
-29.665,flush_end,0,6638553
-29.657,flush_begin,0,0
-29.642,flush_end,0,6638554
-29.634,flush_begin,0,0
-29.618,flush_end,0,6638552
-29.610,flush_begin,0,0
-29.594,flush_end,0,6638554
-29.586,flush_begin,0,0
-29.569,flush_end,0,6638554
-29.550,trivial_move,3,6638552
-29.550,flush_begin,0,0
-29.534,flush_end,0,6638552
-29.516,trivial_move,3,6638554
-29.516,flush_begin,0,0
-29.500,flush_end,0,6638555
-29.481,trivial_move,3,6638553
-29.481,flush_begin,0,0
-29.465,flush_end,0,6638553
-29.447,trivial_move,3,6638553
-29.447,flush_begin,0,0
-29.429,flush_end,0,6638553
-29.411,trivial_move,3,6638553
-29.411,flush_begin,0,0
-29.394,flush_end,0,6638552
-29.374,trivial_move,3,6638554
-29.374,flush_begin,0,0
-29.357,flush_end,0,6638554
-29.338,trivial_move,3,6638552
-29.338,flush_begin,0,0
-29.320,flush_end,0,6638554
-29.301,trivial_move,3,6638554
-29.301,flush_begin,0,0
-29.284,flush_end,0,6638552
-29.267,trivial_move,3,6638554
-29.267,flush_begin,0,0
-29.248,flush_end,0,6638554
-29.229,trivial_move,3,6638552
-29.229,flush_begin,0,0
-29.212,flush_end,0,6638553
-29.192,trivial_move,3,6638553
-29.192,flush_begin,0,0
-29.175,flush_end,0,6638553
-29.157,trivial_move,3,6638553
-29.157,flush_begin,0,0
-29.140,flush_end,0,6638553
-29.121,trivial_move,3,6638554
-29.121,flush_begin,0,0
-29.104,flush_end,0,6638554
-29.087,trivial_move,3,6638552
-29.086,flush_begin,0,0
-29.068,flush_end,0,6638553
-29.050,trivial_move,3,6638554
-29.050,flush_begin,0,0
-29.033,flush_end,0,6638552
-29.015,trivial_move,3,6638554
-29.015,flush_begin,0,0
-28.996,flush_end,0,6638554
-28.978,trivial_move,3,6638552
-28.978,flush_begin,0,0
-28.960,flush_end,0,6638553
-28.942,trivial_move,3,6638555
-28.942,flush_begin,0,0
-28.924,flush_end,0,6638553
-28.905,trivial_move,3,6638553
-28.905,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.869,trivial_move,3,6638553
-28.869,flush_begin,0,0
-28.851,flush_end,0,6638555
-28.833,trivial_move,3,6638552
-28.832,flush_begin,0,0
-28.814,flush_end,0,6638553
-28.797,trivial_move,3,6638554
-28.797,flush_begin,0,0
-28.779,flush_end,0,6638553
-28.762,trivial_move,3,6638554
-28.762,flush_begin,0,0
-28.744,flush_end,0,6638554
-28.726,trivial_move,3,6638552
-28.726,flush_begin,0,0
-28.708,flush_end,0,6638552
-28.690,trivial_move,3,6638554
-28.690,flush_begin,0,0
-28.672,flush_end,0,6638553
-28.653,trivial_move,3,6638553
-28.653,flush_begin,0,0
-28.635,flush_end,0,6638553
-28.618,trivial_move,3,6638553
-28.618,flush_begin,0,0
-28.598,flush_end,0,6638554
-28.579,trivial_move,3,6638553
-28.579,flush_begin,0,0
-28.561,flush_end,0,6638553
-28.542,trivial_move,3,6638554
-28.542,flush_begin,0,0
