t,type,level,bytes
-29.912,flush_begin,0,0
-29.888,flush_end,0,6638552
-29.876,flush_begin,0,0
-29.852,flush_end,0,6638554
-29.840,flush_begin,0,0
-29.816,flush_end,0,6638553
-29.805,flush_begin,0,0
-29.780,flush_end,0,6638553
-29.769,flush_begin,0,0
-29.745,flush_end,0,6638553
-29.734,flush_begin,0,0
-29.709,flush_end,0,6638554
-29.697,flush_begin,0,0
-29.673,flush_end,0,6638552
-29.661,flush_begin,0,0
-29.637,flush_end,0,6638554
-29.626,flush_begin,0,0
-29.602,flush_end,0,6638554
-29.591,flush_begin,0,0
-29.567,flush_end,0,6638552
-29.556,flush_begin,0,0
-29.531,flush_end,0,6638553
-29.519,flush_begin,0,0
-29.495,flush_end,0,6638553
-29.482,flush_begin,0,0
-29.456,flush_end,0,6638554
-29.444,flush_begin,0,0
-29.420,flush_end,0,6638552
-29.408,flush_begin,0,0
-29.383,flush_end,0,6638554
-29.371,flush_begin,0,0
-29.348,flush_end,0,6638554
-29.332,trivial_move,3,6638552
-29.329,flush_begin,0,0
-29.305,flush_end,0,6638552
-29.289,trivial_move,3,6638554
-29.287,flush_begin,0,0
-29.263,flush_end,0,6638555
-29.247,trivial_move,3,6638553
-29.245,flush_begin,0,0
-29.220,flush_end,0,6638553
-29.203,trivial_move,3,6638553
-29.201,flush_begin,0,0
-29.176,flush_end,0,6638553
-29.159,trivial_move,3,6638553
-29.157,flush_begin,0,0
-29.131,flush_end,0,6638552
-29.115,trivial_move,3,6638554
-29.113,flush_begin,0,0
-29.088,flush_end,0,6638554
-29.072,trivial_move,3,6638552
-29.070,flush_begin,0,0
-29.045,flush_end,0,6638554
-29.029,trivial_move,3,6638554
-29.028,flush_begin,0,0
-29.002,flush_end,0,6638552
-28.986,trivial_move,3,6638554
-28.984,flush_begin,0,0
-28.959,flush_end,0,6638554
-28.943,trivial_move,3,6638552
-28.942,flush_begin,0,0
-28.915,flush_end,0,6638553
-28.899,trivial_move,3,6638553
-28.897,flush_begin,0,0
-28.872,flush_end,0,6638553
-28.856,trivial_move,3,6638553
-28.855,flush_begin,0,0
-28.830,flush_end,0,6638553
-28.817,trivial_move,3,6638554
-28.814,flush_begin,0,0
-28.788,flush_end,0,6638554
-28.772,trivial_move,3,6638552
-28.771,flush_begin,0,0
-28.747,flush_end,0,6638553
-28.731,trivial_move,3,6638554
-28.729,flush_begin,0,0
-28.705,flush_end,0,6638552
-28.689,trivial_move,3,6638554
-28.687,flush_begin,0,0
-28.663,flush_end,0,6638554
-28.647,trivial_move,3,6638552
-28.645,flush_begin,0,0
-28.620,flush_end,0,6638553
-28.604,trivial_move,3,6638555
-28.602,flush_begin,0,0
-28.577,flush_end,0,6638553
-28.561,trivial_move,3,6638553
-28.559,flush_begin,0,0
-28.534,flush_end,0,6638553
-28.518,trivial_move,3,6638553
-28.516,flush_begin,0,0
-28.492,flush_end,0,6638555
-28.475,trivial_move,3,6638552
-28.472,flush_begin,0,0
-28.448,flush_end,0,6638553
-28.432,trivial_move,3,6638554
-28.429,flush_begin,0,0
-28.405,flush_end,0,6638553
-28.389,trivial_move,3,6638554
-28.387,flush_begin,0,0
-28.363,flush_end,0,6638554
-28.345,trivial_move,3,6638552
-28.343,flush_begin,0,0
-28.314,flush_end,0,6638552
-28.298,trivial_move,3,6638554
-28.298,flush_begin,0,0
-28.266,flush_end,0,6638553
-28.250,trivial_move,3,6638553
-28.246,flush_begin,0,0
-28.215,flush_end,0,6638553
-28.196,trivial_move,3,6638553
-28.180,flush_begin,0,0
-28.141,flush_end,0,6638554
-28.125,trivial_move,3,6638553
-28.120,flush_begin,0,0
-28.088,flush_end,0,6638553
-28.072,trivial_move,3,6638554
-28.067,flush_begin,0,0
-28.039,flush_end,0,6638553
-28.023,trivial_move,3,6638553
-28.018,flush_begin,0,0
-27.989,flush_end,0,6638554
-27.973,trivial_move,3,6638552
-27.969,flush_begin,0,0
-27.942,flush_end,0,6638552
-27.926,trivial_move,3,6638554
-27.922,flush_begin,0,0
-27.896,flush_end,0,6638554
-27.880,trivial_move,3,6638553
-27.875,flush_begin,0,0
-27.849,flush_end,0,6638553
-27.833,trivial_move,3,6638553
-27.827,flush_begin,0,0
-27.800,flush_end,0,6638553
-27.783,trivial_move,3,6638553
-27.778,flush_begin,0,0
