t,type,level,bytes
-29.863,flush_begin,0,0
-29.847,flush_end,0,6638552
-29.837,flush_begin,0,0
-29.821,flush_end,0,6638554
-29.812,flush_begin,0,0
-29.796,flush_end,0,6638553
-29.788,flush_begin,0,0
-29.773,flush_end,0,6638553
-29.764,flush_begin,0,0
-29.748,flush_end,0,6638553
-29.740,flush_begin,0,0
-29.724,flush_end,0,6638554
-29.715,flush_begin,0,0
-29.698,flush_end,0,6638552
-29.690,flush_begin,0,0
-29.674,flush_end,0,6638554
-29.664,flush_begin,0,0
-29.648,flush_end,0,6638554
-29.637,flush_begin,0,0
-29.622,flush_end,0,6638552
-29.613,flush_begin,0,0
-29.597,flush_end,0,6638553
-29.588,flush_begin,0,0
-29.572,flush_end,0,6638553
-29.563,flush_begin,0,0
-29.546,flush_end,0,6638554
-29.537,flush_begin,0,0
-29.521,flush_end,0,6638552
-29.512,flush_begin,0,0
-29.495,flush_end,0,6638554
-29.486,flush_begin,0,0
-29.470,flush_end,0,6638554
-29.454,trivial_move,3,6638552
-29.454,flush_begin,0,0
-29.437,flush_end,0,6638552
-29.421,trivial_move,3,6638554
-29.421,flush_begin,0,0
-29.404,flush_end,0,6638555
-29.388,trivial_move,3,6638553
-29.388,flush_begin,0,0
-29.371,flush_end,0,6638553
-29.355,trivial_move,3,6638553
-29.355,flush_begin,0,0
-29.338,flush_end,0,6638553
-29.323,trivial_move,3,6638553
-29.323,flush_begin,0,0
-29.306,flush_end,0,6638552
-29.290,trivial_move,3,6638554
-29.290,flush_begin,0,0
-29.273,flush_end,0,6638554
-29.257,trivial_move,3,6638552
-29.257,flush_begin,0,0
-29.240,flush_end,0,6638554
-29.224,trivial_move,3,6638554
-29.224,flush_begin,0,0
-29.206,flush_end,0,6638552
-29.190,trivial_move,3,6638554
-29.189,flush_begin,0,0
-29.172,flush_end,0,6638554
-29.156,trivial_move,3,6638552
-29.156,flush_begin,0,0
-29.138,flush_end,0,6638553
-29.123,trivial_move,3,6638553
-29.123,flush_begin,0,0
-29.106,flush_end,0,6638553
-29.089,trivial_move,3,6638553
-29.088,flush_begin,0,0
-29.071,flush_end,0,6638553
-29.055,trivial_move,3,6638554
-29.054,flush_begin,0,0
-29.037,flush_end,0,6638554
-29.021,trivial_move,3,6638552
-29.020,flush_begin,0,0
-29.003,flush_end,0,6638553
-28.987,trivial_move,3,6638554
-28.987,flush_begin,0,0
-28.971,flush_end,0,6638552
-28.954,trivial_move,3,6638554
-28.954,flush_begin,0,0
-28.937,flush_end,0,6638554
-28.921,trivial_move,3,6638552
-28.921,flush_begin,0,0
-28.903,flush_end,0,6638553
-28.887,trivial_move,3,6638555
-28.887,flush_begin,0,0
-28.870,flush_end,0,6638553
-28.853,trivial_move,3,6638553
-28.852,flush_begin,0,0
-28.834,flush_end,0,6638553
-28.818,trivial_move,3,6638553
-28.817,flush_begin,0,0
-28.800,flush_end,0,6638555
-28.785,trivial_move,3,6638552
-28.784,flush_begin,0,0
-28.766,flush_end,0,6638553
-28.750,trivial_move,3,6638554
-28.750,flush_begin,0,0
-28.732,flush_end,0,6638553
-28.716,trivial_move,3,6638554
-28.715,flush_begin,0,0
-28.697,flush_end,0,6638554
-28.681,trivial_move,3,6638552
-28.680,flush_begin,0,0
-28.663,flush_end,0,6638552
-28.647,trivial_move,3,6638554
-28.646,flush_begin,0,0
-28.629,flush_end,0,6638553
-28.614,trivial_move,3,6638553
-28.614,flush_begin,0,0
-28.597,flush_end,0,6638553
-28.581,trivial_move,3,6638553
-28.580,flush_begin,0,0
-28.563,flush_end,0,6638554
-28.547,trivial_move,3,6638553
-28.547,flush_begin,0,0
-28.528,flush_end,0,6638553
-28.512,trivial_move,3,6638554
-28.512,flush_begin,0,0
-28.494,flush_end,0,6638553
-28.479,trivial_move,3,6638553
-28.478,flush_begin,0,0
-28.461,flush_end,0,6638554
-28.445,trivial_move,3,6638552
